
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.093725,-0.0491,0.8650,-0.0165,-1.1807,-1.6506,1.1242,0.2794,1.1131,-1.1582,
11.097479,-0.0491,0.8650,-0.0165,-2.2170,-0.0253,1.3152,0.2794,1.1131,-1.1582,
11.117567,-0.0491,0.8650,-0.0165,-2.1467,1.2264,0.5057,0.2794,1.1131,-1.1582,
11.137862,-0.0491,0.8650,-0.0165,-2.8578,0.7734,-0.4430,0.2794,1.1131,-1.1582,
11.157574,-0.1096,0.9884,-0.5129,-2.8578,0.7734,-0.4430,0.2794,1.1131,-1.1582,
11.160013,-0.1096,0.9884,-0.5129,-2.8578,0.7734,-0.4430,0.5339,-0.2102,-1.2343,
11.160902,-0.1096,0.9884,-0.5129,-2.7042,0.2131,-2.8725,0.5339,-0.2102,-1.2343,
11.177593,-0.1096,0.9884,-0.5129,0.1924,0.0816,-2.1224,0.5339,-0.2102,-1.2343,
11.197597,-0.1096,0.9884,-0.5129,-1.5199,-0.9995,0.7228,0.5339,-0.2102,-1.2343,
11.218188,-0.1096,0.9884,-0.5129,-2.4622,0.3210,0.7436,0.5339,-0.2102,-1.2343,
11.223221,-0.2468,1.0031,-0.1454,-2.4622,0.3210,0.7436,0.5339,-0.2102,-1.2343,
11.225224,-0.2468,1.0031,-0.1454,-2.4622,0.3210,0.7436,0.3571,-0.4327,-0.9948,
11.238061,-0.2468,1.0031,-0.1454,-3.3822,0.4476,-0.0433,0.3571,-0.4327,-0.9948,
11.257607,-0.2468,1.0031,-0.1454,-3.2259,0.2811,-0.7211,0.3571,-0.4327,-0.9948,
11.277583,-0.2468,1.0031,-0.1454,-0.9226,-0.2724,-0.4971,0.3571,-0.4327,-0.9948,
11.289062,0.0591,0.9753,-0.3921,-0.9226,-0.2724,-0.4971,0.3571,-0.4327,-0.9948,
11.291622,0.0591,0.9753,-0.3921,-0.9226,-0.2724,-0.4971,0.2896,-0.1357,-0.0531,
11.297548,0.0591,0.9753,-0.3921,0.7395,0.1161,-1.5333,0.2896,-0.1357,-0.0531,
11.318135,0.0591,0.9753,-0.3921,0.5265,0.0384,-0.6423,0.2896,-0.1357,-0.0531,
11.337602,0.0591,0.9753,-0.3921,-0.5864,0.0567,-0.4854,0.2896,-0.1357,-0.0531,
11.355855,-0.0428,0.9701,-0.2934,-0.5864,0.0567,-0.4854,0.2896,-0.1357,-0.0531,
11.358479,-0.0428,0.9701,-0.2934,-0.5864,0.0567,-0.4854,0.1192,-0.0276,-0.0888,
11.359580,-0.0428,0.9701,-0.2934,-0.5273,-0.0335,-0.5391,0.1192,-0.0276,-0.0888,
11.377651,-0.0428,0.9701,-0.2934,0.1460,0.1477,-0.5481,0.1192,-0.0276,-0.0888,
11.398062,-0.0428,0.9701,-0.2934,1.2367,0.3077,0.2296,0.1192,-0.0276,-0.0888,
11.419404,-0.0428,0.9701,-0.2934,0.0243,0.0067,0.2332,0.1192,-0.0276,-0.0888,
11.421674,-0.0268,0.9629,-0.2037,0.0243,0.0067,0.2332,0.1192,-0.0276,-0.0888,
11.423477,-0.0268,0.9629,-0.2037,0.0243,0.0067,0.2332,0.0910,-0.0702,-0.1319,
11.439243,-0.0268,0.9629,-0.2037,-0.9804,-0.3430,0.3348,0.0910,-0.0702,-0.1319,
11.457857,-0.0268,0.9629,-0.2037,-0.1390,-0.1703,0.1823,0.0910,-0.0702,-0.1319,
11.478078,-0.0268,0.9629,-0.2037,0.6585,0.0904,0.7447,0.0910,-0.0702,-0.1319,
11.487560,0.0410,0.9659,-0.2775,0.6585,0.0904,0.7447,0.0910,-0.0702,-0.1319,
11.490216,0.0410,0.9659,-0.2775,0.6585,0.0904,0.7447,0.1288,-0.1282,-0.1335,
11.497673,0.0410,0.9659,-0.2775,0.1628,-0.0111,0.1804,0.1288,-0.1282,-0.1335,
11.518161,0.0410,0.9659,-0.2775,-1.2337,-0.4168,-0.4534,0.1288,-0.1282,-0.1335,
11.537658,0.0410,0.9659,-0.2775,-0.2671,-0.1038,0.4920,0.1288,-0.1282,-0.1335,
11.554373,0.1127,0.9896,-0.2991,-0.2671,-0.1038,0.4920,0.1288,-0.1282,-0.1335,
11.557576,0.1127,0.9896,-0.2991,-0.2671,-0.1038,0.4920,0.0777,-0.1804,-0.1042,
11.559292,0.1127,0.9896,-0.2991,1.1698,0.1886,-0.1744,0.0777,-0.1804,-0.1042,
11.577691,0.1127,0.9896,-0.2991,0.2188,0.2029,0.0764,0.0777,-0.1804,-0.1042,
11.597664,0.1127,0.9896,-0.2991,0.2428,-0.0451,-0.3232,0.0777,-0.1804,-0.1042,
11.617589,0.1127,0.9896,-0.2991,0.0188,-0.2478,-0.8734,0.0777,-0.1804,-0.1042,
11.620873,0.0699,0.9748,-0.3637,0.0188,-0.2478,-0.8734,0.0777,-0.1804,-0.1042,
11.622147,0.0699,0.9748,-0.3637,0.0188,-0.2478,-0.8734,0.0521,-0.3178,-0.1537,
11.638078,0.0699,0.9748,-0.3637,1.7920,0.7573,0.9745,0.0521,-0.3178,-0.1537,
11.659599,0.0699,0.9748,-0.3637,0.9692,0.2366,-1.5044,0.0521,-0.3178,-0.1537,
11.677697,0.0699,0.9748,-0.3637,1.4112,0.6714,0.8591,0.0521,-0.3178,-0.1537,
11.687193,-0.0174,0.9534,-0.3651,1.4112,0.6714,0.8591,0.0521,-0.3178,-0.1537,
11.689980,-0.0174,0.9534,-0.3651,1.4112,0.6714,0.8591,0.0463,-0.2321,-0.4683,
11.697636,-0.0174,0.9534,-0.3651,1.9634,0.7611,-0.1529,0.0463,-0.2321,-0.4683,
11.719461,-0.0174,0.9534,-0.3651,0.7162,0.5343,-1.0491,0.0463,-0.2321,-0.4683,
11.740233,-0.0174,0.9534,-0.3651,0.5182,0.4080,0.0914,0.0463,-0.2321,-0.4683,
11.753510,-0.0012,1.0731,-0.3595,0.5182,0.4080,0.0914,0.0463,-0.2321,-0.4683,
11.756296,-0.0012,1.0731,-0.3595,0.5182,0.4080,0.0914,0.0692,-0.2230,-0.7824,
11.757743,-0.0012,1.0731,-0.3595,1.2336,1.0623,-1.1178,0.0692,-0.2230,-0.7824,
11.777729,-0.0012,1.0731,-0.3595,1.7702,0.8377,-0.5614,0.0692,-0.2230,-0.7824,
11.799768,-0.0012,1.0731,-0.3595,1.2888,1.1925,-0.5626,0.0692,-0.2230,-0.7824,
11.816998,-0.0015,1.0633,-0.3047,1.2888,1.1925,-0.5626,0.0692,-0.2230,-0.7824,
11.819298,-0.0015,1.0633,-0.3047,1.2888,1.1925,-0.5626,0.0830,-0.4003,-1.1098,
11.820661,-0.0015,1.0633,-0.3047,1.4990,1.0768,-0.3312,0.0830,-0.4003,-1.1098,
11.838078,-0.0015,1.0633,-0.3047,2.0395,1.3827,-0.2112,0.0830,-0.4003,-1.1098,
11.857964,-0.0015,1.0633,-0.3047,2.4794,1.4020,-0.0883,0.0830,-0.4003,-1.1098,
11.878181,-0.0015,1.0633,-0.3047,1.4551,0.9729,0.4928,0.0830,-0.4003,-1.1098,
11.883304,-0.0321,1.0333,-0.2820,1.4551,0.9729,0.4928,0.0830,-0.4003,-1.1098,
11.885577,-0.0321,1.0333,-0.2820,1.4551,0.9729,0.4928,0.1314,-0.2731,-1.5921,
11.897782,-0.0321,1.0333,-0.2820,3.3660,2.2967,0.5665,0.1314,-0.2731,-1.5921,
11.917507,-0.0321,1.0333,-0.2820,3.3590,2.2518,1.3468,0.1314,-0.2731,-1.5921,
11.937537,-0.0321,1.0333,-0.2820,3.2604,2.4575,1.1976,0.1314,-0.2731,-1.5921,
11.949211,-0.0249,1.2732,-0.1808,3.2604,2.4575,1.1976,0.1314,-0.2731,-1.5921,
11.951155,-0.0249,1.2732,-0.1808,3.2604,2.4575,1.1976,0.2757,-0.4450,-2.1531,
11.960449,-0.0249,1.2732,-0.1808,3.7712,3.2979,0.6779,0.2757,-0.4450,-2.1531,
11.977764,-0.0249,1.2732,-0.1808,5.8181,2.1593,0.9107,0.2757,-0.4450,-2.1531,
11.997795,-0.0249,1.2732,-0.1808,6.0622,2.4651,0.7521,0.2757,-0.4450,-2.1531,
12.015726,0.0138,1.2804,-0.3288,6.0622,2.4651,0.7521,0.2757,-0.4450,-2.1531,
12.019121,0.0138,1.2804,-0.3288,6.0622,2.4651,0.7521,0.6292,-0.3093,-3.5340,
12.020985,0.0138,1.2804,-0.3288,5.2087,4.6077,-0.4984,0.6292,-0.3093,-3.5340,
12.039322,0.0138,1.2804,-0.3288,3.9813,2.4874,-1.9506,0.6292,-0.3093,-3.5340,
12.057833,0.0138,1.2804,-0.3288,4.3378,0.5274,-0.4944,0.6292,-0.3093,-3.5340,
12.077906,0.0138,1.2804,-0.3288,4.7363,-0.3750,-1.3688,0.6292,-0.3093,-3.5340,
12.080936,-0.3032,0.5012,-0.4662,4.7363,-0.3750,-1.3688,0.6292,-0.3093,-3.5340,
12.082340,-0.3032,0.5012,-0.4662,4.7363,-0.3750,-1.3688,-0.1374,-0.3364,-3.1805,
12.097773,-0.3032,0.5012,-0.4662,0.4624,-6.0159,-1.7206,-0.1374,-0.3364,-3.1805,
12.118996,-0.3032,0.5012,-0.4662,-11.4953,-6.2651,2.4927,-0.1374,-0.3364,-3.1805,
12.148083,-0.3032,0.5012,-0.4662,-5.4460,-0.6498,2.0603,-0.1374,-0.3364,-3.1805,
12.150928,-1.1210,0.3859,-0.1480,-5.4460,-0.6498,2.0603,-0.1374,-0.3364,-3.1805,
12.152994,-1.1210,0.3859,-0.1480,-5.4460,-0.6498,2.0603,-0.5877,0.0463,1.3016,
12.169147,-1.1210,0.3859,-0.1480,-2.3593,-2.2433,0.8765,-0.5877,0.0463,1.3016,
12.178182,-1.1210,0.3859,-0.1480,2.1040,-3.3994,0.7482,-0.5877,0.0463,1.3016,
12.198358,-1.1210,0.3859,-0.1480,7.0411,-2.7448,0.0776,-0.5877,0.0463,1.3016,
12.213622,-0.0065,0.4548,-0.1324,7.0411,-2.7448,0.0776,-0.5877,0.0463,1.3016,
12.216255,-0.0065,0.4548,-0.1324,7.0411,-2.7448,0.0776,-1.2680,0.8368,3.4347,
12.218995,-0.0065,0.4548,-0.1324,5.8841,-2.6782,1.4130,-1.2680,0.8368,3.4347,
12.238307,-0.0065,0.4548,-0.1324,3.5660,-2.9371,0.6304,-1.2680,0.8368,3.4347,
12.257872,-0.0065,0.4548,-0.1324,5.0807,-2.2327,1.1961,-1.2680,0.8368,3.4347,
12.278194,-0.0065,0.4548,-0.1324,8.1923,0.1595,1.8637,-1.2680,0.8368,3.4347,
12.281069,0.4170,0.9403,-0.0849,8.1923,0.1595,1.8637,-1.2680,0.8368,3.4347,
12.281993,0.4170,0.9403,-0.0849,8.1923,0.1595,1.8637,-1.4006,1.4245,3.3623,
12.297759,0.4170,0.9403,-0.0849,5.0135,1.4755,-1.0367,-1.4006,1.4245,3.3623,
12.317616,0.4170,0.9403,-0.0849,0.2738,1.7643,-0.3588,-1.4006,1.4245,3.3623,
12.338024,0.4170,0.9403,-0.0849,-0.6223,2.3276,-0.8847,-1.4006,1.4245,3.3623,
12.345261,-0.1620,1.1904,-0.2589,-0.6223,2.3276,-0.8847,-1.4006,1.4245,3.3623,
12.347252,-0.1620,1.1904,-0.2589,-0.6223,2.3276,-0.8847,-1.4533,3.1519,2.9098,
12.357791,-0.1620,1.1904,-0.2589,1.3939,2.2892,-0.4209,-1.4533,3.1519,2.9098,
12.377786,-0.1620,1.1904,-0.2589,0.5676,2.6710,-1.6089,-1.4533,3.1519,2.9098,
12.397624,-0.1620,1.1904,-0.2589,-0.1982,2.4733,-2.3117,-1.4533,3.1519,2.9098,
12.410913,0.0449,1.2480,-0.3699,-0.1982,2.4733,-2.3117,-1.4533,3.1519,2.9098,
12.413204,0.0449,1.2480,-0.3699,-0.1982,2.4733,-2.3117,-1.1850,4.5221,2.2370,
12.418659,0.0449,1.2480,-0.3699,0.6287,2.4181,-2.6085,-1.1850,4.5221,2.2370,
12.439251,0.0449,1.2480,-0.3699,1.4594,1.9004,-4.0076,-1.1850,4.5221,2.2370,
12.457633,0.0449,1.2480,-0.3699,1.6103,1.8046,-5.2077,-1.1850,4.5221,2.2370,
12.477483,0.1562,1.1408,-0.6798,1.6103,1.8046,-5.2077,-1.1850,4.5221,2.2370,
12.480605,0.1562,1.1408,-0.6798,1.6103,1.8046,-5.2077,-0.5616,3.7758,0.6315,
12.481315,0.1562,1.1408,-0.6798,0.4167,1.5205,-6.2433,-0.5616,3.7758,0.6315,
12.497740,0.1562,1.1408,-0.6798,-1.8328,0.6633,-6.7052,-0.5616,3.7758,0.6315,
12.518203,0.1562,1.1408,-0.6798,-4.1877,0.1208,-6.4523,-0.5616,3.7758,0.6315,
12.538309,0.1562,1.1408,-0.6798,-5.1623,0.6985,-6.0942,-0.5616,3.7758,0.6315,
12.543398,-0.4021,1.0884,-0.5475,-5.1623,0.6985,-6.0942,-0.5616,3.7758,0.6315,
12.545332,-0.4021,1.0884,-0.5475,-5.1623,0.6985,-6.0942,0.0793,3.0444,-0.2724,
12.557703,-0.4021,1.0884,-0.5475,-5.1609,0.5253,-4.8956,0.0793,3.0444,-0.2724,
12.577683,-0.4021,1.0884,-0.5475,-2.1625,-1.4740,-4.3268,0.0793,3.0444,-0.2724,
12.598036,-0.4021,1.0884,-0.5475,-1.8082,-1.3702,-4.8779,0.0793,3.0444,-0.2724,
12.609418,-0.0973,0.8643,-0.4900,-1.8082,-1.3702,-4.8779,0.0793,3.0444,-0.2724,
12.612717,-0.0973,0.8643,-0.4900,-1.8082,-1.3702,-4.8779,0.8171,3.0311,-0.8181,
12.617598,-0.0973,0.8643,-0.4900,-2.1736,-1.3118,-5.0006,0.8171,3.0311,-0.8181,
12.638124,-0.0973,0.8643,-0.4900,-1.3194,-0.3105,-5.6781,0.8171,3.0311,-0.8181,
12.658515,-0.0973,0.8643,-0.4900,-1.8320,-0.8256,-3.6877,0.8171,3.0311,-0.8181,
12.676187,0.0339,1.0749,0.1552,-1.8320,-0.8256,-3.6877,0.8171,3.0311,-0.8181,
12.680021,0.0339,1.0749,0.1552,-1.8320,-0.8256,-3.6877,0.4982,2.9166,-0.4657,
12.681387,0.0339,1.0749,0.1552,-0.2872,0.7357,1.6335,0.4982,2.9166,-0.4657,
12.697694,0.0339,1.0749,0.1552,2.4934,2.3993,0.6027,0.4982,2.9166,-0.4657,
12.717609,0.0339,1.0749,0.1552,-0.1801,2.5252,-2.3169,0.4982,2.9166,-0.4657,
12.738771,0.0339,1.0749,0.1552,-7.0577,-0.6077,0.1930,0.4982,2.9166,-0.4657,
12.742783,-0.9411,0.8894,-0.2305,-7.0577,-0.6077,0.1930,0.4982,2.9166,-0.4657,
12.743961,-0.9411,0.8894,-0.2305,-7.0577,-0.6077,0.1930,0.6047,-0.4082,-1.7081,
12.758060,-0.9411,0.8894,-0.2305,-11.4973,0.4211,-1.8591,0.6047,-0.4082,-1.7081,
12.784078,-0.9411,0.8894,-0.2305,-2.4624,0.2246,-0.9686,0.6047,-0.4082,-1.7081,
12.800448,-0.9411,0.8894,-0.2305,2.3859,0.1111,-1.0506,0.6047,-0.4082,-1.7081,
12.809522,0.0435,1.0959,-0.2799,2.3859,0.1111,-1.0506,0.6047,-0.4082,-1.7081,
12.812290,0.0435,1.0959,-0.2799,2.3859,0.1111,-1.0506,0.3321,0.0373,0.0821,
12.817598,0.0435,1.0959,-0.2799,-0.6988,0.8912,-1.5124,0.3321,0.0373,0.0821,
12.838024,0.0435,1.0959,-0.2799,-1.3891,-0.4277,0.2328,0.3321,0.0373,0.0821,
12.858587,0.0435,1.0959,-0.2799,1.4932,-0.0506,0.0463,0.3321,0.0373,0.0821,
12.873282,0.1557,0.9864,-0.1255,1.4932,-0.0506,0.0463,0.3321,0.0373,0.0821,
12.876565,0.1557,0.9864,-0.1255,1.4932,-0.0506,0.0463,0.3454,0.2161,0.0603,
12.878386,0.1557,0.9864,-0.1255,1.4676,-0.0932,-0.1481,0.3454,0.2161,0.0603,
12.901453,0.1557,0.9864,-0.1255,0.0814,-0.1744,1.2228,0.3454,0.2161,0.0603,
12.920903,0.1557,0.9864,-0.1255,-0.6952,0.1077,0.3295,0.3454,0.2161,0.0603,
12.940252,0.1557,0.9864,-0.1255,-0.3859,-0.1857,0.0824,0.3454,0.2161,0.0603,
12.942722,-0.0127,0.9984,-0.1255,-0.3859,-0.1857,0.0824,0.3454,0.2161,0.0603,
12.944049,-0.0127,0.9984,-0.1255,-0.3859,-0.1857,0.0824,0.3342,0.2470,0.1247,
12.957598,-0.0127,0.9984,-0.1255,0.0557,0.3413,-1.2126,0.3342,0.2470,0.1247,
12.977857,-0.0127,0.9984,-0.1255,0.2086,-0.0916,-0.1119,0.3342,0.2470,0.1247,
12.999208,-0.0127,0.9984,-0.1255,1.0890,-0.0661,0.2045,0.3342,0.2470,0.1247,
13.007181,0.0850,0.9878,-0.1612,1.0890,-0.0661,0.2045,0.3342,0.2470,0.1247,
13.009939,0.0850,0.9878,-0.1612,1.0890,-0.0661,0.2045,0.2517,0.2183,-0.0526,
13.017271,0.0850,0.9878,-0.1612,0.7216,0.0199,-0.3323,0.2517,0.2183,-0.0526,
13.038296,0.0850,0.9878,-0.1612,-0.0333,-0.1891,-0.5829,0.2517,0.2183,-0.0526,
13.057747,0.0850,0.9878,-0.1612,0.1336,0.1893,-0.7024,0.2517,0.2183,-0.0526,
13.074304,-0.0218,0.9824,-0.2090,0.1336,0.1893,-0.7024,0.2517,0.2183,-0.0526,
13.076578,-0.0218,0.9824,-0.2090,0.1336,0.1893,-0.7024,0.1011,0.1118,-0.0882,
13.077905,-0.0218,0.9824,-0.2090,0.1719,0.0174,-0.3703,0.1011,0.1118,-0.0882,
13.097859,-0.0218,0.9824,-0.2090,0.7651,-0.1658,-0.4793,0.1011,0.1118,-0.0882,
13.117320,-0.0218,0.9824,-0.2090,0.2432,0.3469,0.8409,0.1011,0.1118,-0.0882,
13.137336,-0.0449,1.0100,-0.1906,0.2432,0.3469,0.8409,0.1011,0.1118,-0.0882,
13.141002,-0.0449,1.0100,-0.1906,0.2432,0.3469,0.8409,0.0931,-0.0686,-0.2506,
13.142341,-0.0449,1.0100,-0.1906,-0.2720,0.2226,-0.1735,0.0931,-0.0686,-0.2506,
13.158000,-0.0449,1.0100,-0.1906,-0.8684,-0.0676,-1.3522,0.0931,-0.0686,-0.2506,
13.177908,-0.0449,1.0100,-0.1906,-1.0931,0.0806,-0.7135,0.0931,-0.0686,-0.2506,
13.197706,-0.0449,1.0100,-0.1906,-0.2488,0.0787,0.8707,0.0931,-0.0686,-0.2506,
13.203108,0.0053,0.9842,-0.0637,-0.2488,0.0787,0.8707,0.0931,-0.0686,-0.2506,
13.204606,0.0053,0.9842,-0.0637,-0.2488,0.0787,0.8707,-0.0373,0.0591,-0.0717,
13.217346,0.0053,0.9842,-0.0637,0.2603,0.1359,0.7512,-0.0373,0.0591,-0.0717,
13.238499,0.0053,0.9842,-0.0637,-0.3279,-0.0991,-0.4762,-0.0373,0.0591,-0.0717,
13.257544,0.0053,0.9842,-0.0637,0.3039,0.0763,-1.5932,-0.0373,0.0591,-0.0717,
13.269106,0.0558,1.0002,-0.2045,0.3039,0.0763,-1.5932,-0.0373,0.0591,-0.0717,
13.271073,0.0558,1.0002,-0.2045,0.3039,0.0763,-1.5932,-0.2774,-0.0777,-0.1276,
13.277687,0.0558,1.0002,-0.2045,0.5835,-0.0373,0.5157,-0.2774,-0.0777,-0.1276,
13.297860,0.0558,1.0002,-0.2045,-0.1216,0.0242,1.1803,-0.2774,-0.0777,-0.1276,
13.317880,0.0558,1.0002,-0.2045,-0.8326,0.0588,0.5045,-0.2774,-0.0777,-0.1276,
13.335880,-0.0761,0.9888,-0.3412,-0.8326,0.0588,0.5045,-0.2774,-0.0777,-0.1276,
13.340319,-0.0761,0.9888,-0.3412,-0.8326,0.0588,0.5045,-0.2364,0.0676,-0.0398,
13.341632,-0.0761,0.9888,-0.3412,-0.3274,-0.0129,-1.8963,-0.2364,0.0676,-0.0398,
13.357631,-0.0761,0.9888,-0.3412,0.7172,0.0303,-1.4663,-0.2364,0.0676,-0.0398,
13.379316,-0.0761,0.9888,-0.3412,0.2438,-0.0281,-0.0784,-0.2364,0.0676,-0.0398,
13.398220,-0.0761,0.9888,-0.3412,0.0571,-0.0773,0.2678,-0.2364,0.0676,-0.0398,
13.401234,-0.0277,0.9869,-0.1265,0.0571,-0.0773,0.2678,-0.2364,0.0676,-0.0398,
13.402319,-0.0277,0.9869,-0.1265,0.0571,-0.0773,0.2678,-0.4387,0.0527,-0.1601,
13.417719,-0.0277,0.9869,-0.1265,0.4296,0.0807,-0.1472,-0.4387,0.0527,-0.1601,
13.437744,-0.0277,0.9869,-0.1265,0.2296,-0.0258,-1.3265,-0.4387,0.0527,-0.1601,
13.457720,-0.0277,0.9869,-0.1265,-0.4731,-0.0838,-1.0832,-0.4387,0.0527,-0.1601,
13.467310,-0.1082,0.9869,-0.1193,-0.4731,-0.0838,-1.0832,-0.4387,0.0527,-0.1601,
13.468610,-0.1082,0.9869,-0.1193,-0.4731,-0.0838,-1.0832,-0.7373,0.0330,-0.2469,
13.477692,-0.1082,0.9869,-0.1193,-0.2236,-0.2591,0.2583,-0.7373,0.0330,-0.2469,
13.497562,-0.1082,0.9869,-0.1193,0.5479,0.4683,-0.2359,-0.7373,0.0330,-0.2469,
13.517326,-0.1082,0.9869,-0.1193,1.2596,0.9614,0.3542,-0.7373,0.0330,-0.2469,
13.533136,0.1052,1.1159,-0.1634,1.2596,0.9614,0.3542,-0.7373,0.0330,-0.2469,
13.535967,0.1052,1.1159,-0.1634,1.2596,0.9614,0.3542,-0.9731,-0.0457,-0.4694,
13.539290,0.1052,1.1159,-0.1634,1.6428,1.0551,-1.2314,-0.9731,-0.0457,-0.4694,
13.558114,0.1052,1.1159,-0.1634,0.6103,0.5576,-0.3974,-0.9731,-0.0457,-0.4694,
13.579416,0.1052,1.1159,-0.1634,2.1913,3.5487,-1.3397,-0.9731,-0.0457,-0.4694,
13.597994,0.1052,1.1159,-0.1634,4.2428,2.6115,-0.1141,-0.9731,-0.0457,-0.4694,
13.600807,0.3505,1.2691,0.0242,4.2428,2.6115,-0.1141,-0.9731,-0.0457,-0.4694,
13.601708,0.3505,1.2691,0.0242,4.2428,2.6115,-0.1141,-1.1642,0.0942,-0.9538,
13.617744,0.3505,1.2691,0.0242,3.3317,1.8064,-1.0991,-1.1642,0.0942,-0.9538,
13.638406,0.3505,1.2691,0.0242,2.5961,2.4229,-1.8076,-1.1642,0.0942,-0.9538,
13.658446,0.3505,1.2691,0.0242,2.4525,2.3641,-2.0588,-1.1642,0.0942,-0.9538,
13.665170,0.0969,1.2087,-0.1519,2.4525,2.3641,-2.0588,-1.1642,0.0942,-0.9538,
13.667218,0.0969,1.2087,-0.1519,2.4525,2.3641,-2.0588,-1.2467,0.0059,-1.6602,
13.677643,0.0969,1.2087,-0.1519,3.4356,1.7174,-3.1248,-1.2467,0.0059,-1.6602,
13.697905,0.0969,1.2087,-0.1519,1.3169,3.3820,-3.3773,-1.2467,0.0059,-1.6602,
13.717882,0.0969,1.2087,-0.1519,-0.3146,2.8302,-5.3424,-1.2467,0.0059,-1.6602,
13.731288,-0.2205,1.1305,-0.1669,-0.3146,2.8302,-5.3424,-1.2467,0.0059,-1.6602,
13.734326,-0.2205,1.1305,-0.1669,-0.3146,2.8302,-5.3424,-0.9124,1.0790,-1.7496,
13.738449,-0.2205,1.1305,-0.1669,1.2783,1.5871,-3.3249,-0.9124,1.0790,-1.7496,
13.758459,-0.2205,1.1305,-0.1669,2.1853,-2.5603,-3.8113,-0.9124,1.0790,-1.7496,
13.779663,-0.2205,1.1305,-0.1669,-7.7967,-6.2877,0.3563,-0.9124,1.0790,-1.7496,
13.797706,-1.0026,0.7911,-0.2045,-7.7967,-6.2877,0.3563,-0.9124,1.0790,-1.7496,
13.800682,-1.0026,0.7911,-0.2045,-7.7967,-6.2877,0.3563,-1.1786,6.8542,0.2466,
13.801874,-1.0026,0.7911,-0.2045,-6.1659,-1.1822,-3.5302,-1.1786,6.8542,0.2466,
13.818508,-1.0026,0.7911,-0.2045,5.1491,-1.3657,-3.5056,-1.1786,6.8542,0.2466,
13.837924,-1.0026,0.7911,-0.2045,10.5879,-0.2766,-2.4993,-1.1786,6.8542,0.2466,
13.858658,-1.0026,0.7911,-0.2045,8.6054,-0.5577,-5.6206,-1.1786,6.8542,0.2466,
13.863736,0.2619,0.7740,-0.6324,8.6054,-0.5577,-5.6206,-1.1786,6.8542,0.2466,
13.865718,0.2619,0.7740,-0.6324,8.6054,-0.5577,-5.6206,-0.3301,5.5128,-0.1463,
13.878639,0.2619,0.7740,-0.6324,4.9146,-1.5873,-5.6078,-0.3301,5.5128,-0.1463,
13.897724,0.2619,0.7740,-0.6324,2.4091,-1.5155,-4.4538,-0.3301,5.5128,-0.1463,
13.917680,0.2619,0.7740,-0.6324,1.4666,-1.5285,-4.3686,-0.3301,5.5128,-0.1463,
13.928946,-0.3826,0.7992,-0.4738,1.4666,-1.5285,-4.3686,-0.3301,5.5128,-0.1463,
13.931797,-0.3826,0.7992,-0.4738,1.4666,-1.5285,-4.3686,-0.4206,2.9784,1.0126,
13.937654,-0.3826,0.7992,-0.4738,0.4753,-0.8521,-3.4449,-0.4206,2.9784,1.0126,
13.957991,-0.3826,0.7992,-0.4738,0.0572,-0.9582,-2.3329,-0.4206,2.9784,1.0126,
13.979649,-0.3826,0.7992,-0.4738,3.0809,-1.1040,-0.9143,-0.4206,2.9784,1.0126,
13.996651,-0.0771,0.8768,-0.1665,3.0809,-1.1040,-0.9143,-0.4206,2.9784,1.0126,
13.999519,-0.0771,0.8768,-0.1665,3.0809,-1.1040,-0.9143,-0.3386,1.9526,2.2598,
14.000360,-0.0771,0.8768,-0.1665,2.3970,-0.6042,-0.2385,-0.3386,1.9526,2.2598,
14.017273,-0.0771,0.8768,-0.1665,1.3925,-0.2907,-0.6038,-0.3386,1.9526,2.2598,
14.038252,-0.0771,0.8768,-0.1665,1.5985,0.5694,-0.4584,-0.3386,1.9526,2.2598,
14.059397,-0.0771,0.8768,-0.1665,1.1033,1.5392,-0.7534,-0.3386,1.9526,2.2598,
14.062179,-0.0963,1.1761,-0.2606,1.1033,1.5392,-0.7534,-0.3386,1.9526,2.2598,
14.063680,-0.0963,1.1761,-0.2606,1.1033,1.5392,-0.7534,-0.3615,1.9409,2.4909,
14.078475,-0.0963,1.1761,-0.2606,-1.6039,2.4300,-1.7681,-0.3615,1.9409,2.4909,
14.097920,-0.0963,1.1761,-0.2606,-2.2507,2.0529,-1.9681,-0.3615,1.9409,2.4909,
14.118233,-0.0963,1.1761,-0.2606,0.0147,2.2897,-1.3194,-0.3615,1.9409,2.4909,
14.128056,0.0950,1.2778,-0.2709,0.0147,2.2897,-1.3194,-0.3615,1.9409,2.4909,
14.131602,0.0950,1.2778,-0.2709,0.0147,2.2897,-1.3194,-0.3865,1.0248,2.1890,
14.137624,0.0950,1.2778,-0.2709,0.3498,3.0649,-1.3901,-0.3865,1.0248,2.1890,
14.157727,0.0950,1.2778,-0.2709,-2.7165,3.1127,-1.1662,-0.3865,1.0248,2.1890,
14.177840,0.0950,1.2778,-0.2709,-7.1205,1.6976,-0.5743,-0.3865,1.0248,2.1890,
14.193390,-0.7834,1.0284,-0.1359,-7.1205,1.6976,-0.5743,-0.3865,1.0248,2.1890,
14.196668,-0.7834,1.0284,-0.1359,-7.1205,1.6976,-0.5743,-0.1746,0.8022,1.7616,
14.198468,-0.7834,1.0284,-0.1359,-9.1683,0.3918,-0.1500,-0.1746,0.8022,1.7616,
