
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.104512,0.1375,1.3907,-0.2542,2.4412,4.0107,-0.5151,-0.5421,-0.5203,-4.4245,
11.105544,0.1375,1.3907,-0.2542,2.4412,4.0107,-0.5151,-0.2786,-1.2533,-3.6569,
11.121679,0.1375,1.3907,-0.2542,4.6129,3.6140,-0.2741,-0.2786,-1.2533,-3.6569,
11.141277,0.1375,1.3907,-0.2542,5.8390,1.3389,-0.4611,-0.2786,-1.2533,-3.6569,
11.161228,0.1375,1.3907,-0.2542,3.5636,2.0597,-0.6537,-0.2786,-1.2533,-3.6569,
11.170591,-0.1217,1.2131,-0.2055,3.5636,2.0597,-0.6537,-0.2786,-1.2533,-3.6569,
11.173101,-0.1217,1.2131,-0.2055,3.5636,2.0597,-0.6537,-0.4900,-0.7859,-2.2904,
11.182245,-0.1217,1.2131,-0.2055,2.6277,2.0651,-0.1430,-0.4900,-0.7859,-2.2904,
11.201161,-0.1217,1.2131,-0.2055,5.1750,-0.3946,0.1050,-0.4900,-0.7859,-2.2904,
11.221158,-0.1217,1.2131,-0.2055,5.3140,-0.9505,0.0808,-0.4900,-0.7859,-2.2904,
11.237056,-0.2062,1.3615,-0.2257,5.3140,-0.9505,0.0808,-0.4900,-0.7859,-2.2904,
11.240134,-0.2062,1.3615,-0.2257,5.3140,-0.9505,0.0808,0.2771,-0.2531,0.3276,
11.241631,-0.2062,1.3615,-0.2257,1.3054,5.6515,-0.8232,0.2771,-0.2531,0.3276,
11.261636,-0.2062,1.3615,-0.2257,-0.2753,1.5891,-2.2858,0.2771,-0.2531,0.3276,
11.281240,-0.2062,1.3615,-0.2257,4.4211,0.8631,-1.3888,0.2771,-0.2531,0.3276,
11.302140,-0.2062,1.3615,-0.2257,-0.3068,0.5592,-2.8573,0.2771,-0.2531,0.3276,
11.304689,-0.5239,0.9347,-0.5033,-0.3068,0.5592,-2.8573,0.2771,-0.2531,0.3276,
11.305850,-0.5239,0.9347,-0.5033,-0.3068,0.5592,-2.8573,0.5970,0.1371,0.2711,
11.321438,-0.5239,0.9347,-0.5033,-0.7031,0.0969,-1.5744,0.5970,0.1371,0.2711,
11.341752,-0.5239,0.9347,-0.5033,2.0267,0.7453,2.8314,0.5970,0.1371,0.2711,
11.361382,-0.5239,0.9347,-0.5033,3.2625,1.2325,3.5485,0.5970,0.1371,0.2711,
11.369872,-0.0998,1.0172,0.1921,3.2625,1.2325,3.5485,0.5970,0.1371,0.2711,
11.372778,-0.0998,1.0172,0.1921,3.2625,1.2325,3.5485,0.2723,-0.1163,0.3627,
11.381116,-0.0998,1.0172,0.1921,2.2466,1.0553,2.8630,0.2723,-0.1163,0.3627,
11.401183,-0.0998,1.0172,0.1921,0.7147,0.9725,1.1929,0.2723,-0.1163,0.3627,
11.421666,-0.0998,1.0172,0.1921,3.1023,1.0574,-5.2926,0.2723,-0.1163,0.3627,
11.435495,-0.4611,0.9027,-0.6017,3.1023,1.0574,-5.2926,0.2723,-0.1163,0.3627,
11.438332,-0.4611,0.9027,-0.6017,3.1023,1.0574,-5.2926,0.3564,0.6348,0.8950,
11.441451,-0.4611,0.9027,-0.6017,-2.3058,-0.8227,-3.7411,0.3564,0.6348,0.8950,
11.461301,-0.4611,0.9027,-0.6017,-1.0372,-0.5960,-1.0826,0.3564,0.6348,0.8950,
11.481251,-0.4611,0.9027,-0.6017,1.2997,0.0223,1.9291,0.3564,0.6348,0.8950,
11.503285,-0.0401,1.0355,-0.1086,1.2997,0.0223,1.9291,0.3564,0.6348,0.8950,
11.505656,-0.0401,1.0355,-0.1086,1.2997,0.0223,1.9291,0.4400,0.4246,1.2767,
11.507538,-0.0401,1.0355,-0.1086,2.4498,1.0121,1.2359,0.4400,0.4246,1.2767,
11.522097,-0.0401,1.0355,-0.1086,0.7798,0.0937,-0.0770,0.4400,0.4246,1.2767,
11.541468,-0.0401,1.0355,-0.1086,0.5403,-0.1524,-1.1048,0.4400,0.4246,1.2767,
11.561486,-0.0401,1.0355,-0.1086,0.6360,0.0004,-1.0925,0.4400,0.4246,1.2767,
11.569805,-0.0513,0.9798,-0.3943,0.6360,0.0004,-1.0925,0.4400,0.4246,1.2767,
11.572818,-0.0513,0.9798,-0.3943,0.6360,0.0004,-1.0925,0.3255,0.1967,0.9823,
11.581555,-0.0513,0.9798,-0.3943,0.2894,-0.0493,-0.8113,0.3255,0.1967,0.9823,
11.601928,-0.0513,0.9798,-0.3943,0.3278,0.1313,0.0343,0.3255,0.1967,0.9823,
11.621872,-0.0513,0.9798,-0.3943,1.7604,-0.0385,0.8345,0.3255,0.1967,0.9823,
11.632911,-0.1534,0.9829,-0.2958,1.7604,-0.0385,0.8345,0.3255,0.1967,0.9823,
11.634854,-0.1534,0.9829,-0.2958,1.7604,-0.0385,0.8345,0.2531,0.4443,0.6576,
11.641158,-0.1534,0.9829,-0.2958,0.3148,0.4315,-0.4851,0.2531,0.4443,0.6576,
11.661690,-0.1534,0.9829,-0.2958,0.2529,0.0971,-0.2647,0.2531,0.4443,0.6576,
11.681317,-0.1534,0.9829,-0.2958,0.8851,0.5320,-0.9067,0.2531,0.4443,0.6576,
11.699718,-0.1332,0.9352,-0.3949,0.8851,0.5320,-0.9067,0.2531,0.4443,0.6576,
11.703086,-0.1332,0.9352,-0.3949,0.8851,0.5320,-0.9067,0.1366,0.4326,0.3355,
11.704251,-0.1332,0.9352,-0.3949,-0.4617,-0.1585,-0.8913,0.1366,0.4326,0.3355,
11.721374,-0.1332,0.9352,-0.3949,-0.5411,-0.2442,-0.1954,0.1366,0.4326,0.3355,
11.741892,-0.1332,0.9352,-0.3949,0.5118,0.0921,-0.0345,0.1366,0.4326,0.3355,
11.761496,-0.1332,0.9352,-0.3949,1.0252,0.2922,0.1448,0.1366,0.4326,0.3355,
11.765146,0.1372,0.9840,-0.3331,1.0252,0.2922,0.1448,0.1366,0.4326,0.3355,
11.766721,0.1372,0.9840,-0.3331,1.0252,0.2922,0.1448,0.2180,0.0248,0.2786,
11.781226,0.1372,0.9840,-0.3331,-1.1867,-0.3063,-0.3540,0.2180,0.0248,0.2786,
11.801194,0.1372,0.9840,-0.3331,-1.5547,-0.0624,-0.5462,0.2180,0.0248,0.2786,
11.824143,0.1372,0.9840,-0.3331,0.5474,0.0521,-0.4565,0.2180,0.0248,0.2786,
11.830809,0.0519,0.9486,-0.3704,0.5474,0.0521,-0.4565,0.2180,0.0248,0.2786,
11.832173,0.0519,0.9486,-0.3704,0.5474,0.0521,-0.4565,0.1227,0.2723,0.3068,
11.841322,0.0519,0.9486,-0.3704,0.7515,0.0486,-0.3913,0.1227,0.2723,0.3068,
11.861305,0.0519,0.9486,-0.3704,0.5990,-0.0624,-0.0249,0.1227,0.2723,0.3068,
11.881236,0.0519,0.9486,-0.3704,-1.4646,-0.0842,-0.1188,0.1227,0.2723,0.3068,
11.896808,0.0151,0.9367,-0.3557,-1.4646,-0.0842,-0.1188,0.1227,0.2723,0.3068,
11.899452,0.0151,0.9367,-0.3557,-1.4646,-0.0842,-0.1188,0.0924,0.3027,0.3819,
11.901417,0.0151,0.9367,-0.3557,0.2746,-0.0588,-0.2572,0.0924,0.3027,0.3819,
11.921244,0.0151,0.9367,-0.3557,0.7740,-0.1412,-0.3782,0.0924,0.3027,0.3819,
11.941309,0.0151,0.9367,-0.3557,0.7078,-0.1257,0.5089,0.0924,0.3027,0.3819,
11.961156,0.0151,0.9367,-0.3557,-1.2191,0.0511,0.3683,0.0924,0.3027,0.3819,
11.963934,-0.0838,0.9459,-0.3116,-1.2191,0.0511,0.3683,0.0924,0.3027,0.3819,
11.964839,-0.0838,0.9459,-0.3116,-1.2191,0.0511,0.3683,0.1451,0.3351,0.3552,
11.981608,-0.0838,0.9459,-0.3116,-0.3835,-0.0560,-0.1179,0.1451,0.3351,0.3552,
12.001069,-0.0838,0.9459,-0.3116,0.1020,0.0732,-0.2023,0.1451,0.3351,0.3552,
12.021095,-0.0838,0.9459,-0.3116,-0.8545,-0.1602,-0.0234,0.1451,0.3351,0.3552,
12.028787,0.0335,0.9161,-0.3711,-0.8545,-0.1602,-0.0234,0.1451,0.3351,0.3552,
12.030522,0.0335,0.9161,-0.3711,-0.8545,-0.1602,-0.0234,0.1158,0.3133,0.4878,
12.041309,0.0335,0.9161,-0.3711,0.3401,0.0685,-0.7786,0.1158,0.3133,0.4878,
12.061955,0.0335,0.9161,-0.3711,0.4394,0.5395,-1.2017,0.1158,0.3133,0.4878,
12.081210,0.0335,0.9161,-0.3711,-2.1437,0.6616,-0.6277,0.1158,0.3133,0.4878,
12.094769,-0.0445,1.0188,-0.3809,-2.1437,0.6616,-0.6277,0.1158,0.3133,0.4878,
12.097417,-0.0445,1.0188,-0.3809,-2.1437,0.6616,-0.6277,-0.0354,0.4757,0.4920,
12.101087,-0.0445,1.0188,-0.3809,-0.9976,0.7536,-0.2310,-0.0354,0.4757,0.4920,
12.123179,-0.0445,1.0188,-0.3809,-0.6750,0.6235,-0.2978,-0.0354,0.4757,0.4920,
12.141655,-0.0445,1.0188,-0.3809,-0.6764,0.4329,-0.5451,-0.0354,0.4757,0.4920,
12.160771,0.0384,0.9823,-0.4344,-0.6764,0.4329,-0.5451,-0.0354,0.4757,0.4920,
12.163381,0.0384,0.9823,-0.4344,-0.6764,0.4329,-0.5451,-0.1557,0.6631,0.6230,
12.164419,0.0384,0.9823,-0.4344,-0.8397,0.4393,-0.9210,-0.1557,0.6631,0.6230,
12.181214,0.0384,0.9823,-0.4344,-1.2415,0.7495,-0.9175,-0.1557,0.6631,0.6230,
12.201696,0.0384,0.9823,-0.4344,-1.1212,0.6500,-0.3557,-0.1557,0.6631,0.6230,
12.222219,0.0384,0.9823,-0.4344,-1.3280,0.5831,-0.5305,-0.1557,0.6631,0.6230,
12.228126,0.0310,0.9972,-0.3769,-1.3280,0.5831,-0.5305,-0.1557,0.6631,0.6230,
12.229799,0.0310,0.9972,-0.3769,-1.3280,0.5831,-0.5305,-0.0753,0.9809,1.0196,
12.241570,0.0310,0.9972,-0.3769,-1.6102,0.6035,-0.5543,-0.0753,0.9809,1.0196,
12.262635,0.0310,0.9972,-0.3769,-1.2343,1.2005,-0.4458,-0.0753,0.9809,1.0196,
12.281184,0.0310,0.9972,-0.3769,-1.3404,1.4089,-0.7347,-0.0753,0.9809,1.0196,
12.292714,0.1255,1.1017,-0.4017,-1.3404,1.4089,-0.7347,-0.0753,0.9809,1.0196,
12.296102,0.1255,1.1017,-0.4017,-1.3404,1.4089,-0.7347,0.3133,1.8709,0.9621,
12.301400,0.1255,1.1017,-0.4017,-1.6192,1.9380,-1.0380,0.3133,1.8709,0.9621,
12.322179,0.1255,1.1017,-0.4017,-1.7859,2.1529,-1.0829,0.3133,1.8709,0.9621,
12.342736,0.1255,1.1017,-0.4017,-1.9247,0.8550,-0.9757,0.3133,1.8709,0.9621,
12.359424,0.2890,0.9640,-0.3569,-1.9247,0.8550,-0.9757,0.3133,1.8709,0.9621,
12.362217,0.2890,0.9640,-0.3569,-1.9247,0.8550,-0.9757,0.9414,2.7993,1.0435,
12.363457,0.2890,0.9640,-0.3569,-0.9655,0.8316,-0.6970,0.9414,2.7993,1.0435,
12.381701,0.2890,0.9640,-0.3569,0.5389,0.2955,-0.0741,0.9414,2.7993,1.0435,
12.401193,0.2890,0.9640,-0.3569,0.9622,-1.1630,-0.2700,0.9414,2.7993,1.0435,
12.422287,0.2890,0.9640,-0.3569,2.0057,-0.8731,-0.4506,0.9414,2.7993,1.0435,
12.425598,0.7378,0.7666,-0.3186,2.0057,-0.8731,-0.4506,0.9414,2.7993,1.0435,
12.427137,0.7378,0.7666,-0.3186,2.0057,-0.8731,-0.4506,1.3471,3.7111,0.0678,
12.441480,0.7378,0.7666,-0.3186,3.1512,-0.8066,-0.3830,1.3471,3.7111,0.0678,
12.462042,0.7378,0.7666,-0.3186,2.0606,-1.5875,-0.1923,1.3471,3.7111,0.0678,
12.481296,0.7378,0.7666,-0.3186,-0.5286,-2.5295,0.2520,1.3471,3.7111,0.0678,
12.490947,0.5167,0.4985,-0.1326,-0.5286,-2.5295,0.2520,1.3471,3.7111,0.0678,
12.493698,0.5167,0.4985,-0.1326,-0.5286,-2.5295,0.2520,1.7277,4.7279,-1.5116,
12.501274,0.5167,0.4985,-0.1326,0.0076,-4.2192,1.1267,1.7277,4.7279,-1.5116,
12.521268,0.5167,0.4985,-0.1326,1.4955,-3.1257,1.6404,1.7277,4.7279,-1.5116,
12.542287,0.5167,0.4985,-0.1326,-0.1091,-2.4532,0.8612,1.7277,4.7279,-1.5116,
12.557677,0.2591,0.6622,-0.0335,-0.1091,-2.4532,0.8612,1.7277,4.7279,-1.5116,
12.560722,0.2591,0.6622,-0.0335,-0.1091,-2.4532,0.8612,1.8964,3.8048,-1.9843,
12.562341,0.2591,0.6622,-0.0335,-2.2560,-1.9286,1.2987,1.8964,3.8048,-1.9843,
12.581283,0.2591,0.6622,-0.0335,-3.6502,-1.1712,1.7514,1.8964,3.8048,-1.9843,
12.601183,0.2591,0.6622,-0.0335,-4.8526,-0.8186,2.1616,1.8964,3.8048,-1.9843,
12.623261,0.2591,0.6622,-0.0335,-3.0833,-0.3595,2.0296,1.8964,3.8048,-1.9843,
12.625688,0.1358,0.8845,0.0205,-3.0833,-0.3595,2.0296,1.8964,3.8048,-1.9843,
12.626767,0.1358,0.8845,0.0205,-3.0833,-0.3595,2.0296,1.7043,1.7730,-1.9843,
12.643642,0.1358,0.8845,0.0205,-0.5910,0.4886,2.2108,1.7043,1.7730,-1.9843,
12.661607,0.1358,0.8845,0.0205,0.7824,0.8906,2.5919,1.7043,1.7730,-1.9843,
12.681207,0.1358,0.8845,0.0205,0.0715,0.7414,2.0175,1.7043,1.7730,-1.9843,
12.689758,0.2456,0.9882,-0.0358,0.0715,0.7414,2.0175,1.7043,1.7730,-1.9843,
12.692657,0.2456,0.9882,-0.0358,0.0715,0.7414,2.0175,1.0032,1.8672,-2.4826,
12.701213,0.2456,0.9882,-0.0358,-0.5319,0.2861,1.8119,1.0032,1.8672,-2.4826,
12.722960,0.2456,0.9882,-0.0358,-0.4445,0.3362,1.5193,1.0032,1.8672,-2.4826,
12.741400,0.2456,0.9882,-0.0358,-0.4254,0.5981,0.9637,1.0032,1.8672,-2.4826,
12.757526,0.0766,1.0221,-0.1553,-0.4254,0.5981,0.9637,1.0032,1.8672,-2.4826,
12.760821,0.0766,1.0221,-0.1553,-0.4254,0.5981,0.9637,0.1988,2.1243,-2.7109,
12.762339,0.0766,1.0221,-0.1553,-0.7370,0.6419,1.1201,0.1988,2.1243,-2.7109,
12.781681,0.0766,1.0221,-0.1553,-0.3531,0.6461,1.8451,0.1988,2.1243,-2.7109,
12.801251,0.0766,1.0221,-0.1553,0.4407,0.9231,1.0558,0.1988,2.1243,-2.7109,
12.821095,0.1089,1.1132,-0.1992,0.4407,0.9231,1.0558,0.1988,2.1243,-2.7109,
12.823975,0.1089,1.1132,-0.1992,0.4407,0.9231,1.0558,-0.1046,2.8850,-2.6519,
12.825046,0.1089,1.1132,-0.1992,0.8898,1.3629,0.4625,-0.1046,2.8850,-2.6519,
12.841723,0.1089,1.1132,-0.1992,0.4739,1.2104,0.4040,-0.1046,2.8850,-2.6519,
12.862576,0.1089,1.1132,-0.1992,-0.2840,0.5534,0.4196,-0.1046,2.8850,-2.6519,
12.881084,0.1089,1.1132,-0.1992,-0.5054,0.5178,0.4622,-0.1046,2.8850,-2.6519,
12.886916,-0.1458,1.0414,-0.1909,-0.5054,0.5178,0.4622,-0.1046,2.8850,-2.6519,
12.888637,-0.1458,1.0414,-0.1909,-0.5054,0.5178,0.4622,-0.2978,2.6444,-2.3042,
12.901193,-0.1458,1.0414,-0.1909,0.2350,0.9253,0.1986,-0.2978,2.6444,-2.3042,
12.921001,-0.1458,1.0414,-0.1909,0.2685,0.6953,0.2999,-0.2978,2.6444,-2.3042,
12.941406,-0.1458,1.0414,-0.1909,-0.1020,0.4743,0.4881,-0.2978,2.6444,-2.3042,
12.953120,-0.1458,1.0414,-0.1909,-0.1020,0.4743,0.4881,-0.4788,2.2398,-1.5686,
12.959462,-0.1982,0.9664,-0.1745,-0.1020,0.4743,0.4881,-0.4788,2.2398,-1.5686,
12.963678,-0.1982,0.9664,-0.1745,0.0803,0.1391,0.6191,-0.4788,2.2398,-1.5686,
12.982691,-0.2451,0.9304,-0.1476,0.0803,0.1391,0.6191,-0.4788,2.2398,-1.5686,
12.985213,-0.2451,0.9304,-0.1476,-0.2057,-0.1636,0.8776,-0.4788,2.2398,-1.5686,
13.010343,-0.2686,0.9185,-0.1785,-0.2057,-0.1636,0.8776,-0.4788,2.2398,-1.5686,
13.012300,-0.2686,0.9185,-0.1785,-0.2987,-0.2603,0.5779,-0.4788,2.2398,-1.5686,
13.019112,-0.2394,0.9365,-0.1978,-0.2987,-0.2603,0.5779,-0.4788,2.2398,-1.5686,
13.019973,-0.2394,0.9365,-0.1978,-0.2987,-0.2603,0.5779,-0.5198,1.0186,-0.6924,
13.023699,-0.2394,0.9365,-0.1978,0.0754,-0.0555,0.3530,-0.5198,1.0186,-0.6924,
13.040912,-0.1915,0.9499,-0.1898,0.0754,-0.0555,0.3530,-0.5198,1.0186,-0.6924,
13.042902,-0.1915,0.9499,-0.1898,0.6374,0.0922,0.3858,-0.5198,1.0186,-0.6924,
13.059608,-0.1240,0.9161,-0.2092,0.6374,0.0922,0.3858,-0.5198,1.0186,-0.6924,
13.062398,-0.1240,0.9161,-0.2092,1.3503,-0.2386,0.1462,-0.5198,1.0186,-0.6924,
13.079291,-0.0955,0.8790,-0.2867,1.3503,-0.2386,0.1462,-0.5198,1.0186,-0.6924,
13.084802,-0.0955,0.8790,-0.2867,1.6690,-0.6145,-0.6734,-0.5198,1.0186,-0.6924,
13.086124,-0.0955,0.8790,-0.2867,1.6690,-0.6145,-0.6734,-0.5986,1.0974,-0.3687,
13.099029,-0.1412,0.8887,-0.3182,1.6690,-0.6145,-0.6734,-0.5986,1.0974,-0.3687,
13.102565,-0.1412,0.8887,-0.3182,1.2434,-0.5221,-1.0337,-0.5986,1.0974,-0.3687,
13.119187,-0.1236,0.8888,-0.3367,1.2434,-0.5221,-1.0337,-0.5986,1.0974,-0.3687,
13.126396,-0.1236,0.8888,-0.3367,1.4147,-0.5275,-1.2403,-0.5986,1.0974,-0.3687,
13.139022,-0.0368,0.8531,-0.3099,1.4147,-0.5275,-1.2403,-0.5986,1.0974,-0.3687,
13.143130,-0.0368,0.8531,-0.3099,2.2559,-0.8835,-0.9835,-0.5986,1.0974,-0.3687,
13.150489,-0.0368,0.8531,-0.3099,2.2559,-0.8835,-0.9835,-0.4112,2.1323,-0.4981,
13.159412,-0.1290,0.7980,-0.3142,2.2559,-0.8835,-0.9835,-0.4112,2.1323,-0.4981,
13.161949,-0.1290,0.7980,-0.3142,1.3461,-1.4189,-0.9955,-0.4112,2.1323,-0.4981,
13.179034,-0.4056,1.3599,-0.3695,1.3461,-1.4189,-0.9955,-0.4112,2.1323,-0.4981,
13.182568,-0.4056,1.3599,-0.3695,-1.3670,4.1018,-1.5069,-0.4112,2.1323,-0.4981,
13.198943,-0.7616,0.6441,-0.4759,-1.3670,4.1018,-1.5069,-0.4112,2.1323,-0.4981,
13.201633,-0.7616,0.6441,-0.4759,-4.7819,-2.8804,-2.5015,-0.4112,2.1323,-0.4981,
13.217427,-0.7616,0.6441,-0.4759,-4.7819,-2.8804,-2.5015,0.0312,1.2140,-0.1233,
13.218681,-0.3097,0.8300,-0.3976,-4.7819,-2.8804,-2.5015,0.0312,1.2140,-0.1233,
13.221573,-0.3097,0.8300,-0.3976,-0.3883,-1.0527,-1.6642,0.0312,1.2140,-0.1233,
13.239540,-0.5294,0.9131,-0.5015,-0.3883,-1.0527,-1.6642,0.0312,1.2140,-0.1233,
13.241783,-0.5294,0.9131,-0.5015,-2.5718,-0.2284,-2.6115,0.0312,1.2140,-0.1233,
13.258844,-0.6168,1.1048,-0.2062,-2.5718,-0.2284,-2.6115,0.0312,1.2140,-0.1233,
13.262375,-0.6168,1.1048,-0.2062,-3.4195,1.6635,0.3288,0.0312,1.2140,-0.1233,
13.279025,-0.5243,0.9101,-0.1100,-3.4195,1.6635,0.3288,0.0312,1.2140,-0.1233,
13.282182,-0.5243,0.9101,-0.1100,-3.4195,1.6635,0.3288,0.0210,-0.3143,-0.4193,
13.283220,-0.5243,0.9101,-0.1100,-2.4662,-0.2264,1.2825,0.0210,-0.3143,-0.4193,
13.299365,-0.5301,0.8172,-0.0692,-2.4662,-0.2264,1.2825,0.0210,-0.3143,-0.4193,
13.301851,-0.5301,0.8172,-0.0692,-2.4327,-1.1146,1.6704,0.0210,-0.3143,-0.4193,
13.319203,-0.4170,0.9084,0.0419,-2.4327,-1.1146,1.6704,0.0210,-0.3143,-0.4193,
13.321806,-0.4170,0.9084,0.0419,-1.2924,-0.2141,2.7330,0.0210,-0.3143,-0.4193,
13.339148,0.1593,1.1399,-0.3828,-1.2924,-0.2141,2.7330,0.0210,-0.3143,-0.4193,
13.343235,0.1593,1.1399,-0.3828,4.2059,2.0255,-1.3431,0.0210,-0.3143,-0.4193,
13.348184,0.1593,1.1399,-0.3828,4.2059,2.0255,-1.3431,0.3607,0.5050,1.0872,
13.359192,0.0362,1.0793,-0.3712,4.2059,2.0255,-1.3431,0.3607,0.5050,1.0872,
13.361983,0.0362,1.0793,-0.3712,2.7447,1.3923,-1.1398,0.3607,0.5050,1.0872,
13.379217,-0.2517,0.8751,-0.3344,2.7447,1.3923,-1.1398,0.3607,0.5050,1.0872,
13.382345,-0.2517,0.8751,-0.3344,-0.2126,-0.6213,-0.6853,0.3607,0.5050,1.0872,
13.399214,-0.1200,0.9486,-0.2764,-0.2126,-0.6213,-0.6853,0.3607,0.5050,1.0872,
13.401737,-0.1200,0.9486,-0.2764,0.8833,0.0693,-0.0504,0.3607,0.5050,1.0872,
13.414337,-0.1200,0.9486,-0.2764,0.8833,0.0693,-0.0504,0.2957,0.2681,0.6832,
13.419524,-0.0467,0.9549,-0.2694,0.8833,0.0693,-0.0504,0.2957,0.2681,0.6832,
13.422731,-0.0467,0.9549,-0.2694,1.4408,0.1212,0.0839,0.2957,0.2681,0.6832,
13.439169,0.0005,1.0061,-0.2569,1.4408,0.1212,0.0839,0.2957,0.2681,0.6832,
13.442523,0.0005,1.0061,-0.2569,1.7502,0.6048,0.2760,0.2957,0.2681,0.6832,
13.459233,0.0012,1.0067,-0.1949,1.7502,0.6048,0.2760,0.2957,0.2681,0.6832,
13.461853,0.0012,1.0067,-0.1949,1.6542,0.6166,0.9391,0.2957,0.2681,0.6832,
13.479403,-0.0765,0.9804,-0.1797,1.6542,0.6166,0.9391,0.2957,0.2681,0.6832,
13.481142,-0.0765,0.9804,-0.1797,1.6542,0.6166,0.9391,0.3431,0.3761,0.1583,
13.481972,-0.0765,0.9804,-0.1797,0.8388,0.3703,1.1632,0.3431,0.3761,0.1583,
13.499386,-0.1890,0.9686,-0.3108,0.8388,0.3703,1.1632,0.3431,0.3761,0.1583,
13.502595,-0.1890,0.9686,-0.3108,-0.3114,0.2676,-0.0567,0.3431,0.3761,0.1583,
13.518843,-0.2101,0.9187,-0.4428,-0.3114,0.2676,-0.0567,0.3431,0.3761,0.1583,
13.521741,-0.2101,0.9187,-0.4428,-0.5533,-0.2043,-1.2727,0.3431,0.3761,0.1583,
13.539052,-0.0937,0.9355,-0.4189,-0.5533,-0.2043,-1.2727,0.3431,0.3761,0.1583,
13.541759,-0.0937,0.9355,-0.4189,0.5271,-0.0229,-0.9569,0.3431,0.3761,0.1583,
13.546220,-0.0937,0.9355,-0.4189,0.5271,-0.0229,-0.9569,0.2627,0.2936,0.1423,
13.559122,-0.0951,0.9543,-0.3698,0.5271,-0.0229,-0.9569,0.2627,0.2936,0.1423,
13.562416,-0.0951,0.9543,-0.3698,0.4571,0.1759,-0.4274,0.2627,0.2936,0.1423,
13.579108,-0.2089,0.9415,-0.3508,0.4571,0.1759,-0.4274,0.2627,0.2936,0.1423,
13.583669,-0.2089,0.9415,-0.3508,-0.6940,0.0611,-0.1810,0.2627,0.2936,0.1423,
13.599158,-0.1507,0.9156,-0.3754,-0.6940,0.0611,-0.1810,0.2627,0.2936,0.1423,
13.601959,-0.1507,0.9156,-0.3754,-0.1578,-0.1830,-0.3924,0.2627,0.2936,0.1423,
13.612521,-0.1507,0.9156,-0.3754,-0.1578,-0.1830,-0.3924,0.1749,0.2255,0.1215,
13.619185,0.0130,0.9595,-0.3710,-0.1578,-0.1830,-0.3924,0.1749,0.2255,0.1215,
13.624144,0.0130,0.9595,-0.3710,1.3813,0.2568,-0.3009,0.1749,0.2255,0.1215,
13.639368,-0.0656,0.9368,-0.3738,1.3813,0.2568,-0.3009,0.1749,0.2255,0.1215,
13.642142,-0.0656,0.9368,-0.3738,0.6000,0.0402,-0.2961,0.1749,0.2255,0.1215,
13.659380,-0.2013,0.9156,-0.3811,0.6000,0.0402,-0.2961,0.1749,0.2255,0.1215,
13.663730,-0.2013,0.9156,-0.3811,-0.7265,-0.1546,-0.3243,0.1749,0.2255,0.1215,
13.680255,-0.1258,0.9178,-0.3711,-0.7265,-0.1546,-0.3243,0.1749,0.2255,0.1215,
13.682146,-0.1258,0.9178,-0.3711,-0.7265,-0.1546,-0.3243,0.1169,0.2233,0.0103,
13.683056,-0.1258,0.9178,-0.3711,-0.0014,-0.1264,-0.2092,0.1169,0.2233,0.0103,
13.698886,-0.1004,0.9154,-0.3901,-0.0014,-0.1264,-0.2092,0.1169,0.2233,0.0103,
13.701812,-0.1004,0.9154,-0.3901,0.2362,-0.1383,-0.3689,0.1169,0.2233,0.0103,
13.719054,-0.1340,0.9238,-0.3729,0.2362,-0.1383,-0.3689,0.1169,0.2233,0.0103,
13.722491,-0.1340,0.9238,-0.3729,-0.1026,-0.0497,-0.1736,0.1169,0.2233,0.0103,
13.739261,-0.1594,0.9367,-0.3721,-0.1026,-0.0497,-0.1736,0.1169,0.2233,0.0103,
13.742875,-0.1594,0.9367,-0.3721,-0.3631,0.0871,-0.1375,0.1169,0.2233,0.0103,
13.744720,-0.1594,0.9367,-0.3721,-0.3631,0.0871,-0.1375,0.0988,0.2010,-0.0259,
13.760434,-0.1163,0.9290,-0.3796,-0.3631,0.0871,-0.1375,0.0988,0.2010,-0.0259,
13.763116,-0.1163,0.9290,-0.3796,0.0494,0.0161,-0.1837,0.0988,0.2010,-0.0259,
13.779211,-0.1098,0.9282,-0.3494,0.0494,0.0161,-0.1837,0.0988,0.2010,-0.0259,
13.783051,-0.1098,0.9282,-0.3494,0.1096,0.0138,0.1325,0.0988,0.2010,-0.0259,
13.799271,-0.1676,0.9465,-0.3456,0.1096,0.0138,0.1325,0.0988,0.2010,-0.0259,
13.802042,-0.1676,0.9465,-0.3456,-0.4554,0.2085,0.1951,0.0988,0.2010,-0.0259,
13.812108,-0.1676,0.9465,-0.3456,-0.4554,0.2085,0.1951,0.0886,0.2606,-0.0195,
13.819893,-0.1164,0.9482,-0.3678,-0.4554,0.2085,0.1951,0.0886,0.2606,-0.0195,
13.822668,-0.1164,0.9482,-0.3678,0.0205,0.2358,-0.0063,0.0886,0.2606,-0.0195,
13.839193,-0.1408,0.9171,-0.3959,0.0205,0.2358,-0.0063,0.0886,0.2606,-0.0195,
13.841979,-0.1408,0.9171,-0.3959,-0.2288,-0.0613,-0.2593,0.0886,0.2606,-0.0195,
13.859496,-0.1567,0.9130,-0.4222,-0.2288,-0.0613,-0.2593,0.0886,0.2606,-0.0195,
13.862547,-0.1567,0.9130,-0.4222,-0.4034,-0.0948,-0.4944,0.0886,0.2606,-0.0195,
