
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.440358,-0.1001,0.9879,-0.1192,-2.0799,-0.5210,1.0869,-0.8520,-1.0558,-0.3983,
10.441539,-0.0054,0.9845,-0.2661,-2.0799,-0.5210,1.0869,-0.8520,-1.0558,-0.3983,
10.442410,-0.0764,0.9591,-0.3350,-2.0799,-0.5210,1.0869,-0.8520,-1.0558,-0.3983,
10.443194,-0.0764,0.9591,-0.3350,-2.0799,-0.5210,1.0869,-0.4696,-0.2138,0.1617,
10.443909,-0.0764,0.9591,-0.3350,-0.0449,0.2752,0.3343,-0.4696,-0.2138,0.1617,
10.499548,-0.1697,0.9620,-0.2710,-0.0449,0.2752,0.3343,-0.4696,-0.2138,0.1617,
10.501064,-0.1770,0.9762,-0.2647,-0.0449,0.2752,0.3343,-0.4696,-0.2138,0.1617,
10.501775,-0.0425,0.9845,-0.2708,-0.0449,0.2752,0.3343,-0.4696,-0.2138,0.1617,
10.502487,-0.0425,0.9845,-0.2708,-0.0449,0.2752,0.3343,-0.3466,-0.0761,0.1896,
10.503151,-0.0425,0.9845,-0.2708,-0.8001,0.1854,-0.1359,-0.3466,-0.0761,0.1896,
10.557148,0.0659,0.9713,-0.1824,-0.8001,0.1854,-0.1359,-0.3466,-0.0761,0.1896,
10.558492,0.0606,0.8949,-0.0606,-0.8001,0.1854,-0.1359,-0.3466,-0.0761,0.1896,
10.559286,0.0039,0.9207,-0.0855,-0.8001,0.1854,-0.1359,-0.3466,-0.0761,0.1896,
10.559985,0.0039,0.9207,-0.0855,-0.8001,0.1854,-0.1359,-0.1584,-0.2136,0.1941,
10.560577,0.0039,0.9207,-0.0855,0.8077,-0.2809,1.3116,-0.1584,-0.2136,0.1941,
10.615415,-0.0200,1.0016,-0.1289,0.8077,-0.2809,1.3116,-0.1584,-0.2136,0.1941,
10.616594,0.0496,0.9913,-0.1345,0.8077,-0.2809,1.3116,-0.1584,-0.2136,0.1941,
10.617153,0.0503,0.9393,-0.1299,0.8077,-0.2809,1.3116,-0.1584,-0.2136,0.1941,
10.617959,0.0503,0.9393,-0.1299,0.8077,-0.2809,1.3116,0.0383,-0.2221,-0.0490,
10.618541,0.0503,0.9393,-0.1299,0.6887,0.1969,1.0967,0.0383,-0.2221,-0.0490,
10.673924,-0.0891,0.9586,-0.1460,0.6887,0.1969,1.0967,0.0383,-0.2221,-0.0490,
10.675149,-0.1294,1.0045,-0.1211,0.6887,0.1969,1.0967,0.0383,-0.2221,-0.0490,
10.675704,-0.0559,0.9842,-0.2154,0.6887,0.1969,1.0967,0.0383,-0.2221,-0.0490,
10.676300,-0.0559,0.9842,-0.2154,0.6887,0.1969,1.0967,0.2343,-0.5479,-0.2022,
10.676854,-0.0559,0.9842,-0.2154,-0.2757,0.2811,0.9016,0.2343,-0.5479,-0.2022,
10.732125,-0.0015,0.9798,-0.2251,-0.2757,0.2811,0.9016,0.2343,-0.5479,-0.2022,
10.733701,-0.0291,0.9708,-0.2493,-0.2757,0.2811,0.9016,0.2343,-0.5479,-0.2022,
10.734292,-0.1057,0.9793,-0.2129,-0.2757,0.2811,0.9016,0.2343,-0.5479,-0.2022,
10.734849,-0.1057,0.9793,-0.2129,0.3153,0.2983,0.4682,0.2343,-0.5479,-0.2022,
10.735427,-0.1057,0.9793,-0.2129,0.3153,0.2983,0.4682,0.4720,-0.3127,-0.1804,
10.790492,-0.1294,1.0060,-0.2500,0.3153,0.2983,0.4682,0.4720,-0.3127,-0.1804,
10.791607,-0.1135,1.0387,-0.2410,0.3153,0.2983,0.4682,0.4720,-0.3127,-0.1804,
10.792066,-0.0381,1.0433,-0.2825,0.3153,0.2983,0.4682,0.4720,-0.3127,-0.1804,
10.792984,-0.0381,1.0433,-0.2825,0.3153,0.2983,0.4682,0.8481,-0.3565,-0.1403,
10.793620,-0.0381,1.0433,-0.2825,-0.0212,0.9500,0.6139,0.8481,-0.3565,-0.1403,
10.849171,0.0427,1.0204,-0.3863,-0.0212,0.9500,0.6139,0.8481,-0.3565,-0.1403,
10.850369,0.0884,1.0270,-0.4659,-0.0212,0.9500,0.6139,0.8481,-0.3565,-0.1403,
10.850945,0.0759,1.1573,-0.4847,-0.0212,0.9500,0.6139,0.8481,-0.3565,-0.1403,
10.851575,0.0759,1.1573,-0.4847,-0.0212,0.9500,0.6139,1.3950,-0.9890,-0.2130,
10.853531,0.0759,1.1573,-0.4847,1.8550,1.6003,-0.5460,1.3950,-0.9890,-0.2130,
10.907156,0.1360,1.3056,-0.3052,1.8550,1.6003,-0.5460,1.3950,-0.9890,-0.2130,
10.908465,0.3609,1.4335,-0.0642,1.8550,1.6003,-0.5460,1.3950,-0.9890,-0.2130,
10.908996,0.6837,1.5888,0.1438,1.8550,1.6003,-0.5460,1.3950,-0.9890,-0.2130,
10.911078,0.6837,1.5888,0.1438,5.6405,5.7243,3.8814,1.3950,-0.9890,-0.2130,
10.912000,0.6837,1.5888,0.1438,5.6405,5.7243,3.8814,2.0664,-1.9597,-0.4221,
10.965304,0.5555,1.5255,0.1577,5.6405,5.7243,3.8814,2.0664,-1.9597,-0.4221,
10.966515,0.0129,1.3024,0.1956,5.6405,5.7243,3.8814,2.0664,-1.9597,-0.4221,
10.967080,-0.5787,1.2340,0.2088,5.6405,5.7243,3.8814,2.0664,-1.9597,-0.4221,
10.968950,-0.5787,1.2340,0.2088,2.8816,5.6703,7.2113,2.0664,-1.9597,-0.4221,
10.969974,-0.5787,1.2340,0.2088,2.8816,5.6703,7.2113,2.4433,-1.9020,-1.3335,
11.026037,-1.1119,1.3776,0.1150,2.8816,5.6703,7.2113,2.4433,-1.9020,-1.3335,
11.027381,-1.4010,1.3204,0.0525,2.8816,5.6703,7.2113,2.4433,-1.9020,-1.3335,
11.028129,-1.1739,1.0401,-0.2593,2.8816,5.6703,7.2113,2.4433,-1.9020,-1.3335,
11.028704,-1.1739,1.0401,-0.2593,2.8816,5.6703,7.2113,2.0991,-4.2484,-1.2427,
11.029281,-1.1739,1.0401,-0.2593,-7.1449,5.4600,4.9048,2.0991,-4.2484,-1.2427,
11.082013,-0.4827,0.7345,-0.4278,-7.1449,5.4600,4.9048,2.0991,-4.2484,-1.2427,
11.083207,0.1069,0.8336,-0.5186,-7.1449,5.4600,4.9048,2.0991,-4.2484,-1.2427,
11.083756,0.6412,0.6292,0.1714,-7.1449,5.4600,4.9048,2.0991,-4.2484,-1.2427,
11.084298,0.6412,0.6292,0.1714,-7.1449,5.4600,4.9048,1.3453,-5.2569,1.8530,
11.085708,0.6412,0.6292,0.1714,6.3652,0.2066,1.5285,1.3453,-5.2569,1.8530,
11.140149,0.3667,0.6043,0.3975,6.3652,0.2066,1.5285,1.3453,-5.2569,1.8530,
11.141291,0.0527,0.6221,0.2281,6.3652,0.2066,1.5285,1.3453,-5.2569,1.8530,
11.141840,-0.1839,0.6851,0.1753,6.3652,0.2066,1.5285,1.3453,-5.2569,1.8530,
11.142382,-0.1839,0.6851,0.1753,6.3652,0.2066,1.5285,0.6962,-3.4536,2.8628,
11.142997,-0.1839,0.6851,0.1753,5.6862,-1.4425,5.7912,0.6962,-3.4536,2.8628,
11.198883,-0.2425,0.7244,0.0781,5.6862,-1.4425,5.7912,0.6962,-3.4536,2.8628,
11.200084,-0.1482,0.7784,0.0173,5.6862,-1.4425,5.7912,0.6962,-3.4536,2.8628,
11.200621,-0.1148,0.8551,0.0078,5.6862,-1.4425,5.7912,0.6962,-3.4536,2.8628,
11.201112,-0.1148,0.8551,0.0078,5.6862,-1.4425,5.7912,0.3197,-1.4060,4.6410,
11.201730,-0.1148,0.8551,0.0078,1.2635,-0.9914,3.2561,0.3197,-1.4060,4.6410,
11.257095,-0.1922,1.0191,-0.0774,1.2635,-0.9914,3.2561,0.3197,-1.4060,4.6410,
11.259133,-0.2451,1.2245,-0.1304,1.2635,-0.9914,3.2561,0.3197,-1.4060,4.6410,
11.259695,-0.3169,1.3949,-0.1480,1.2635,-0.9914,3.2561,0.3197,-1.4060,4.6410,
11.260325,-0.3169,1.3949,-0.1480,1.2635,-0.9914,3.2561,-0.7921,-0.5048,5.9389,
11.261161,-0.3169,1.3949,-0.1480,-2.5678,2.5359,1.2564,-0.7921,-0.5048,5.9389,
11.315297,-0.4771,1.4916,-0.1992,-2.5678,2.5359,1.2564,-0.7921,-0.5048,5.9389,
11.316914,-0.7398,1.5605,-0.1699,-2.5678,2.5359,1.2564,-0.7921,-0.5048,5.9389,
11.318663,-1.1034,1.5546,-0.0918,-2.5678,2.5359,1.2564,-0.7921,-0.5048,5.9389,
11.319630,-1.1034,1.5546,-0.0918,-2.5678,2.5359,1.2564,-1.4639,-0.6567,5.6009,
11.320348,-1.1034,1.5546,-0.0918,-10.4508,5.9409,0.1840,-1.4639,-0.6567,5.6009,
11.373801,-1.2286,1.4008,0.0215,-10.4508,5.9409,0.1840,-1.4639,-0.6567,5.6009,
11.375725,-1.1696,1.1129,-0.0764,-10.4508,5.9409,0.1840,-1.4639,-0.6567,5.6009,
11.376553,-1.1739,0.8387,-0.2249,-10.4508,5.9409,0.1840,-1.4639,-0.6567,5.6009,
11.377635,-1.1739,0.8387,-0.2249,-10.4508,5.9409,0.1840,-1.0959,-0.0438,2.5543,
11.380681,-1.1739,0.8387,-0.2249,-15.5967,2.2414,0.2107,-1.0959,-0.0438,2.5543,
11.432250,-1.2367,0.7132,-0.3499,-15.5967,2.2414,0.2107,-1.0959,-0.0438,2.5543,
11.433870,-1.1732,1.1595,-0.9732,-15.5967,2.2414,0.2107,-1.0959,-0.0438,2.5543,
11.434800,0.3543,1.8173,-0.4742,-15.5967,2.2414,0.2107,-1.0959,-0.0438,2.5543,
11.435630,0.3543,1.8173,-0.4742,-15.5967,2.2414,0.2107,-0.4038,-1.0169,-1.4048,
11.436348,0.3543,1.8173,-0.4742,-9.6864,2.9797,-4.6576,-0.4038,-1.0169,-1.4048,
11.490477,2.4251,1.8593,-0.0911,-9.6864,2.9797,-4.6576,-0.4038,-1.0169,-1.4048,
11.491914,1.0409,1.3422,-0.6895,-9.6864,2.9797,-4.6576,-0.4038,-1.0169,-1.4048,
11.492772,-0.6632,0.8695,-0.3853,-9.6864,2.9797,-4.6576,-0.4038,-1.0169,-1.4048,
11.493506,-0.6632,0.8695,-0.3853,-9.6864,2.9797,-4.6576,-0.4732,-2.3337,-1.1908,
11.495588,-0.6632,0.8695,-0.3853,6.8780,3.9431,-2.4626,-0.4732,-2.3337,-1.1908,
11.552483,-0.5667,0.5533,0.4256,6.8780,3.9431,-2.4626,-0.4732,-2.3337,-1.1908,
11.554078,-0.1821,0.8258,0.6243,6.8780,3.9431,-2.4626,-0.4732,-2.3337,-1.1908,
11.554769,0.2693,1.0765,0.2852,6.8780,3.9431,-2.4626,-0.4732,-2.3337,-1.1908,
11.555504,0.2693,1.0765,0.2852,-2.8136,-1.5266,5.3592,-0.4732,-2.3337,-1.1908,
11.556203,0.2693,1.0765,0.2852,-2.8136,-1.5266,5.3592,-0.4857,0.0018,-1.7737,
11.607368,0.1839,1.0589,-0.3052,-2.8136,-1.5266,5.3592,-0.4857,0.0018,-1.7737,
11.608949,-0.0855,1.0868,-0.2932,-2.8136,-1.5266,5.3592,-0.4857,0.0018,-1.7737,
11.609737,-0.0813,1.0958,-0.1467,-2.8136,-1.5266,5.3592,-0.4857,0.0018,-1.7737,
11.610646,-0.0813,1.0958,-0.1467,-2.8136,-1.5266,5.3592,0.0804,0.1153,-1.3537,
11.611355,-0.0813,1.0958,-0.1467,-0.4337,0.9606,-1.3733,0.0804,0.1153,-1.3537,
11.665169,0.0237,0.9632,-0.0518,-0.4337,0.9606,-1.3733,0.0804,0.1153,-1.3537,
11.667192,0.0347,0.9708,0.0020,-0.4337,0.9606,-1.3733,0.0804,0.1153,-1.3537,
11.667698,-0.0056,1.0028,-0.0569,-0.4337,0.9606,-1.3733,0.0804,0.1153,-1.3537,
11.668357,-0.0056,1.0028,-0.0569,-0.4337,0.9606,-1.3733,0.0493,-0.6453,-1.1728,
11.668886,-0.0056,1.0028,-0.0569,0.3762,-0.0409,0.7303,0.0493,-0.6453,-1.1728,
11.723588,-0.0864,0.9896,-0.1248,0.3762,-0.0409,0.7303,0.0493,-0.6453,-1.1728,
11.725021,-0.1336,0.9945,-0.1663,0.3762,-0.0409,0.7303,0.0493,-0.6453,-1.1728,
11.725619,-0.1204,1.0348,-0.1350,0.3762,-0.0409,0.7303,0.0493,-0.6453,-1.1728,
11.726146,-0.1204,1.0348,-0.1350,0.3762,-0.0409,0.7303,0.1216,-0.0183,-1.2113,
11.726678,-0.1204,1.0348,-0.1350,-0.2239,0.2691,-0.2393,0.1216,-0.0183,-1.2113,
11.782239,-0.1670,1.0306,-0.1165,-0.2239,0.2691,-0.2393,0.1216,-0.0183,-1.2113,
11.783430,-0.2019,1.0196,-0.1025,-0.2239,0.2691,-0.2393,0.1216,-0.0183,-1.2113,
11.783936,-0.1756,1.0250,-0.1340,-0.2239,0.2691,-0.2393,0.1216,-0.0183,-1.2113,
11.784463,-0.1756,1.0250,-0.1340,-0.2239,0.2691,-0.2393,0.1260,-0.0226,-1.1030,
11.784996,-0.1756,1.0250,-0.1340,-0.2694,0.5302,0.0667,0.1260,-0.0226,-1.1030,
11.842889,-0.1321,1.0089,-0.1399,-0.2694,0.5302,0.0667,0.1260,-0.0226,-1.1030,
11.844967,-0.1133,0.9911,-0.1336,-0.2694,0.5302,0.0667,0.1260,-0.0226,-1.1030,
11.845677,-0.1201,1.0118,-0.1077,-0.2694,0.5302,0.0667,0.1260,-0.0226,-1.1030,
11.846447,-0.1201,1.0118,-0.1077,-0.2694,0.5302,0.0667,0.1592,0.1739,-1.0572,
11.847189,-0.1201,1.0118,-0.1077,0.8706,0.4379,0.0802,0.1592,0.1739,-1.0572,
11.898880,-0.0520,1.0338,-0.0886,0.8706,0.4379,0.0802,0.1592,0.1739,-1.0572,
11.899987,0.0259,1.1005,-0.0591,0.8706,0.4379,0.0802,0.1592,0.1739,-1.0572,
11.900475,0.0090,1.1918,-0.0657,0.8706,0.4379,0.0802,0.1592,0.1739,-1.0572,
11.900983,0.0090,1.1918,-0.0657,0.8706,0.4379,0.0802,0.3260,0.0725,-1.4111,
11.901509,0.0090,1.1918,-0.0657,2.7215,1.6644,0.8011,0.3260,0.0725,-1.4111,
11.957535,-0.0061,1.1935,-0.1140,2.7215,1.6644,0.8011,0.3260,0.0725,-1.4111,
11.959035,-0.0293,1.1942,-0.1773,2.7215,1.6644,0.8011,0.3260,0.0725,-1.4111,
11.959696,0.0081,1.2479,-0.2009,2.7215,1.6644,0.8011,0.3260,0.0725,-1.4111,
11.960312,0.0081,1.2479,-0.2009,2.7215,1.6644,0.8011,0.7000,-0.0678,-2.0405,
11.961027,0.0081,1.2479,-0.2009,3.7010,3.0869,0.2388,0.7000,-0.0678,-2.0405,
12.015527,0.1609,1.4579,-0.1795,3.7010,3.0869,0.2388,0.7000,-0.0678,-2.0405,
12.016766,0.6453,1.9143,0.0706,3.7010,3.0869,0.2388,0.7000,-0.0678,-2.0405,
12.017430,1.4335,1.9382,-0.0447,3.7010,3.0869,0.2388,0.7000,-0.0678,-2.0405,
12.018129,1.4335,1.9382,-0.0447,3.7010,3.0869,0.2388,1.1348,0.1825,-2.1521,
12.018795,1.4335,1.9382,-0.0447,11.9434,9.0881,1.9187,1.1348,0.1825,-2.1521,
12.073618,1.3131,1.4594,0.0999,11.9434,9.0881,1.9187,1.1348,0.1825,-2.1521,
12.074918,0.1245,1.1092,0.1282,11.9434,9.0881,1.9187,1.1348,0.1825,-2.1521,
12.075474,-0.9584,1.3026,-0.2329,11.9434,9.0881,1.9187,1.1348,0.1825,-2.1521,
12.076021,-0.9584,1.3026,-0.2329,11.9434,9.0881,1.9187,0.9878,1.8630,-3.9130,
12.077685,-0.9584,1.3026,-0.2329,7.4757,5.6856,3.3794,0.9878,1.8630,-3.9130,
12.131959,-1.2792,1.4457,-0.2674,7.4757,5.6856,3.3794,0.9878,1.8630,-3.9130,
12.133516,-0.9019,1.0228,-0.3533,7.4757,5.6856,3.3794,0.9878,1.8630,-3.9130,
12.134161,-0.7100,0.6541,-0.3553,7.4757,5.6856,3.3794,0.9878,1.8630,-3.9130,
12.134695,-0.7100,0.6541,-0.3553,-2.6593,4.4282,0.9214,0.9878,1.8630,-3.9130,
12.135276,-0.7100,0.6541,-0.3553,-2.6593,4.4282,0.9214,1.0352,0.9505,-2.7990,
12.190428,-0.5425,0.4864,-0.4683,-2.6593,4.4282,0.9214,1.0352,0.9505,-2.7990,
12.191744,-0.3506,0.3628,-0.3142,-2.6593,4.4282,0.9214,1.0352,0.9505,-2.7990,
12.192451,-0.3123,0.2039,-0.0159,-2.6593,4.4282,0.9214,1.0352,0.9505,-2.7990,
12.193004,-0.3123,0.2039,-0.0159,2.5830,-2.8219,1.0269,1.0352,0.9505,-2.7990,
12.193573,-0.3123,0.2039,-0.0159,2.5830,-2.8219,1.0269,-1.0218,-0.2586,0.7823,
12.248703,-0.2129,0.1050,-0.0288,2.5830,-2.8219,1.0269,-1.0218,-0.2586,0.7823,
12.249889,-0.1438,0.1465,-0.0964,2.5830,-2.8219,1.0269,-1.0218,-0.2586,0.7823,
12.250776,-0.1856,0.2771,-0.2525,2.5830,-2.8219,1.0269,-1.0218,-0.2586,0.7823,
12.251283,-0.1856,0.2771,-0.2525,2.5830,-2.8219,1.0269,-1.5223,-0.5294,3.4262,
12.252957,-0.1856,0.2771,-0.2525,3.3863,-5.9013,1.5720,-1.5223,-0.5294,3.4262,
12.306969,-0.1558,0.4510,-0.4273,3.3863,-5.9013,1.5720,-1.5223,-0.5294,3.4262,
12.308430,-0.1294,0.5882,-0.2730,3.3863,-5.9013,1.5720,-1.5223,-0.5294,3.4262,
12.309271,-0.1724,0.6385,-0.1079,3.3863,-5.9013,1.5720,-1.5223,-0.5294,3.4262,
12.309936,-0.1724,0.6385,-0.1079,3.3863,-5.9013,1.5720,-1.8518,-0.2502,5.2698,
12.311886,-0.1724,0.6385,-0.1079,1.0882,-3.5440,-0.7910,-1.8518,-0.2502,5.2698,
12.365451,-0.1853,0.7811,-0.1152,1.0882,-3.5440,-0.7910,-1.8518,-0.2502,5.2698,
12.366939,-0.1389,1.0812,-0.3035,1.0882,-3.5440,-0.7910,-1.8518,-0.2502,5.2698,
12.368019,-0.0886,1.5487,-0.3943,1.0882,-3.5440,-0.7910,-1.8518,-0.2502,5.2698,
12.370017,-0.0886,1.5487,-0.3943,-2.3023,1.6451,-1.6971,-1.8518,-0.2502,5.2698,
12.371366,-0.0886,1.5487,-0.3943,-2.3023,1.6451,-1.6971,-1.6986,0.4091,6.4816,
12.424006,-0.3999,2.1670,-0.5225,-2.3023,1.6451,-1.6971,-1.6986,0.4091,6.4816,
12.425517,-0.9061,2.1311,-0.4720,-2.3023,1.6451,-1.6971,-1.6986,0.4091,6.4816,
12.426472,-1.2206,1.5712,0.0002,-2.3023,1.6451,-1.6971,-1.6986,0.4091,6.4816,
12.427372,-1.2206,1.5712,0.0002,-2.3023,1.6451,-1.6971,-1.7834,0.6911,5.8601,
12.428698,-1.2206,1.5712,0.0002,-12.1549,10.3290,-3.2953,-1.7834,0.6911,5.8601,
12.481842,-1.1493,1.0917,-0.1734,-12.1549,10.3290,-3.2953,-1.7834,0.6911,5.8601,
12.483472,-1.0594,0.8492,-0.4939,-12.1549,10.3290,-3.2953,-1.7834,0.6911,5.8601,
12.484312,-1.2836,0.7579,-0.3252,-12.1549,10.3290,-3.2953,-1.7834,0.6911,5.8601,
12.485028,-1.2836,0.7579,-0.3252,-12.1549,10.3290,-3.2953,-0.7870,-0.2871,1.2594,
12.486888,-1.2836,0.7579,-0.3252,-15.6879,0.2882,-3.5485,-0.7870,-0.2871,1.2594,
12.540218,-1.1937,1.2846,-0.7200,-15.6879,0.2882,-3.5485,-0.7870,-0.2871,1.2594,
12.541835,0.7391,1.8415,0.2871,-15.6879,0.2882,-3.5485,-0.7870,-0.2871,1.2594,
12.542644,2.7920,1.7397,0.3199,-15.6879,0.2882,-3.5485,-0.7870,-0.2871,1.2594,
12.544397,2.7920,1.7397,0.3199,-15.6879,0.2882,-3.5485,-0.5195,-1.5485,-1.0808,
12.545578,2.7920,1.7397,0.3199,3.8114,7.0033,-0.5577,-0.5195,-1.5485,-1.0808,
12.599193,0.9798,1.3744,-0.5008,3.8114,7.0033,-0.5577,-0.5195,-1.5485,-1.0808,
12.600635,-0.8377,1.2411,-1.2018,3.8114,7.0033,-0.5577,-0.5195,-1.5485,-1.0808,
12.601331,-0.9603,0.6238,0.2461,3.8114,7.0033,-0.5577,-0.5195,-1.5485,-1.0808,
12.601929,-0.9603,0.6238,0.2461,3.8114,7.0033,-0.5577,0.1348,-0.3366,-3.4950,
12.602556,-0.9603,0.6238,0.2461,-4.5441,1.0810,-4.7220,0.1348,-0.3366,-3.4950,
12.656988,-0.5044,0.6846,0.6248,-4.5441,1.0810,-4.7220,0.1348,-0.3366,-3.4950,
12.658219,0.0776,1.0306,0.3843,-4.5441,1.0810,-4.7220,0.1348,-0.3366,-3.4950,
12.658794,0.4060,1.0524,0.0635,-4.5441,1.0810,-4.7220,0.1348,-0.3366,-3.4950,
12.659475,0.4060,1.0524,0.0635,-4.5441,1.0810,-4.7220,0.0214,-0.2724,-1.6685,
12.660156,0.4060,1.0524,0.0635,-0.9886,-0.5869,3.5132,0.0214,-0.2724,-1.6685,
12.715258,-0.0149,1.0782,-0.1209,-0.9886,-0.5869,3.5132,0.0214,-0.2724,-1.6685,
12.716466,-0.1519,1.0484,-0.1853,-0.9886,-0.5869,3.5132,0.0214,-0.2724,-1.6685,
12.716995,-0.1550,0.9864,-0.0764,-0.9886,-0.5869,3.5132,0.0214,-0.2724,-1.6685,
12.718482,-0.1550,0.9864,-0.0764,-0.9886,-0.5869,3.5132,0.2203,-0.0004,-1.5331,
12.719417,-0.1550,0.9864,-0.0764,-1.0905,0.4906,-1.0967,0.2203,-0.0004,-1.5331,
12.773568,-0.2036,1.0292,0.0002,-1.0905,0.4906,-1.0967,0.2203,-0.0004,-1.5331,
12.774579,-0.1460,1.0240,0.0188,-1.0905,0.4906,-1.0967,0.2203,-0.0004,-1.5331,
12.775264,0.0195,1.0358,-0.0244,-1.0905,0.4906,-1.0967,0.2203,-0.0004,-1.5331,
12.775811,0.0195,1.0358,-0.0244,-1.0905,0.4906,-1.0967,0.1452,-0.1140,-0.9782,
12.776327,0.0195,1.0358,-0.0244,-0.5549,0.4197,0.2119,0.1452,-0.1140,-0.9782,
12.832231,0.0784,1.0480,-0.0442,-0.5549,0.4197,0.2119,0.1452,-0.1140,-0.9782,
12.833502,0.0737,1.0035,-0.0400,-0.5549,0.4197,0.2119,0.1452,-0.1140,-0.9782,
12.834132,0.0173,0.9674,-0.0112,-0.5549,0.4197,0.2119,0.1452,-0.1140,-0.9782,
12.834621,0.0173,0.9674,-0.0112,-0.5549,0.4197,0.2119,0.1727,0.0776,-1.0456,
12.835586,0.0173,0.9674,-0.0112,1.6362,0.2394,0.0186,0.1727,0.0776,-1.0456,
12.890248,-0.0908,1.0067,0.0125,1.6362,0.2394,0.0186,0.1727,0.0776,-1.0456,
12.891253,-0.2185,1.0450,-0.0093,1.6362,0.2394,0.0186,0.1727,0.0776,-1.0456,
12.891927,-0.2610,1.0133,-0.0454,1.6362,0.2394,0.0186,0.1727,0.0776,-1.0456,
12.892346,-0.2610,1.0133,-0.0454,1.6362,0.2394,0.0186,0.2458,0.4032,-1.3164,
12.892924,-0.2610,1.0133,-0.0454,-0.0546,0.4988,0.3585,0.2458,0.4032,-1.3164,
12.948741,-0.1782,0.9388,-0.0569,-0.0546,0.4988,0.3585,0.2458,0.4032,-1.3164,
12.949908,-0.1292,0.9105,-0.0496,-0.0546,0.4988,0.3585,0.2458,0.4032,-1.3164,
12.950537,-0.1021,0.9588,-0.0735,-0.0546,0.4988,0.3585,0.2458,0.4032,-1.3164,
12.951111,-0.1021,0.9588,-0.0735,-0.0546,0.4988,0.3585,0.1971,0.1928,-1.2673,
12.951640,-0.1021,0.9588,-0.0735,1.1431,-0.1716,0.0401,0.1971,0.1928,-1.2673,
13.006819,-0.0754,1.0111,-0.1243,1.1431,-0.1716,0.0401,0.1971,0.1928,-1.2673,
13.008120,-0.1189,1.0531,-0.0842,1.1431,-0.1716,0.0401,0.1971,0.1928,-1.2673,
13.008742,-0.2136,1.1388,0.0168,1.1431,-0.1716,0.0401,0.1971,0.1928,-1.2673,
13.010249,-0.2136,1.1388,0.0168,2.0192,1.3935,0.1332,0.1971,0.1928,-1.2673,
13.011158,-0.2136,1.1388,0.0168,2.0192,1.3935,0.1332,0.2325,0.0552,-1.6913,
13.065363,-0.1223,1.1678,0.0498,2.0192,1.3935,0.1332,0.2325,0.0552,-1.6913,
13.066498,0.0945,1.1901,0.0750,2.0192,1.3935,0.1332,0.2325,0.0552,-1.6913,
13.067082,0.1914,1.2929,-0.0044,2.0192,1.3935,0.1332,0.2325,0.0552,-1.6913,
13.067823,0.1914,1.2929,-0.0044,2.0192,1.3935,0.1332,0.4323,-0.2553,-2.1195,
13.068529,0.1914,1.2929,-0.0044,4.9074,3.3047,1.2933,0.4323,-0.2553,-2.1195,
13.123468,0.1575,1.5778,-0.1174,4.9074,3.3047,1.2933,0.4323,-0.2553,-2.1195,
13.124579,0.4827,1.9099,-0.0891,4.9074,3.3047,1.2933,0.4323,-0.2553,-2.1195,
13.125053,1.0638,1.8273,-0.1831,4.9074,3.3047,1.2933,0.4323,-0.2553,-2.1195,
13.125582,1.0638,1.8273,-0.1831,4.9074,3.3047,1.2933,0.6265,1.1733,-2.6465,
13.126946,1.0638,1.8273,-0.1831,10.9396,9.3953,0.2712,0.6265,1.1733,-2.6465,
13.181878,0.8050,1.3681,-0.1851,10.9396,9.3953,0.2712,0.6265,1.1733,-2.6465,
13.183155,-0.3540,1.1144,-0.1482,10.9396,9.3953,0.2712,0.6265,1.1733,-2.6465,
13.183583,-1.2699,1.3952,-0.2969,10.9396,9.3953,0.2712,0.6265,1.1733,-2.6465,
13.184918,-1.2699,1.3952,-0.2969,4.0626,6.2153,0.7781,0.6265,1.1733,-2.6465,
13.185707,-1.2699,1.3952,-0.2969,4.0626,6.2153,0.7781,0.8324,2.6561,-4.2278,
13.240210,-1.4884,1.3620,-0.3684,4.0626,6.2153,0.7781,0.8324,2.6561,-4.2278,
13.241431,-1.0328,0.7830,-0.1372,4.0626,6.2153,0.7781,0.8324,2.6561,-4.2278,
13.242001,-0.7589,0.3560,-0.3008,4.0626,6.2153,0.7781,0.8324,2.6561,-4.2278,
13.242613,-0.7589,0.3560,-0.3008,4.0626,6.2153,0.7781,0.6571,0.7164,-2.4410,
13.243938,-0.7589,0.3560,-0.3008,-3.2098,2.8015,0.7062,0.6571,0.7164,-2.4410,
13.298781,-0.5225,0.2088,-0.4698,-3.2098,2.8015,0.7062,0.6571,0.7164,-2.4410,
13.299900,-0.2246,0.0471,-0.0217,-3.2098,2.8015,0.7062,0.6571,0.7164,-2.4410,
13.300533,-0.0620,-0.1226,-0.0276,-3.2098,2.8015,0.7062,0.6571,0.7164,-2.4410,
13.301011,-0.0620,-0.1226,-0.0276,-3.2098,2.8015,0.7062,-0.6278,-0.7436,1.5408,
13.302617,-0.0620,-0.1226,-0.0276,4.4029,-5.6089,1.0980,-0.6278,-0.7436,1.5408,
13.356871,-0.1101,-0.0735,-0.1140,4.4029,-5.6089,1.0980,-0.6278,-0.7436,1.5408,
13.358319,-0.2617,0.0835,-0.2798,4.4029,-5.6089,1.0980,-0.6278,-0.7436,1.5408,
13.358883,-0.2556,0.1611,-0.3814,4.4029,-5.6089,1.0980,-0.6278,-0.7436,1.5408,
