
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.357864,0.5403,0.5049,-0.6319,-3.2832,6.4702,1.8868,1.6890,0.0880,1.6836,
14.358748,0.5403,0.5049,-0.6319,4.6247,2.3145,0.6936,1.6890,0.0880,1.6836,
14.375207,0.4285,0.3826,-0.2635,4.6247,2.3145,0.6936,1.6890,0.0880,1.6836,
14.395638,0.2886,0.2073,0.1289,4.6247,2.3145,0.6936,1.6890,0.0880,1.6836,
14.424532,0.1194,0.0752,0.1533,4.6247,2.3145,0.6936,1.6890,0.0880,1.6836,
14.427534,0.1194,0.0752,0.1533,4.6247,2.3145,0.6936,-1.0200,1.0053,-0.9391,
14.430297,0.1194,0.0752,0.1533,-2.3057,-3.9719,5.5632,-1.0200,1.0053,-0.9391,
14.434923,-0.0430,0.1289,-0.0581,-2.3057,-3.9719,5.5632,-1.0200,1.0053,-0.9391,
14.458947,-0.0364,0.3340,-0.1760,-2.3057,-3.9719,5.5632,-1.0200,1.0053,-0.9391,
14.472460,0.1170,0.4683,-0.2281,-2.3057,-3.9719,5.5632,-1.0200,1.0053,-0.9391,
14.474758,0.1170,0.4683,-0.2281,-2.3057,-3.9719,5.5632,-1.6192,-0.1991,-2.6906,
14.475500,0.1170,0.4683,-0.2281,-3.7320,-4.2304,3.3447,-1.6192,-0.1991,-2.6906,
14.491602,0.2014,0.5213,-0.1304,-3.7320,-4.2304,3.3447,-1.6192,-0.1991,-2.6906,
14.511935,0.2593,0.5963,-0.1265,-3.7320,-4.2304,3.3447,-1.6192,-0.1991,-2.6906,
14.537700,0.2593,0.5963,-0.1265,-3.7320,-4.2304,3.3447,-3.0087,-1.3339,-3.5949,
14.541657,0.3726,0.7208,-0.2840,-3.7320,-4.2304,3.3447,-3.0087,-1.3339,-3.5949,
14.544440,0.3726,0.7208,-0.2840,0.8583,-2.5802,1.8667,-3.0087,-1.3339,-3.5949,
14.552367,0.3977,0.8350,-0.3128,0.8583,-2.5802,1.8667,-3.0087,-1.3339,-3.5949,
14.570467,0.3482,0.9979,-0.3328,0.8583,-2.5802,1.8667,-3.0087,-1.3339,-3.5949,
14.589845,0.3138,1.3642,-0.4517,0.8583,-2.5802,1.8667,-3.0087,-1.3339,-3.5949,
14.593502,0.3138,1.3642,-0.4517,3.9892,1.0238,-2.2747,-3.0087,-1.3339,-3.5949,
14.597020,0.3138,1.3642,-0.4517,3.9892,1.0238,-2.2747,-4.5365,-1.0806,-4.3310,
14.611554,0.3140,1.7607,-0.6971,3.9892,1.0238,-2.2747,-4.5365,-1.0806,-4.3310,
14.628150,0.3474,1.7775,-0.6527,3.9892,1.0238,-2.2747,-4.5365,-1.0806,-4.3310,
14.650226,0.6612,1.5082,-0.5413,3.9892,1.0238,-2.2747,-4.5365,-1.0806,-4.3310,
14.652469,0.6612,1.5082,-0.5413,3.9892,1.0238,-2.2747,-4.9063,0.2580,-4.1502,
14.654095,0.6612,1.5082,-0.5413,7.0030,7.3520,-7.3689,-4.9063,0.2580,-4.1502,
14.667357,0.9681,1.2728,-0.4195,7.0030,7.3520,-7.3689,-4.9063,0.2580,-4.1502,
14.686860,0.7352,1.0736,-0.5108,7.0030,7.3520,-7.3689,-4.9063,0.2580,-4.1502,
14.705799,0.4576,0.7679,-0.6859,7.0030,7.3520,-7.3689,-4.9063,0.2580,-4.1502,
14.708093,0.4576,0.7679,-0.6859,7.0030,7.3520,-7.3689,-2.7245,1.1100,-1.6613,
14.709903,0.4576,0.7679,-0.6859,10.5511,1.6092,-7.5324,-2.7245,1.1100,-1.6613,
14.725206,0.5091,0.6854,-0.5770,10.5511,1.6092,-7.5324,-2.7245,1.1100,-1.6613,
14.744834,0.4114,0.9981,-0.9969,10.5511,1.6092,-7.5324,-2.7245,1.1100,-1.6613,
14.771402,0.4114,0.9981,-0.9969,10.5511,1.6092,-7.5324,0.1891,2.4940,1.2099,
14.774340,0.4114,0.9981,-0.9969,3.3339,2.2683,-6.1615,0.1891,2.4940,1.2099,
14.808856,-1.3865,1.7125,0.2929,3.3339,2.2683,-6.1615,0.1891,2.4940,1.2099,
14.822351,-1.3865,1.7125,0.2929,3.3339,2.2683,-6.1615,1.2527,2.1729,1.3871,
14.823840,-1.3865,1.7125,0.2929,-6.2602,5.3547,-1.2901,1.2527,2.1729,1.3871,
14.861661,0.4278,0.7911,-0.1723,-6.2602,5.3547,-1.2901,1.2527,2.1729,1.3871,
14.884214,0.4278,0.7911,-0.1723,-6.2602,5.3547,-1.2901,0.9145,0.6539,1.8611,
14.887149,0.4278,0.7911,-0.1723,3.3757,-1.7718,1.7631,0.9145,0.6539,1.8611,
14.920705,-0.0409,1.0949,-0.1215,3.3757,-1.7718,1.7631,0.9145,0.6539,1.8611,
14.939176,-0.0409,1.0949,-0.1215,3.3757,-1.7718,1.7631,0.6895,0.0122,1.1975,
14.940952,-0.0409,1.0949,-0.1215,0.7937,0.9274,-1.4615,0.6895,0.0122,1.1975,
14.979163,-0.0667,0.9871,-0.1001,0.7937,0.9274,-1.4615,0.6895,0.0122,1.1975,
15.001499,-0.0667,0.9871,-0.1001,-0.0506,0.1320,0.2489,0.6895,0.0122,1.1975,
15.005378,-0.0667,0.9871,-0.1001,-0.0506,0.1320,0.2489,0.4137,0.3572,0.9308,
15.036768,-0.0169,0.9998,-0.0238,-0.0506,0.1320,0.2489,0.4137,0.3572,0.9308,
15.057285,-0.0169,0.9998,-0.0238,-0.0506,0.1320,0.2489,0.4042,-0.0572,0.8701,
15.060627,-0.0169,0.9998,-0.0238,-0.0735,0.1379,0.5276,0.4042,-0.0572,0.8701,
15.095541,0.1114,0.9544,-0.0265,-0.0735,0.1379,0.5276,0.4042,-0.0572,0.8701,
15.117913,0.1114,0.9544,-0.0265,-0.0735,0.1379,0.5276,0.4691,0.2427,0.7398,
15.120994,0.1114,0.9544,-0.0265,0.2944,-0.0239,0.9438,0.4691,0.2427,0.7398,
15.152913,-0.0381,0.9828,-0.0618,0.2944,-0.0239,0.9438,0.4691,0.2427,0.7398,
15.173812,-0.0381,0.9828,-0.0618,0.2944,-0.0239,0.9438,0.6648,-0.0134,0.8104,
15.176630,-0.0381,0.9828,-0.0618,-1.2079,0.1280,0.4994,0.6648,-0.0134,0.8104,
15.211457,0.0568,0.9759,-0.1353,-1.2079,0.1280,0.4994,0.6648,-0.0134,0.8104,
15.235735,0.0568,0.9759,-0.1353,-1.2079,0.1280,0.4994,0.7585,-0.4052,1.0012,
15.239575,0.0568,0.9759,-0.1353,-0.6406,0.2197,0.5467,0.7585,-0.4052,1.0012,
15.269459,0.1591,0.9557,-0.1802,-0.6406,0.2197,0.5467,0.7585,-0.4052,1.0012,
15.289562,0.1591,0.9557,-0.1802,-0.6406,0.2197,0.5467,0.8053,-0.6096,1.0540,
15.291698,0.1591,0.9557,-0.1802,-0.2489,0.2755,0.6950,0.8053,-0.6096,1.0540,
15.328950,0.1522,0.9587,-0.1171,-0.2489,0.2755,0.6950,0.8053,-0.6096,1.0540,
15.355649,0.1522,0.9587,-0.1171,-0.2489,0.2755,0.6950,1.0179,-0.9344,1.2089,
15.361006,0.1522,0.9587,-0.1171,-1.0109,1.0778,2.1796,1.0179,-0.9344,1.2089,
15.386382,0.0632,1.3241,-0.0127,-1.0109,1.0778,2.1796,1.0179,-0.9344,1.2089,
15.407876,0.0632,1.3241,-0.0127,-1.0109,1.0778,2.1796,1.5174,-1.3412,1.7062,
15.410523,0.0632,1.3241,-0.0127,-3.4099,6.8646,3.7148,1.5174,-1.3412,1.7062,
15.445393,-0.0620,1.6232,-0.2364,-3.4099,6.8646,3.7148,1.5174,-1.3412,1.7062,
15.465170,-0.0620,1.6232,-0.2364,-3.4099,6.8646,3.7148,1.6795,-1.9273,2.5213,
15.467669,-0.0620,1.6232,-0.2364,-2.6223,5.5970,1.5440,1.6795,-1.9273,2.5213,
15.503319,0.6103,0.7331,-0.6323,-2.6223,5.5970,1.5440,1.6795,-1.9273,2.5213,
15.525470,0.6103,0.7331,-0.6323,-2.6223,5.5970,1.5440,0.0951,-2.7798,2.7524,
15.528360,0.6103,0.7331,-0.6323,2.7687,-1.2808,-0.6281,0.0951,-2.7798,2.7524,
15.562678,0.0272,0.2297,-0.6457,2.7687,-1.2808,-0.6281,0.0951,-2.7798,2.7524,
15.581614,0.0272,0.2297,-0.6457,2.7687,-1.2808,-0.6281,-2.3535,-3.5088,2.5437,
15.585031,0.0272,0.2297,-0.6457,-5.5793,-5.5693,-1.8759,-2.3535,-3.5088,2.5437,
15.622728,-0.2308,0.2762,-0.8700,-5.5793,-5.5693,-1.8759,-2.3535,-3.5088,2.5437,
15.644526,-0.2308,0.2762,-0.8700,-6.8486,-3.7449,-3.6756,-2.3535,-3.5088,2.5437,
15.647769,-0.2308,0.2762,-0.8700,-6.8486,-3.7449,-3.6756,-3.7312,-3.9973,2.3887,
15.678344,-0.7876,0.5768,-1.0209,-6.8486,-3.7449,-3.6756,-3.7312,-3.9973,2.3887,
15.697819,-0.7876,0.5768,-1.0209,-6.8486,-3.7449,-3.6756,-3.2289,-6.3901,1.4504,
15.700960,-0.7876,0.5768,-1.0209,-9.7633,-2.1604,-6.9143,-3.2289,-6.3901,1.4504,
15.736280,-0.4095,0.6717,-1.3108,-9.7633,-2.1604,-6.9143,-3.2289,-6.3901,1.4504,
15.756620,-0.4095,0.6717,-1.3108,-3.1182,-1.5642,-8.0709,-3.2289,-6.3901,1.4504,
15.759112,-0.4095,0.6717,-1.3108,-3.1182,-1.5642,-8.0709,-2.3787,-5.8971,0.5079,
15.794842,-0.1174,0.8129,-0.8997,-3.1182,-1.5642,-8.0709,-2.3787,-5.8971,0.5079,
15.814217,-0.1174,0.8129,-0.8997,-3.1182,-1.5642,-8.0709,-1.9780,-3.6233,-0.7338,
15.817084,-0.1174,0.8129,-0.8997,-0.6649,-0.3588,-4.2799,-1.9780,-3.6233,-0.7338,
15.854235,0.0204,1.0156,-0.5660,-0.6649,-0.3588,-4.2799,-1.9780,-3.6233,-0.7338,
15.874434,0.1250,1.0301,-0.2571,-0.6649,-0.3588,-4.2799,-1.9780,-3.6233,-0.7338,
15.877423,0.1250,1.0301,-0.2571,-0.6649,-0.3588,-4.2799,-1.6844,-2.9527,-0.7192,
15.879199,0.1250,1.0301,-0.2571,2.0203,0.7300,-2.1378,-1.6844,-2.9527,-0.7192,
15.892208,0.0000,1.0086,-0.2256,2.0203,0.7300,-2.1378,-1.6844,-2.9527,-0.7192,
15.911936,0.0071,0.9376,-0.2058,2.0203,0.7300,-2.1378,-1.6844,-2.9527,-0.7192,
15.931900,0.0071,0.9376,-0.2058,2.0203,0.7300,-2.1378,-1.0340,-3.8894,-0.2795,
15.938439,0.1340,0.9286,-0.2327,2.0203,0.7300,-2.1378,-1.0340,-3.8894,-0.2795,
15.940933,0.1340,0.9286,-0.2327,2.1098,-0.0031,-0.9363,-1.0340,-3.8894,-0.2795,
15.953216,0.2698,0.9325,-0.3230,2.1098,-0.0031,-0.9363,-1.0340,-3.8894,-0.2795,
15.970502,0.4336,0.8421,-0.3230,2.1098,-0.0031,-0.9363,-1.0340,-3.8894,-0.2795,
15.989851,0.5682,0.7193,-0.3406,2.1098,-0.0031,-0.9363,-1.0340,-3.8894,-0.2795,
15.992680,0.5682,0.7193,-0.3406,2.1098,-0.0031,-0.9363,-0.1935,-4.5402,0.8235,
15.994794,0.5682,0.7193,-0.3406,5.5005,-1.3137,-2.4780,-0.1935,-4.5402,0.8235,
16.009641,0.6710,0.6307,-0.3816,5.5005,-1.3137,-2.4780,-0.1935,-4.5402,0.8235,
16.028664,0.6260,0.5823,-0.5081,5.5005,-1.3137,-2.4780,-0.1935,-4.5402,0.8235,
16.048669,0.6260,0.5823,-0.5081,6.1165,-2.8590,-3.6681,-0.1935,-4.5402,0.8235,
16.052049,0.6260,0.5823,-0.5081,6.1165,-2.8590,-3.6681,0.0442,-2.1869,0.9536,
16.054342,0.3306,0.8119,-0.4417,6.1165,-2.8590,-3.6681,0.0442,-2.1869,0.9536,
16.076771,0.0283,1.6476,0.2605,6.1165,-2.8590,-3.6681,0.0442,-2.1869,0.9536,
16.086811,-0.4063,2.3225,0.5347,6.1165,-2.8590,-3.6681,0.0442,-2.1869,0.9536,
16.105962,-0.4063,2.3225,0.5347,6.1165,-2.8590,-3.6681,-0.3720,1.5323,0.1959,
16.108295,-0.5794,1.1752,0.0564,6.1165,-2.8590,-3.6681,-0.3720,1.5323,0.1959,
16.109669,-0.5794,1.1752,0.0564,-2.4471,7.1909,3.2612,-0.3720,1.5323,0.1959,
16.125634,-0.3963,0.4659,-0.2471,-2.4471,7.1909,3.2612,-0.3720,1.5323,0.1959,
16.144797,-0.1968,0.7481,-0.2537,-2.4471,7.1909,3.2612,-0.3720,1.5323,0.1959,
16.164871,-0.1968,0.7481,-0.2537,-2.4471,7.1909,3.2612,0.0857,0.4494,0.9249,
16.167099,-0.0381,1.0377,-0.0088,-2.4471,7.1909,3.2612,0.0857,0.4494,0.9249,
16.168507,-0.0381,1.0377,-0.0088,-1.8816,-2.2431,-1.1041,0.0857,0.4494,0.9249,
16.197976,0.2537,1.1522,0.0454,-1.8816,-2.2431,-1.1041,0.0857,0.4494,0.9249,
16.206063,0.3306,1.0716,0.0088,-1.8816,-2.2431,-1.1041,0.0857,0.4494,0.9249,
16.222028,0.3306,1.0716,0.0088,-1.8816,-2.2431,-1.1041,-0.1751,-0.4797,0.9151,
16.223752,0.1365,0.9461,0.0015,-1.8816,-2.2431,-1.1041,-0.1751,-0.4797,0.9151,
16.224533,0.1365,0.9461,0.0015,2.0026,0.7427,0.6378,-0.1751,-0.4797,0.9151,
16.241103,0.0420,1.0377,0.0266,2.0026,0.7427,0.6378,-0.1751,-0.4797,0.9151,
16.261250,0.0024,1.0834,-0.0708,2.0026,0.7427,0.6378,-0.1751,-0.4797,0.9151,
16.280220,0.0317,1.0152,-0.0439,2.0026,0.7427,0.6378,-0.1751,-0.4797,0.9151,
16.281791,0.0317,1.0152,-0.0439,2.0026,0.7427,0.6378,-0.1130,-0.1279,0.4969,
16.282518,0.0317,1.0152,-0.0439,-0.3719,0.6332,0.1062,-0.1130,-0.1279,0.4969,
16.299893,0.0652,0.9886,0.0027,-0.3719,0.6332,0.1062,-0.1130,-0.1279,0.4969,
16.323809,0.0964,1.0243,0.0029,-0.3719,0.6332,0.1062,-0.1130,-0.1279,0.4969,
16.343265,0.0964,1.0243,0.0029,-0.0531,0.2778,0.5710,-0.1130,-0.1279,0.4969,
16.345385,0.0857,1.0106,0.0579,-0.0531,0.2778,0.5710,-0.1130,-0.1279,0.4969,
16.346230,0.0857,1.0106,0.0579,-0.0531,0.2778,0.5710,-0.0627,-0.3248,0.4435,
16.358705,0.0498,0.9981,0.0772,-0.0531,0.2778,0.5710,-0.0627,-0.3248,0.4435,
16.378799,0.0444,0.9947,0.0681,-0.0531,0.2778,0.5710,-0.0627,-0.3248,0.4435,
16.398625,0.0151,1.0221,0.0701,-0.0531,0.2778,0.5710,-0.0627,-0.3248,0.4435,
16.402229,0.0151,1.0221,0.0701,-0.0531,0.2778,0.5710,0.1242,-0.2661,0.4301,
16.405103,0.0151,1.0221,0.0701,-0.7258,0.2728,1.1325,0.1242,-0.2661,0.4301,
16.417087,0.0801,0.9955,0.0449,-0.7258,0.2728,1.1325,0.1242,-0.2661,0.4301,
16.436904,0.0842,0.9776,0.0151,-0.7258,0.2728,1.1325,0.1242,-0.2661,0.4301,
16.462943,0.0842,0.9776,0.0151,-0.5572,0.1585,0.8917,0.1242,-0.2661,0.4301,
16.465595,0.0842,0.9776,0.0151,-0.5572,0.1585,0.8917,0.3111,-0.3178,0.5748,
16.468623,0.0889,0.9920,0.0261,-0.5572,0.1585,0.8917,0.3111,-0.3178,0.5748,
16.476156,0.0999,1.0196,0.0034,-0.5572,0.1585,0.8917,0.3111,-0.3178,0.5748,
16.498277,0.0391,1.0128,-0.0029,-0.5572,0.1585,0.8917,0.3111,-0.3178,0.5748,
16.515985,0.0391,1.0128,-0.0029,-0.5572,0.1585,0.8917,0.4661,-0.3392,0.7039,
16.519089,0.0391,1.0128,-0.0029,-1.0716,0.4897,1.0260,0.4661,-0.3392,0.7039,
16.520956,0.0659,1.0106,0.0437,-1.0716,0.4897,1.0260,0.4661,-0.3392,0.7039,
16.535775,0.1279,1.0045,0.0105,-1.0716,0.4897,1.0260,0.4661,-0.3392,0.7039,
16.552876,0.1543,0.9757,-0.0776,-1.0716,0.4897,1.0260,0.4661,-0.3392,0.7039,
16.576290,0.1543,0.9757,-0.0776,-0.9745,0.3897,0.8123,0.4661,-0.3392,0.7039,
16.579835,0.0996,0.9877,-0.0735,-0.9745,0.3897,0.8123,0.4661,-0.3392,0.7039,
16.581480,0.0996,0.9877,-0.0735,-0.9745,0.3897,0.8123,0.6681,-0.3341,0.9481,
16.593635,0.0469,1.0182,-0.0430,-0.9745,0.3897,0.8123,0.6681,-0.3341,0.9481,
16.611316,0.2066,1.0599,-0.0569,-0.9745,0.3897,0.8123,0.6681,-0.3341,0.9481,
16.630477,0.3697,1.0760,-0.0942,-0.9745,0.3897,0.8123,0.6681,-0.3341,0.9481,
16.632841,0.3697,1.0760,-0.0942,-0.9745,0.3897,0.8123,0.8177,-0.5253,1.2381,
16.635105,0.3697,1.0760,-0.0942,-0.7894,1.2333,1.1345,0.8177,-0.5253,1.2381,
16.651347,0.2383,1.0760,-0.1084,-0.7894,1.2333,1.1345,0.8177,-0.5253,1.2381,
16.672018,0.0476,1.1381,-0.0952,-0.7894,1.2333,1.1345,0.8177,-0.5253,1.2381,
16.695879,0.0476,1.1381,-0.0952,-0.7894,1.2333,1.1345,1.0036,-0.4989,1.3305,
16.697773,0.0364,1.2135,-0.1030,-0.7894,1.2333,1.1345,1.0036,-0.4989,1.3305,
16.698577,0.0364,1.2135,-0.1030,-2.3625,2.4508,1.3559,1.0036,-0.4989,1.3305,
16.709096,0.1045,1.2360,-0.1521,-2.3625,2.4508,1.3559,1.0036,-0.4989,1.3305,
16.727507,-0.0525,1.3534,-0.1326,-2.3625,2.4508,1.3559,1.0036,-0.4989,1.3305,
16.746944,-0.3660,1.6952,0.1453,-2.3625,2.4508,1.3559,1.0036,-0.4989,1.3305,
16.748433,-0.3660,1.6952,0.1453,-2.3625,2.4508,1.3559,1.5105,-0.8933,1.6449,
16.749184,-0.3660,1.6952,0.1453,-5.0194,5.7624,2.7957,1.5105,-0.8933,1.6449,
16.766836,-0.9171,1.8879,0.2273,-5.0194,5.7624,2.7957,1.5105,-0.8933,1.6449,
16.787892,-1.4162,1.7827,0.1104,-5.0194,5.7624,2.7957,1.5105,-0.8933,1.6449,
16.808372,-1.0077,1.4206,-0.0601,-5.0194,5.7624,2.7957,1.5105,-0.8933,1.6449,
16.810139,-1.0077,1.4206,-0.0601,-5.0194,5.7624,2.7957,2.0519,-2.0647,2.2914,
16.811119,-1.0077,1.4206,-0.0601,-15.2006,9.2895,5.5098,2.0519,-2.0647,2.2914,
16.826736,0.1199,1.2142,-0.6546,-15.2006,9.2895,5.5098,2.0519,-2.0647,2.2914,
16.844435,1.2672,1.3178,-0.6688,-15.2006,9.2895,5.5098,2.0519,-2.0647,2.2914,
16.863435,1.2672,1.3178,-0.6688,-15.2006,9.2895,5.5098,2.2553,-2.7703,3.6457,
16.864818,1.3417,1.1051,-0.5750,-15.2006,9.2895,5.5098,2.2553,-2.7703,3.6457,
16.865504,1.3417,1.1051,-0.5750,4.0514,6.1213,0.0023,2.2553,-2.7703,3.6457,
16.883285,0.7347,0.7340,-0.8267,4.0514,6.1213,0.0023,2.2553,-2.7703,3.6457,
16.902654,0.5228,0.4888,-1.0213,4.0514,6.1213,0.0023,2.2553,-2.7703,3.6457,
16.922096,0.5228,0.4888,-1.0213,4.0514,6.1213,0.0023,0.1804,-0.1865,1.0967,
16.923784,0.4266,0.3706,-0.4942,4.0514,6.1213,0.0023,0.1804,-0.1865,1.0967,
16.924658,0.4266,0.3706,-0.4942,0.3474,-0.1697,-1.3136,0.1804,-0.1865,1.0967,
16.942173,0.2114,0.1453,-0.1541,0.3474,-0.1697,-1.3136,0.1804,-0.1865,1.0967,
16.961803,-0.0544,-0.0120,-0.0393,0.3474,-0.1697,-1.3136,0.1804,-0.1865,1.0967,
16.981954,-0.2412,0.0051,-0.1475,0.3474,-0.1697,-1.3136,0.1804,-0.1865,1.0967,
16.985807,-0.2412,0.0051,-0.1475,0.3474,-0.1697,-1.3136,-2.4592,0.9801,-1.3427,
16.988896,-0.2412,0.0051,-0.1475,-5.1962,-6.0499,4.0057,-2.4592,0.9801,-1.3427,
17.011470,-0.2461,0.1895,-0.2801,-5.1962,-6.0499,4.0057,-2.4592,0.9801,-1.3427,
17.021472,-0.0481,0.3775,-0.3387,-5.1962,-6.0499,4.0057,-2.4592,0.9801,-1.3427,
17.039517,-0.0386,0.5259,-0.3819,-5.1962,-6.0499,4.0057,-2.4592,0.9801,-1.3427,
17.044908,-0.0386,0.5259,-0.3819,-5.1962,-6.0499,4.0057,-3.2372,-0.8682,-2.9505,
17.046637,-0.0386,0.5259,-0.3819,-4.4473,-4.4389,0.6625,-3.2372,-0.8682,-2.9505,
17.060208,-0.1419,0.6256,-0.3147,-4.4473,-4.4389,0.6625,-3.2372,-0.8682,-2.9505,
17.078393,-0.0986,0.7530,-0.3724,-4.4473,-4.4389,0.6625,-3.2372,-0.8682,-2.9505,
17.098455,-0.0359,0.9613,-0.5137,-4.4473,-4.4389,0.6625,-3.2372,-0.8682,-2.9505,
17.103521,-0.0359,0.9613,-0.5137,-4.4473,-4.4389,0.6625,-4.2299,-2.7181,-3.9806,
17.106813,-0.0359,0.9613,-0.5137,-1.7344,-1.5880,-1.7885,-4.2299,-2.7181,-3.9806,
17.121688,0.0652,1.3078,-0.6827,-1.7344,-1.5880,-1.7885,-4.2299,-2.7181,-3.9806,
17.140059,0.3062,1.6779,-0.7730,-1.7344,-1.5880,-1.7885,-4.2299,-2.7181,-3.9806,
17.159030,0.3062,1.6779,-0.7730,-1.7344,-1.5880,-1.7885,-5.0647,-1.6035,-4.0484,
17.165815,0.4544,1.8454,-0.7838,-1.7344,-1.5880,-1.7885,-5.0647,-1.6035,-4.0484,
17.168169,0.4544,1.8454,-0.7838,4.1078,6.3030,-7.8488,-5.0647,-1.6035,-4.0484,
17.175969,0.4102,1.7363,-0.7889,4.1078,6.3030,-7.8488,-5.0647,-1.6035,-4.0484,
17.194635,0.3655,1.3361,-0.5362,4.1078,6.3030,-7.8488,-5.0647,-1.6035,-4.0484,
17.214416,0.5865,1.0209,-0.1870,4.1078,6.3030,-7.8488,-5.0647,-1.6035,-4.0484,
17.217136,0.5865,1.0209,-0.1870,4.1078,6.3030,-7.8488,-4.3675,0.8943,-3.5548,
17.218750,0.5865,1.0209,-0.1870,7.7303,4.7360,-7.5125,-4.3675,0.8943,-3.5548,
17.235647,0.5892,0.9210,-0.2222,7.7303,4.7360,-7.5125,-4.3675,0.8943,-3.5548,
17.254830,0.4539,0.8541,-0.5770,7.7303,4.7360,-7.5125,-4.3675,0.8943,-3.5548,
17.273339,0.5662,0.7249,-0.4405,7.7303,4.7360,-7.5125,-4.3675,0.8943,-3.5548,
17.280709,0.5662,0.7249,-0.4405,8.7811,-0.2505,-6.6811,-4.3675,0.8943,-3.5548,
17.282754,0.5662,0.7249,-0.4405,8.7811,-0.2505,-6.6811,-0.8569,1.2012,-0.3899,
17.292083,0.4495,0.9059,-0.4808,8.7811,-0.2505,-6.6811,-0.8569,1.2012,-0.3899,
17.311349,-0.1306,1.4916,-0.1416,8.7811,-0.2505,-6.6811,-0.8569,1.2012,-0.3899,
17.330647,-2.1289,1.7260,1.5412,8.7811,-0.2505,-6.6811,-0.8569,1.2012,-0.3899,
17.333099,-2.1289,1.7260,1.5412,-2.6920,4.6385,1.1119,-0.8569,1.2012,-0.3899,
17.338362,-2.1289,1.7260,1.5412,-2.6920,4.6385,1.1119,0.6111,2.2865,1.3095,
17.350197,-1.4042,1.4591,0.1384,-2.6920,4.6385,1.1119,0.6111,2.2865,1.3095,
17.371042,0.2810,1.4481,-0.9877,-2.6920,4.6385,1.1119,0.6111,2.2865,1.3095,
17.389275,0.2810,1.4481,-0.9877,0.3425,4.2022,-6.0978,0.6111,2.2865,1.3095,
17.391038,0.2810,1.4481,-0.9877,0.3425,4.2022,-6.0978,1.4192,0.7764,1.9165,
17.391742,0.5315,1.2352,-0.7413,0.3425,4.2022,-6.0978,1.4192,0.7764,1.9165,
17.408941,0.1790,0.7352,0.1616,0.3425,4.2022,-6.0978,1.4192,0.7764,1.9165,
17.427992,0.2088,0.7860,0.2696,0.3425,4.2022,-6.0978,1.4192,0.7764,1.9165,
17.447838,0.2088,0.7860,0.2696,0.3425,4.2022,-6.0978,0.5033,0.2550,1.5905,
17.450070,0.2332,1.0597,0.2193,0.3425,4.2022,-6.0978,0.5033,0.2550,1.5905,
17.451660,0.2332,1.0597,0.2193,3.3820,-1.0743,1.5028,0.5033,0.2550,1.5905,
17.467016,0.0410,1.0685,0.0173,3.3820,-1.0743,1.5028,0.5033,0.2550,1.5905,
17.489168,-0.1970,1.0470,-0.1152,3.3820,-1.0743,1.5028,0.5033,0.2550,1.5905,
17.506653,-0.2727,1.0694,-0.0007,3.3820,-1.0743,1.5028,0.5033,0.2550,1.5905,
17.510484,-0.2727,1.0694,-0.0007,3.3820,-1.0743,1.5028,0.4862,-0.1692,0.7895,
17.512400,-0.2727,1.0694,-0.0007,-0.4823,0.8190,-0.6721,0.4862,-0.1692,0.7895,
17.526966,-0.1873,0.9969,0.0628,-0.4823,0.8190,-0.6721,0.4862,-0.1692,0.7895,
17.544761,0.0847,0.9627,0.0942,-0.4823,0.8190,-0.6721,0.4862,-0.1692,0.7895,
17.564584,0.0847,0.9627,0.0942,-0.4823,0.8190,-0.6721,0.4038,-0.0387,0.7628,
17.566701,0.0146,0.9774,0.1262,-0.4823,0.8190,-0.6721,0.4038,-0.0387,0.7628,
17.567925,0.0146,0.9774,0.1262,0.1994,-0.0271,0.7866,0.4038,-0.0387,0.7628,
17.583797,-0.1980,0.9789,0.1799,0.1994,-0.0271,0.7866,0.4038,-0.0387,0.7628,
17.604453,-0.0957,0.9605,0.1926,0.1994,-0.0271,0.7866,0.4038,-0.0387,0.7628,
17.629451,-0.0957,0.9605,0.1926,0.1994,-0.0271,0.7866,0.5152,-0.2144,0.7754,
17.632454,-0.0210,0.9813,0.1528,0.1994,-0.0271,0.7866,0.5152,-0.2144,0.7754,
17.635186,-0.0210,0.9813,0.1528,-0.9606,-0.0910,1.8331,0.5152,-0.2144,0.7754,
17.648969,-0.0432,0.9935,0.0833,-0.9606,-0.0910,1.8331,0.5152,-0.2144,0.7754,
17.661474,-0.0117,1.0135,0.0261,-0.9606,-0.0910,1.8331,0.5152,-0.2144,0.7754,
17.680396,-0.0117,1.0135,0.0261,-0.9606,-0.0910,1.8331,0.7670,-0.1427,0.9499,
17.682342,-0.0549,1.0030,0.0476,-0.9606,-0.0910,1.8331,0.7670,-0.1427,0.9499,
17.683564,-0.0549,1.0030,0.0476,-0.8083,0.2230,1.0437,0.7670,-0.1427,0.9499,
17.699905,-0.0754,0.9547,0.0679,-0.8083,0.2230,1.0437,0.7670,-0.1427,0.9499,
17.719618,0.0015,0.9835,0.0020,-0.8083,0.2230,1.0437,0.7670,-0.1427,0.9499,
17.748749,0.0015,0.9835,0.0020,-0.8083,0.2230,1.0437,1.0036,-0.2616,1.2144,
17.751870,0.1221,0.9901,-0.0989,-0.8083,0.2230,1.0437,1.0036,-0.2616,1.2144,
17.754033,0.1221,0.9901,-0.0989,-0.9411,0.0580,0.9911,1.0036,-0.2616,1.2144,
