
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.828206,-0.6175,0.5760,-0.0002,5.6998,-8.4515,4.5341,0.7687,-0.3732,4.2063,
9.854158,-0.6175,0.5760,-0.0002,5.6998,-8.4515,4.5341,0.1792,-2.2911,6.6723,
9.857526,-0.6175,0.5760,-0.0002,-4.3751,-2.9883,1.1791,0.1792,-2.2911,6.6723,
9.874255,-0.5943,0.6268,-0.0845,-4.3751,-2.9883,1.1791,0.1792,-2.2911,6.6723,
9.876982,-0.6658,0.8846,-0.2964,-4.3751,-2.9883,1.1791,0.1792,-2.2911,6.6723,
9.878704,-1.0133,1.3073,-0.2852,-4.3751,-2.9883,1.1791,0.1792,-2.2911,6.6723,
9.914114,-1.0133,1.3073,-0.2852,-8.2653,0.6402,1.0441,0.1792,-2.2911,6.6723,
9.917258,-1.0133,1.3073,-0.2852,-8.2653,0.6402,1.0441,0.9448,-6.9393,7.3704,
9.930839,-0.8871,1.4789,-0.3426,-8.2653,0.6402,1.0441,0.9448,-6.9393,7.3704,
9.932234,-0.5516,1.5412,-0.2271,-8.2653,0.6402,1.0441,0.9448,-6.9393,7.3704,
9.933498,-0.4849,1.4799,0.0925,-8.2653,0.6402,1.0441,0.9448,-6.9393,7.3704,
9.970128,-0.4849,1.4799,0.0925,-8.2653,0.6402,1.0441,0.2708,-7.8024,4.8106,
9.972730,-0.4849,1.4799,0.0925,-7.7006,6.4488,2.3711,0.2708,-7.8024,4.8106,
9.989978,-0.1760,1.3954,0.3152,-7.7006,6.4488,2.3711,0.2708,-7.8024,4.8106,
9.993210,-0.0115,1.2311,0.5750,-7.7006,6.4488,2.3711,0.2708,-7.8024,4.8106,
9.996654,-0.2058,0.9459,0.6002,-7.7006,6.4488,2.3711,0.2708,-7.8024,4.8106,
10.028910,-0.2058,0.9459,0.6002,-7.7006,6.4488,2.3711,-0.6821,-2.3761,0.3667,
10.032773,-0.2058,0.9459,0.6002,-2.2877,3.2435,8.5147,-0.6821,-2.3761,0.3667,
10.053086,-0.3506,0.7447,0.4700,-2.2877,3.2435,8.5147,-0.6821,-2.3761,0.3667,
10.055311,-0.8744,1.0292,0.3528,-2.2877,3.2435,8.5147,-0.6821,-2.3761,0.3667,
10.057115,-1.0895,1.7665,0.5333,-2.2877,3.2435,8.5147,-0.6821,-2.3761,0.3667,
10.087020,-1.0895,1.7665,0.5333,-2.2877,3.2435,8.5147,-0.8495,-0.1246,-1.3264,
10.090639,-1.0895,1.7665,0.5333,-7.7405,2.8717,7.5378,-0.8495,-0.1246,-1.3264,
10.107288,0.1575,1.6078,-0.1948,-7.7405,2.8717,7.5378,-0.8495,-0.1246,-1.3264,
10.111339,0.9286,1.5275,-1.1945,-7.7405,2.8717,7.5378,-0.8495,-0.1246,-1.3264,
10.114079,0.3030,1.2035,-0.7464,-7.7405,2.8717,7.5378,-0.8495,-0.1246,-1.3264,
10.145197,0.3030,1.2035,-0.7464,-7.7405,2.8717,7.5378,-0.6648,-1.0700,-1.1722,
10.148253,0.3030,1.2035,-0.7464,5.0517,5.2897,-4.1541,-0.6648,-1.0700,-1.1722,
10.165558,-0.5511,0.8438,-0.3069,5.0517,5.2897,-4.1541,-0.6648,-1.0700,-1.1722,
10.169079,-0.2976,0.7376,-0.1480,5.0517,5.2897,-4.1541,-0.6648,-1.0700,-1.1722,
10.170977,-0.1240,0.9181,0.0134,5.0517,5.2897,-4.1541,-0.6648,-1.0700,-1.1722,
10.205564,-0.1240,0.9181,0.0134,5.0517,5.2897,-4.1541,-0.3576,-0.4988,-0.3852,
10.209730,-0.1240,0.9181,0.0134,-2.3445,-0.7482,1.1556,-0.3576,-0.4988,-0.3852,
10.223612,-0.1985,1.0372,0.0254,-2.3445,-0.7482,1.1556,-0.3576,-0.4988,-0.3852,
10.226763,-0.3186,0.9857,-0.1487,-2.3445,-0.7482,1.1556,-0.3576,-0.4988,-0.3852,
10.229157,-0.3304,0.9449,-0.2283,-2.3445,-0.7482,1.1556,-0.3576,-0.4988,-0.3852,
10.262823,-0.3304,0.9449,-0.2283,-2.3445,-0.7482,1.1556,-0.0513,-0.6009,0.2199,
10.266395,-0.3304,0.9449,-0.2283,-1.9276,0.7504,1.3696,-0.0513,-0.6009,0.2199,
10.286601,-0.2823,0.9352,-0.2884,-1.9276,0.7504,1.3696,-0.0513,-0.6009,0.2199,
10.290293,-0.1392,0.9823,-0.3262,-1.9276,0.7504,1.3696,-0.0513,-0.6009,0.2199,
10.292865,0.0222,1.0204,-0.2837,-1.9276,0.7504,1.3696,-0.0513,-0.6009,0.2199,
10.319498,0.0222,1.0204,-0.2837,-1.9276,0.7504,1.3696,-0.0350,-0.5887,0.4052,
10.321733,0.0222,1.0204,-0.2837,-0.5794,0.6183,-0.4538,-0.0350,-0.5887,0.4052,
10.339488,0.0225,0.9957,-0.2090,-0.5794,0.6183,-0.4538,-0.0350,-0.5887,0.4052,
10.342864,-0.0579,0.9317,-0.2129,-0.5794,0.6183,-0.4538,-0.0350,-0.5887,0.4052,
10.344511,-0.1057,0.9256,-0.1980,-0.5794,0.6183,-0.4538,-0.0350,-0.5887,0.4052,
10.380052,-0.1057,0.9256,-0.1980,-0.5794,0.6183,-0.4538,0.1022,-0.2738,0.3038,
10.383791,-0.1057,0.9256,-0.1980,0.1420,0.3388,0.4899,0.1022,-0.2738,0.3038,
10.407842,-0.1270,0.9403,-0.1736,0.1420,0.3388,0.4899,0.1022,-0.2738,0.3038,
10.409061,-0.1494,0.9469,-0.3033,0.1420,0.3388,0.4899,0.1022,-0.2738,0.3038,
10.409853,-0.1316,0.9825,-0.3418,0.1420,0.3388,0.4899,0.1022,-0.2738,0.3038,
10.436248,-0.1316,0.9825,-0.3418,0.1420,0.3388,0.4899,0.0513,-0.3292,0.5223,
10.437952,-0.1316,0.9825,-0.3418,-0.9393,0.3792,-0.1396,0.0513,-0.3292,0.5223,
10.456569,-0.0171,1.0008,-0.3023,-0.9393,0.3792,-0.1396,0.0513,-0.3292,0.5223,
10.458985,0.0212,0.9996,-0.2444,-0.9393,0.3792,-0.1396,0.0513,-0.3292,0.5223,
10.460377,0.0071,0.9640,-0.2576,-0.9393,0.3792,-0.1396,0.0513,-0.3292,0.5223,
10.496751,0.0071,0.9640,-0.2576,-0.9393,0.3792,-0.1396,0.1551,-0.5455,0.4195,
10.500431,0.0071,0.9640,-0.2576,0.2871,0.6924,-0.0208,0.1551,-0.5455,0.4195,
10.517573,0.0168,0.9544,-0.1892,0.2871,0.6924,-0.0208,0.1551,-0.5455,0.4195,
10.520594,0.0989,0.9947,-0.1499,0.2871,0.6924,-0.0208,0.1551,-0.5455,0.4195,
10.523514,0.2744,0.9557,-0.1209,0.2871,0.6924,-0.0208,0.1551,-0.5455,0.4195,
10.553223,0.2744,0.9557,-0.1209,0.2871,0.6924,-0.0208,0.5766,-0.3726,0.0010,
10.555393,0.2744,0.9557,-0.1209,1.5571,0.5806,1.3757,0.5766,-0.3726,0.0010,
10.573329,0.2234,0.9405,-0.2271,1.5571,0.5806,1.3757,0.5766,-0.3726,0.0010,
10.577332,-0.0249,0.9898,-0.2495,1.5571,0.5806,1.3757,0.5766,-0.3726,0.0010,
10.580021,-0.1113,1.0050,-0.2200,1.5571,0.5806,1.3757,0.5766,-0.3726,0.0010,
10.613741,-0.1113,1.0050,-0.2200,1.5571,0.5806,1.3757,1.0348,-0.2022,-0.1283,
10.617357,-0.1113,1.0050,-0.2200,0.6583,0.8580,1.1121,1.0348,-0.2022,-0.1283,
10.631219,-0.0132,0.9825,-0.1848,0.6583,0.8580,1.1121,1.0348,-0.2022,-0.1283,
10.633150,0.0540,1.0145,-0.2224,0.6583,0.8580,1.1121,1.0348,-0.2022,-0.1283,
10.634022,0.1248,1.0299,-0.3008,0.6583,0.8580,1.1121,1.0348,-0.2022,-0.1283,
10.670938,0.1248,1.0299,-0.3008,0.6583,0.8580,1.1121,1.6216,-1.0087,-0.2399,
10.674383,0.1248,1.0299,-0.3008,1.2372,1.4969,1.8207,1.6216,-1.0087,-0.2399,
10.695795,0.2471,1.1573,-0.2830,1.2372,1.4969,1.8207,1.6216,-1.0087,-0.2399,
10.697712,0.3958,1.4547,-0.2107,1.2372,1.4969,1.8207,1.6216,-1.0087,-0.2399,
10.698813,0.4778,1.5558,-0.0178,1.2372,1.4969,1.8207,1.6216,-1.0087,-0.2399,
10.728737,0.4778,1.5558,-0.0178,1.2372,1.4969,1.8207,2.4021,-1.5184,-0.6909,
10.731477,0.4778,1.5558,-0.0178,5.0104,5.8229,3.4413,2.4021,-1.5184,-0.6909,
10.748759,0.4627,1.4897,0.0557,5.0104,5.8229,3.4413,2.4021,-1.5184,-0.6909,
10.759448,0.3064,1.4977,0.2007,5.0104,5.8229,3.4413,2.4021,-1.5184,-0.6909,
10.763401,0.0342,1.4462,0.3474,5.0104,5.8229,3.4413,2.4021,-1.5184,-0.6909,
10.789387,0.0342,1.4462,0.3474,5.0104,5.8229,3.4413,2.2802,-2.5595,-1.3844,
10.791805,0.0342,1.4462,0.3474,5.2984,7.4605,7.6294,2.2802,-2.5595,-1.3844,
10.806123,-0.4375,1.3766,0.3650,5.2984,7.4605,7.6294,2.2802,-2.5595,-1.3844,
10.807593,-0.9356,1.3615,0.1668,5.2984,7.4605,7.6294,2.2802,-2.5595,-1.3844,
10.808565,-1.2323,1.2091,-0.1275,5.2984,7.4605,7.6294,2.2802,-2.5595,-1.3844,
10.844250,-1.2323,1.2091,-0.1275,5.2984,7.4605,7.6294,1.8234,-4.3311,-0.6909,
10.845475,-1.2323,1.2091,-0.1275,-4.0732,6.4980,6.6726,1.8234,-4.3311,-0.6909,
10.863629,-1.1603,1.0619,-0.5455,-4.0732,6.4980,6.6726,1.8234,-4.3311,-0.6909,
10.864674,-0.6068,1.0528,-0.5696,-4.0732,6.4980,6.6726,1.8234,-4.3311,-0.6909,
10.865549,-0.1406,0.8700,-0.2678,-4.0732,6.4980,6.6726,1.8234,-4.3311,-0.6909,
10.902340,-0.1406,0.8700,-0.2678,-4.0732,6.4980,6.6726,0.1932,-5.1745,1.6019,
10.903388,-0.1406,0.8700,-0.2678,-0.9667,2.8992,-0.5790,0.1932,-5.1745,1.6019,
10.922176,0.1758,0.6094,0.0049,-0.9667,2.8992,-0.5790,0.1932,-5.1745,1.6019,
10.923368,0.1111,0.5174,0.1467,-0.9667,2.8992,-0.5790,0.1932,-5.1745,1.6019,
10.924384,-0.1052,0.5433,0.0945,-0.9667,2.8992,-0.5790,0.1932,-5.1745,1.6019,
10.960817,-0.1052,0.5433,0.0945,-0.9667,2.8992,-0.5790,-0.4938,-3.0089,3.0334,
10.962803,-0.1052,0.5433,0.0945,5.0720,-2.3342,3.5773,-0.4938,-3.0089,3.0334,
10.980635,-0.1809,0.5511,0.0342,5.0720,-2.3342,3.5773,-0.4938,-3.0089,3.0334,
10.981708,-0.1262,0.5406,-0.0125,5.0720,-2.3342,3.5773,-0.4938,-3.0089,3.0334,
10.982451,-0.0974,0.5613,-0.0498,5.0720,-2.3342,3.5773,-0.4938,-3.0089,3.0334,
11.019108,-0.0974,0.5613,-0.0498,5.0720,-2.3342,3.5773,-0.6131,-0.6493,4.7772,
11.021037,-0.0974,0.5613,-0.0498,0.9096,-3.3756,2.1880,-0.6131,-0.6493,4.7772,
11.038577,-0.1099,0.6570,-0.0899,0.9096,-3.3756,2.1880,-0.6131,-0.6493,4.7772,
11.039884,-0.1646,0.8385,-0.1636,0.9096,-3.3756,2.1880,-0.6131,-0.6493,4.7772,
11.041576,-0.2027,1.0419,-0.2151,0.9096,-3.3756,2.1880,-0.6131,-0.6493,4.7772,
11.080238,-0.2027,1.0419,-0.2151,0.9096,-3.3756,2.1880,-1.3920,-0.1374,5.8876,
11.081980,-0.2027,1.0419,-0.2151,-2.3807,-0.8671,-0.0012,-1.3920,-0.1374,5.8876,
11.106058,-0.2410,1.2257,-0.2378,-2.3807,-0.8671,-0.0012,-1.3920,-0.1374,5.8876,
11.107679,-0.4212,1.5297,-0.3560,-2.3807,-0.8671,-0.0012,-1.3920,-0.1374,5.8876,
11.109054,-0.6570,1.6865,-0.4131,-2.3807,-0.8671,-0.0012,-1.3920,-0.1374,5.8876,
11.136039,-0.6570,1.6865,-0.4131,-2.3807,-0.8671,-0.0012,-1.7052,-0.5777,5.4854,
11.137571,-0.6570,1.6865,-0.4131,-7.8198,5.8640,-2.5215,-1.7052,-0.5777,5.4854,
11.155879,-0.7957,1.5241,-0.2422,-7.8198,5.8640,-2.5215,-1.7052,-0.5777,5.4854,
11.157751,-1.0067,1.4523,-0.1995,-7.8198,5.8640,-2.5215,-1.7052,-0.5777,5.4854,
11.160324,-1.1691,1.1932,-0.1487,-7.8198,5.8640,-2.5215,-1.7052,-0.5777,5.4854,
11.194269,-1.1691,1.1932,-0.1487,-7.8198,5.8640,-2.5215,-0.8471,-0.5610,1.2142,
11.196158,-1.1691,1.1932,-0.1487,-13.5716,5.1273,-1.4252,-0.8471,-0.5610,1.2142,
11.214453,-1.1688,0.9173,-0.2578,-13.5716,5.1273,-1.4252,-0.8471,-0.5610,1.2142,
11.216000,-1.2672,0.7513,-0.3357,-13.5716,5.1273,-1.4252,-0.8471,-0.5610,1.2142,
11.216959,-1.3119,1.0250,-0.6517,-13.5716,5.1273,-1.4252,-0.8471,-0.5610,1.2142,
11.252601,-1.3119,1.0250,-0.6517,-13.5716,5.1273,-1.4252,-0.3904,-1.6410,-0.9315,
11.254149,-1.3119,1.0250,-0.6517,-15.3273,0.0963,-3.3507,-0.3904,-1.6410,-0.9315,
11.272055,-0.1299,1.6357,-0.8553,-15.3273,0.0963,-3.3507,-0.3904,-1.6410,-0.9315,
11.274183,2.0676,1.7280,0.1756,-15.3273,0.0963,-3.3507,-0.3904,-1.6410,-0.9315,
11.275862,1.9975,1.4616,-0.2259,-15.3273,0.0963,-3.3507,-0.3904,-1.6410,-0.9315,
11.310941,1.9975,1.4616,-0.2259,-15.3273,0.0963,-3.3507,-0.0242,-1.3612,-2.4015,
11.312982,1.9975,1.4616,-0.2259,10.8960,6.6062,-2.0188,-0.0242,-1.3612,-2.4015,
11.339673,-0.5628,1.3090,-0.8890,10.8960,6.6062,-2.0188,-0.0242,-1.3612,-2.4015,
11.342423,-0.8079,0.6346,-0.3667,10.8960,6.6062,-2.0188,-0.0242,-1.3612,-2.4015,
11.344663,-0.5035,0.5972,0.6905,10.8960,6.6062,-2.0188,-0.0242,-1.3612,-2.4015,
11.369966,-0.5035,0.5972,0.6905,10.8960,6.6062,-2.0188,-0.3213,-0.2468,-1.5834,
11.373229,-0.5035,0.5972,0.6905,-7.0944,-0.9964,-1.0368,-0.3213,-0.2468,-1.5834,
11.390962,-0.0154,0.9168,0.6177,-7.0944,-0.9964,-1.0368,-0.3213,-0.2468,-1.5834,
11.395037,0.3733,1.0748,0.0906,-7.0944,-0.9964,-1.0368,-0.3213,-0.2468,-1.5834,
11.397367,0.1397,1.0807,-0.3423,-7.0944,-0.9964,-1.0368,-0.3213,-0.2468,-1.5834,
11.429857,0.1397,1.0807,-0.3423,-7.0944,-0.9964,-1.0368,0.1741,-0.0187,-1.4200,
11.433289,0.1397,1.0807,-0.3423,1.4027,0.6886,2.0665,0.1741,-0.0187,-1.4200,
11.458371,-0.0400,1.0829,-0.0501,1.4027,0.6886,2.0665,0.1741,-0.0187,-1.4200,
11.460447,-0.2781,1.0130,-0.0640,1.4027,0.6886,2.0665,0.1741,-0.0187,-1.4200,
11.462540,-0.3936,1.0260,-0.3460,1.4027,0.6886,2.0665,0.1741,-0.0187,-1.4200,
11.486770,-0.3936,1.0260,-0.3460,-2.0753,0.8377,-0.6051,0.1741,-0.0187,-1.4200,
11.488555,-0.3936,1.0260,-0.3460,-2.0753,0.8377,-0.6051,0.0344,-0.6499,-0.7405,
11.505524,-0.0225,1.0621,-0.1487,-2.0753,0.8377,-0.6051,0.0344,-0.6499,-0.7405,
11.507089,0.1538,1.0589,-0.1799,-2.0753,0.8377,-0.6051,0.0344,-0.6499,-0.7405,
11.507546,0.1323,1.0221,-0.0623,-2.0753,0.8377,-0.6051,0.0344,-0.6499,-0.7405,
11.544309,0.1323,1.0221,-0.0623,-2.0753,0.8377,-0.6051,0.0729,0.0112,-0.9474,
11.546318,0.1323,1.0221,-0.0623,1.6003,0.9236,-0.3320,0.0729,0.0112,-0.9474,
11.564324,0.0811,0.9762,-0.0391,1.6003,0.9236,-0.3320,0.0729,0.0112,-0.9474,
11.566322,-0.0393,0.9872,0.0220,1.6003,0.9236,-0.3320,0.0729,0.0112,-0.9474,
11.567159,-0.0923,0.9955,-0.0190,1.6003,0.9236,-0.3320,0.0729,0.0112,-0.9474,
11.602834,-0.0923,0.9955,-0.0190,1.6003,0.9236,-0.3320,0.2413,0.1800,-1.1409,
11.604622,-0.0923,0.9955,-0.0190,1.1626,0.3984,0.9530,0.2413,0.1800,-1.1409,
11.624169,-0.0940,1.0213,-0.0640,1.1626,0.3984,0.9530,0.2413,0.1800,-1.1409,
11.627649,-0.0588,1.0040,-0.0645,1.1626,0.3984,0.9530,0.2413,0.1800,-1.1409,
11.630123,-0.0635,0.9862,-0.0798,1.1626,0.3984,0.9530,0.2413,0.1800,-1.1409,
11.661321,-0.0635,0.9862,-0.0798,1.1626,0.3984,0.9530,0.3506,0.2157,-1.3657,
11.663646,-0.0635,0.9862,-0.0798,1.3161,0.7170,0.5899,0.3506,0.2157,-1.3657,
11.681759,-0.0593,0.9901,-0.1350,1.3161,0.7170,0.5899,0.3506,0.2157,-1.3657,
11.683636,0.0073,1.0130,-0.0999,1.3161,0.7170,0.5899,0.3506,0.2157,-1.3657,
11.686169,0.0208,1.1022,-0.0520,1.3161,0.7170,0.5899,0.3506,0.2157,-1.3657,
11.720172,0.0208,1.1022,-0.0520,1.3161,0.7170,0.5899,0.6237,0.1128,-1.8633,
11.723204,0.0208,1.1022,-0.0520,2.8380,1.3258,0.6637,0.6237,0.1128,-1.8633,
11.741213,-0.1209,1.2296,-0.0693,2.8380,1.3258,0.6637,0.6237,0.1128,-1.8633,
11.745885,-0.1111,1.2489,-0.1253,2.8380,1.3258,0.6637,0.6237,0.1128,-1.8633,
11.747320,0.0654,1.2443,-0.1397,2.8380,1.3258,0.6637,0.6237,0.1128,-1.8633,
11.777649,0.0654,1.2443,-0.1397,2.8380,1.3258,0.6637,0.9875,0.2030,-2.2070,
11.779355,0.0654,1.2443,-0.1397,3.4173,3.8344,1.0254,0.9875,0.2030,-2.2070,
11.797414,0.1585,1.3112,-0.1778,3.4173,3.8344,1.0254,0.9875,0.2030,-2.2070,
11.798930,0.2801,1.4787,-0.0859,3.4173,3.8344,1.0254,0.9875,0.2030,-2.2070,
11.799653,0.5975,1.7211,-0.0066,3.4173,3.8344,1.0254,0.9875,0.2030,-2.2070,
11.836776,0.5975,1.7211,-0.0066,3.4173,3.8344,1.0254,1.0967,0.3934,-2.5009,
11.839107,0.5975,1.7211,-0.0066,8.3072,7.1045,1.8164,1.0967,0.3934,-2.5009,
11.856204,0.9898,1.8537,0.0554,8.3072,7.1045,1.8164,1.0967,0.3934,-2.5009,
11.858588,1.0948,1.5790,0.2569,8.3072,7.1045,1.8164,1.0967,0.3934,-2.5009,
11.860216,0.1218,1.1207,0.1443,8.3072,7.1045,1.8164,1.0967,0.3934,-2.5009,
11.894716,0.1218,1.1207,0.1443,8.3072,7.1045,1.8164,1.4133,2.5903,-4.1677,
11.898744,0.1218,1.1207,0.1443,13.0548,8.7250,5.5109,1.4133,2.5903,-4.1677,
11.914098,-0.8238,1.2650,-0.3006,13.0548,8.7250,5.5109,1.4133,2.5903,-4.1677,
11.915696,-1.0611,1.4083,-0.3213,13.0548,8.7250,5.5109,1.4133,2.5903,-4.1677,
11.916408,-0.8328,1.0033,-0.3704,13.0548,8.7250,5.5109,1.4133,2.5903,-4.1677,
11.953151,-0.8328,1.0033,-0.3704,13.0548,8.7250,5.5109,0.6469,0.6595,-1.6477,
11.955635,-0.8328,1.0033,-0.3704,-2.5932,6.4918,1.2053,0.6469,0.6595,-1.6477,
11.973271,-0.6636,0.6619,-0.3499,-2.5932,6.4918,1.2053,0.6469,0.6595,-1.6477,
11.976957,-0.6038,0.5608,-0.3382,-2.5932,6.4918,1.2053,0.6469,0.6595,-1.6477,
11.978609,-0.4097,0.4100,-0.3829,-2.5932,6.4918,1.2053,0.6469,0.6595,-1.6477,
12.011501,-0.4097,0.4100,-0.3829,-2.5932,6.4918,1.2053,-1.2832,-0.1627,1.4254,
12.013897,-0.4097,0.4100,-0.3829,0.3443,-0.9872,0.4425,-1.2832,-0.1627,1.4254,
12.036587,-0.3418,0.2696,-0.2071,0.3443,-0.9872,0.4425,-1.2832,-0.1627,1.4254,
12.038136,-0.3357,0.1668,-0.0503,0.3443,-0.9872,0.4425,-1.2832,-0.1627,1.4254,
12.039318,-0.2610,0.1631,-0.1004,0.3443,-0.9872,0.4425,-1.2832,-0.1627,1.4254,
12.069380,-0.2610,0.1631,-0.1004,0.3443,-0.9872,0.4425,-1.8949,-0.8859,3.9348,
12.070933,-0.2610,0.1631,-0.1004,1.2701,-5.8198,1.6943,-1.8949,-0.8859,3.9348,
12.089614,-0.2307,0.2398,-0.2193,1.2701,-5.8198,1.6943,-1.8949,-0.8859,3.9348,
12.091007,-0.1951,0.3855,-0.3748,1.2701,-5.8198,1.6943,-1.8949,-0.8859,3.9348,
12.091825,-0.1477,0.5433,-0.3467,1.2701,-5.8198,1.6943,-1.8949,-0.8859,3.9348,
12.128380,-0.1477,0.5433,-0.3467,-0.3673,-5.2065,-1.5600,-1.8949,-0.8859,3.9348,
12.130100,-0.1477,0.5433,-0.3467,-0.3673,-5.2065,-1.5600,-2.5695,-0.5127,5.8267,
12.147641,-0.1333,0.5994,-0.1778,-0.3673,-5.2065,-1.5600,-2.5695,-0.5127,5.8267,
12.149148,-0.1663,0.7227,-0.0813,-0.3673,-5.2065,-1.5600,-2.5695,-0.5127,5.8267,
12.150017,-0.1748,1.0331,-0.1616,-0.3673,-5.2065,-1.5600,-2.5695,-0.5127,5.8267,
12.186397,-0.1748,1.0331,-0.1616,-0.3673,-5.2065,-1.5600,-2.2352,0.0487,6.7748,
12.188017,-0.1748,1.0331,-0.1616,-3.5998,-1.3080,-1.0476,-2.2352,0.0487,6.7748,
12.205456,-0.0410,1.6203,-0.3584,-3.5998,-1.3080,-1.0476,-2.2352,0.0487,6.7748,
12.207057,-0.1277,2.3393,-0.6011,-3.5998,-1.3080,-1.0476,-2.2352,0.0487,6.7748,
12.207983,-0.7474,2.1679,-0.3653,-3.5998,-1.3080,-1.0476,-2.2352,0.0487,6.7748,
12.244024,-0.7474,2.1679,-0.3653,-3.5998,-1.3080,-1.0476,-1.9743,1.4350,4.5640,
12.246029,-0.7474,2.1679,-0.3653,-7.1823,11.7042,-5.1945,-1.9743,1.4350,4.5640,
12.263667,-1.0829,1.4550,-0.0552,-7.1823,11.7042,-5.1945,-1.9743,1.4350,4.5640,
12.265572,-1.1180,1.0484,-0.3604,-7.1823,11.7042,-5.1945,-1.9743,1.4350,4.5640,
12.267012,-1.1280,0.8123,-0.6783,-7.1823,11.7042,-5.1945,-1.9743,1.4350,4.5640,
12.302561,-1.1280,0.8123,-0.6783,-7.1823,11.7042,-5.1945,-0.2464,-0.4268,-0.8124,
12.304489,-1.1280,0.8123,-0.6783,-14.4465,2.3039,-4.3818,-0.2464,-0.4268,-0.8124,
12.327459,-1.3964,0.5914,-0.4590,-14.4465,2.3039,-4.3818,-0.2464,-0.4268,-0.8124,
12.329653,-1.4125,0.8099,-0.5987,-14.4465,2.3039,-4.3818,-0.2464,-0.4268,-0.8124,
12.331054,-0.1878,1.7944,-0.4290,-14.4465,2.3039,-4.3818,-0.2464,-0.4268,-0.8124,
12.361130,-0.1878,1.7944,-0.4290,-14.4465,2.3039,-4.3818,-0.5897,-2.5526,-0.0464,
12.362789,-0.1878,1.7944,-0.4290,-13.2174,1.8941,-5.3349,-0.5897,-2.5526,-0.0464,
12.387526,2.1577,1.8229,0.6925,-13.2174,1.8941,-5.3349,-0.5897,-2.5526,-0.0464,
12.391384,2.5894,1.5639,0.0427,-13.2174,1.8941,-5.3349,-0.5897,-2.5526,-0.0464,
12.394191,-0.2520,1.5522,-1.3856,-13.2174,1.8941,-5.3349,-0.5897,-2.5526,-0.0464,
12.419203,-0.2520,1.5522,-1.3856,-13.2174,1.8941,-5.3349,0.1600,0.4356,-3.7334,
12.421056,-0.2520,1.5522,-1.3856,12.9749,6.9285,-2.5150,0.1600,0.4356,-3.7334,
12.441214,-0.8998,0.9520,-0.2996,12.9749,6.9285,-2.5150,0.1600,0.4356,-3.7334,
12.443580,-0.5611,0.5606,0.5806,12.9749,6.9285,-2.5150,0.1600,0.4356,-3.7334,
12.444730,-0.4749,0.9601,0.0466,12.9749,6.9285,-2.5150,0.1600,0.4356,-3.7334,
12.477542,-0.4749,0.9601,0.0466,12.9749,6.9285,-2.5150,0.0662,-0.2223,-1.3689,
12.479412,-0.4749,0.9601,0.0466,-7.1757,-1.2160,0.7175,0.0662,-0.2223,-1.3689,
12.502412,-0.1665,1.1146,0.2381,-7.1757,-1.2160,0.7175,0.0662,-0.2223,-1.3689,
12.506045,0.1209,1.0492,-0.0022,-7.1757,-1.2160,0.7175,0.0662,-0.2223,-1.3689,
12.508014,0.3316,1.0267,0.0437,-7.1757,-1.2160,0.7175,0.0662,-0.2223,-1.3689,
12.536147,0.3316,1.0267,0.0437,-7.1757,-1.2160,0.7175,0.1498,0.0629,-1.1887,
12.538022,0.3316,1.0267,0.0437,0.7165,1.0714,0.6301,0.1498,0.0629,-1.1887,
12.556306,0.2598,0.9798,0.0247,0.7165,1.0714,0.6301,0.1498,0.0629,-1.1887,
12.558874,-0.1555,0.9903,0.1372,0.7165,1.0714,0.6301,0.1498,0.0629,-1.1887,
12.560583,-0.2810,0.9881,0.1260,0.7165,1.0714,0.6301,0.1498,0.0629,-1.1887,
12.595407,-0.2810,0.9881,0.1260,0.7165,1.0714,0.6301,0.1999,-0.0014,-1.0108,
12.598527,-0.2810,0.9881,0.1260,-0.2393,0.3084,0.7534,0.1999,-0.0014,-1.0108,
12.615839,-0.0689,0.9759,0.0696,-0.2393,0.3084,0.7534,0.1999,-0.0014,-1.0108,
12.619067,0.0913,0.9713,0.0369,-0.2393,0.3084,0.7534,0.1999,-0.0014,-1.0108,
12.620960,0.0847,1.0082,0.0698,-0.2393,0.3084,0.7534,0.1999,-0.0014,-1.0108,
12.653321,0.0847,1.0082,0.0698,-0.2393,0.3084,0.7534,0.2525,0.2686,-1.1272,
12.656101,0.0847,1.0082,0.0698,1.2821,0.3339,0.5282,0.2525,0.2686,-1.1272,
12.673563,0.0076,1.0155,0.0352,1.2821,0.3339,0.5282,0.2525,0.2686,-1.1272,
12.676917,-0.0571,1.0108,0.0022,1.2821,0.3339,0.5282,0.2525,0.2686,-1.1272,
12.682922,-0.1106,1.0189,0.0105,1.2821,0.3339,0.5282,0.2525,0.2686,-1.1272,
12.710762,-0.1106,1.0189,0.0105,1.2821,0.3339,0.5282,0.3154,0.3160,-1.2608,
12.712066,-0.1106,1.0189,0.0105,1.0722,0.7100,0.2979,0.3154,0.3160,-1.2608,
12.730836,-0.1262,1.0187,0.0339,1.0722,0.7100,0.2979,0.3154,0.3160,-1.2608,
12.732730,-0.0571,0.9847,0.0452,1.0722,0.7100,0.2979,0.3154,0.3160,-1.2608,
12.733838,-0.0103,0.9388,-0.0066,1.0722,0.7100,0.2979,0.3154,0.3160,-1.2608,
12.770387,-0.0103,0.9388,-0.0066,1.0722,0.7100,0.2979,0.3286,0.3093,-1.6062,
