
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
9.923453,-2.0678,1.8015,0.6470,-0.9341,1.4742,9.2329,-0.4113,-5.8847,2.6644,
9.924658,-0.2381,1.2504,0.5047,-0.9341,1.4742,9.2329,-0.4113,-5.8847,2.6644,
9.925445,-0.2381,1.2504,0.5047,-0.9341,1.4742,9.2329,-0.6363,-0.0729,-1.0967,
9.926541,-0.2381,1.2504,0.5047,-10.5662,3.6206,8.0907,-0.6363,-0.0729,-1.0967,
9.981263,1.0546,1.1808,-0.8365,-10.5662,3.6206,8.0907,-0.6363,-0.0729,-1.0967,
9.985251,0.3794,1.4684,-1.0160,-10.5662,3.6206,8.0907,-0.6363,-0.0729,-1.0967,
9.988050,-0.4053,1.1129,-0.5296,-10.5662,3.6206,8.0907,-0.6363,-0.0729,-1.0967,
9.991316,-0.4053,1.1129,-0.5296,-10.5662,3.6206,8.0907,-0.4180,-0.7385,-0.6939,
9.994194,-0.4053,1.1129,-0.5296,3.5509,3.0904,-4.7627,-0.4180,-0.7385,-0.6939,
10.038581,-0.2613,0.8072,-0.1485,3.5509,3.0904,-4.7627,-0.4180,-0.7385,-0.6939,
10.040993,-0.0945,0.8951,-0.0002,3.5509,3.0904,-4.7627,-0.4180,-0.7385,-0.6939,
10.042031,-0.2083,0.9967,0.0601,3.5509,3.0904,-4.7627,-0.4180,-0.7385,-0.6939,
10.042864,-0.2083,0.9967,0.0601,3.5509,3.0904,-4.7627,-0.4529,-0.7296,-0.5180,
10.043924,-0.2083,0.9967,0.0601,-1.2292,-0.4395,2.4273,-0.4529,-0.7296,-0.5180,
10.097198,-0.2595,0.9198,-0.0066,-1.2292,-0.4395,2.4273,-0.4529,-0.7296,-0.5180,
10.101514,-0.3260,0.9017,-0.2984,-1.2292,-0.4395,2.4273,-0.4529,-0.7296,-0.5180,
10.103849,-0.2571,1.0343,-0.3782,-1.2292,-0.4395,2.4273,-0.4529,-0.7296,-0.5180,
10.106320,-0.2571,1.0343,-0.3782,-1.2292,-0.4395,2.4273,0.0356,-0.3378,-0.0651,
10.109252,-0.2571,1.0343,-0.3782,-2.0168,0.0793,0.4829,0.0356,-0.3378,-0.0651,
10.155734,-0.0576,1.0274,-0.3662,-2.0168,0.0793,0.4829,0.0356,-0.3378,-0.0651,
10.159266,-0.0278,0.9535,-0.2686,-2.0168,0.0793,0.4829,0.0356,-0.3378,-0.0651,
10.161029,-0.0750,0.9547,-0.2657,-2.0168,0.0793,0.4829,0.0356,-0.3378,-0.0651,
10.163618,-0.0750,0.9547,-0.2657,0.0737,0.3270,-0.2156,0.0356,-0.3378,-0.0651,
10.165737,-0.0750,0.9547,-0.2657,0.0737,0.3270,-0.2156,0.0438,-0.3964,0.3698,
10.214520,-0.0022,0.9349,-0.2659,0.0737,0.3270,-0.2156,0.0438,-0.3964,0.3698,
10.217848,-0.0066,0.9491,-0.1826,0.0737,0.3270,-0.2156,0.0438,-0.3964,0.3698,
10.220076,-0.0012,0.9630,-0.2329,0.0737,0.3270,-0.2156,0.0438,-0.3964,0.3698,
10.221504,-0.0012,0.9630,-0.2329,0.0737,0.3270,-0.2156,0.1046,-0.4355,0.2855,
10.223453,-0.0012,0.9630,-0.2329,0.4725,0.0442,0.5334,0.1046,-0.4355,0.2855,
10.270765,0.0310,0.9452,-0.2327,0.4725,0.0442,0.5334,0.1046,-0.4355,0.2855,
10.272527,0.0190,0.9735,-0.1931,0.4725,0.0442,0.5334,0.1046,-0.4355,0.2855,
10.273460,0.0200,0.9564,-0.2156,0.4725,0.0442,0.5334,0.1046,-0.4355,0.2855,
10.274329,0.0200,0.9564,-0.2156,0.7542,0.1779,0.7914,0.1046,-0.4355,0.2855,
10.275334,0.0200,0.9564,-0.2156,0.7542,0.1779,0.7914,0.2855,-0.4406,0.0735,
10.329806,0.0242,0.9310,-0.2373,0.7542,0.1779,0.7914,0.2855,-0.4406,0.0735,
10.332552,-0.0310,0.9542,-0.1961,0.7542,0.1779,0.7914,0.2855,-0.4406,0.0735,
10.334191,-0.0689,1.0016,-0.1541,0.7542,0.1779,0.7914,0.2855,-0.4406,0.0735,
10.335659,-0.0689,1.0016,-0.1541,0.4009,0.3150,1.2362,0.2855,-0.4406,0.0735,
10.337459,-0.0689,1.0016,-0.1541,0.4009,0.3150,1.2362,0.5616,-0.3132,-0.1401,
10.388069,-0.0393,0.9615,-0.2845,0.4009,0.3150,1.2362,0.5616,-0.3132,-0.1401,
10.391090,-0.0383,0.9735,-0.2752,0.4009,0.3150,1.2362,0.5616,-0.3132,-0.1401,
10.392653,-0.0095,1.0367,-0.2725,0.4009,0.3150,1.2362,0.5616,-0.3132,-0.1401,
10.394449,-0.0095,1.0367,-0.2725,0.4009,0.3150,1.2362,1.0006,-0.2582,-0.1775,
10.395872,-0.0095,1.0367,-0.2725,0.4993,0.7859,0.9364,1.0006,-0.2582,-0.1775,
10.448866,-0.0378,1.0541,-0.3616,0.4993,0.7859,0.9364,1.0006,-0.2582,-0.1775,
10.452378,-0.0964,1.0619,-0.4783,0.4993,0.7859,0.9364,1.0006,-0.2582,-0.1775,
10.454529,-0.0330,1.1444,-0.4617,0.4993,0.7859,0.9364,1.0006,-0.2582,-0.1775,
10.456440,-0.0330,1.1444,-0.4617,0.2927,2.0166,0.0941,1.0006,-0.2582,-0.1775,
10.460712,-0.0330,1.1444,-0.4617,0.2927,2.0166,0.0941,1.3524,0.0275,-0.1313,
10.504115,0.0178,1.4188,-0.2852,0.2927,2.0166,0.0941,1.3524,0.0275,-0.1313,
10.505543,0.3023,1.6391,0.0593,0.2927,2.0166,0.0941,1.3524,0.0275,-0.1313,
10.506298,0.7083,1.6166,0.1585,0.2927,2.0166,0.0941,1.3524,0.0275,-0.1313,
10.507087,0.7083,1.6166,0.1585,0.2927,2.0166,0.0941,2.0010,-1.5834,0.2346,
10.508771,0.7083,1.6166,0.1585,4.4576,7.0633,4.9267,2.0010,-1.5834,0.2346,
10.562172,0.3914,1.5180,0.3106,4.4576,7.0633,4.9267,2.0010,-1.5834,0.2346,
10.563412,-0.1614,1.3712,0.5823,4.4576,7.0633,4.9267,2.0010,-1.5834,0.2346,
10.563921,-0.7628,1.3261,0.2420,4.4576,7.0633,4.9267,2.0010,-1.5834,0.2346,
10.564517,-0.7628,1.3261,0.2420,4.4576,7.0633,4.9267,2.1584,-2.5500,-0.9102,
10.565088,-0.7628,1.3261,0.2420,0.5867,6.2491,9.4302,2.1584,-2.5500,-0.9102,
10.620465,-1.3004,1.4662,-0.0222,0.5867,6.2491,9.4302,2.1584,-2.5500,-0.9102,
10.621732,-1.0641,1.3532,-0.5001,0.5867,6.2491,9.4302,2.1584,-2.5500,-0.9102,
10.622305,-0.4349,1.2973,-0.6480,0.5867,6.2491,9.4302,2.1584,-2.5500,-0.9102,
10.622888,-0.4349,1.2973,-0.6480,0.5867,6.2491,9.4302,1.9438,-4.6927,-0.9220,
10.624219,-0.4349,1.2973,-0.6480,-4.7776,6.6429,1.7662,1.9438,-4.6927,-0.9220,
10.678975,0.2036,0.9117,-0.1340,-4.7776,6.6429,1.7662,1.9438,-4.6927,-0.9220,
10.680399,0.1985,0.6309,0.2564,-4.7776,6.6429,1.7662,1.9438,-4.6927,-0.9220,
10.681086,-0.0620,0.6253,0.1865,-4.7776,6.6429,1.7662,1.9438,-4.6927,-0.9220,
10.681663,-0.0620,0.6253,0.1865,-4.7776,6.6429,1.7662,0.2985,-6.0058,1.2332,
10.682224,-0.0620,0.6253,0.1865,6.5701,-0.0009,4.8528,0.2985,-6.0058,1.2332,
10.737534,-0.1428,0.6695,0.1206,6.5701,-0.0009,4.8528,0.2985,-6.0058,1.2332,
10.739027,-0.0210,0.5936,0.0847,6.5701,-0.0009,4.8528,0.2985,-6.0058,1.2332,
10.740103,0.0383,0.5027,0.1167,6.5701,-0.0009,4.8528,0.2985,-6.0058,1.2332,
10.740915,0.0383,0.5027,0.1167,6.5701,-0.0009,4.8528,-0.1460,-3.6780,2.8697,
10.742059,0.0383,0.5027,0.1167,4.4085,-2.1866,3.6226,-0.1460,-3.6780,2.8697,
10.796047,-0.0298,0.5650,0.1123,4.4085,-2.1866,3.6226,-0.1460,-3.6780,2.8697,
10.798905,-0.1445,0.7161,0.0295,4.4085,-2.1866,3.6226,-0.1460,-3.6780,2.8697,
10.800610,-0.2420,0.8648,0.0093,4.4085,-2.1866,3.6226,-0.1460,-3.6780,2.8697,
10.803582,-0.2420,0.8648,0.0093,4.4085,-2.1866,3.6226,-0.2588,-0.5577,4.6483,
10.805613,-0.2420,0.8648,0.0093,1.2057,-1.9679,2.7304,-0.2588,-0.5577,4.6483,
10.855622,-0.2832,1.0514,-0.0212,1.2057,-1.9679,2.7304,-0.2588,-0.5577,4.6483,
10.859537,-0.2976,1.2719,-0.0921,1.2057,-1.9679,2.7304,-0.2588,-0.5577,4.6483,
10.862187,-0.4324,1.5724,-0.2693,1.2057,-1.9679,2.7304,-0.2588,-0.5577,4.6483,
10.865299,-0.4324,1.5724,-0.2693,1.2057,-1.9679,2.7304,-1.1698,0.2818,5.9697,
10.868042,-0.4324,1.5724,-0.2693,-3.9453,3.2306,0.3482,-1.1698,0.2818,5.9697,
10.912936,-0.6380,1.7297,-0.4185,-3.9453,3.2306,0.3482,-1.1698,0.2818,5.9697,
10.916062,-0.9435,1.6469,-0.3709,-3.9453,3.2306,0.3482,-1.1698,0.2818,5.9697,
10.917289,-1.4286,1.5417,-0.3089,-3.9453,3.2306,0.3482,-1.1698,0.2818,5.9697,
10.918155,-1.4286,1.5417,-0.3089,-3.9453,3.2306,0.3482,-2.1091,-0.3647,5.5834,
10.919522,-1.4286,1.5417,-0.3089,-13.2505,7.0260,-3.0229,-2.1091,-0.3647,5.5834,
10.971277,-1.4901,1.1283,-0.1655,-13.2505,7.0260,-3.0229,-2.1091,-0.3647,5.5834,
10.973161,-1.1551,0.7791,-0.3257,-13.2505,7.0260,-3.0229,-2.1091,-0.3647,5.5834,
10.974050,-1.3410,0.7469,-0.5838,-13.2505,7.0260,-3.0229,-2.1091,-0.3647,5.5834,
10.974827,-1.3410,0.7469,-0.5838,-13.2505,7.0260,-3.0229,-1.1256,-0.8409,1.4932,
10.975721,-1.3410,0.7469,-0.5838,-16.9122,-0.0599,-3.2754,-1.1256,-0.8409,1.4932,
11.028958,-1.3742,1.3717,-1.3229,-16.9122,-0.0599,-3.2754,-1.1256,-0.8409,1.4932,
11.030624,0.6549,2.1008,-0.0332,-16.9122,-0.0599,-3.2754,-1.1256,-0.8409,1.4932,
11.031686,2.7317,1.7267,0.3221,-16.9122,-0.0599,-3.2754,-1.1256,-0.8409,1.4932,
11.033018,2.7317,1.7267,0.3221,-16.9122,-0.0599,-3.2754,-0.5728,-1.9827,-1.0358,
11.033910,2.7317,1.7267,0.3221,3.1958,7.8933,-2.9576,-0.5728,-1.9827,-1.0358,
11.087160,0.3321,0.9830,-0.6544,3.1958,7.8933,-2.9576,-0.5728,-1.9827,-1.0358,
11.089220,-0.9269,0.9249,-0.6820,3.1958,7.8933,-2.9576,-0.5728,-1.9827,-1.0358,
11.090504,-0.6363,0.6436,0.4422,3.1958,7.8933,-2.9576,-0.5728,-1.9827,-1.0358,
11.091314,-0.6363,0.6436,0.4422,3.1958,7.8933,-2.9576,-0.0949,-1.3085,-3.0627,
11.092373,-0.6363,0.6436,0.4422,-5.5983,-1.1899,-2.3062,-0.0949,-1.3085,-3.0627,
11.146084,-0.2102,0.8560,0.4026,-5.5983,-1.1899,-2.3062,-0.0949,-1.3085,-3.0627,
11.148290,0.2229,1.1102,0.1011,-5.5983,-1.1899,-2.3062,-0.0949,-1.3085,-3.0627,
11.150440,0.1846,1.1085,-0.2639,-5.5983,-1.1899,-2.3062,-0.0949,-1.3085,-3.0627,
11.152319,0.1846,1.1085,-0.2639,-5.5983,-1.1899,-2.3062,-0.0155,0.3152,-1.5341,
11.154217,0.1846,1.1085,-0.2639,-0.0845,0.4091,1.3532,-0.0155,0.3152,-1.5341,
11.203846,-0.0237,1.0799,-0.0979,-0.0845,0.4091,1.3532,-0.0155,0.3152,-1.5341,
11.205647,-0.1199,1.0314,-0.1030,-0.0845,0.4091,1.3532,-0.0155,0.3152,-1.5341,
11.206663,-0.1333,0.9974,0.0193,-0.0845,0.4091,1.3532,-0.0155,0.3152,-1.5341,
11.207502,-0.1333,0.9974,0.0193,-0.0845,0.4091,1.3532,0.0678,-0.1423,-1.4015,
11.208148,-0.1333,0.9974,0.0193,-0.8255,0.4868,0.0154,0.0678,-0.1423,-1.4015,
11.262251,-0.1187,0.9720,0.0364,-0.8255,0.4868,0.0154,0.0678,-0.1423,-1.4015,
11.263522,-0.0796,0.9889,-0.0037,-0.8255,0.4868,0.0154,0.0678,-0.1423,-1.4015,
11.264116,-0.0271,1.0221,-0.0789,-0.8255,0.4868,0.0154,0.0678,-0.1423,-1.4015,
11.264680,-0.0271,1.0221,-0.0789,-0.8255,0.4868,0.0154,0.1419,-0.1370,-1.0796,
11.265271,-0.0271,1.0221,-0.0789,-0.0433,0.1039,0.5258,0.1419,-0.1370,-1.0796,
11.320687,-0.0391,1.0143,-0.0921,-0.0433,0.1039,0.5258,0.1419,-0.1370,-1.0796,
11.322526,-0.1174,0.9952,-0.0877,-0.0433,0.1039,0.5258,0.1419,-0.1370,-1.0796,
11.323321,-0.1799,1.0065,-0.0703,-0.0433,0.1039,0.5258,0.1419,-0.1370,-1.0796,
11.324122,-0.1799,1.0065,-0.0703,-0.0433,0.1039,0.5258,0.1667,0.2383,-1.1348,
11.324968,-0.1799,1.0065,-0.0703,0.2163,0.2807,-0.0310,0.1667,0.2383,-1.1348,
11.381093,-0.1619,1.0343,-0.0664,0.2163,0.2807,-0.0310,0.1667,0.2383,-1.1348,
11.384832,-0.1365,1.0255,-0.0574,0.2163,0.2807,-0.0310,0.1667,0.2383,-1.1348,
11.386647,-0.1367,0.9830,-0.0396,0.2163,0.2807,-0.0310,0.1667,0.2383,-1.1348,
11.388870,-0.1367,0.9830,-0.0396,0.2163,0.2807,-0.0310,0.2205,0.2782,-1.0938,
11.391012,-0.1367,0.9830,-0.0396,0.4792,0.4744,0.3941,0.2205,0.2782,-1.0938,
11.437816,-0.1331,0.9393,-0.0513,0.4792,0.4744,0.3941,0.2205,0.2782,-1.0938,
11.440200,-0.1614,0.9750,-0.1165,0.4792,0.4744,0.3941,0.2205,0.2782,-1.0938,
11.441354,-0.0940,1.0484,-0.1262,0.4792,0.4744,0.3941,0.2205,0.2782,-1.0938,
11.442392,-0.0940,1.0484,-0.1262,0.4792,0.4744,0.3941,0.2616,0.3924,-1.2679,
11.443386,-0.0940,1.0484,-0.1262,1.2799,0.3872,0.1592,0.2616,0.3924,-1.2679,
11.497074,-0.0505,1.1085,-0.1047,1.2799,0.3872,0.1592,0.2616,0.3924,-1.2679,
11.500118,-0.0967,1.1710,-0.0789,1.2799,0.3872,0.1592,0.2616,0.3924,-1.2679,
11.502113,-0.0598,1.2325,-0.0796,1.2799,0.3872,0.1592,0.2616,0.3924,-1.2679,
11.504039,-0.0598,1.2325,-0.0796,1.2799,0.3872,0.1592,0.4756,0.0841,-1.6581,
11.505912,-0.0598,1.2325,-0.0796,2.7045,2.4640,0.5175,0.4756,0.0841,-1.6581,
11.554694,0.0242,1.2758,-0.1260,2.7045,2.4640,0.5175,0.4756,0.0841,-1.6581,
11.556359,0.1223,1.3309,-0.1443,2.7045,2.4640,0.5175,0.4756,0.0841,-1.6581,
11.557230,0.2896,1.6007,-0.1214,2.7045,2.4640,0.5175,0.4756,0.0841,-1.6581,
11.558060,0.2896,1.6007,-0.1214,2.7045,2.4640,0.5175,0.8069,0.2018,-2.1211,
11.559074,0.2896,1.6007,-0.1214,5.7706,5.2080,0.5465,0.8069,0.2018,-2.1211,
11.612081,0.8282,1.9521,0.0054,5.7706,5.2080,0.5465,0.8069,0.2018,-2.1211,
11.613299,1.3517,1.8466,-0.0977,5.7706,5.2080,0.5465,0.8069,0.2018,-2.1211,
11.613854,0.9605,1.4010,0.0088,5.7706,5.2080,0.5465,0.8069,0.2018,-2.1211,
11.614390,0.9605,1.4010,0.0088,5.7706,5.2080,0.5465,0.8963,0.4337,-2.6118,
11.614900,0.9605,1.4010,0.0088,15.5258,9.1587,2.0692,0.8963,0.4337,-2.6118,
11.671067,-0.2688,1.2321,-0.0264,15.5258,9.1587,2.0692,0.8963,0.4337,-2.6118,
11.672153,-1.1095,1.5353,-0.1651,15.5258,9.1587,2.0692,0.8963,0.4337,-2.6118,
11.672687,-1.0287,1.4533,-0.0994,15.5258,9.1587,2.0692,0.8963,0.4337,-2.6118,
11.673243,-1.0287,1.4533,-0.0994,15.5258,9.1587,2.0692,1.1755,2.0165,-4.1480,
11.674708,-1.0287,1.4533,-0.0994,-1.2215,7.4840,2.5435,1.1755,2.0165,-4.1480,
11.729208,-0.7789,0.9139,-0.2532,-1.2215,7.4840,2.5435,1.1755,2.0165,-4.1480,
11.730427,-0.6973,0.6898,-0.2278,-1.2215,7.4840,2.5435,1.1755,2.0165,-4.1480,
11.730997,-0.5335,0.4009,-0.3738,-1.2215,7.4840,2.5435,1.1755,2.0165,-4.1480,
11.731488,-0.5335,0.4009,-0.3738,0.4098,0.7102,0.8477,1.1755,2.0165,-4.1480,
11.732072,-0.5335,0.4009,-0.3738,0.4098,0.7102,0.8477,0.3516,0.1004,-1.0181,
11.787854,-0.3682,0.2837,-0.0278,0.4098,0.7102,0.8477,0.3516,0.1004,-1.0181,
11.789101,-0.3152,0.1109,0.1167,0.4098,0.7102,0.8477,0.3516,0.1004,-1.0181,
11.789585,-0.2671,0.0613,0.0808,0.4098,0.7102,0.8477,0.3516,0.1004,-1.0181,
11.790025,-0.2671,0.0613,0.0808,0.4098,0.7102,0.8477,-1.0367,-0.3176,2.5042,
11.790888,-0.2671,0.0613,0.0808,2.9432,-5.4189,3.6230,-1.0367,-0.3176,2.5042,
11.846026,-0.2537,0.1431,-0.0969,2.9432,-5.4189,3.6230,-1.0367,-0.3176,2.5042,
11.847544,-0.2097,0.3142,-0.2066,2.9432,-5.4189,3.6230,-1.0367,-0.3176,2.5042,
11.848362,-0.1714,0.4642,-0.2796,2.9432,-5.4189,3.6230,-1.0367,-0.3176,2.5042,
11.849378,-0.1714,0.4642,-0.2796,2.9432,-5.4189,3.6230,-1.0287,-0.3808,4.7239,
11.850323,-0.1714,0.4642,-0.2796,1.8687,-5.3668,0.5793,-1.0287,-0.3808,4.7239,
11.904426,-0.2718,0.5794,-0.0230,1.8687,-5.3668,0.5793,-1.0287,-0.3808,4.7239,
11.906579,-0.2774,0.7293,-0.0039,1.8687,-5.3668,0.5793,-1.0287,-0.3808,4.7239,
11.907655,-0.2813,1.0094,-0.2344,1.8687,-5.3668,0.5793,-1.0287,-0.3808,4.7239,
11.908850,-0.2813,1.0094,-0.2344,1.8687,-5.3668,0.5793,-1.6866,-0.1421,6.2140,
11.909921,-0.2813,1.0094,-0.2344,-1.9819,-1.8265,0.7076,-1.6866,-0.1421,6.2140,
11.963132,-0.3958,1.4840,-0.2437,-1.9819,-1.8265,0.7076,-1.6866,-0.1421,6.2140,
11.965430,-0.6043,2.0051,-0.4129,-1.9819,-1.8265,0.7076,-1.6866,-0.1421,6.2140,
11.966726,-0.7528,1.9670,-0.2735,-1.9819,-1.8265,0.7076,-1.6866,-0.1421,6.2140,
11.969207,-0.7528,1.9670,-0.2735,-1.9819,-1.8265,0.7076,-1.8681,0.1397,6.5351,
11.970893,-0.7528,1.9670,-0.2735,-8.4319,8.5724,-2.4697,-1.8681,0.1397,6.5351,
12.021867,-0.8065,1.6877,-0.0444,-8.4319,8.5724,-2.4697,-1.8681,0.1397,6.5351,
12.025288,-0.6170,1.2831,0.0222,-8.4319,8.5724,-2.4697,-1.8681,0.1397,6.5351,
12.027327,-0.7872,1.0541,-0.4390,-8.4319,8.5724,-2.4697,-1.8681,0.1397,6.5351,
12.029433,-0.7872,1.0541,-0.4390,-8.4319,8.5724,-2.4697,-1.6626,0.5781,3.9135,
12.031383,-0.7872,1.0541,-0.4390,-11.7539,4.6629,-1.8970,-1.6626,0.5781,3.9135,
12.079763,-1.1471,0.7972,-0.4610,-11.7539,4.6629,-1.8970,-1.6626,0.5781,3.9135,
12.081946,-1.3339,0.6683,-0.4034,-11.7539,4.6629,-1.8970,-1.6626,0.5781,3.9135,
12.083087,-1.0531,1.2208,-0.8875,-11.7539,4.6629,-1.8970,-1.6626,0.5781,3.9135,
12.084346,-1.0531,1.2208,-0.8875,-11.7539,4.6629,-1.8970,-0.1366,-0.2348,-1.3655,
12.085646,-1.0531,1.2208,-0.8875,-15.1380,-0.0392,-6.0191,-0.1366,-0.2348,-1.3655,
12.137332,0.9381,1.6120,0.1123,-15.1380,-0.0392,-6.0191,-0.1366,-0.2348,-1.3655,
12.139601,2.9647,1.7353,0.0481,-15.1380,-0.0392,-6.0191,-0.1366,-0.2348,-1.3655,
12.141193,0.9051,1.8266,-0.5120,-15.1380,-0.0392,-6.0191,-0.1366,-0.2348,-1.3655,
12.142518,0.9051,1.8266,-0.5120,-15.1380,-0.0392,-6.0191,-0.5966,-2.2073,-0.8658,
12.143704,0.9051,1.8266,-0.5120,12.3228,7.7920,-1.3041,-0.5966,-2.2073,-0.8658,
12.196611,-1.0524,1.3417,-0.8871,12.3228,7.7920,-1.3041,-0.5966,-2.2073,-0.8658,
12.200636,-0.8101,0.4651,0.4598,12.3228,7.7920,-1.3041,-0.5966,-2.2073,-0.8658,
12.205427,-0.2578,0.6717,0.4546,12.3228,7.7920,-1.3041,-0.5966,-2.2073,-0.8658,
12.209620,-0.2578,0.6717,0.4546,12.3228,7.7920,-1.3041,-0.0536,0.3710,-3.2370,
12.211288,-0.2578,0.6717,0.4546,-8.3926,-1.4606,-0.1263,-0.0536,0.3710,-3.2370,
12.254117,-0.0002,1.0419,0.1858,-8.3926,-1.4606,-0.1263,-0.0536,0.3710,-3.2370,
12.256121,-0.0806,1.1656,-0.0112,-8.3926,-1.4606,-0.1263,-0.0536,0.3710,-3.2370,
12.256923,-0.0110,1.0892,-0.0706,-8.3926,-1.4606,-0.1263,-0.0536,0.3710,-3.2370,
12.257769,-0.0110,1.0892,-0.0706,-8.3926,-1.4606,-0.1263,0.0002,-0.0790,-1.2924,
12.258646,-0.0110,1.0892,-0.0706,-1.0259,1.1101,0.1253,0.0002,-0.0790,-1.2924,
12.312627,0.2227,1.0150,0.0095,-1.0259,1.1101,0.1253,0.0002,-0.0790,-1.2924,
12.314251,0.0796,0.9991,0.0899,-1.0259,1.1101,0.1253,0.0002,-0.0790,-1.2924,
12.315042,-0.1016,1.0057,0.1348,-1.0259,1.1101,0.1253,0.0002,-0.0790,-1.2924,
12.315943,-0.1016,1.0057,0.1348,0.5542,0.1749,0.5891,0.0002,-0.0790,-1.2924,
12.316820,-0.1016,1.0057,0.1348,0.5542,0.1749,0.5891,0.0912,0.1485,-1.1205,
12.372367,-0.0115,0.9757,0.0991,0.5542,0.1749,0.5891,0.0912,0.1485,-1.1205,
12.375408,0.0723,0.9842,0.0254,0.5542,0.1749,0.5891,0.0912,0.1485,-1.1205,
12.377200,-0.0002,0.9881,0.0137,0.5542,0.1749,0.5891,0.0912,0.1485,-1.1205,
12.379090,-0.0002,0.9881,0.0137,0.5542,0.1749,0.5891,0.1953,-0.0020,-1.1234,
12.381378,-0.0002,0.9881,0.0137,0.7192,-0.0460,0.3791,0.1953,-0.0020,-1.1234,
12.431086,-0.0786,0.9664,0.0220,0.7192,-0.0460,0.3791,0.1953,-0.0020,-1.1234,
12.433416,-0.0933,0.9864,0.0449,0.7192,-0.0460,0.3791,0.1953,-0.0020,-1.1234,
12.435140,-0.1511,1.0399,0.0139,0.7192,-0.0460,0.3791,0.1953,-0.0020,-1.1234,
12.436390,-0.1511,1.0399,0.0139,0.7192,-0.0460,0.3791,0.2240,0.3967,-1.2447,
12.437572,-0.1511,1.0399,0.0139,0.1640,0.1606,0.3335,0.2240,0.3967,-1.2447,
12.487815,-0.2102,1.0433,-0.0269,0.1640,0.1606,0.3335,0.2240,0.3967,-1.2447,
12.489678,-0.1460,0.9881,-0.0283,0.1640,0.1606,0.3335,0.2240,0.3967,-1.2447,
12.490259,-0.0864,0.9540,-0.0051,0.1640,0.1606,0.3335,0.2240,0.3967,-1.2447,
12.491018,-0.0864,0.9540,-0.0051,0.1640,0.1606,0.3335,0.2690,0.1075,-1.1576,
12.491740,-0.0864,0.9540,-0.0051,0.4113,0.2391,0.0308,0.2690,0.1075,-1.1576,
12.546154,-0.0569,0.9537,-0.0234,0.4113,0.2391,0.0308,0.2690,0.1075,-1.1576,
12.547915,-0.0005,0.9696,-0.0444,0.4113,0.2391,0.0308,0.2690,0.1075,-1.1576,
12.549226,-0.0791,1.0397,-0.0789,0.4113,0.2391,0.0308,0.2690,0.1075,-1.1576,
12.551105,-0.0791,1.0397,-0.0789,0.4113,0.2391,0.0308,0.2533,0.2323,-1.4349,
12.553167,-0.0791,1.0397,-0.0789,2.1590,0.3527,-0.0802,0.2533,0.2323,-1.4349,
12.605121,-0.2012,1.1490,-0.0769,2.1590,0.3527,-0.0802,0.2533,0.2323,-1.4349,
12.608908,-0.1309,1.1954,-0.0391,2.1590,0.3527,-0.0802,0.2533,0.2323,-1.4349,
12.611034,0.0344,1.1952,0.0200,2.1590,0.3527,-0.0802,0.2533,0.2323,-1.4349,
12.613133,0.0344,1.1952,0.0200,2.1590,0.3527,-0.0802,0.3903,-0.1053,-1.8806,
12.615152,0.0344,1.1952,0.0200,2.5965,2.5460,0.2690,0.3903,-0.1053,-1.8806,
12.662285,0.1025,1.2128,0.0269,2.5965,2.5460,0.2690,0.3903,-0.1053,-1.8806,
12.663904,0.0667,1.3290,-0.0437,2.5965,2.5460,0.2690,0.3903,-0.1053,-1.8806,
12.664730,0.2884,1.6432,-0.0049,2.5965,2.5460,0.2690,0.3903,-0.1053,-1.8806,
12.665536,0.2884,1.6432,-0.0049,2.5965,2.5460,0.2690,0.5424,0.3769,-2.4830,
12.666449,0.2884,1.6432,-0.0049,6.2039,5.1987,0.8674,0.5424,0.3769,-2.4830,
12.720471,0.8155,1.7751,-0.2097,6.2039,5.1987,0.8674,0.5424,0.3769,-2.4830,
12.722123,0.9608,1.6022,-0.4698,6.2039,5.1987,0.8674,0.5424,0.3769,-2.4830,
12.722887,0.3169,1.1178,-0.3040,6.2039,5.1987,0.8674,0.5424,0.3769,-2.4830,
12.723573,0.3169,1.1178,-0.3040,6.2039,5.1987,0.8674,0.6135,2.3040,-3.0600,
12.724235,0.3169,1.1178,-0.3040,12.5653,7.0985,-1.2375,0.6135,2.3040,-3.0600,
12.779277,-0.6976,0.8768,-0.2991,12.5653,7.0985,-1.2375,0.6135,2.3040,-3.0600,
12.780590,-1.3922,1.1881,-0.4390,12.5653,7.0985,-1.2375,0.6135,2.3040,-3.0600,
12.781255,-1.3820,1.2286,-0.3086,12.5653,7.0985,-1.2375,0.6135,2.3040,-3.0600,
12.781868,-1.3820,1.2286,-0.3086,12.5653,7.0985,-1.2375,1.3231,2.4909,-3.8945,
12.782488,-1.3820,1.2286,-0.3086,-4.3842,4.7456,-0.0027,1.3231,2.4909,-3.8945,
12.837374,-1.0929,0.7244,-0.1951,-4.3842,4.7456,-0.0027,1.3231,2.4909,-3.8945,
12.839263,-0.9076,0.5315,-0.3123,-4.3842,4.7456,-0.0027,1.3231,2.4909,-3.8945,
12.839939,-0.5010,0.3086,-0.1228,-4.3842,4.7456,-0.0027,1.3231,2.4909,-3.8945,
12.840505,-0.5010,0.3086,-0.1228,-4.3842,4.7456,-0.0027,0.0605,-0.6766,-0.3526,
