
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.747222,-0.8242,1.8246,-0.1079,-10.3674,7.4308,0.6411,0.4934,-3.7352,3.3193,
24.785222,0.9177,0.9855,-0.4158,-10.3674,7.4308,0.6411,0.4934,-3.7352,3.3193,
24.800226,0.9177,0.9855,-0.4158,-10.3674,7.4308,0.6411,0.3402,-3.0388,3.2077,
24.802502,0.9177,0.9855,-0.4158,3.7670,2.1687,-0.5485,0.3402,-3.0388,3.2077,
24.847715,0.7541,0.3435,-0.4861,3.7670,2.1687,-0.5485,0.3402,-3.0388,3.2077,
24.860270,0.7541,0.3435,-0.4861,-1.1826,-4.2945,-0.4271,0.3402,-3.0388,3.2077,
24.863341,0.7541,0.3435,-0.4861,-1.1826,-4.2945,-0.4271,-1.6117,-0.2618,0.5394,
24.897759,-0.0714,0.0762,-0.1879,-1.1826,-4.2945,-0.4271,-1.6117,-0.2618,0.5394,
24.918190,-0.0714,0.0762,-0.1879,-1.1826,-4.2945,-0.4271,-2.2384,0.3922,-2.0841,
24.921153,-0.0714,0.0762,-0.1879,-7.8409,-5.7493,0.5866,-2.2384,0.3922,-2.0841,
24.956770,0.0369,0.3810,-0.3221,-7.8409,-5.7493,0.5866,-2.2384,0.3922,-2.0841,
24.976427,0.0369,0.3810,-0.3221,-7.8409,-5.7493,0.5866,-2.2806,-0.8483,-3.6744,
24.980531,0.0369,0.3810,-0.3221,-3.2360,-3.8260,-1.3365,-2.2806,-0.8483,-3.6744,
25.015814,0.0544,0.6750,-0.2462,-3.2360,-3.8260,-1.3365,-2.2806,-0.8483,-3.6744,
25.035444,0.0544,0.6750,-0.2462,-3.2360,-3.8260,-1.3365,-2.4787,-1.6829,-5.0502,
25.038965,0.0544,0.6750,-0.2462,-0.7364,-0.9509,-1.8610,-2.4787,-1.6829,-5.0502,
25.072294,0.2206,1.5776,-0.3703,-0.7364,-0.9509,-1.8610,-2.4787,-1.6829,-5.0502,
25.091284,0.2206,1.5776,-0.3703,-0.7364,-0.9509,-1.8610,-2.8774,-1.7666,-5.2606,
25.093621,0.2206,1.5776,-0.3703,4.9865,8.2548,-5.0312,-2.8774,-1.7666,-5.2606,
25.131465,0.5564,1.5501,-0.3361,4.9865,8.2548,-5.0312,-2.8774,-1.7666,-5.2606,
25.149990,0.5564,1.5501,-0.3361,4.9865,8.2548,-5.0312,-1.8856,-2.0578,-2.7774,
25.151737,0.5564,1.5501,-0.3361,9.0060,3.8613,-4.9008,-1.8856,-2.0578,-2.7774,
25.190324,0.7510,0.8851,-0.6824,9.0060,3.8613,-4.9008,-1.8856,-2.0578,-2.7774,
25.214695,0.7510,0.8851,-0.6824,8.3616,1.3367,-8.6958,-1.8856,-2.0578,-2.7774,
25.217144,0.7510,0.8851,-0.6824,8.3616,1.3367,-8.6958,0.3189,-0.7006,0.9019,
25.247063,-0.4568,1.6355,-0.0518,8.3616,1.3367,-8.6958,0.3189,-0.7006,0.9019,
25.266934,-0.4568,1.6355,-0.0518,8.3616,1.3367,-8.6958,0.6899,3.4810,1.2824,
25.268855,-0.4568,1.6355,-0.0518,-2.7714,4.7854,-0.1004,0.6899,3.4810,1.2824,
25.306526,-0.1526,0.8958,0.1441,-2.7714,4.7854,-0.1004,0.6899,3.4810,1.2824,
25.329394,-0.1526,0.8958,0.1441,-2.7714,4.7854,-0.1004,0.5392,-0.3068,1.6331,
25.332445,-0.1526,0.8958,0.1441,-1.1055,-0.9386,0.3945,0.5392,-0.3068,1.6331,
25.365165,0.4331,1.0769,-0.1404,-1.1055,-0.9386,0.3945,0.5392,-0.3068,1.6331,
25.385691,0.4331,1.0769,-0.1404,2.9669,0.5060,-1.5076,0.5392,-0.3068,1.6331,
25.389239,0.4331,1.0769,-0.1404,2.9669,0.5060,-1.5076,0.1879,-0.0770,0.8534,
25.426530,-0.0929,1.0345,0.0576,2.9669,0.5060,-1.5076,0.1879,-0.0770,0.8534,
25.443311,-0.0929,1.0345,0.0576,2.9669,0.5060,-1.5076,0.0226,0.1269,0.4667,
25.447818,-0.0929,1.0345,0.0576,-0.6521,0.4012,0.3787,0.0226,0.1269,0.4667,
25.482283,0.0097,0.9935,0.1056,-0.6521,0.4012,0.3787,0.0226,0.1269,0.4667,
25.500989,0.0097,0.9935,0.1056,-0.6521,0.4012,0.3787,0.0770,-0.3160,0.4981,
25.503563,0.0097,0.9935,0.1056,-0.2135,0.0551,0.5206,0.0770,-0.3160,0.4981,
25.539841,-0.0127,0.9818,0.1305,-0.2135,0.0551,0.5206,0.0770,-0.3160,0.4981,
25.560085,-0.0127,0.9818,0.1305,-0.2135,0.0551,0.5206,0.1934,-0.1727,0.5728,
25.565502,-0.0127,0.9818,0.1305,-0.8312,0.0765,0.5862,0.1934,-0.1727,0.5728,
25.600496,0.0233,0.9847,0.0908,-0.8312,0.0765,0.5862,0.1934,-0.1727,0.5728,
25.617755,0.0233,0.9847,0.0908,-0.8312,0.0765,0.5862,0.3258,-0.3115,0.7384,
25.620227,0.0233,0.9847,0.0908,-0.6924,-0.0615,0.5833,0.3258,-0.3115,0.7384,
25.656830,0.1090,0.9848,0.0201,-0.6924,-0.0615,0.5833,0.3258,-0.3115,0.7384,
25.676529,0.1090,0.9848,0.0201,-0.0389,0.1000,-0.1309,0.3258,-0.3115,0.7384,
25.682019,0.1090,0.9848,0.0201,-0.0389,0.1000,-0.1309,0.3451,-0.3009,0.8151,
25.715923,0.1778,0.9785,-0.0184,-0.0389,0.1000,-0.1309,0.3451,-0.3009,0.8151,
25.735233,0.1778,0.9785,-0.0184,-0.0389,0.1000,-0.1309,0.2726,-0.2828,0.7455,
25.737716,0.1778,0.9785,-0.0184,0.0036,0.0910,0.0266,0.2726,-0.2828,0.7455,
25.772414,0.2124,0.9882,0.0024,0.0036,0.0910,0.0266,0.2726,-0.2828,0.7455,
25.793837,0.2124,0.9882,0.0024,-0.5646,0.3998,0.4111,0.2726,-0.2828,0.7455,
25.797491,0.2124,0.9882,0.0024,-0.5646,0.3998,0.4111,0.2553,-0.3474,0.6653,
25.830575,0.1611,1.0065,0.0197,-0.5646,0.3998,0.4111,0.2553,-0.3474,0.6653,
25.851050,0.1611,1.0065,0.0197,-0.5646,0.3998,0.4111,0.4144,-0.6860,0.8613,
25.854619,0.1611,1.0065,0.0197,-1.2488,0.5715,0.8517,0.4144,-0.6860,0.8613,
25.889807,0.0260,1.1596,0.0993,-1.2488,0.5715,0.8517,0.4144,-0.6860,0.8613,
25.909900,0.0260,1.1596,0.0993,-4.0882,4.4719,3.0639,0.4144,-0.6860,0.8613,
25.915043,0.0260,1.1596,0.0993,-4.0882,4.4719,3.0639,0.7047,-1.2054,1.3936,
25.947363,-0.3728,1.7184,0.2254,-4.0882,4.4719,3.0639,0.7047,-1.2054,1.3936,
25.967679,-0.3728,1.7184,0.2254,-4.0882,4.4719,3.0639,0.1916,-3.8045,2.7237,
25.971241,-0.3728,1.7184,0.2254,-7.4813,7.0257,2.2085,0.1916,-3.8045,2.7237,
26.005240,0.3103,1.0996,-0.2805,-7.4813,7.0257,2.2085,0.1916,-3.8045,2.7237,
26.025750,0.3103,1.0996,-0.2805,-7.4813,7.0257,2.2085,-0.8446,-5.6365,3.5309,
26.029387,0.3103,1.0996,-0.2805,0.8629,1.1650,0.5082,-0.8446,-5.6365,3.5309,
26.064805,0.5606,0.6260,-0.4318,0.8629,1.1650,0.5082,-0.8446,-5.6365,3.5309,
26.083598,0.5606,0.6260,-0.4318,0.8629,1.1650,0.5082,-2.2629,-3.6654,2.2122,
26.085876,0.5606,0.6260,-0.4318,-2.0615,-2.4018,-1.7473,-2.2629,-3.6654,2.2122,
26.124450,0.0276,0.3986,-0.7157,-2.0615,-2.4018,-1.7473,-2.2629,-3.6654,2.2122,
26.148435,0.0276,0.3986,-0.7157,-5.4630,-3.6066,-4.6517,-2.2629,-3.6654,2.2122,
26.153010,0.0276,0.3986,-0.7157,-5.4630,-3.6066,-4.6517,-3.0267,-2.5100,1.0918,
26.181465,-0.0761,0.5350,-0.6651,-5.4630,-3.6066,-4.6517,-3.0267,-2.5100,1.0918,
26.201758,-0.0761,0.5350,-0.6651,-5.4630,-3.6066,-4.6517,-3.2914,-2.5724,-0.3048,
26.208211,-0.0761,0.5350,-0.6651,-6.2964,-2.0712,-4.3101,-3.2914,-2.5724,-0.3048,
26.240799,-0.3283,0.7862,-0.7889,-6.2964,-2.0712,-4.3101,-3.2914,-2.5724,-0.3048,
26.261680,-0.3283,0.7862,-0.7889,-6.2964,-2.0712,-4.3101,-2.6437,-4.4581,-1.1397,
26.267141,-0.3283,0.7862,-0.7889,-5.7093,-0.1526,-6.2402,-2.6437,-4.4581,-1.1397,
26.297342,0.0238,1.0333,-0.8137,-5.7093,-0.1526,-6.2402,-2.6437,-4.4581,-1.1397,
26.317283,0.0238,1.0333,-0.8137,-5.7093,-0.1526,-6.2402,-2.2441,-3.4502,-1.7961,
26.320481,0.0238,1.0333,-0.8137,-1.3386,1.1137,-5.5242,-2.2441,-3.4502,-1.7961,
26.356573,-0.0180,1.0781,-0.4797,-1.3386,1.1137,-5.5242,-2.2441,-3.4502,-1.7961,
26.375663,-0.0180,1.0781,-0.4797,-1.4021,1.3328,-2.8452,-2.2441,-3.4502,-1.7961,
26.379225,-0.0180,1.0781,-0.4797,-1.4021,1.3328,-2.8452,-1.8375,-2.1842,-2.5113,
26.415378,-0.1043,1.2005,-0.2221,-1.4021,1.3328,-2.8452,-1.8375,-2.1842,-2.5113,
26.435395,-0.1043,1.2005,-0.2221,-1.4021,1.3328,-2.8452,-1.2399,-2.9735,-2.2276,
26.438170,-0.1043,1.2005,-0.2221,0.1232,2.3302,-1.6380,-1.2399,-2.9735,-2.2276,
26.474157,-0.0580,1.0491,-0.0706,0.1232,2.3302,-1.6380,-1.2399,-2.9735,-2.2276,
26.493030,-0.0580,1.0491,-0.0706,0.1232,2.3302,-1.6380,-0.4686,-5.2960,-1.4496,
26.495506,-0.0580,1.0491,-0.0706,1.1317,-0.1564,-2.1283,-0.4686,-5.2960,-1.4496,
26.531993,0.3718,0.8707,-0.6129,1.1317,-0.1564,-2.1283,-0.4686,-5.2960,-1.4496,
26.551245,0.3718,0.8707,-0.6129,1.1317,-0.1564,-2.1283,0.3710,-5.2423,0.3812,
26.554365,0.3718,0.8707,-0.6129,7.9731,-2.0757,-7.5058,0.3710,-5.2423,0.3812,
26.588706,0.9288,0.8635,-0.3221,7.9731,-2.0757,-7.5058,0.3710,-5.2423,0.3812,
26.610966,0.9288,0.8635,-0.3221,6.2566,1.1789,2.0529,0.3710,-5.2423,0.3812,
26.615590,0.9288,0.8635,-0.3221,6.2566,1.1789,2.0529,-0.3034,1.0587,0.1250,
26.648515,-0.7058,1.3974,0.5632,6.2566,1.1789,2.0529,-0.3034,1.0587,0.1250,
26.666757,-0.7058,1.3974,0.5632,6.2566,1.1789,2.0529,0.3533,1.2480,0.0727,
26.668642,-0.7058,1.3974,0.5632,-7.8956,3.0244,0.0293,0.3533,1.2480,0.0727,
26.706378,0.0068,1.0010,-0.2460,-7.8956,3.0244,0.0293,0.3533,1.2480,0.0727,
26.726929,0.0068,1.0010,-0.2460,-7.8956,3.0244,0.0293,0.2207,-0.8943,0.9501,
26.729107,0.0068,1.0010,-0.2460,3.6361,-0.0960,-1.6173,0.2207,-0.8943,0.9501,
26.765088,-0.0831,0.9832,0.1868,3.6361,-0.0960,-1.6173,0.2207,-0.8943,0.9501,
26.784923,-0.0831,0.9832,0.1868,3.6361,-0.0960,-1.6173,0.0633,-0.0096,0.3405,
26.788507,-0.0831,0.9832,0.1868,-1.9748,-0.0336,1.4635,0.0633,-0.0096,0.3405,
26.823614,0.1150,1.0068,0.0595,-1.9748,-0.0336,1.4635,0.0633,-0.0096,0.3405,
26.845639,0.1150,1.0068,0.0595,-1.9748,-0.0336,1.4635,0.0869,-0.4286,0.4046,
26.848809,0.1150,1.0068,0.0595,1.2962,0.2582,-0.0716,0.0869,-0.4286,0.4046,
26.881199,0.0112,1.0016,0.0649,1.2962,0.2582,-0.0716,0.0869,-0.4286,0.4046,
26.901213,0.0112,1.0016,0.0649,1.2962,0.2582,-0.0716,0.0766,-0.1441,0.1503,
26.904468,0.0112,1.0016,0.0649,0.1810,0.2606,0.2244,0.0766,-0.1441,0.1503,
26.940160,0.0734,1.0250,0.0415,0.1810,0.2606,0.2244,0.0766,-0.1441,0.1503,
26.964861,0.0734,1.0250,0.0415,0.1810,0.2606,0.2244,0.1038,-0.1545,-0.0839,
26.968296,0.0734,1.0250,0.0415,0.0650,0.1030,0.4039,0.1038,-0.1545,-0.0839,
26.997862,-0.0025,0.9686,0.1129,0.0650,0.1030,0.4039,0.1038,-0.1545,-0.0839,
27.017897,-0.0025,0.9686,0.1129,0.0650,0.1030,0.4039,0.1527,-0.2172,-0.1191,
27.020709,-0.0025,0.9686,0.1129,-0.2133,-0.1840,1.0123,0.1527,-0.2172,-0.1191,
27.056720,-0.0952,0.9812,0.1234,-0.2133,-0.1840,1.0123,0.1527,-0.2172,-0.1191,
27.076169,-0.0952,0.9812,0.1234,-0.2133,-0.1840,1.0123,0.3172,-0.2350,0.0513,
27.079415,-0.0952,0.9812,0.1234,-1.1452,-0.1007,0.9920,0.3172,-0.2350,0.0513,
27.115317,-0.0503,0.9947,0.0861,-1.1452,-0.1007,0.9920,0.3172,-0.2350,0.0513,
27.135895,-0.0503,0.9947,0.0861,-0.5217,0.1522,0.8541,0.3172,-0.2350,0.0513,
27.139131,-0.0503,0.9947,0.0861,-0.5217,0.1522,0.8541,0.4956,-0.2861,0.3101,
27.172689,-0.0750,0.9916,0.0502,-0.5217,0.1522,0.8541,0.4956,-0.2861,0.3101,
27.194849,-0.0750,0.9916,0.0502,-0.5217,0.1522,0.8541,0.6275,-0.8648,0.4561,
27.197969,-0.0750,0.9916,0.0502,-1.5186,-0.1672,1.2064,0.6275,-0.8648,0.4561,
27.230587,-0.0969,1.0677,-0.0241,-1.5186,-0.1672,1.2064,0.6275,-0.8648,0.4561,
27.250666,-0.0969,1.0677,-0.0241,-1.5186,-0.1672,1.2064,0.8902,-0.8487,0.8402,
27.253706,-0.0969,1.0677,-0.0241,-1.9366,1.2117,0.3887,0.8902,-0.8487,0.8402,
27.290043,-0.1336,1.0678,-0.0865,-1.9366,1.2117,0.3887,0.8902,-0.8487,0.8402,
27.310647,-0.1336,1.0678,-0.0865,-1.9366,1.2117,0.3887,1.0997,-1.1172,1.3213,
27.314605,-0.1336,1.0678,-0.0865,-3.5108,1.5397,1.3341,1.0997,-1.1172,1.3213,
27.347079,-0.2613,1.3188,0.0424,-3.5108,1.5397,1.3341,1.0997,-1.1172,1.3213,
27.370936,-0.2613,1.3188,0.0424,-3.5108,1.5397,1.3341,0.8061,-2.2066,2.2209,
27.373448,-0.2613,1.3188,0.0424,-2.5853,5.0534,3.0949,0.8061,-2.2066,2.2209,
27.407652,0.0899,1.4488,0.1014,-2.5853,5.0534,3.0949,0.8061,-2.2066,2.2209,
27.428809,0.0899,1.4488,0.1014,-2.5853,5.0534,3.0949,-0.0493,-3.4583,2.5864,
27.431161,0.0899,1.4488,0.1014,-3.0372,3.7050,2.8022,-0.0493,-3.4583,2.5864,
27.464414,0.1196,0.9574,-0.4503,-3.0372,3.7050,2.8022,-0.0493,-3.4583,2.5864,
27.483512,0.1196,0.9574,-0.4503,-3.0372,3.7050,2.8022,-0.1731,-3.2349,2.1128,
27.486334,0.1196,0.9574,-0.4503,-1.8790,-0.5745,-2.2403,-0.1731,-3.2349,2.1128,
27.523263,0.1677,0.5689,-0.5267,-1.8790,-0.5745,-2.2403,-0.1731,-3.2349,2.1128,
27.544400,0.1677,0.5689,-0.5267,-1.8790,-0.5745,-2.2403,-0.9057,-0.0558,-0.0932,
27.549327,0.1677,0.5689,-0.5267,-2.7577,-3.8939,-1.6366,-0.9057,-0.0558,-0.0932,
27.581770,-0.1830,0.4402,-0.3545,-2.7577,-3.8939,-1.6366,-0.9057,-0.0558,-0.0932,
27.601268,-0.1830,0.4402,-0.3545,-2.7577,-3.8939,-1.6366,-1.2091,1.2486,-2.3337,
27.605414,-0.1830,0.4402,-0.3545,-4.7411,-3.9366,-0.5148,-1.2091,1.2486,-2.3337,
27.639470,-0.2005,0.8109,-0.2049,-4.7411,-3.9366,-0.5148,-1.2091,1.2486,-2.3337,
27.662192,-0.2005,0.8109,-0.2049,-4.7411,-3.9366,-0.5148,-1.2500,0.2625,-3.3561,
27.666225,-0.2005,0.8109,-0.2049,-1.8998,-0.1364,-0.3057,-1.2500,0.2625,-3.3561,
27.697966,-0.0336,1.1799,-0.2075,-1.8998,-0.1364,-0.3057,-1.2500,0.2625,-3.3561,
27.716820,-0.0336,1.1799,-0.2075,1.6121,2.5193,-1.5487,-1.2500,0.2625,-3.3561,
27.719303,-0.0336,1.1799,-0.2075,1.6121,2.5193,-1.5487,-1.5455,-0.3474,-3.3716,
27.756523,0.0462,1.2211,-0.2331,1.6121,2.5193,-1.5487,-1.5455,-0.3474,-3.3716,
27.778893,0.0462,1.2211,-0.2331,1.6121,2.5193,-1.5487,-1.2596,0.0088,-2.7980,
27.785597,0.0462,1.2211,-0.2331,2.9425,2.1178,-2.1321,-1.2596,0.0088,-2.7980,
27.814159,0.0168,1.0021,-0.2019,2.9425,2.1178,-2.1321,-1.2596,0.0088,-2.7980,
27.833746,0.0168,1.0021,-0.2019,2.9425,2.1178,-2.1321,-0.6021,0.6510,-1.4300,
27.836510,0.0168,1.0021,-0.2019,4.0850,0.1209,-2.4472,-0.6021,0.6510,-1.4300,
27.873498,0.0483,0.8271,-0.2474,4.0850,0.1209,-2.4472,-0.6021,0.6510,-1.4300,
27.894357,0.0483,0.8271,-0.2474,3.9437,-0.9667,-1.9672,-0.6021,0.6510,-1.4300,
27.898375,0.0483,0.8271,-0.2474,3.9437,-0.9667,-1.9672,-0.0348,1.8740,-0.2056,
27.930189,0.0117,0.8589,-0.1826,3.9437,-0.9667,-1.9672,-0.0348,1.8740,-0.2056,
27.950383,0.0117,0.8589,-0.1826,3.9437,-0.9667,-1.9672,0.1820,2.3661,0.6832,
27.952770,0.0117,0.8589,-0.1826,3.2283,-0.3225,-0.2394,0.1820,2.3661,0.6832,
27.989128,-0.1976,0.9767,0.1208,3.2283,-0.3225,-0.2394,0.1820,2.3661,0.6832,
28.009333,-0.1976,0.9767,0.1208,3.2283,-0.3225,-0.2394,-0.3124,1.6341,0.7504,
28.013302,-0.1976,0.9767,0.1208,-4.2580,0.4426,2.7726,-0.3124,1.6341,0.7504,
28.058274,-1.1068,1.6168,0.2039,-4.2580,0.4426,2.7726,-0.3124,1.6341,0.7504,
28.066985,-1.1068,1.6168,0.2039,-4.2580,0.4426,2.7726,0.1107,-0.8723,1.4323,
28.068343,-1.1068,1.6168,0.2039,-1.4390,6.4836,-0.7160,0.1107,-0.8723,1.4323,
28.105406,0.3989,0.7773,-0.4694,-1.4390,6.4836,-0.7160,0.1107,-0.8723,1.4323,
28.126134,0.3989,0.7773,-0.4694,-1.4390,6.4836,-0.7160,-0.3050,-0.0287,1.3602,
28.129066,0.3989,0.7773,-0.4694,3.2143,-1.8817,0.1535,-0.3050,-0.0287,1.3602,
28.164426,-0.0010,0.9931,0.1794,3.2143,-1.8817,0.1535,-0.3050,-0.0287,1.3602,
28.183156,-0.0010,0.9931,0.1794,3.2143,-1.8817,0.1535,-0.0226,0.5673,0.5783,
28.185047,-0.0010,0.9931,0.1794,-0.6165,0.0025,1.1618,-0.0226,0.5673,0.5783,
28.222521,-0.2121,1.0303,-0.0359,-0.6165,0.0025,1.1618,-0.0226,0.5673,0.5783,
28.245573,-0.2121,1.0303,-0.0359,-0.6284,0.1462,0.5905,-0.0226,0.5673,0.5783,
28.249340,-0.2121,1.0303,-0.0359,-0.6284,0.1462,0.5905,0.0260,-0.1073,0.7445,
28.281634,0.0120,0.9729,0.0121,-0.6284,0.1462,0.5905,0.0260,-0.1073,0.7445,
28.301617,0.0120,0.9729,0.0121,-0.6284,0.1462,0.5905,0.1665,0.4677,0.7129,
28.304631,0.0120,0.9729,0.0121,-0.3350,0.0438,0.7313,0.1665,0.4677,0.7129,
28.340303,-0.0389,1.0311,-0.0694,-0.3350,0.0438,0.7313,0.1665,0.4677,0.7129,
28.361524,-0.0389,1.0311,-0.0694,-0.3350,0.0438,0.7313,0.2038,0.0568,0.8084,
28.364665,-0.0389,1.0311,-0.0694,0.2367,0.2412,0.0922,0.2038,0.0568,0.8084,
28.398064,0.1582,0.9806,-0.0815,0.2367,0.2412,0.0922,0.2038,0.0568,0.8084,
28.417485,0.1582,0.9806,-0.0815,0.2367,0.2412,0.0922,0.1513,0.2254,0.5142,
28.420752,0.1582,0.9806,-0.0815,0.3527,0.0387,0.2738,0.1513,0.2254,0.5142,
28.455580,0.0556,0.9994,-0.0633,0.3527,0.0387,0.2738,0.1513,0.2254,0.5142,
28.478550,0.0556,0.9994,-0.0633,0.3527,0.0387,0.2738,0.2085,0.1100,0.4539,
28.481758,0.0556,0.9994,-0.0633,-0.6728,0.2390,0.3907,0.2085,0.1100,0.4539,
28.515966,0.0726,1.0021,-0.0535,-0.6728,0.2390,0.3907,0.2085,0.1100,0.4539,
28.535175,0.0726,1.0021,-0.0535,-0.6728,0.2390,0.3907,0.3231,0.1338,0.5850,
28.538764,0.0726,1.0021,-0.0535,-0.6568,0.2797,0.8103,0.3231,0.1338,0.5850,
28.572319,0.0783,0.9989,-0.0680,-0.6568,0.2797,0.8103,0.3231,0.1338,0.5850,
28.596174,0.0783,0.9989,-0.0680,-0.6568,0.2797,0.8103,0.4754,-0.0338,0.7553,
28.599299,0.0783,0.9989,-0.0680,-0.5304,0.2530,0.6853,0.4754,-0.0338,0.7553,
28.630455,0.1648,1.0130,-0.1125,-0.5304,0.2530,0.6853,0.4754,-0.0338,0.7553,
28.651282,0.1648,1.0130,-0.1125,-0.5304,0.2530,0.6853,0.6410,-0.1476,0.7838,
28.655252,0.1648,1.0130,-0.1125,-0.7467,0.7911,0.5379,0.6410,-0.1476,0.7838,
28.690500,0.1225,1.0431,-0.1631,-0.7467,0.7911,0.5379,0.6410,-0.1476,0.7838,
28.713184,0.1225,1.0431,-0.1631,-0.7467,0.7911,0.5379,0.9088,-0.0305,1.0104,
28.716592,0.1225,1.0431,-0.1631,-1.4986,1.1496,0.6970,0.9088,-0.0305,1.0104,
28.747281,0.1039,1.1474,-0.2497,-1.4986,1.1496,0.6970,0.9088,-0.0305,1.0104,
28.768904,0.1039,1.1474,-0.2497,-1.4986,1.1496,0.6970,1.2071,0.0621,1.2796,
28.771963,0.1039,1.1474,-0.2497,-2.4269,3.5905,0.0093,1.2071,0.0621,1.2796,
28.805940,-0.2154,1.4400,-0.3045,-2.4269,3.5905,0.0093,1.2071,0.0621,1.2796,
28.826540,-0.2154,1.4400,-0.3045,-2.4269,3.5905,0.0093,1.5616,0.0733,1.4997,
28.829475,-0.2154,1.4400,-0.3045,-8.6128,6.1114,1.0787,1.5616,0.0733,1.4997,
28.863464,-0.3289,1.3129,-0.1062,-8.6128,6.1114,1.0787,1.5616,0.0733,1.4997,
28.883714,-0.3289,1.3129,-0.1062,-8.6128,6.1114,1.0787,1.6290,-0.6966,2.3840,
28.886234,-0.3289,1.3129,-0.1062,-2.5630,4.4159,3.6578,1.6290,-0.6966,2.3840,
28.923265,0.8493,1.0756,-0.1674,-2.5630,4.4159,3.6578,1.6290,-0.6966,2.3840,
28.943105,0.8493,1.0756,-0.1674,-2.5630,4.4159,3.6578,1.5210,0.7451,1.4268,
28.946017,0.8493,1.0756,-0.1674,1.6711,2.9692,3.4482,1.5210,0.7451,1.4268,
28.981244,0.5906,0.6768,-0.0223,1.6711,2.9692,3.4482,1.5210,0.7451,1.4268,
29.000661,0.5906,0.6768,-0.0223,-0.8787,-0.4484,4.4355,1.5210,0.7451,1.4268,
29.004029,0.5906,0.6768,-0.0223,-0.8787,-0.4484,4.4355,0.8147,2.1955,-0.3765,
29.038545,0.2776,0.4311,0.1808,-0.8787,-0.4484,4.4355,0.8147,2.1955,-0.3765,
29.058057,0.2776,0.4311,0.1808,-0.8787,-0.4484,4.4355,0.6094,1.7437,-2.1244,
29.059778,0.2776,0.4311,0.1808,-2.3272,-3.3013,5.7775,0.6094,1.7437,-2.1244,
29.097438,0.4654,0.4448,0.0691,-2.3272,-3.3013,5.7775,0.6094,1.7437,-2.1244,
29.116147,0.4654,0.4448,0.0691,-2.3272,-3.3013,5.7775,0.3848,0.8703,-3.7957,
29.117460,0.4654,0.4448,0.0691,0.0653,-2.7283,4.4450,0.3848,0.8703,-3.7957,
29.155889,0.3895,0.7742,0.0468,0.0653,-2.7283,4.4450,0.3848,0.8703,-3.7957,
29.174299,0.3895,0.7742,0.0468,0.0653,-2.7283,4.4450,-0.6168,0.9118,-4.8772,
29.176725,0.3895,0.7742,0.0468,1.8943,-0.0726,3.4531,-0.6168,0.9118,-4.8772,
29.213646,0.4157,1.0918,-0.0306,1.8943,-0.0726,3.4531,-0.6168,0.9118,-4.8772,
29.232719,0.4157,1.0918,-0.0306,4.8264,2.5869,1.5515,-0.6168,0.9118,-4.8772,
29.234239,0.4157,1.0918,-0.0306,4.8264,2.5869,1.5515,-1.8414,1.5203,-5.2013,
29.271611,0.5342,1.4302,-0.1203,4.8264,2.5869,1.5515,-1.8414,1.5203,-5.2013,
29.291094,0.5342,1.4302,-0.1203,4.8264,2.5869,1.5515,-2.3537,2.4305,-4.9549,
29.293858,0.5342,1.4302,-0.1203,8.6526,4.7970,-0.2904,-2.3537,2.4305,-4.9549,
29.329721,0.6422,1.3239,-0.1345,8.6526,4.7970,-0.2904,-2.3537,2.4305,-4.9549,
29.349270,0.6422,1.3239,-0.1345,8.6526,4.7970,-0.2904,-1.9898,3.3079,-3.1236,
29.350851,0.6422,1.3239,-0.1345,9.9364,3.2019,-0.4099,-1.9898,3.3079,-3.1236,
29.388447,0.4799,1.0056,-0.1353,9.9364,3.2019,-0.4099,-1.9898,3.3079,-3.1236,
29.408220,0.4799,1.0056,-0.1353,9.9364,3.2019,-0.4099,-0.8864,2.9489,0.2220,
29.410716,0.4799,1.0056,-0.1353,8.2718,0.8283,-0.7158,-0.8864,2.9489,0.2220,
29.446819,-0.1158,0.9626,-0.5060,8.2718,0.8283,-0.7158,-0.8864,2.9489,0.2220,
29.467653,-0.1158,0.9626,-0.5060,-6.3339,2.1044,-4.4094,-0.8864,2.9489,0.2220,
29.470218,-0.1158,0.9626,-0.5060,-6.3339,2.1044,-4.4094,-0.2645,2.7754,0.5622,
29.505209,-0.7899,1.5591,-0.5053,-6.3339,2.1044,-4.4094,-0.2645,2.7754,0.5622,
29.524612,-0.7899,1.5591,-0.5053,-6.3339,2.1044,-4.4094,-0.1996,1.1024,2.1030,
29.526723,-0.7899,1.5591,-0.5053,2.7231,3.3747,-2.7391,-0.1996,1.1024,2.1030,
29.563324,0.1469,0.7282,0.1231,2.7231,3.3747,-2.7391,-0.1996,1.1024,2.1030,
29.582869,0.1469,0.7282,0.1231,2.7231,3.3747,-2.7391,-0.4712,0.3122,1.2299,
29.584662,0.1469,0.7282,0.1231,0.7940,-1.2653,4.4321,-0.4712,0.3122,1.2299,
29.621981,-0.0514,1.0316,-0.0723,0.7940,-1.2653,4.4321,-0.4712,0.3122,1.2299,
29.640931,-0.0514,1.0316,-0.0723,0.7940,-1.2653,4.4321,-0.1012,-0.1663,0.8770,
29.642434,-0.0514,1.0316,-0.0723,0.7750,0.6439,-0.8225,-0.1012,-0.1663,0.8770,
29.680417,-0.0767,0.9898,-0.1362,0.7750,0.6439,-0.8225,-0.1012,-0.1663,0.8770,
