
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
16.569311,-0.3111,1.6916,-0.1245,-2.8845,3.3014,2.0969,1.1814,-0.9322,1.8298,
16.586356,-0.5210,1.6222,-0.1929,-2.8845,3.3014,2.0969,1.1814,-0.9322,1.8298,
16.606110,-0.6644,1.6000,-0.1809,-2.8845,3.3014,2.0969,1.1814,-0.9322,1.8298,
16.626158,-0.2854,1.4108,-0.1465,-2.8845,3.3014,2.0969,1.1814,-0.9322,1.8298,
16.628495,-0.2854,1.4108,-0.1465,-7.7214,8.5320,1.9446,1.1814,-0.9322,1.8298,
16.630090,-0.2854,1.4108,-0.1465,-7.7214,8.5320,1.9446,1.4315,-1.2016,2.5445,
16.644966,0.7015,1.1529,-0.2124,-7.7214,8.5320,1.9446,1.4315,-1.2016,2.5445,
16.668416,1.1639,1.1276,-0.2864,-7.7214,8.5320,1.9446,1.4315,-1.2016,2.5445,
16.684786,0.8978,1.0736,-0.1370,-7.7214,8.5320,1.9446,1.4315,-1.2016,2.5445,
16.687757,0.8978,1.0736,-0.1370,-7.7214,8.5320,1.9446,1.0959,-2.1091,2.9599,
16.689782,0.8978,1.0736,-0.1370,-6.5270,7.2251,2.5086,1.0959,-2.1091,2.9599,
16.704855,0.5350,0.6588,-0.0496,-6.5270,7.2251,2.5086,1.0959,-2.1091,2.9599,
16.724885,0.3677,0.4021,-0.1211,-6.5270,7.2251,2.5086,1.0959,-2.1091,2.9599,
16.745187,0.3677,0.4021,-0.1211,2.5216,3.2109,2.8371,1.0959,-2.1091,2.9599,
16.748460,0.1189,0.3330,-0.0676,2.5216,3.2109,2.8371,1.0959,-2.1091,2.9599,
16.750029,0.1189,0.3330,-0.0676,2.5216,3.2109,2.8371,0.0315,-0.4306,0.8630,
16.764183,-0.0979,0.2813,0.0364,2.5216,3.2109,2.8371,0.0315,-0.4306,0.8630,
16.782282,0.0447,0.2459,-0.1497,2.5216,3.2109,2.8371,0.0315,-0.4306,0.8630,
16.802682,0.0447,0.2459,-0.1497,2.5216,3.2109,2.8371,-0.9450,0.1283,-1.0836,
16.807876,0.2735,0.3714,-0.3213,2.5216,3.2109,2.8371,-0.9450,0.1283,-1.0836,
16.810862,0.2735,0.3714,-0.3213,-4.2424,-3.3502,3.4304,-0.9450,0.1283,-1.0836,
16.824732,0.2827,0.5137,-0.3338,-4.2424,-3.3502,3.4304,-0.9450,0.1283,-1.0836,
16.839379,0.2295,0.4830,-0.1775,-4.2424,-3.3502,3.4304,-0.9450,0.1283,-1.0836,
16.861485,0.2295,0.4830,-0.1775,-4.2424,-3.3502,3.4304,-1.7626,0.6995,-2.9716,
16.864346,0.1807,0.4368,-0.0173,-4.2424,-3.3502,3.4304,-1.7626,0.6995,-2.9716,
16.866180,0.1807,0.4368,-0.0173,-2.3825,-4.1233,0.3420,-1.7626,0.6995,-2.9716,
16.879870,0.1577,0.5508,0.0022,-2.3825,-4.1233,0.3420,-1.7626,0.6995,-2.9716,
16.898535,0.0239,0.7728,-0.0398,-2.3825,-4.1233,0.3420,-1.7626,0.6995,-2.9716,
16.918915,0.0239,0.7728,-0.0398,-0.2252,-4.1066,1.3077,-1.7626,0.6995,-2.9716,
16.922812,0.0005,0.9962,-0.2635,-0.2252,-4.1066,1.3077,-1.7626,0.6995,-2.9716,
16.925592,0.0005,0.9962,-0.2635,-0.2252,-4.1066,1.3077,-2.0293,0.0265,-4.5949,
16.936726,0.2381,1.2760,-0.3528,-0.2252,-4.1066,1.3077,-2.0293,0.0265,-4.5949,
16.955684,0.4864,1.5497,-0.4004,-0.2252,-4.1066,1.3077,-2.0293,0.0265,-4.5949,
16.975863,0.6553,1.8283,-0.4781,-0.2252,-4.1066,1.3077,-2.0293,0.0265,-4.5949,
16.978285,0.6553,1.8283,-0.4781,-0.2252,-4.1066,1.3077,-2.7245,-0.7933,-4.9792,
16.979945,0.6553,1.8283,-0.4781,1.4763,0.6190,-1.6179,-2.7245,-0.7933,-4.9792,
16.994920,0.8387,1.6679,-0.4893,1.4763,0.6190,-1.6179,-2.7245,-0.7933,-4.9792,
17.015224,0.9322,1.2614,-0.3684,1.4763,0.6190,-1.6179,-2.7245,-0.7933,-4.9792,
17.033975,0.7586,1.1664,-0.3247,1.4763,0.6190,-1.6179,-2.7245,-0.7933,-4.9792,
17.036285,0.7586,1.1664,-0.3247,1.4763,0.6190,-1.6179,-2.6123,1.6789,-4.3119,
17.037750,0.7586,1.1664,-0.3247,9.2608,7.4944,-5.0468,-2.6123,1.6789,-4.3119,
17.053541,0.5743,1.1481,-0.2381,9.2608,7.4944,-5.0468,-2.6123,1.6789,-4.3119,
17.072471,0.5047,1.0204,-0.2488,9.2608,7.4944,-5.0468,-2.6123,1.6789,-4.3119,
17.091818,0.6343,0.9574,-0.3235,9.2608,7.4944,-5.0468,-2.6123,1.6789,-4.3119,
17.095215,0.6343,0.9574,-0.3235,9.2608,7.4944,-5.0468,-1.1704,1.9340,-1.4426,
17.097034,0.6343,0.9574,-0.3235,10.8376,2.9611,-3.7820,-1.1704,1.9340,-1.4426,
17.115993,0.6978,0.9205,-0.4429,10.8376,2.9611,-3.7820,-1.1704,1.9340,-1.4426,
17.131776,0.5472,0.9466,-0.6539,10.8376,2.9611,-3.7820,-1.1704,1.9340,-1.4426,
17.152668,0.5472,0.9466,-0.6539,8.6895,0.5040,-3.6643,-1.1704,1.9340,-1.4426,
17.154758,-0.2063,1.1703,-0.4170,8.6895,0.5040,-3.6643,-1.1704,1.9340,-1.4426,
17.155977,-0.2063,1.1703,-0.4170,8.6895,0.5040,-3.6643,0.0554,1.5736,1.2786,
17.169830,-1.6354,1.4665,0.1270,8.6895,0.5040,-3.6643,0.0554,1.5736,1.2786,
17.189068,-0.8604,1.5048,0.1128,8.6895,0.5040,-3.6643,0.0554,1.5736,1.2786,
17.209936,0.1174,1.4486,-0.1016,8.6895,0.5040,-3.6643,0.0554,1.5736,1.2786,
17.212923,0.1174,1.4486,-0.1016,8.6895,0.5040,-3.6643,0.1403,2.5614,1.3549,
17.214893,0.1174,1.4486,-0.1016,-2.1992,2.5131,-2.9594,0.1403,2.5614,1.3549,
17.234865,0.1406,1.1232,-0.2879,-2.1992,2.5131,-2.9594,0.1403,2.5614,1.3549,
17.253078,-0.0129,0.7230,0.0105,-2.1992,2.5131,-2.9594,0.1403,2.5614,1.3549,
17.267068,0.0352,0.7972,0.1560,-2.1992,2.5131,-2.9594,0.1403,2.5614,1.3549,
17.268852,0.0352,0.7972,0.1560,-2.1992,2.5131,-2.9594,0.4697,0.4763,1.6811,
17.269746,0.0352,0.7972,0.1560,-0.8383,3.9120,-0.4639,0.4697,0.4763,1.6811,
17.286514,0.1094,1.0133,0.0418,-0.8383,3.9120,-0.4639,0.4697,0.4763,1.6811,
17.306805,0.2281,1.0707,-0.0911,-0.8383,3.9120,-0.4639,0.4697,0.4763,1.6811,
17.326857,0.1477,1.0069,-0.0457,-0.8383,3.9120,-0.4639,0.4697,0.4763,1.6811,
17.330632,0.1477,1.0069,-0.0457,0.9541,-1.1571,1.1856,0.4697,0.4763,1.6811,
17.334490,0.1477,1.0069,-0.0457,0.9541,-1.1571,1.1856,0.1621,-0.1107,1.0768,
17.346347,-0.1143,1.0372,-0.0996,0.9541,-1.1571,1.1856,0.1621,-0.1107,1.0768,
17.364654,-0.1875,1.1029,-0.0752,0.9541,-1.1571,1.1856,0.1621,-0.1107,1.0768,
17.384018,-0.1875,1.1029,-0.0752,0.9541,-1.1571,1.1856,0.1771,0.5423,0.8414,
17.386337,-0.1150,1.0445,-0.0530,0.9541,-1.1571,1.1856,0.1771,0.5423,0.8414,
17.387247,-0.1150,1.0445,-0.0530,0.8823,0.7215,-0.1594,0.1771,0.5423,0.8414,
17.402803,0.0325,0.9923,-0.0537,0.8823,0.7215,-0.1594,0.1771,0.5423,0.8414,
17.422208,0.0825,1.0045,-0.0466,0.8823,0.7215,-0.1594,0.1771,0.5423,0.8414,
17.441958,0.1365,0.9754,-0.0554,0.8823,0.7215,-0.1594,0.1771,0.5423,0.8414,
17.444646,0.1365,0.9754,-0.0554,0.8823,0.7215,-0.1594,0.2240,-0.0099,0.9043,
17.445653,0.1365,0.9754,-0.0554,-1.3290,0.8097,0.1409,0.2240,-0.0099,0.9043,
17.465120,0.1609,0.9442,-0.0549,-1.3290,0.8097,0.1409,0.2240,-0.0099,0.9043,
17.481563,0.1262,0.9891,-0.0686,-1.3290,0.8097,0.1409,0.2240,-0.0099,0.9043,
17.500430,0.0840,0.9886,-0.0559,-1.3290,0.8097,0.1409,0.2240,-0.0099,0.9043,
17.502412,0.0840,0.9886,-0.0559,-1.3290,0.8097,0.1409,0.2030,0.1012,0.6809,
17.503333,0.0840,0.9886,-0.0559,0.4081,0.1377,0.3244,0.2030,0.1012,0.6809,
17.520029,0.1448,0.9481,-0.0320,0.4081,0.1377,0.3244,0.2030,0.1012,0.6809,
17.538944,0.2071,0.9388,-0.0322,0.4081,0.1377,0.3244,0.2030,0.1012,0.6809,
17.558664,0.1885,0.9532,-0.0410,0.4081,0.1377,0.3244,0.2030,0.1012,0.6809,
17.559499,0.1885,0.9532,-0.0410,0.4081,0.1377,0.3244,0.1543,-0.0546,0.5315,
17.559853,0.1885,0.9532,-0.0410,0.0376,0.1785,0.4070,0.1543,-0.0546,0.5315,
17.577655,0.1196,0.9747,-0.0635,0.0376,0.1785,0.4070,0.1543,-0.0546,0.5315,
17.597284,0.0518,1.0023,-0.0588,0.0376,0.1785,0.4070,0.1543,-0.0546,0.5315,
17.617097,0.0410,1.0089,-0.0376,0.0376,0.1785,0.4070,0.1543,-0.0546,0.5315,
17.617747,0.0410,1.0089,-0.0376,0.0376,0.1785,0.4070,0.2177,0.1049,0.4246,
17.618151,0.0410,1.0089,-0.0376,0.3176,0.0281,0.5729,0.2177,0.1049,0.4246,
17.637028,0.0554,0.9845,-0.0188,0.3176,0.0281,0.5729,0.2177,0.1049,0.4246,
17.656191,0.1004,0.9459,-0.0232,0.3176,0.0281,0.5729,0.2177,0.1049,0.4246,
17.675680,0.1004,0.9459,-0.0232,0.3176,0.0281,0.5729,0.3692,-0.2327,0.6561,
17.677134,0.1004,0.9459,-0.0232,-1.2010,0.5235,0.8501,0.3692,-0.2327,0.6561,
17.681537,0.1299,0.9659,-0.0618,-1.2010,0.5235,0.8501,0.3692,-0.2327,0.6561,
17.733533,0.1299,0.9659,-0.0618,-1.2010,0.5235,0.8501,0.5327,-0.4524,0.8304,
17.734793,0.1284,1.0126,-0.0789,-1.2010,0.5235,0.8501,0.5327,-0.4524,0.8304,
17.735482,0.1558,1.0003,-0.0571,-1.2010,0.5235,0.8501,0.5327,-0.4524,0.8304,
17.737414,0.1494,0.9605,-0.0459,-1.2010,0.5235,0.8501,0.5327,-0.4524,0.8304,
17.738052,0.1494,0.9605,-0.0459,-0.9066,0.4184,1.0101,0.5327,-0.4524,0.8304,
17.791693,0.1433,0.9886,-0.0728,-0.9066,0.4184,1.0101,0.5327,-0.4524,0.8304,
17.793433,0.1367,1.0172,-0.0669,-0.9066,0.4184,1.0101,0.5327,-0.4524,0.8304,
17.794269,0.1519,0.9969,-0.0393,-0.9066,0.4184,1.0101,0.5327,-0.4524,0.8304,
17.794950,0.1519,0.9969,-0.0393,-0.9066,0.4184,1.0101,0.7980,-0.7063,1.0809,
17.795572,0.1519,0.9969,-0.0393,-1.0892,0.7190,1.4623,0.7980,-0.7063,1.0809,
17.850038,0.1519,0.9969,-0.0393,-1.0892,0.7190,1.4623,1.0480,-0.9678,1.4264,
17.852008,0.1262,1.1144,-0.0022,-1.0892,0.7190,1.4623,1.0480,-0.9678,1.4264,
17.852941,0.0659,1.4467,0.0090,-1.0892,0.7190,1.4623,1.0480,-0.9678,1.4264,
17.853599,0.0742,1.7883,0.0823,-1.0892,0.7190,1.4623,1.0480,-0.9678,1.4264,
17.854097,0.0742,1.7883,0.0823,-1.7615,1.6591,2.3382,1.0480,-0.9678,1.4264,
17.908214,0.0742,1.7883,0.0823,-1.7615,1.6591,2.3382,0.3046,-2.8755,2.3415,
17.910070,0.0742,1.7883,0.0823,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.911106,0.1318,1.7932,0.1419,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.911761,0.0325,1.4481,0.0498,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.912415,0.0757,1.0443,0.0369,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.966724,0.3831,0.8951,-0.0693,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.967562,0.4659,0.8565,-0.1870,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.968207,0.1624,0.6478,-0.2908,-2.7955,8.2475,4.1151,0.3046,-2.8755,2.3415,
17.968984,0.1624,0.6478,-0.2908,-2.7955,8.2475,4.1151,-1.3851,-4.8996,2.4486,
17.970020,0.1624,0.6478,-0.2908,-2.1567,3.0828,3.7825,-1.3851,-4.8996,2.4486,
18.025206,0.1624,0.6478,-0.2908,-2.1567,3.0828,3.7825,-2.9560,-5.4394,1.7039,
18.027354,-0.0195,0.5587,-0.3641,-2.1567,3.0828,3.7825,-2.9560,-5.4394,1.7039,
18.028320,-0.1497,0.5345,-0.6920,-2.1567,3.0828,3.7825,-2.9560,-5.4394,1.7039,
18.029161,-0.2193,0.5628,-0.9554,-2.1567,3.0828,3.7825,-2.9560,-5.4394,1.7039,
18.029995,-0.2193,0.5628,-0.9554,-1.3888,-1.4888,0.7135,-2.9560,-5.4394,1.7039,
18.083690,0.0530,0.6324,-0.9115,-1.3888,-1.4888,0.7135,-2.9560,-5.4394,1.7039,
18.085511,0.0332,0.6834,-0.9513,-1.3888,-1.4888,0.7135,-2.9560,-5.4394,1.7039,
18.086798,-0.2957,0.7701,-0.8961,-1.3888,-1.4888,0.7135,-2.9560,-5.4394,1.7039,
18.088214,-0.2957,0.7701,-0.8961,-4.2729,-2.8668,-5.6649,-2.9560,-5.4394,1.7039,
18.089529,-0.2957,0.7701,-0.8961,-4.2729,-2.8668,-5.6649,-3.3775,-4.0763,1.3755,
18.141530,-0.2957,0.7701,-0.8961,-4.2729,-2.8668,-5.6649,-2.6760,-4.1028,0.3167,
18.144402,-0.4747,0.7779,-0.8863,-4.2729,-2.8668,-5.6649,-2.6760,-4.1028,0.3167,
18.145580,-0.4515,0.6939,-0.9410,-4.2729,-2.8668,-5.6649,-2.6760,-4.1028,0.3167,
18.146593,-0.2547,0.7266,-0.9798,-4.2729,-2.8668,-5.6649,-2.6760,-4.1028,0.3167,
18.147696,-0.2547,0.7266,-0.9798,-5.1535,-1.5149,-6.7403,-2.6760,-4.1028,0.3167,
18.199868,-0.0786,0.8211,-0.9413,-5.1535,-1.5149,-6.7403,-2.6760,-4.1028,0.3167,
18.201711,-0.0076,0.8902,-0.8609,-5.1535,-1.5149,-6.7403,-2.6760,-4.1028,0.3167,
18.202905,0.0347,0.9476,-0.7464,-5.1535,-1.5149,-6.7403,-2.6760,-4.1028,0.3167,
18.203715,0.0347,0.9476,-0.7464,-4.5959,-1.7120,-7.4235,-2.6760,-4.1028,0.3167,
18.204605,0.0347,0.9476,-0.7464,-4.5959,-1.7120,-7.4235,-1.8479,-4.0105,-0.3307,
18.258349,0.0347,0.9476,-0.7464,-4.5959,-1.7120,-7.4235,-1.1576,-2.3074,-1.1655,
18.260152,0.0347,0.9476,-0.7464,-1.0136,-0.1271,-5.6915,-1.1576,-2.3074,-1.1655,
18.261305,0.0166,0.9571,-0.6341,-1.0136,-0.1271,-5.6915,-1.1576,-2.3074,-1.1655,
18.262470,-0.0728,0.9547,-0.5525,-1.0136,-0.1271,-5.6915,-1.1576,-2.3074,-1.1655,
18.263473,-0.0921,0.9898,-0.4700,-1.0136,-0.1271,-5.6915,-1.1576,-2.3074,-1.1655,
18.316656,-0.0921,0.9898,-0.4700,-1.0136,-0.1271,-5.6915,-0.8512,-2.2439,-1.1502,
18.318191,-0.0452,1.0238,-0.3672,-1.0136,-0.1271,-5.6915,-0.8512,-2.2439,-1.1502,
18.318916,0.0159,1.0406,-0.2796,-1.0136,-0.1271,-5.6915,-0.8512,-2.2439,-1.1502,
18.319670,0.0420,1.0592,-0.2066,-1.0136,-0.1271,-5.6915,-0.8512,-2.2439,-1.1502,
18.320394,0.0420,1.0592,-0.2066,-1.0105,0.3117,-3.2199,-0.8512,-2.2439,-1.1502,
18.375418,0.0127,1.0348,-0.1301,-1.0105,0.3117,-3.2199,-0.8512,-2.2439,-1.1502,
18.377072,-0.0217,0.9879,-0.0935,-1.0105,0.3117,-3.2199,-0.8512,-2.2439,-1.1502,
18.378307,-0.0342,1.0008,-0.0872,-1.0105,0.3117,-3.2199,-0.8512,-2.2439,-1.1502,
18.379402,-0.0342,1.0008,-0.0872,0.5699,0.7951,-1.0704,-0.8512,-2.2439,-1.1502,
18.381206,-0.0342,1.0008,-0.0872,0.5699,0.7951,-1.0704,-0.7090,-2.7917,-0.8947,
18.433448,-0.0342,1.0008,-0.0872,0.5699,0.7951,-1.0704,-0.4852,-3.7782,-0.5591,
18.435104,-0.0078,1.0082,-0.0601,0.5699,0.7951,-1.0704,-0.4852,-3.7782,-0.5591,
18.436272,0.0562,0.9833,-0.0439,0.5699,0.7951,-1.0704,-0.4852,-3.7782,-0.5591,
18.437282,0.1314,0.9259,0.0017,0.5699,0.7951,-1.0704,-0.4852,-3.7782,-0.5591,
18.438422,0.1314,0.9259,0.0017,0.5912,0.3367,-0.2400,-0.4852,-3.7782,-0.5591,
18.493600,0.1314,0.9259,0.0017,0.5912,0.3367,-0.2400,-0.2916,-3.7051,-0.1022,
18.497906,0.2168,0.9256,0.0215,0.5912,0.3367,-0.2400,-0.2916,-3.7051,-0.1022,
18.500723,0.2530,0.9503,-0.0037,0.5912,0.3367,-0.2400,-0.2916,-3.7051,-0.1022,
18.504151,0.3011,0.8680,0.0076,0.5912,0.3367,-0.2400,-0.2916,-3.7051,-0.1022,
18.507027,0.3011,0.8680,0.0076,2.2175,-0.1911,0.1226,-0.2916,-3.7051,-0.1022,
18.551455,0.4009,0.8768,-0.0342,2.2175,-0.1911,0.1226,-0.2916,-3.7051,-0.1022,
18.555413,0.5254,0.9486,-0.0974,2.2175,-0.1911,0.1226,-0.2916,-3.7051,-0.1022,
18.558057,0.4488,0.9759,0.0151,2.2175,-0.1911,0.1226,-0.2916,-3.7051,-0.1022,
18.562223,0.4488,0.9759,0.0151,2.2175,-0.1911,0.1226,0.0094,-2.8332,0.6064,
18.564743,0.4488,0.9759,0.0151,3.6378,-0.6625,-0.0319,0.0094,-2.8332,0.6064,
18.609318,0.1089,1.0336,0.2639,3.6378,-0.6625,-0.0319,0.0094,-2.8332,0.6064,
18.611273,0.0330,1.2194,0.3597,3.6378,-0.6625,-0.0319,0.0094,-2.8332,0.6064,
18.614031,0.0190,1.3102,-0.0071,3.6378,-0.6625,-0.0319,0.0094,-2.8332,0.6064,
18.616474,0.0190,1.3102,-0.0071,3.6691,0.1810,0.5582,0.0094,-2.8332,0.6064,
18.622750,0.0190,1.3102,-0.0071,3.6691,0.1810,0.5582,-0.1784,0.5390,0.5899,
18.667870,0.0190,1.3102,-0.0071,-0.9237,2.5065,0.7848,-0.1784,0.5390,0.5899,
18.669729,-0.2493,1.1522,-0.1306,-0.9237,2.5065,0.7848,-0.1784,0.5390,0.5899,
18.670949,-0.1841,0.9027,-0.1231,-0.9237,2.5065,0.7848,-0.1784,0.5390,0.5899,
18.672866,-0.1865,0.9774,-0.2151,-0.9237,2.5065,0.7848,-0.1784,0.5390,0.5899,
18.674387,-0.1865,0.9774,-0.2151,-0.9237,2.5065,0.7848,0.2048,0.9735,0.7689,
18.726867,-0.0029,1.1659,0.0198,-0.9237,2.5065,0.7848,0.2048,0.9735,0.7689,
18.728543,0.1721,1.1529,0.0847,-0.9237,2.5065,0.7848,0.2048,0.9735,0.7689,
18.729521,0.1719,0.9879,0.0772,-0.9237,2.5065,0.7848,0.2048,0.9735,0.7689,
18.730410,0.1719,0.9879,0.0772,-0.9237,2.5065,0.7848,-0.1244,-0.1213,0.9691,
18.731816,0.1719,0.9879,0.0772,-2.0030,0.4527,-1.0252,-0.1244,-0.1213,0.9691,
18.744519,0.0610,0.9388,0.0200,-2.0030,0.4527,-1.0252,-0.1244,-0.1213,0.9691,
18.764151,0.0491,1.0209,0.0142,-2.0030,0.4527,-1.0252,-0.1244,-0.1213,0.9691,
18.783801,0.1599,1.0709,0.0327,-2.0030,0.4527,-1.0252,-0.1244,-0.1213,0.9691,
18.785759,0.1599,1.0709,0.0327,-2.0030,0.4527,-1.0252,-0.1087,-0.4229,0.7485,
18.787357,0.1599,1.0709,0.0327,0.1245,0.5959,0.5647,-0.1087,-0.4229,0.7485,
18.804326,0.2344,0.9955,0.1006,0.1245,0.5959,0.5647,-0.1087,-0.4229,0.7485,
18.823460,0.1592,0.9603,0.1384,0.1245,0.5959,0.5647,-0.1087,-0.4229,0.7485,
18.842838,0.1509,0.9857,0.1172,0.1245,0.5959,0.5647,-0.1087,-0.4229,0.7485,
18.846688,0.1509,0.9857,0.1172,0.1245,0.5959,0.5647,-0.0517,-0.4066,0.5374,
18.849832,0.1509,0.9857,0.1172,-0.0462,0.6519,0.4483,-0.0517,-0.4066,0.5374,
18.865236,0.1922,0.9896,0.0950,-0.0462,0.6519,0.4483,-0.0517,-0.4066,0.5374,
18.882627,0.1817,0.9840,0.0523,-0.0462,0.6519,0.4483,-0.0517,-0.4066,0.5374,
18.902993,0.1736,1.0082,0.0042,-0.0462,0.6519,0.4483,-0.0517,-0.4066,0.5374,
18.904682,0.1736,1.0082,0.0042,-0.0462,0.6519,0.4483,-0.0049,-0.5172,0.3659,
18.905540,0.1736,1.0082,0.0042,-0.0544,0.1874,1.1384,-0.0049,-0.5172,0.3659,
18.919883,0.1765,1.0187,0.0098,-0.0544,0.1874,1.1384,-0.0049,-0.5172,0.3659,
18.939415,0.1609,0.9916,0.0532,-0.0544,0.1874,1.1384,-0.0049,-0.5172,0.3659,
18.958739,0.1384,0.9793,0.0869,-0.0544,0.1874,1.1384,-0.0049,-0.5172,0.3659,
18.961055,0.1384,0.9793,0.0869,-0.0544,0.1874,1.1384,0.0639,-0.4616,0.2953,
18.962593,0.1384,0.9793,0.0869,-0.1168,0.4561,0.2872,0.0639,-0.4616,0.2953,
18.981894,0.1350,0.9793,0.0723,-0.1168,0.4561,0.2872,0.0639,-0.4616,0.2953,
18.999543,0.1389,0.9884,0.0525,-0.1168,0.4561,0.2872,0.0639,-0.4616,0.2953,
19.019624,0.1389,0.9884,0.0525,-0.6221,0.2965,0.8816,0.0639,-0.4616,0.2953,
19.023380,0.1096,0.9881,0.0332,-0.6221,0.2965,0.8816,0.0639,-0.4616,0.2953,
19.025351,0.1096,0.9881,0.0332,-0.6221,0.2965,0.8816,0.1360,-0.5045,0.3694,
19.037965,0.1585,0.9801,0.0388,-0.6221,0.2965,0.8816,0.1360,-0.5045,0.3694,
19.055888,0.1663,0.9928,0.0481,-0.6221,0.2965,0.8816,0.1360,-0.5045,0.3694,
19.075406,0.0957,0.9779,0.0212,-0.6221,0.2965,0.8816,0.1360,-0.5045,0.3694,
19.077516,0.0957,0.9779,0.0212,-1.0001,0.3872,0.7388,0.1360,-0.5045,0.3694,
19.078977,0.0957,0.9779,0.0212,-1.0001,0.3872,0.7388,0.2429,-0.1997,0.5683,
19.095470,0.1426,0.9703,-0.0164,-1.0001,0.3872,0.7388,0.2429,-0.1997,0.5683,
19.118086,0.2903,0.9671,-0.0286,-1.0001,0.3872,0.7388,0.2429,-0.1997,0.5683,
19.135901,0.2903,0.9671,-0.0286,-1.4042,0.4530,0.6823,0.2429,-0.1997,0.5683,
19.138573,0.2705,1.0082,-0.0149,-1.4042,0.4530,0.6823,0.2429,-0.1997,0.5683,
19.139567,0.2705,1.0082,-0.0149,-1.4042,0.4530,0.6823,0.2516,-0.3608,0.7986,
19.152907,0.1909,1.0321,-0.0193,-1.4042,0.4530,0.6823,0.2516,-0.3608,0.7986,
19.172307,0.2056,1.0189,-0.0254,-1.4042,0.4530,0.6823,0.2516,-0.3608,0.7986,
19.192836,0.2056,1.0189,-0.0254,-1.4042,0.4530,0.6823,0.2616,-0.4457,0.8813,
19.195850,0.2056,1.0189,-0.0254,-0.7084,0.8172,0.5109,0.2616,-0.4457,0.8813,
19.198545,0.2034,1.0292,-0.0247,-0.7084,0.8172,0.5109,0.2616,-0.4457,0.8813,
19.212462,0.2197,1.0428,-0.0291,-0.7084,0.8172,0.5109,0.2616,-0.4457,0.8813,
19.236846,0.2405,1.0760,-0.0547,-0.7084,0.8172,0.5109,0.2616,-0.4457,0.8813,
19.251750,0.2158,1.1175,-0.1045,-0.7084,0.8172,0.5109,0.2616,-0.4457,0.8813,
19.254404,0.2158,1.1175,-0.1045,-0.7084,0.8172,0.5109,0.2885,-0.8487,1.1637,
19.255661,0.2158,1.1175,-0.1045,-1.6427,1.3166,0.7655,0.2885,-0.8487,1.1637,
19.270351,0.2058,1.1163,-0.1370,-1.6427,1.3166,0.7655,0.2885,-0.8487,1.1637,
19.289770,0.2132,1.1278,-0.0955,-1.6427,1.3166,0.7655,0.2885,-0.8487,1.1637,
19.310450,0.2132,1.1278,-0.0955,-1.6427,1.3166,0.7655,0.4976,-0.8283,1.5038,
19.316353,0.1944,1.2167,-0.0247,-1.6427,1.3166,0.7655,0.4976,-0.8283,1.5038,
19.318750,0.1944,1.2167,-0.0247,-2.1901,2.3828,0.4921,0.4976,-0.8283,1.5038,
19.335040,0.0479,1.5045,0.0584,-2.1901,2.3828,0.4921,0.4976,-0.8283,1.5038,
19.351988,-0.2183,1.7248,0.0921,-2.1901,2.3828,0.4921,0.4976,-0.8283,1.5038,
19.367204,-0.2183,1.7248,0.0921,-3.6155,4.6892,1.8996,0.4976,-0.8283,1.5038,
19.368862,-0.2183,1.7248,0.0921,-3.6155,4.6892,1.8996,0.9181,-0.8635,1.9000,
19.370968,-0.5355,1.5531,-0.0359,-3.6155,4.6892,1.8996,0.9181,-0.8635,1.9000,
19.386436,-0.6470,1.4816,-0.1565,-3.6155,4.6892,1.8996,0.9181,-0.8635,1.9000,
19.407922,-0.3853,1.3629,-0.2842,-3.6155,4.6892,1.8996,0.9181,-0.8635,1.9000,
19.425115,-0.3853,1.3629,-0.2842,-3.6155,4.6892,1.8996,0.8420,-1.9427,2.8992,
19.427081,0.5372,1.2164,-0.4014,-3.6155,4.6892,1.8996,0.8420,-1.9427,2.8992,
19.428151,0.5372,1.2164,-0.4014,-10.4498,8.5917,2.7278,0.8420,-1.9427,2.8992,
19.447140,1.0651,1.3559,-0.3540,-10.4498,8.5917,2.7278,0.8420,-1.9427,2.8992,
19.464035,0.9176,1.3495,-0.2000,-10.4498,8.5917,2.7278,0.8420,-1.9427,2.8992,
19.484851,0.5479,0.7994,-0.1345,-10.4498,8.5917,2.7278,0.8420,-1.9427,2.8992,
19.487658,0.5479,0.7994,-0.1345,-10.4498,8.5917,2.7278,0.6679,-1.7194,2.5752,
19.489762,0.5479,0.7994,-0.1345,-2.4724,6.8500,0.5234,0.6679,-1.7194,2.5752,
19.514312,0.3560,0.5503,-0.1944,-2.4724,6.8500,0.5234,0.6679,-1.7194,2.5752,
19.525708,0.0596,0.4656,-0.2212,-2.4724,6.8500,0.5234,0.6679,-1.7194,2.5752,
19.542700,-0.1716,0.3011,-0.1138,-2.4724,6.8500,0.5234,0.6679,-1.7194,2.5752,
19.545355,-0.1716,0.3011,-0.1138,-2.4724,6.8500,0.5234,-0.5113,-0.6565,0.6400,
