
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.039864,0.4766,1.9802,0.0444,6.4434,7.4363,1.0197,0.6978,0.9499,-2.3262,
10.040606,1.1691,1.8994,-0.1333,6.4434,7.4363,1.0197,0.6978,0.9499,-2.3262,
10.077668,1.1691,1.8994,-0.1333,6.4434,7.4363,1.0197,0.7803,2.4728,-2.9715,
10.079208,1.1691,1.8994,-0.1333,10.5778,7.0222,1.4048,0.7803,2.4728,-2.9715,
10.096813,0.7227,1.3925,-0.1611,10.5778,7.0222,1.4048,0.7803,2.4728,-2.9715,
10.098480,-0.5460,0.9847,-0.1387,10.5778,7.0222,1.4048,0.7803,2.4728,-2.9715,
10.099631,-1.2924,1.2130,-0.2786,10.5778,7.0222,1.4048,0.7803,2.4728,-2.9715,
10.136972,-1.2924,1.2130,-0.2786,10.5778,7.0222,1.4048,1.3064,1.9800,-2.7692,
10.140380,-1.2924,1.2130,-0.2786,-4.0714,5.4455,1.6517,1.3064,1.9800,-2.7692,
10.155828,-1.2133,1.3795,-0.2720,-4.0714,5.4455,1.6517,1.3064,1.9800,-2.7692,
10.157773,-0.8458,0.8263,-0.1746,-4.0714,5.4455,1.6517,1.3064,1.9800,-2.7692,
10.158546,-0.7569,0.4554,-0.3098,-4.0714,5.4455,1.6517,1.3064,1.9800,-2.7692,
10.195709,-0.7569,0.4554,-0.3098,-4.0714,5.4455,1.6517,-0.0994,-0.6345,0.4020,
10.199773,-0.7569,0.4554,-0.3098,1.0988,-2.5458,1.1990,-0.0994,-0.6345,0.4020,
10.221644,-0.6741,0.3206,-0.3836,1.0988,-2.5458,1.1990,-0.0994,-0.6345,0.4020,
10.223667,-0.3345,0.2395,-0.0752,1.0988,-2.5458,1.1990,-0.0994,-0.6345,0.4020,
10.225194,-0.0503,-0.0095,0.1162,1.0988,-2.5458,1.1990,-0.0994,-0.6345,0.4020,
10.253374,-0.0503,-0.0095,0.1162,1.0988,-2.5458,1.1990,-0.4881,-1.0814,3.3134,
10.256762,-0.0503,-0.0095,0.1162,4.8065,-6.6135,3.2614,-0.4881,-1.0814,3.3134,
10.274067,-0.0525,-0.0085,0.0327,4.8065,-6.6135,3.2614,-0.4881,-1.0814,3.3134,
10.277092,-0.1814,0.1609,-0.0884,4.8065,-6.6135,3.2614,-0.4881,-1.0814,3.3134,
10.279738,-0.3040,0.4070,-0.3186,4.8065,-6.6135,3.2614,-0.4881,-1.0814,3.3134,
10.311989,-0.3040,0.4070,-0.3186,4.8065,-6.6135,3.2614,0.0069,-1.6418,5.3054,
10.315872,-0.3040,0.4070,-0.3186,-0.4418,-3.7060,0.5068,0.0069,-1.6418,5.3054,
10.352950,-0.4353,0.5398,-0.2959,-0.4418,-3.7060,0.5068,0.0069,-1.6418,5.3054,
10.354720,-0.4908,0.5113,-0.0298,-0.4418,-3.7060,0.5068,0.0069,-1.6418,5.3054,
10.355487,-0.5750,0.5042,-0.1961,-0.4418,-3.7060,0.5068,0.0069,-1.6418,5.3054,
10.371711,-0.5750,0.5042,-0.1961,-0.4418,-3.7060,0.5068,0.9558,-4.7953,6.9334,
10.373325,-0.5750,0.5042,-0.1961,-7.3174,-0.7182,-0.7377,0.9558,-4.7953,6.9334,
10.388816,-0.8285,0.8075,-0.4012,-7.3174,-0.7182,-0.7377,0.9558,-4.7953,6.9334,
10.391201,-1.0768,1.2770,-0.4124,-7.3174,-0.7182,-0.7377,0.9558,-4.7953,6.9334,
10.392027,-1.0003,1.5065,-0.4039,-7.3174,-0.7182,-0.7377,0.9558,-4.7953,6.9334,
10.427264,-1.0003,1.5065,-0.4039,-7.3174,-0.7182,-0.7377,2.0456,-10.0215,6.6760,
10.429406,-1.0003,1.5065,-0.4039,-8.7547,7.1166,1.6458,2.0456,-10.0215,6.6760,
10.461988,-0.8470,1.6801,-0.2857,-8.7547,7.1166,1.6458,2.0456,-10.0215,6.6760,
10.465123,-0.5987,1.6948,0.0364,-8.7547,7.1166,1.6458,2.0456,-10.0215,6.6760,
10.470020,0.0168,1.5370,0.4830,-8.7547,7.1166,1.6458,2.0456,-10.0215,6.6760,
10.486042,0.0168,1.5370,0.4830,-8.7547,7.1166,1.6458,-0.0517,-7.4365,2.4728,
10.488120,0.0168,1.5370,0.4830,0.0504,1.9869,8.7523,-0.0517,-7.4365,2.4728,
10.509713,0.3746,1.0152,0.7867,0.0504,1.9869,8.7523,-0.0517,-7.4365,2.4728,
10.511763,-0.2898,0.7413,0.2163,0.0504,1.9869,8.7523,-0.0517,-7.4365,2.4728,
10.513641,-1.2162,1.3932,0.0837,0.0504,1.9869,8.7523,-0.0517,-7.4365,2.4728,
10.544331,-1.2162,1.3932,0.0837,0.0504,1.9869,8.7523,-0.6017,0.1310,-1.0930,
10.546915,-1.2162,1.3932,0.0837,-4.7874,1.8633,8.6695,-0.6017,0.1310,-1.0930,
10.567214,-0.5103,1.0460,1.2938,-4.7874,1.8633,8.6695,-0.6017,0.1310,-1.0930,
10.571026,0.1546,0.8641,0.2171,-4.7874,1.8633,8.6695,-0.6017,0.1310,-1.0930,
10.573411,-0.1560,1.3805,-0.8414,-4.7874,1.8633,8.6695,-0.6017,0.1310,-1.0930,
10.602597,-0.1560,1.3805,-0.8414,-4.7874,1.8633,8.6695,-0.5993,-0.6328,-0.3968,
10.604960,-0.1560,1.3805,-0.8414,-1.2297,4.8357,-4.6552,-0.5993,-0.6328,-0.3968,
10.623163,-0.2490,1.6398,-1.0670,-1.2297,4.8357,-4.6552,-0.5993,-0.6328,-0.3968,
10.625942,-0.1846,1.2499,-0.4976,-1.2297,4.8357,-4.6552,-0.5993,-0.6328,-0.3968,
10.627549,0.3460,0.9769,-0.4683,-1.2297,4.8357,-4.6552,-0.5993,-0.6328,-0.3968,
10.662039,0.3460,0.9769,-0.4683,-1.2297,4.8357,-4.6552,-0.6245,-1.1623,-0.1311,
10.666227,0.3460,0.9769,-0.4683,2.4540,-0.2268,0.9042,-0.6245,-1.1623,-0.1311,
10.684439,0.3509,0.8355,-0.1719,2.4540,-0.2268,0.9042,-0.6245,-1.1623,-0.1311,
10.687970,-0.2298,0.9386,0.0606,2.4540,-0.2268,0.9042,-0.6245,-1.1623,-0.1311,
10.692463,-0.4273,0.9811,0.0059,2.4540,-0.2268,0.9042,-0.6245,-1.1623,-0.1311,
10.719868,-0.4273,0.9811,0.0059,-2.0578,0.1520,1.2306,-0.6245,-1.1623,-0.1311,
10.722581,-0.4273,0.9811,0.0059,-2.0578,0.1520,1.2306,-0.2307,-0.3087,-0.1391,
10.738770,-0.3113,0.9364,-0.1900,-2.0578,0.1520,1.2306,-0.2307,-0.3087,-0.1391,
10.741201,-0.2241,0.9591,-0.2459,-2.0578,0.1520,1.2306,-0.2307,-0.3087,-0.1391,
10.742191,-0.2012,0.9586,-0.2346,-2.0578,0.1520,1.2306,-0.2307,-0.3087,-0.1391,
10.778640,-0.2012,0.9586,-0.2346,-2.0578,0.1520,1.2306,-0.0601,-0.6628,0.3126,
10.782552,-0.2012,0.9586,-0.2346,-1.0793,0.1027,-0.0827,-0.0601,-0.6628,0.3126,
10.799595,-0.2478,0.9493,-0.2803,-1.0793,0.1027,-0.0827,-0.0601,-0.6628,0.3126,
10.803707,-0.1988,0.9627,-0.2950,-1.0793,0.1027,-0.0827,-0.0601,-0.6628,0.3126,
10.806103,-0.0662,0.9837,-0.2322,-1.0793,0.1027,-0.0827,-0.0601,-0.6628,0.3126,
10.836902,-0.0662,0.9837,-0.2322,-1.0793,0.1027,-0.0827,0.0358,-0.5029,0.4311,
10.840617,-0.0662,0.9837,-0.2322,1.1019,0.0778,0.3843,0.0358,-0.5029,0.4311,
10.865976,0.0784,0.9610,-0.2058,1.1019,0.0778,0.3843,0.0358,-0.5029,0.4311,
10.868552,0.0620,0.9244,-0.2241,1.1019,0.0778,0.3843,0.0358,-0.5029,0.4311,
10.870416,-0.0530,0.9522,-0.2183,1.1019,0.0778,0.3843,0.0358,-0.5029,0.4311,
10.894816,-0.0530,0.9522,-0.2183,1.1019,0.0778,0.3843,0.1694,-0.4657,0.0607,
10.897400,-0.0530,0.9522,-0.2183,0.0979,0.0986,0.3926,0.1694,-0.4657,0.0607,
10.916480,-0.0867,0.9447,-0.2715,0.0979,0.0986,0.3926,0.1694,-0.4657,0.0607,
10.918969,-0.1043,0.9723,-0.1887,0.0979,0.0986,0.3926,0.1694,-0.4657,0.0607,
10.920681,-0.0381,0.9850,-0.1358,0.0979,0.0986,0.3926,0.1694,-0.4657,0.0607,
10.954451,-0.0381,0.9850,-0.1358,0.0979,0.0986,0.3926,0.4097,-0.5300,-0.0317,
10.958074,-0.0381,0.9850,-0.1358,0.3543,0.2352,0.7346,0.4097,-0.5300,-0.0317,
10.977270,-0.0383,0.9444,-0.2300,0.3543,0.2352,0.7346,0.4097,-0.5300,-0.0317,
10.979047,-0.1179,0.9625,-0.2630,0.3543,0.2352,0.7346,0.4097,-0.5300,-0.0317,
10.981198,-0.1375,0.9774,-0.2586,0.3543,0.2352,0.7346,0.4097,-0.5300,-0.0317,
11.013076,-0.1375,0.9774,-0.2586,0.0288,0.6092,0.7365,0.4097,-0.5300,-0.0317,
11.017071,-0.1375,0.9774,-0.2586,0.0288,0.6092,0.7365,0.6797,-0.3294,-0.0641,
11.036501,-0.1218,0.9859,-0.2337,0.0288,0.6092,0.7365,0.6797,-0.3294,-0.0641,
11.039573,-0.0623,1.0091,-0.2371,0.0288,0.6092,0.7365,0.6797,-0.3294,-0.0641,
11.041520,0.0354,1.0624,-0.1853,0.0288,0.6092,0.7365,0.6797,-0.3294,-0.0641,
11.069492,0.0354,1.0624,-0.1853,0.0288,0.6092,0.7365,1.1421,-0.3710,-0.2374,
11.071482,0.0354,1.0624,-0.1853,1.8431,1.6320,1.2288,1.1421,-0.3710,-0.2374,
11.088950,0.1055,1.0760,-0.2176,1.8431,1.6320,1.2288,1.1421,-0.3710,-0.2374,
11.091198,0.0420,1.0812,-0.3448,1.8431,1.6320,1.2288,1.1421,-0.3710,-0.2374,
11.093049,-0.0273,1.2247,-0.3516,1.8431,1.6320,1.2288,1.1421,-0.3710,-0.2374,
11.127513,-0.0273,1.2247,-0.3516,1.8431,1.6320,1.2288,1.9704,-1.2187,-0.5157,
11.129167,-0.0273,1.2247,-0.3516,3.1340,5.4955,2.2876,1.9704,-1.2187,-0.5157,
11.148364,0.0969,1.4398,-0.2329,3.1340,5.4955,2.2876,1.9704,-1.2187,-0.5157,
11.151224,0.3550,1.6071,-0.0979,3.1340,5.4955,2.2876,1.9704,-1.2187,-0.5157,
11.153256,0.5679,1.7270,-0.1072,3.1340,5.4955,2.2876,1.9704,-1.2187,-0.5157,
11.187600,0.5679,1.7270,-0.1072,3.1340,5.4955,2.2876,2.5838,-2.2714,-0.9623,
11.190319,0.5679,1.7270,-0.1072,6.9101,7.7912,6.5131,2.5838,-2.2714,-0.9623,
11.205561,0.5489,1.6156,0.1931,6.9101,7.7912,6.5131,2.5838,-2.2714,-0.9623,
11.207317,0.1582,1.4020,0.2813,6.9101,7.7912,6.5131,2.5838,-2.2714,-0.9623,
11.208083,-0.6163,1.3351,0.3001,6.9101,7.7912,6.5131,2.5838,-2.2714,-0.9623,
11.244504,-0.6163,1.3351,0.3001,6.9101,7.7912,6.5131,2.2435,-3.4455,-1.5750,
11.247194,-0.6163,1.3351,0.3001,-5.6586,6.5606,6.4932,2.2435,-3.4455,-1.5750,
11.267369,-1.2816,1.4442,0.1946,-5.6586,6.5606,6.4932,2.2435,-3.4455,-1.5750,
11.271076,-1.2438,1.3004,-0.1655,-5.6586,6.5606,6.4932,2.2435,-3.4455,-1.5750,
11.273878,-0.8209,0.9784,-0.3553,-5.6586,6.5606,6.4932,2.2435,-3.4455,-1.5750,
11.302867,-0.8209,0.9784,-0.3553,-5.6586,6.5606,6.4932,1.5441,-5.3337,0.3482,
11.305000,-0.8209,0.9784,-0.3553,1.6262,1.9827,1.7528,1.5441,-5.3337,0.3482,
11.323614,-0.4549,0.8482,-0.3484,1.6262,1.9827,1.7528,1.5441,-5.3337,0.3482,
11.326561,-0.0593,0.7608,-0.0757,1.6262,1.9827,1.7528,1.5441,-5.3337,0.3482,
11.327512,0.1546,0.5223,0.3074,1.6262,1.9827,1.7528,1.5441,-5.3337,0.3482,
11.361699,0.1546,0.5223,0.3074,1.6262,1.9827,1.7528,0.7202,-4.0940,2.2578,
11.364874,0.1546,0.5223,0.3074,5.9345,-2.2197,5.9381,0.7202,-4.0940,2.2578,
11.386146,0.0127,0.4554,0.3860,5.9345,-2.2197,5.9381,0.7202,-4.0940,2.2578,
11.388811,-0.1526,0.5088,0.1997,5.9345,-2.2197,5.9381,0.7202,-4.0940,2.2578,
11.393094,-0.1514,0.5545,0.1179,5.9345,-2.2197,5.9381,0.7202,-4.0940,2.2578,
11.419879,-0.1514,0.5545,0.1179,5.9345,-2.2197,5.9381,0.3280,-1.3838,3.9177,
11.421800,-0.1514,0.5545,0.1179,2.9110,-2.3638,3.4695,0.3280,-1.3838,3.9177,
11.439658,-0.1221,0.5801,0.0779,2.9110,-2.3638,3.4695,0.3280,-1.3838,3.9177,
11.441796,-0.1565,0.6424,0.0515,2.9110,-2.3638,3.4695,0.3280,-1.3838,3.9177,
11.443130,-0.1948,0.7379,0.0005,2.9110,-2.3638,3.4695,0.3280,-1.3838,3.9177,
11.479742,-0.1948,0.7379,0.0005,2.9110,-2.3638,3.4695,-0.6109,0.1556,5.4227,
11.484076,-0.1948,0.7379,0.0005,-0.7195,-0.3104,1.9055,-0.6109,0.1556,5.4227,
11.514359,-0.2420,0.8849,-0.0527,-0.7195,-0.3104,1.9055,-0.6109,0.1556,5.4227,
11.515927,-0.2547,1.0958,-0.0747,-0.7195,-0.3104,1.9055,-0.6109,0.1556,5.4227,
11.517491,-0.2425,1.2877,-0.1709,-0.7195,-0.3104,1.9055,-0.6109,0.1556,5.4227,
11.535733,-0.2425,1.2877,-0.1709,-0.7195,-0.3104,1.9055,-1.5728,-0.1427,6.2653,
11.537704,-0.2425,1.2877,-0.1709,-6.7019,4.8108,-1.0199,-1.5728,-0.1427,6.2653,
11.555346,-0.4512,1.4794,-0.2637,-6.7019,4.8108,-1.0199,-1.5728,-0.1427,6.2653,
11.557446,-0.8226,1.5793,-0.3323,-6.7019,4.8108,-1.0199,-1.5728,-0.1427,6.2653,
11.558825,-1.1893,1.6193,-0.3496,-6.7019,4.8108,-1.0199,-1.5728,-0.1427,6.2653,
11.595594,-1.1893,1.6193,-0.3496,-15.2573,6.0650,-1.0688,-1.5728,-0.1427,6.2653,
11.601362,-1.1893,1.6193,-0.3496,-15.2573,6.0650,-1.0688,-1.5706,-0.3736,4.9805,
11.613835,-1.1881,1.5822,-0.1067,-15.2573,6.0650,-1.0688,-1.5706,-0.3736,4.9805,
11.615905,-1.0387,1.3178,-0.0994,-15.2573,6.0650,-1.0688,-1.5706,-0.3736,4.9805,
11.617046,-1.2789,1.0218,-0.2532,-15.2573,6.0650,-1.0688,-1.5706,-0.3736,4.9805,
11.652843,-1.2789,1.0218,-0.2532,-15.2573,6.0650,-1.0688,-0.5023,-0.7147,-0.0541,
11.655404,-1.2789,1.0218,-0.2532,-16.5392,1.1192,-4.1119,-0.5023,-0.7147,-0.0541,
11.673294,-1.4569,0.8490,-0.3374,-16.5392,1.1192,-4.1119,-0.5023,-0.7147,-0.0541,
11.677150,-1.1754,1.1500,-0.8954,-16.5392,1.1192,-4.1119,-0.5023,-0.7147,-0.0541,
11.679387,1.0846,1.5907,-0.1157,-16.5392,1.1192,-4.1119,-0.5023,-0.7147,-0.0541,
11.711259,1.0846,1.5907,-0.1157,10.7863,6.3288,-0.3686,-0.5023,-0.7147,-0.0541,
11.713693,1.0846,1.5907,-0.1157,10.7863,6.3288,-0.3686,-0.3794,-2.3960,-2.0201,
11.731836,3.0289,1.8288,0.1565,10.7863,6.3288,-0.3686,-0.3794,-2.3960,-2.0201,
11.734452,0.0359,1.3493,-0.4595,10.7863,6.3288,-0.3686,-0.3794,-2.3960,-2.0201,
11.736412,-1.5202,1.0189,-0.7786,10.7863,6.3288,-0.3686,-0.3794,-2.3960,-2.0201,
11.772429,-1.5202,1.0189,-0.7786,10.7863,6.3288,-0.3686,-0.2780,0.0122,-2.7186,
11.775052,-1.5202,1.0189,-0.7786,-8.3744,-1.4635,0.6121,-0.2780,0.0122,-2.7186,
11.789898,-0.6473,0.6612,0.1392,-8.3744,-1.4635,0.6121,-0.2780,0.0122,-2.7186,
11.794515,-0.0508,0.7982,0.5660,-8.3744,-1.4635,0.6121,-0.2780,0.0122,-2.7186,
11.795990,0.3062,1.0563,0.1799,-8.3744,-1.4635,0.6121,-0.2780,0.0122,-2.7186,
11.827980,0.3062,1.0563,0.1799,-0.0931,0.9253,0.2472,-0.2780,0.0122,-2.7186,
11.831915,0.3062,1.0563,0.1799,-0.0931,0.9253,0.2472,0.0142,-0.0151,-1.3922,
11.852080,0.0811,1.1073,-0.2036,-0.0931,0.9253,0.2472,0.0142,-0.0151,-1.3922,
11.853450,-0.3096,1.0690,-0.1629,-0.0931,0.9253,0.2472,0.0142,-0.0151,-1.3922,
11.854521,-0.1353,1.0433,-0.1011,-0.0931,0.9253,0.2472,0.0142,-0.0151,-1.3922,
11.887214,-0.1353,1.0433,-0.1011,-0.0931,0.9253,0.2472,0.0615,-0.2781,-1.0759,
11.890858,-0.1353,1.0433,-0.1011,0.1288,0.2957,0.4813,0.0615,-0.2781,-1.0759,
11.907506,0.0742,0.9964,-0.0393,0.1288,0.2957,0.4813,0.0615,-0.2781,-1.0759,
11.913498,0.0178,1.0013,0.0176,0.1288,0.2957,0.4813,0.0615,-0.2781,-1.0759,
11.915878,-0.0662,1.0047,-0.0059,0.1288,0.2957,0.4813,0.0615,-0.2781,-1.0759,
11.944638,-0.0662,1.0047,-0.0059,0.1288,0.2957,0.4813,0.1649,-0.2248,-1.1183,
11.946993,-0.0662,1.0047,-0.0059,0.1592,0.1797,0.3514,0.1649,-0.2248,-1.1183,
11.964789,-0.0913,0.9979,-0.0816,0.1592,0.1797,0.3514,0.1649,-0.2248,-1.1183,
11.968213,-0.0713,0.9894,-0.0994,0.1592,0.1797,0.3514,0.1649,-0.2248,-1.1183,
11.972111,-0.0942,1.0167,-0.0779,0.1592,0.1797,0.3514,0.1649,-0.2248,-1.1183,
12.003113,-0.0942,1.0167,-0.0779,0.4371,0.5260,0.4557,0.1649,-0.2248,-1.1183,
12.005035,-0.0942,1.0167,-0.0779,0.4371,0.5260,0.4557,0.1837,0.0782,-1.1631,
12.024664,-0.1218,1.0326,-0.0647,0.4371,0.5260,0.4557,0.1837,0.0782,-1.1631,
12.026606,-0.1223,1.0226,-0.0432,0.4371,0.5260,0.4557,0.1837,0.0782,-1.1631,
12.028177,-0.1382,1.0045,-0.0557,0.4371,0.5260,0.4557,0.1837,0.0782,-1.1631,
12.062114,-0.1382,1.0045,-0.0557,0.4371,0.5260,0.4557,0.2653,0.1607,-1.2578,
12.065325,-0.1382,1.0045,-0.0557,0.3441,0.4252,0.4893,0.2653,0.1607,-1.2578,
12.082654,-0.2061,0.9962,-0.0720,0.3441,0.4252,0.4893,0.2653,0.1607,-1.2578,
12.085269,-0.2295,0.9947,-0.0955,0.3441,0.4252,0.4893,0.2653,0.1607,-1.2578,
12.087251,-0.1563,0.9913,-0.1441,0.3441,0.4252,0.4893,0.2653,0.1607,-1.2578,
12.120722,-0.1563,0.9913,-0.1441,0.3441,0.4252,0.4893,0.3295,0.2297,-1.4243,
12.122886,-0.1563,0.9913,-0.1441,2.2752,0.9116,0.2760,0.3295,0.2297,-1.4243,
12.140954,-0.0322,0.9957,-0.1348,2.2752,0.9116,0.2760,0.3295,0.2297,-1.4243,
12.143356,-0.0120,1.0882,-0.0732,2.2752,0.9116,0.2760,0.3295,0.2297,-1.4243,
12.144642,-0.1167,1.2333,-0.0835,2.2752,0.9116,0.2760,0.3295,0.2297,-1.4243,
12.179031,-0.1167,1.2333,-0.0835,2.2752,0.9116,0.2760,0.6960,-0.1598,-2.0362,
12.183885,-0.1167,1.2333,-0.0835,2.8629,3.4757,0.3664,0.6960,-0.1598,-2.0362,
12.205453,-0.1284,1.2421,-0.1599,2.8629,3.4757,0.3664,0.6960,-0.1598,-2.0362,
12.208712,-0.0891,1.2570,-0.1792,2.8629,3.4757,0.3664,0.6960,-0.1598,-2.0362,
12.210837,0.0378,1.3996,-0.1528,2.8629,3.4757,0.3664,0.6960,-0.1598,-2.0362,
12.235433,0.0378,1.3996,-0.1528,2.8629,3.4757,0.3664,1.1114,0.0414,-2.2606,
12.236804,0.0378,1.3996,-0.1528,9.4003,8.9539,2.6167,1.1114,0.0414,-2.2606,
12.256022,0.3028,1.7399,0.0571,9.4003,8.9539,2.6167,1.1114,0.0414,-2.2606,
12.257416,1.0389,2.0940,0.2061,9.4003,8.9539,2.6167,1.1114,0.0414,-2.2606,
12.258795,1.4081,1.9311,0.0935,9.4003,8.9539,2.6167,1.1114,0.0414,-2.2606,
12.294707,1.4081,1.9311,0.0935,9.4003,8.9539,2.6167,0.8886,1.8609,-3.2736,
12.297296,1.4081,1.9311,0.0935,9.8420,7.0613,3.3863,0.8886,1.8609,-3.2736,
12.313977,0.5750,1.2914,0.1170,9.8420,7.0613,3.3863,0.8886,1.8609,-3.2736,
12.316284,-0.7667,1.1034,-0.1531,9.8420,7.0613,3.3863,0.8886,1.8609,-3.2736,
12.317733,-1.1288,1.4066,-0.1389,9.8420,7.0613,3.3863,0.8886,1.8609,-3.2736,
12.353828,-1.1288,1.4066,-0.1389,9.8420,7.0613,3.3863,1.0609,1.9446,-2.8037,
12.356965,-1.1288,1.4066,-0.1389,-2.5111,5.2521,2.4447,1.0609,1.9446,-2.8037,
12.374551,-0.8636,1.2780,-0.1211,-2.5111,5.2521,2.4447,1.0609,1.9446,-2.8037,
12.376800,-0.7794,0.7320,-0.2964,-2.5111,5.2521,2.4447,1.0609,1.9446,-2.8037,
12.377809,-0.7767,0.5213,-0.4436,-2.5111,5.2521,2.4447,1.0609,1.9446,-2.8037,
12.412243,-0.7767,0.5213,-0.4436,1.3598,-2.2253,0.4715,1.0609,1.9446,-2.8037,
12.416734,-0.7767,0.5213,-0.4436,1.3598,-2.2253,0.4715,-0.6543,-0.3170,0.3804,
12.434462,-0.4993,0.4112,-0.4949,1.3598,-2.2253,0.4715,-0.6543,-0.3170,0.3804,
12.436242,-0.2847,0.2762,-0.1126,1.3598,-2.2253,0.4715,-0.6543,-0.3170,0.3804,
12.437468,-0.1497,0.0855,-0.0186,1.3598,-2.2253,0.4715,-0.6543,-0.3170,0.3804,
12.470378,-0.1497,0.0855,-0.0186,3.9046,-6.2563,1.9787,-0.6543,-0.3170,0.3804,
12.475114,-0.1497,0.0855,-0.0186,3.9046,-6.2563,1.9787,-1.8218,-0.7908,3.3857,
12.489973,-0.0879,0.0999,-0.0642,3.9046,-6.2563,1.9787,-1.8218,-0.7908,3.3857,
12.492355,-0.1506,0.2232,-0.1875,3.9046,-6.2563,1.9787,-1.8218,-0.7908,3.3857,
12.493672,-0.1402,0.3816,-0.3243,3.9046,-6.2563,1.9787,-1.8218,-0.7908,3.3857,
12.527888,-0.1402,0.3816,-0.3243,3.9046,-6.2563,1.9787,-2.1651,-0.3565,5.2295,
12.532053,-0.1402,0.3816,-0.3243,1.3994,-3.8520,-0.7922,-2.1651,-0.3565,5.2295,
12.548371,-0.0842,0.5355,-0.2774,1.3994,-3.8520,-0.7922,-2.1651,-0.3565,5.2295,
12.554244,-0.1528,0.6656,-0.1692,1.3994,-3.8520,-0.7922,-2.1651,-0.3565,5.2295,
12.555763,-0.1240,0.8119,-0.0820,1.3994,-3.8520,-0.7922,-2.1651,-0.3565,5.2295,
12.586716,-0.1240,0.8119,-0.0820,1.3994,-3.8520,-0.7922,-2.2136,0.5895,6.4451,
12.590813,-0.1240,0.8119,-0.0820,-2.7696,3.1011,-2.2459,-2.2136,0.5895,6.4451,
12.612228,-0.0982,1.1979,-0.3726,-2.7696,3.1011,-2.2459,-2.2136,0.5895,6.4451,
12.615120,-0.3550,1.8623,-0.4068,-2.7696,3.1011,-2.2459,-2.2136,0.5895,6.4451,
12.616430,-0.7205,2.2480,-0.6251,-2.7696,3.1011,-2.2459,-2.2136,0.5895,6.4451,
12.646580,-0.7205,2.2480,-0.6251,-2.7696,3.1011,-2.2459,-2.3620,0.8237,6.1488,
12.648580,-0.7205,2.2480,-0.6251,-11.6495,9.4538,-3.9918,-2.3620,0.8237,6.1488,
12.668834,-0.8363,1.9084,-0.3807,-11.6495,9.4538,-3.9918,-2.3620,0.8237,6.1488,
12.671250,-0.7918,1.4225,0.0156,-11.6495,9.4538,-3.9918,-2.3620,0.8237,6.1488,
12.673545,-0.7240,1.2001,-0.3401,-11.6495,9.4538,-3.9918,-2.3620,0.8237,6.1488,
12.702631,-0.7240,1.2001,-0.3401,-11.6495,9.4538,-3.9918,-0.9342,-0.4555,1.9135,
12.705315,-0.7240,1.2001,-0.3401,-14.4851,0.7397,-5.0037,-0.9342,-0.4555,1.9135,
12.723066,-1.0738,0.9078,-0.5413,-14.4851,0.7397,-5.0037,-0.9342,-0.4555,1.9135,
12.724855,-1.1945,0.6387,-0.3426,-14.4851,0.7397,-5.0037,-0.9342,-0.4555,1.9135,
12.725881,-0.9669,0.7779,-0.2498,-14.4851,0.7397,-5.0037,-0.9342,-0.4555,1.9135,
12.761698,-0.9669,0.7779,-0.2498,-14.4851,0.7397,-5.0037,-0.0821,-1.8609,-2.3284,
12.765317,-0.9669,0.7779,-0.2498,-0.9571,3.1204,-1.4364,-0.0821,-1.8609,-2.3284,
12.781790,-0.3164,1.3685,-0.4432,-0.9571,3.1204,-1.4364,-0.0821,-1.8609,-2.3284,
12.785719,2.1003,1.5177,0.4227,-0.9571,3.1204,-1.4364,-0.0821,-1.8609,-2.3284,
12.787858,3.0255,1.5170,0.1934,-0.9571,3.1204,-1.4364,-0.0821,-1.8609,-2.3284,
12.819642,3.0255,1.5170,0.1934,-0.9571,3.1204,-1.4364,-0.0532,-0.4205,-2.8843,
12.822923,3.0255,1.5170,0.1934,0.0053,6.1942,-4.4256,-0.0532,-0.4205,-2.8843,
12.840145,-0.4944,1.8859,-0.5347,0.0053,6.1942,-4.4256,-0.0532,-0.4205,-2.8843,
12.843385,-1.8847,1.3820,-0.8834,0.0053,6.1942,-4.4256,-0.0532,-0.4205,-2.8843,
12.847200,-0.5452,0.6270,0.3067,0.0053,6.1942,-4.4256,-0.0532,-0.4205,-2.8843,
12.878151,-0.5452,0.6270,0.3067,0.0053,6.1942,-4.4256,0.0126,-0.1796,-1.8118,
12.881613,-0.5452,0.6270,0.3067,-2.2781,-1.6269,2.5672,0.0126,-0.1796,-1.8118,
12.910318,0.0535,0.8175,0.4161,-2.2781,-1.6269,2.5672,0.0126,-0.1796,-1.8118,
12.912025,0.1201,0.9898,0.1990,-2.2781,-1.6269,2.5672,0.0126,-0.1796,-1.8118,
12.913047,-0.0005,1.0895,0.1423,-2.2781,-1.6269,2.5672,0.0126,-0.1796,-1.8118,
12.937192,-0.0005,1.0895,0.1423,-2.2781,-1.6269,2.5672,0.2551,-0.0440,-1.3146,
12.938998,-0.0005,1.0895,0.1423,-0.2550,0.5156,-0.1201,0.2551,-0.0440,-1.3146,
12.955985,0.0242,1.0143,-0.0313,-0.2550,0.5156,-0.1201,0.2551,-0.0440,-1.3146,
12.958679,-0.0027,1.0072,-0.0571,-0.2550,0.5156,-0.1201,0.2551,-0.0440,-1.3146,
12.961253,-0.0557,1.0328,0.0225,-0.2550,0.5156,-0.1201,0.2551,-0.0440,-1.3146,
