
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.041683,1.0414,1.1456,-0.7564,10.4472,2.9852,-8.8849,-4.0440,-0.0195,-4.6959,
10.095223,0.8827,1.2338,-0.5159,10.4472,2.9852,-8.8849,-4.0440,-0.0195,-4.6959,
10.097922,0.5894,1.2785,-0.2696,10.4472,2.9852,-8.8849,-4.0440,-0.0195,-4.6959,
10.099268,0.5643,0.9405,-0.2451,10.4472,2.9852,-8.8849,-4.0440,-0.0195,-4.6959,
10.100795,0.5643,0.9405,-0.2451,10.4472,2.9852,-8.8849,-2.4201,1.8365,-2.8165,
10.102076,0.5643,0.9405,-0.2451,9.7452,2.2947,-4.3081,-2.4201,1.8365,-2.8165,
10.154696,0.5689,0.7760,-0.2864,9.7452,2.2947,-4.3081,-2.4201,1.8365,-2.8165,
10.158746,0.6199,0.8614,-0.5164,9.7452,2.2947,-4.3081,-2.4201,1.8365,-2.8165,
10.161178,0.3455,1.2882,-0.8731,9.7452,2.2947,-4.3081,-2.4201,1.8365,-2.8165,
10.163862,0.3455,1.2882,-0.8731,9.7452,2.2947,-4.3081,0.2590,1.3881,1.0965,
10.166274,0.3455,1.2882,-0.8731,7.4686,0.3751,-5.9316,0.2590,1.3881,1.0965,
10.216327,-1.4262,1.9711,0.7034,7.4686,0.3751,-5.9316,0.2590,1.3881,1.0965,
10.219700,-1.7927,1.6801,0.5948,7.4686,0.3751,-5.9316,0.2590,1.3881,1.0965,
10.221804,0.1870,1.0616,-0.7203,7.4686,0.3751,-5.9316,0.2590,1.3881,1.0965,
10.224671,0.1870,1.0616,-0.7203,7.4686,0.3751,-5.9316,0.6817,2.1647,1.0945,
10.227248,0.1870,1.0616,-0.7203,-7.8872,5.9686,2.0376,0.6817,2.1647,1.0945,
10.271187,0.5999,0.8788,-0.8280,-7.8872,5.9686,2.0376,0.6817,2.1647,1.0945,
10.275455,0.4368,0.7559,0.2932,-7.8872,5.9686,2.0376,0.6817,2.1647,1.0945,
10.277297,0.1590,0.8790,0.3509,-7.8872,5.9686,2.0376,0.6817,2.1647,1.0945,
10.279197,0.1590,0.8790,0.3509,-7.8872,5.9686,2.0376,0.6449,0.4702,2.3421,
10.280952,0.1590,0.8790,0.3509,4.5373,-1.3646,-0.0424,0.6449,0.4702,2.3421,
10.329612,-0.0051,1.0860,-0.1270,4.5373,-1.3646,-0.0424,0.6449,0.4702,2.3421,
10.333212,0.2136,1.0548,-0.3245,4.5373,-1.3646,-0.0424,0.6449,0.4702,2.3421,
10.335760,0.2471,1.0467,-0.2774,4.5373,-1.3646,-0.0424,0.6449,0.4702,2.3421,
10.337769,0.2471,1.0467,-0.2774,4.5373,-1.3646,-0.0424,0.6033,-0.4284,1.2892,
10.339751,0.2471,1.0467,-0.2774,1.3954,0.8276,-1.4635,0.6033,-0.4284,1.2892,
10.386600,0.0269,1.0582,-0.1702,1.3954,0.8276,-1.4635,0.6033,-0.4284,1.2892,
10.388283,-0.0134,0.9747,-0.1260,1.3954,0.8276,-1.4635,0.6033,-0.4284,1.2892,
10.389461,-0.0027,0.9647,-0.0276,1.3954,0.8276,-1.4635,0.6033,-0.4284,1.2892,
10.390731,-0.0027,0.9647,-0.0276,1.3954,0.8276,-1.4635,0.4327,0.3175,0.8638,
10.391906,-0.0027,0.9647,-0.0276,-0.5508,0.2461,0.0913,0.4327,0.3175,0.8638,
10.446607,-0.0295,1.0113,0.0107,-0.5508,0.2461,0.0913,0.4327,0.3175,0.8638,
10.449829,0.0103,0.9737,0.0095,-0.5508,0.2461,0.0913,0.4327,0.3175,0.8638,
10.451813,0.1231,0.9447,-0.0776,-0.5508,0.2461,0.0913,0.4327,0.3175,0.8638,
10.453680,0.1231,0.9447,-0.0776,-0.5508,0.2461,0.0913,0.5048,-0.1871,1.0010,
10.454621,0.1231,0.9447,-0.0776,-0.7743,0.1108,1.2312,0.5048,-0.1871,1.0010,
10.506951,0.2144,0.9557,-0.1497,-0.7743,0.1108,1.2312,0.5048,-0.1871,1.0010,
10.510797,0.1912,0.9686,-0.1333,-0.7743,0.1108,1.2312,0.5048,-0.1871,1.0010,
10.513761,0.1358,0.9801,-0.1377,-0.7743,0.1108,1.2312,0.5048,-0.1871,1.0010,
10.515463,0.1358,0.9801,-0.1377,-0.7743,0.1108,1.2312,0.6363,-0.2050,0.9947,
10.517211,0.1358,0.9801,-0.1377,0.1270,0.1644,0.4026,0.6363,-0.2050,0.9947,
10.564071,0.1655,0.9772,-0.1748,0.1270,0.1644,0.4026,0.6363,-0.2050,0.9947,
10.568268,0.1824,0.9691,-0.2009,0.1270,0.1644,0.4026,0.6363,-0.2050,0.9947,
10.569981,0.1536,0.9693,-0.1941,0.1270,0.1644,0.4026,0.6363,-0.2050,0.9947,
10.571730,0.1536,0.9693,-0.1941,0.1270,0.1644,0.4026,0.6897,-0.2160,0.9577,
10.574580,0.1536,0.9693,-0.1941,-0.4857,0.3795,0.3053,0.6897,-0.2160,0.9577,
10.622130,0.1402,0.9715,-0.1885,-0.4857,0.3795,0.3053,0.6897,-0.2160,0.9577,
10.626199,0.2017,0.9828,-0.2105,-0.4857,0.3795,0.3053,0.6897,-0.2160,0.9577,
10.627616,0.2112,1.0177,-0.2229,-0.4857,0.3795,0.3053,0.6897,-0.2160,0.9577,
10.629198,0.2112,1.0177,-0.2229,-0.4857,0.3795,0.3053,0.7575,-0.3579,1.0546,
10.631160,0.2112,1.0177,-0.2229,-0.8085,0.8021,0.5742,0.7575,-0.3579,1.0546,
10.680275,0.1909,1.0072,-0.2737,-0.8085,0.8021,0.5742,0.7575,-0.3579,1.0546,
10.695081,0.1773,0.9684,-0.2864,-0.8085,0.8021,0.5742,0.7575,-0.3579,1.0546,
10.696101,0.1907,1.0213,-0.2432,-0.8085,0.8021,0.5742,0.7575,-0.3579,1.0546,
10.697409,0.1907,1.0213,-0.2432,-0.8085,0.8021,0.5742,0.9648,-0.2439,1.1265,
10.698516,0.1907,1.0213,-0.2432,-1.3012,1.2142,0.5053,0.9648,-0.2439,1.1265,
10.736540,0.1414,1.1222,-0.1880,-1.3012,1.2142,0.5053,0.9648,-0.2439,1.1265,
10.743539,0.0608,1.1466,-0.1646,-1.3012,1.2142,0.5053,0.9648,-0.2439,1.1265,
10.744368,-0.0427,1.2274,-0.1148,-1.3012,1.2142,0.5053,0.9648,-0.2439,1.1265,
10.744960,-0.0427,1.2274,-0.1148,-1.3012,1.2142,0.5053,1.4341,-0.0656,1.2822,
10.745681,-0.0427,1.2274,-0.1148,-3.1616,3.3373,2.2715,1.4341,-0.0656,1.2822,
10.795255,-0.2591,1.5624,0.0364,-3.1616,3.3373,2.2715,1.4341,-0.0656,1.2822,
10.796071,-0.6868,1.9699,0.0632,-3.1616,3.3373,2.2715,1.4341,-0.0656,1.2822,
10.796505,-1.0148,1.9956,0.0354,-3.1616,3.3373,2.2715,1.4341,-0.0656,1.2822,
10.796931,-1.0148,1.9956,0.0354,-3.1616,3.3373,2.2715,2.0336,-0.8835,1.6765,
10.797348,-1.0148,1.9956,0.0354,-10.4312,10.6967,5.2627,2.0336,-0.8835,1.6765,
10.853975,-0.5826,1.6359,0.0391,-10.4312,10.6967,5.2627,2.0336,-0.8835,1.6765,
10.855692,0.3643,1.2032,-0.2952,-10.4312,10.6967,5.2627,2.0336,-0.8835,1.6765,
10.856587,1.3214,1.2020,-0.5533,-10.4312,10.6967,5.2627,2.0336,-0.8835,1.6765,
10.857499,1.3214,1.2020,-0.5533,-10.4312,10.6967,5.2627,2.2588,-1.7153,2.8534,
10.858385,1.3214,1.2020,-0.5533,-0.9599,7.1618,3.4336,2.2588,-1.7153,2.8534,
10.914018,1.3214,1.2020,-0.5533,4.3316,1.9120,-1.4540,2.2588,-1.7153,2.8534,
10.917003,1.4731,0.9662,-0.6942,4.3316,1.9120,-1.4540,2.2588,-1.7153,2.8534,
10.918424,0.9078,0.7110,-0.9769,4.3316,1.9120,-1.4540,2.2588,-1.7153,2.8534,
10.919827,0.5342,0.4773,-0.7679,4.3316,1.9120,-1.4540,2.2588,-1.7153,2.8534,
10.921107,0.5342,0.4773,-0.7679,4.3316,1.9120,-1.4540,1.5791,0.3364,1.2995,
10.971757,0.4063,0.3440,-0.3211,4.3316,1.9120,-1.4540,1.5791,0.3364,1.2995,
10.975981,0.2249,0.1663,-0.0625,4.3316,1.9120,-1.4540,1.5791,0.3364,1.2995,
10.977850,0.1516,0.0620,0.0535,4.3316,1.9120,-1.4540,1.5791,0.3364,1.2995,
10.979823,0.1516,0.0620,0.0535,4.3316,1.9120,-1.4540,-1.0982,1.1914,-0.7884,
10.982502,0.1516,0.0620,0.0535,-2.7676,-3.8292,4.6371,-1.0982,1.1914,-0.7884,
11.030014,0.1233,0.0794,-0.1174,-2.7676,-3.8292,4.6371,-1.0982,1.1914,-0.7884,
11.033790,0.2024,0.2136,-0.2281,-2.7676,-3.8292,4.6371,-1.0982,1.1914,-0.7884,
11.035524,0.2659,0.3621,-0.3914,-2.7676,-3.8292,4.6371,-1.0982,1.1914,-0.7884,
11.037858,0.2659,0.3621,-0.3914,-2.4959,-4.7741,2.5079,-1.0982,1.1914,-0.7884,
11.040559,0.2659,0.3621,-0.3914,-2.4959,-4.7741,2.5079,-1.9965,0.0462,-2.3469,
11.088239,0.3047,0.4671,-0.4395,-2.4959,-4.7741,2.5079,-1.9965,0.0462,-2.3469,
11.092080,0.2718,0.5123,-0.3391,-2.4959,-4.7741,2.5079,-1.9965,0.0462,-2.3469,
11.093749,0.2322,0.5445,-0.1826,-2.4959,-4.7741,2.5079,-1.9965,0.0462,-2.3469,
11.094821,0.2322,0.5445,-0.1826,-2.4959,-4.7741,2.5079,-3.4347,-0.3447,-3.5011,
11.096097,0.2322,0.5445,-0.1826,-0.1195,-3.4587,0.2857,-3.4347,-0.3447,-3.5011,
11.145597,0.1831,0.6986,-0.2722,-0.1195,-3.4587,0.2857,-3.4347,-0.3447,-3.5011,
11.148759,0.2014,0.9584,-0.5181,-0.1195,-3.4587,0.2857,-3.4347,-0.3447,-3.5011,
11.150672,0.3470,1.2269,-0.5301,-0.1195,-3.4587,0.2857,-3.4347,-0.3447,-3.5011,
11.152718,0.3470,1.2269,-0.5301,1.8575,0.0110,-2.9415,-3.4347,-0.3447,-3.5011,
11.155535,0.3470,1.2269,-0.5301,1.8575,0.0110,-2.9415,-4.1617,-0.9175,-4.0667,
11.204046,0.5667,1.5221,-0.5503,1.8575,0.0110,-2.9415,-4.1617,-0.9175,-4.0667,
11.207669,0.4632,1.7260,-0.5665,1.8575,0.0110,-2.9415,-4.1617,-0.9175,-4.0667,
11.210177,0.4698,1.4921,-0.4913,1.8575,0.0110,-2.9415,-4.1617,-0.9175,-4.0667,
11.212076,0.4698,1.4921,-0.4913,1.8575,0.0110,-2.9415,-4.3687,-0.1535,-4.1952,
11.215327,0.4698,1.4921,-0.4913,6.5780,6.0849,-6.1811,-4.3687,-0.1535,-4.1952,
11.262236,0.3504,1.1857,-0.1814,6.5780,6.0849,-6.1811,-4.3687,-0.1535,-4.1952,
11.264916,0.2754,0.9171,-0.2273,6.5780,6.0849,-6.1811,-4.3687,-0.1535,-4.1952,
11.266147,0.4136,0.8570,-0.4681,6.5780,6.0849,-6.1811,-4.3687,-0.1535,-4.1952,
11.267265,0.4136,0.8570,-0.4681,6.5780,6.0849,-6.1811,-2.6948,0.4924,-2.1932,
11.268410,0.4136,0.8570,-0.4681,6.1952,0.8042,-5.0727,-2.6948,0.4924,-2.1932,
11.322102,0.5699,0.7972,-0.4375,6.1952,0.8042,-5.0727,-2.6948,0.4924,-2.1932,
11.326821,0.4322,0.7911,-0.3040,6.1952,0.8042,-5.0727,-2.6948,0.4924,-2.1932,
11.329357,0.4024,0.9217,-0.5677,6.1952,0.8042,-5.0727,-2.6948,0.4924,-2.1932,
11.331606,0.4024,0.9217,-0.5677,6.1952,0.8042,-5.0727,0.2181,1.3898,0.6856,
11.333562,0.4024,0.9217,-0.5677,7.0860,-0.7850,-6.0399,0.2181,1.3898,0.6856,
11.380270,0.4024,0.9217,-0.5677,-7.1759,6.7867,2.0111,0.2181,1.3898,0.6856,
11.384441,-0.0955,1.4347,-0.5950,-7.1759,6.7867,2.0111,0.2181,1.3898,0.6856,
11.386104,-1.8737,1.8964,1.0729,-7.1759,6.7867,2.0111,0.2181,1.3898,0.6856,
11.388014,-0.9747,1.5758,0.5069,-7.1759,6.7867,2.0111,0.2181,1.3898,0.6856,
11.389757,-0.9747,1.5758,0.5069,-7.1759,6.7867,2.0111,0.4738,2.4305,0.7325,
11.437154,0.5228,1.1896,-1.0577,-7.1759,6.7867,2.0111,0.4738,2.4305,0.7325,
11.440627,-0.0474,0.9278,-0.5823,-7.1759,6.7867,2.0111,0.4738,2.4305,0.7325,
11.442465,0.0781,0.6771,0.2571,-7.1759,6.7867,2.0111,0.4738,2.4305,0.7325,
11.444763,0.0781,0.6771,0.2571,-7.1759,6.7867,2.0111,1.5121,0.5496,2.4362,
11.446537,0.0781,0.6771,0.2571,2.8942,-0.4277,-4.7396,1.5121,0.5496,2.4362,
11.496022,0.2412,0.9024,0.0083,2.8942,-0.4277,-4.7396,1.5121,0.5496,2.4362,
11.499434,0.3897,1.0541,-0.0606,2.8942,-0.4277,-4.7396,1.5121,0.5496,2.4362,
11.501248,0.2854,1.0550,-0.1133,2.8942,-0.4277,-4.7396,1.5121,0.5496,2.4362,
11.503475,0.2854,1.0550,-0.1133,2.8942,-0.4277,-4.7396,0.7192,-0.2005,1.4166,
11.505556,0.2854,1.0550,-0.1133,3.2333,0.2197,-0.3588,0.7192,-0.2005,1.4166,
11.554763,0.0523,0.9581,-0.0164,3.2333,0.2197,-0.3588,0.7192,-0.2005,1.4166,
11.557807,-0.0435,0.9972,-0.1109,3.2333,0.2197,-0.3588,0.7192,-0.2005,1.4166,
11.559202,-0.0305,1.0355,-0.0689,3.2333,0.2197,-0.3588,0.7192,-0.2005,1.4166,
11.560880,-0.0305,1.0355,-0.0689,3.2333,0.2197,-0.3588,0.3787,0.2030,0.8341,
11.563414,-0.0305,1.0355,-0.0689,-0.2978,0.1554,-0.2432,0.3787,0.2030,0.8341,
11.611672,0.0017,1.0228,0.0330,-0.2978,0.1554,-0.2432,0.3787,0.2030,0.8341,
11.615409,0.0449,0.9981,0.0278,-0.2978,0.1554,-0.2432,0.3787,0.2030,0.8341,
11.617124,0.1533,0.9457,-0.0127,-0.2978,0.1554,-0.2432,0.3787,0.2030,0.8341,
11.618941,0.1533,0.9457,-0.0127,-0.2978,0.1554,-0.2432,0.3319,-0.1535,0.8487,
11.620495,0.1533,0.9457,-0.0127,-0.0433,0.1071,0.7328,0.3319,-0.1535,0.8487,
11.670462,0.1868,0.9657,0.0002,-0.0433,0.1071,0.7328,0.3319,-0.1535,0.8487,
11.673659,0.1560,1.0060,-0.0042,-0.0433,0.1071,0.7328,0.3319,-0.1535,0.8487,
11.675462,0.1272,1.0372,-0.0879,-0.0433,0.1071,0.7328,0.3319,-0.1535,0.8487,
11.677833,0.1272,1.0372,-0.0879,-0.0433,0.1071,0.7328,0.4353,-0.0798,0.6952,
11.679717,0.1272,1.0372,-0.0879,0.4468,0.2939,0.5137,0.4353,-0.0798,0.6952,
11.728999,0.0374,1.0003,-0.1016,0.4468,0.2939,0.5137,0.4353,-0.0798,0.6952,
11.731538,0.0552,0.9923,-0.0852,0.4468,0.2939,0.5137,0.4353,-0.0798,0.6952,
11.734011,0.0896,1.0052,-0.1216,0.4468,0.2939,0.5137,0.4353,-0.0798,0.6952,
11.735690,0.0896,1.0052,-0.1216,-0.8327,0.3271,0.0807,0.4353,-0.0798,0.6952,
11.737501,0.0896,1.0052,-0.1216,-0.8327,0.3271,0.0807,0.5003,0.0153,0.6359,
11.787409,0.0706,0.9537,-0.1011,-0.8327,0.3271,0.0807,0.5003,0.0153,0.6359,
11.790530,0.1375,0.9381,-0.1043,-0.8327,0.3271,0.0807,0.5003,0.0153,0.6359,
11.792241,0.1524,0.9779,-0.1206,-0.8327,0.3271,0.0807,0.5003,0.0153,0.6359,
11.793716,0.1524,0.9779,-0.1206,-0.8327,0.3271,0.0807,0.5162,-0.1364,0.7860,
11.794530,0.1524,0.9779,-0.1206,-0.6609,0.0205,0.3148,0.5162,-0.1364,0.7860,
11.846914,0.1267,0.9740,-0.1052,-0.6609,0.0205,0.3148,0.5162,-0.1364,0.7860,
11.850810,0.1607,0.9198,-0.1043,-0.6609,0.0205,0.3148,0.5162,-0.1364,0.7860,
11.852560,0.1963,0.9361,-0.1006,-0.6609,0.0205,0.3148,0.5162,-0.1364,0.7860,
11.854574,0.1963,0.9361,-0.1006,-0.6609,0.0205,0.3148,0.5524,-0.3887,0.9025,
11.856372,0.1963,0.9361,-0.1006,-0.6990,0.0484,0.7009,0.5524,-0.3887,0.9025,
11.904012,0.2434,0.9549,-0.1316,-0.6990,0.0484,0.7009,0.5524,-0.3887,0.9025,
11.906010,0.2278,0.9681,-0.1497,-0.6990,0.0484,0.7009,0.5524,-0.3887,0.9025,
11.906733,0.1944,0.9713,-0.1597,-0.6990,0.0484,0.7009,0.5524,-0.3887,0.9025,
11.907509,0.1944,0.9713,-0.1597,-0.6990,0.0484,0.7009,0.5553,-0.7821,1.0285,
11.908363,0.1944,0.9713,-0.1597,-0.5528,0.4638,0.6718,0.5553,-0.7821,1.0285,
11.963433,0.1670,1.0118,-0.1372,-0.5528,0.4638,0.6718,0.5553,-0.7821,1.0285,
11.966356,0.1892,1.0345,-0.1497,-0.5528,0.4638,0.6718,0.5553,-0.7821,1.0285,
11.968378,0.2080,1.0760,-0.0977,-0.5528,0.4638,0.6718,0.5553,-0.7821,1.0285,
11.970202,0.2080,1.0760,-0.0977,-0.5528,0.4638,0.6718,0.5795,-1.4113,1.3089,
11.972129,0.2080,1.0760,-0.0977,-1.3390,1.4908,1.3773,0.5795,-1.4113,1.3089,
12.021319,0.2222,1.2220,-0.0977,-1.3390,1.4908,1.3773,0.5795,-1.4113,1.3089,
12.025625,0.1646,1.5773,-0.0586,-1.3390,1.4908,1.3773,0.5795,-1.4113,1.3089,
12.027633,-0.0454,1.7311,-0.2349,-1.3390,1.4908,1.3773,0.5795,-1.4113,1.3089,
12.029649,-0.0454,1.7311,-0.2349,-1.3390,1.4908,1.3773,0.6719,-1.9875,1.7746,
12.033363,-0.0454,1.7311,-0.2349,-2.5535,6.4564,2.0544,0.6719,-1.9875,1.7746,
12.077942,-0.1255,1.5236,-0.4329,-2.5535,6.4564,2.0544,0.6719,-1.9875,1.7746,
12.079285,0.0227,1.1656,-0.5357,-2.5535,6.4564,2.0544,0.6719,-1.9875,1.7746,
12.080195,0.3462,0.7813,-0.5877,-2.5535,6.4564,2.0544,0.6719,-1.9875,1.7746,
12.081035,0.3462,0.7813,-0.5877,-2.5535,6.4564,2.0544,0.0680,-3.6206,2.5640,
12.081775,0.3462,0.7813,-0.5877,-3.2229,3.5304,-0.8777,0.0680,-3.6206,2.5640,
12.135778,0.6802,0.5472,-0.7012,-3.2229,3.5304,-0.8777,0.0680,-3.6206,2.5640,
12.136956,0.7823,0.4349,-0.7603,-3.2229,3.5304,-0.8777,0.0680,-3.6206,2.5640,
12.137521,0.6441,0.4270,-0.7669,-3.2229,3.5304,-0.8777,0.0680,-3.6206,2.5640,
12.138185,0.6441,0.4270,-0.7669,-3.2229,3.5304,-0.8777,-1.2712,-4.5151,3.1894,
12.139065,0.6441,0.4270,-0.7669,2.5988,-2.7231,-2.4978,-1.2712,-4.5151,3.1894,
12.194850,0.3843,0.4107,-0.7989,2.5988,-2.7231,-2.4978,-1.2712,-4.5151,3.1894,
12.197380,0.0237,0.3301,-0.6744,2.5988,-2.7231,-2.4978,-1.2712,-4.5151,3.1894,
12.198311,-0.2105,0.2508,-0.6885,2.5988,-2.7231,-2.4978,-1.2712,-4.5151,3.1894,
12.199272,-0.2105,0.2508,-0.6885,2.5988,-2.7231,-2.4978,-2.6740,-3.8413,2.7302,
12.200277,-0.2105,0.2508,-0.6885,-3.6731,-4.0699,-2.4107,-2.6740,-3.8413,2.7302,
12.254450,-0.2862,0.3062,-0.8531,-3.6731,-4.0699,-2.4107,-2.6740,-3.8413,2.7302,
12.258981,-0.1629,0.3787,-0.8951,-3.6731,-4.0699,-2.4107,-2.6740,-3.8413,2.7302,
12.261233,-0.0195,0.4661,-0.9100,-3.6731,-4.0699,-2.4107,-2.6740,-3.8413,2.7302,
12.263378,-0.0195,0.4661,-0.9100,-3.6731,-4.0699,-2.4107,-2.9200,-4.0138,2.0701,
12.265836,-0.0195,0.4661,-0.9100,-5.5891,-3.7425,-4.2287,-2.9200,-4.0138,2.0701,
12.313940,-0.0044,0.5916,-0.9081,-5.5891,-3.7425,-4.2287,-2.9200,-4.0138,2.0701,
12.317541,0.0100,0.5794,-0.8197,-5.5891,-3.7425,-4.2287,-2.9200,-4.0138,2.0701,
12.319513,-0.0283,0.5608,-0.7393,-5.5891,-3.7425,-4.2287,-2.9200,-4.0138,2.0701,
12.321373,-0.0283,0.5608,-0.7393,-5.5891,-3.7425,-4.2287,-3.0621,-3.6611,0.7437,
12.323759,-0.0283,0.5608,-0.7393,-3.5091,-2.3851,-4.1089,-3.0621,-3.6611,0.7437,
12.372126,-0.0896,0.6500,-0.7110,-3.5091,-2.3851,-4.1089,-3.0621,-3.6611,0.7437,
12.378341,-0.0547,0.7181,-0.7374,-3.5091,-2.3851,-4.1089,-3.0621,-3.6611,0.7437,
12.380665,0.0530,0.7887,-0.7349,-3.5091,-2.3851,-4.1089,-3.0621,-3.6611,0.7437,
12.383091,0.0530,0.7887,-0.7349,-2.7113,-1.5611,-3.6771,-3.0621,-3.6611,0.7437,
12.385522,0.0530,0.7887,-0.7349,-2.7113,-1.5611,-3.6771,-2.4810,-3.7263,-0.3587,
12.431237,0.1199,0.8538,-0.6426,-2.7113,-1.5611,-3.6771,-2.4810,-3.7263,-0.3587,
12.435933,0.1211,0.8851,-0.5584,-2.7113,-1.5611,-3.6771,-2.4810,-3.7263,-0.3587,
12.438568,0.0557,0.8792,-0.4854,-2.7113,-1.5611,-3.6771,-2.4810,-3.7263,-0.3587,
12.441051,0.0557,0.8792,-0.4854,-2.7113,-1.5611,-3.6771,-2.0609,-3.4209,-1.1052,
12.443640,0.0557,0.8792,-0.4854,-0.2440,-0.5343,-2.7049,-2.0609,-3.4209,-1.1052,
12.487293,-0.0227,0.8932,-0.4078,-0.2440,-0.5343,-2.7049,-2.0609,-3.4209,-1.1052,
12.491111,-0.0486,0.9613,-0.3531,-0.2440,-0.5343,-2.7049,-2.0609,-3.4209,-1.1052,
12.493591,-0.0359,1.0431,-0.2993,-0.2440,-0.5343,-2.7049,-2.0609,-3.4209,-1.1052,
12.496253,-0.0359,1.0431,-0.2993,-0.2440,-0.5343,-2.7049,-1.6854,-3.1517,-1.9020,
12.498594,-0.0359,1.0431,-0.2993,-0.0909,0.0889,-1.4496,-1.6854,-3.1517,-1.9020,
12.546970,0.0156,1.0929,-0.2366,-0.0909,0.0889,-1.4496,-1.6854,-3.1517,-1.9020,
12.553507,0.0728,1.1034,-0.2107,-0.0909,0.0889,-1.4496,-1.6854,-3.1517,-1.9020,
12.555968,0.0527,1.0765,-0.1773,-0.0909,0.0889,-1.4496,-1.6854,-3.1517,-1.9020,
12.557924,0.0527,1.0765,-0.1773,-0.0909,0.0889,-1.4496,-1.3529,-2.7788,-1.9818,
12.560238,0.0527,1.0765,-0.1773,2.0288,1.2773,-0.9036,-1.3529,-2.7788,-1.9818,
12.606870,0.0586,1.0030,-0.1099,2.0288,1.2773,-0.9036,-1.3529,-2.7788,-1.9818,
12.612153,0.1016,0.9962,-0.0584,2.0288,1.2773,-0.9036,-1.3529,-2.7788,-1.9818,
12.614429,0.1104,1.0585,0.0222,2.0288,1.2773,-0.9036,-1.3529,-2.7788,-1.9818,
12.615456,0.1104,1.0585,0.0222,2.0288,1.2773,-0.9036,-0.9860,-2.5041,-1.3302,
12.616500,0.1104,1.0585,0.0222,3.2283,0.6753,-0.1706,-0.9860,-2.5041,-1.3302,
12.662408,0.1372,0.9720,0.1072,3.2283,0.6753,-0.1706,-0.9860,-2.5041,-1.3302,
12.666526,0.2281,0.8778,0.0754,3.2283,0.6753,-0.1706,-0.9860,-2.5041,-1.3302,
12.668521,0.3055,0.9205,0.0684,3.2283,0.6753,-0.1706,-0.9860,-2.5041,-1.3302,
12.671269,0.3055,0.9205,0.0684,3.2283,0.6753,-0.1706,-0.1939,-2.4351,-0.0299,
12.673800,0.3055,0.9205,0.0684,4.4825,-0.2573,0.6660,-0.1939,-2.4351,-0.0299,
12.721131,0.2906,0.9625,0.0129,4.4825,-0.2573,0.6660,-0.1939,-2.4351,-0.0299,
12.726008,-0.0178,0.9964,0.0671,4.4825,-0.2573,0.6660,-0.1939,-2.4351,-0.0299,
12.728346,-0.7464,1.1742,0.5364,4.4825,-0.2573,0.6660,-0.1939,-2.4351,-0.0299,
12.730623,-0.7464,1.1742,0.5364,4.4825,-0.2573,0.6660,0.1596,-1.5103,0.8245,
12.732914,-0.7464,1.1742,0.5364,0.2694,0.8131,1.7312,0.1596,-1.5103,0.8245,
12.779327,-0.7764,1.4357,0.6148,0.2694,0.8131,1.7312,0.1596,-1.5103,0.8245,
12.781731,0.1770,1.3825,-0.2544,0.2694,0.8131,1.7312,0.1596,-1.5103,0.8245,
12.783042,0.0711,1.1080,-0.7603,0.2694,0.8131,1.7312,0.1596,-1.5103,0.8245,
12.783959,0.0711,1.1080,-0.7603,-0.3620,3.2676,-1.3803,0.1596,-1.5103,0.8245,
12.784981,0.0711,1.1080,-0.7603,-0.3620,3.2676,-1.3803,0.2775,0.3944,0.8369,
12.841045,-0.3694,1.0179,-0.3116,-0.3620,3.2676,-1.3803,0.2775,0.3944,0.8369,
12.844491,-0.3120,0.9073,0.1790,-0.3620,3.2676,-1.3803,0.2775,0.3944,0.8369,
12.846745,-0.0232,0.9549,0.2652,-0.3620,3.2676,-1.3803,0.2775,0.3944,0.8369,
12.848547,-0.0232,0.9549,0.2652,-0.3620,3.2676,-1.3803,-0.0198,1.3466,1.1806,
12.851130,-0.0232,0.9549,0.2652,-1.5703,-0.2170,0.4205,-0.0198,1.3466,1.1806,
12.897268,-0.0232,0.9549,0.2652,1.0947,0.3940,0.9356,-0.0198,1.3466,1.1806,
12.901168,0.1790,1.0638,0.1336,1.0947,0.3940,0.9356,-0.0198,1.3466,1.1806,
12.903862,0.1172,1.0438,0.1309,1.0947,0.3940,0.9356,-0.0198,1.3466,1.1806,
12.906594,0.0247,0.9701,0.0247,1.0947,0.3940,0.9356,-0.0198,1.3466,1.1806,
12.908404,0.0247,0.9701,0.0247,1.0947,0.3940,0.9356,0.0454,-0.5084,1.1849,
12.953483,0.0772,1.0338,-0.1091,1.0947,0.3940,0.9356,0.0454,-0.5084,1.1849,
12.956013,0.1716,1.0609,-0.1218,1.0947,0.3940,0.9356,0.0454,-0.5084,1.1849,
12.957397,0.1682,0.9676,0.0054,1.0947,0.3940,0.9356,0.0454,-0.5084,1.1849,
12.958866,0.1682,0.9676,0.0054,1.0947,0.3940,0.9356,0.0322,-0.4850,0.8021,
12.960284,0.1682,0.9676,0.0054,0.9412,0.3463,-0.7101,0.0322,-0.4850,0.8021,
13.012452,0.0142,0.9923,0.1038,0.9412,0.3463,-0.7101,0.0322,-0.4850,0.8021,
13.015823,-0.1795,1.0199,0.1829,0.9412,0.3463,-0.7101,0.0322,-0.4850,0.8021,
13.017616,-0.1448,0.9950,0.2212,0.9412,0.3463,-0.7101,0.0322,-0.4850,0.8021,
13.019200,-0.1448,0.9950,0.2212,0.9412,0.3463,-0.7101,0.1503,0.0350,0.6070,
