
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.166350,-0.7584,0.7884,-0.2710,-2.6924,5.0153,1.1568,0.9442,2.3612,-3.6485,
10.217270,-0.7735,0.3736,-0.2845,-2.6924,5.0153,1.1568,0.9442,2.3612,-3.6485,
10.219330,-0.8365,0.4056,-0.5640,-2.6924,5.0153,1.1568,0.9442,2.3612,-3.6485,
10.220225,-0.5750,0.3457,-0.4407,-2.6924,5.0153,1.1568,0.9442,2.3612,-3.6485,
10.220976,-0.5750,0.3457,-0.4407,-2.6924,5.0153,1.1568,-0.5162,0.1419,-0.4351,
10.222107,-0.5750,0.3457,-0.4407,0.0557,-1.7863,-0.3727,-0.5162,0.1419,-0.4351,
10.276639,-0.3028,0.1585,-0.1214,0.0557,-1.7863,-0.3727,-0.5162,0.1419,-0.4351,
10.278427,-0.0486,-0.0266,-0.0906,0.0557,-1.7863,-0.3727,-0.5162,0.1419,-0.4351,
10.278975,-0.1338,0.0259,-0.0899,0.0557,-1.7863,-0.3727,-0.5162,0.1419,-0.4351,
10.279458,-0.1338,0.0259,-0.0899,0.0557,-1.7863,-0.3727,-1.6795,-0.5860,2.9251,
10.280017,-0.1338,0.0259,-0.0899,4.5826,-6.3263,1.9832,-1.6795,-0.5860,2.9251,
10.335409,-0.2950,0.2564,-0.2964,4.5826,-6.3263,1.9832,-1.6795,-0.5860,2.9251,
10.336698,-0.2259,0.4617,-0.3736,4.5826,-6.3263,1.9832,-1.6795,-0.5860,2.9251,
10.337057,-0.1096,0.6082,-0.2862,4.5826,-6.3263,1.9832,-1.6795,-0.5860,2.9251,
10.337473,-0.1096,0.6082,-0.2862,4.5826,-6.3263,1.9832,-1.5628,-0.9373,4.7909,
10.337919,-0.1096,0.6082,-0.2862,2.0427,-4.1186,-1.1200,-1.5628,-0.9373,4.7909,
10.394767,-0.0833,0.6199,-0.2222,2.0427,-4.1186,-1.1200,-1.5628,-0.9373,4.7909,
10.396189,-0.1018,0.7476,-0.1345,2.0427,-4.1186,-1.1200,-1.5628,-0.9373,4.7909,
10.396633,-0.0923,1.1434,-0.3365,2.0427,-4.1186,-1.1200,-1.5628,-0.9373,4.7909,
10.397049,-0.0923,1.1434,-0.3365,2.0427,-4.1186,-1.1200,-1.2831,0.3370,6.3714,
10.397496,-0.0923,1.1434,-0.3365,-0.2034,-1.2595,-0.8941,-1.2831,0.3370,6.3714,
10.450312,-0.1463,1.7773,-0.5694,-0.2034,-1.2595,-0.8941,-1.2831,0.3370,6.3714,
10.452123,-0.5960,2.1794,-0.6898,-0.2034,-1.2595,-0.8941,-1.2831,0.3370,6.3714,
10.453389,-1.1764,2.0119,-0.2888,-0.2034,-1.2595,-0.8941,-1.2831,0.3370,6.3714,
10.454425,-1.1764,2.0119,-0.2888,-0.2034,-1.2595,-0.8941,-1.3533,0.8343,6.4392,
10.455375,-1.1764,2.0119,-0.2888,-8.9923,10.1978,-4.4162,-1.3533,0.8343,6.4392,
10.509221,-1.0682,1.3244,0.1201,-8.9923,10.1978,-4.4162,-1.3533,0.8343,6.4392,
10.511840,-0.7345,0.9886,-0.0923,-8.9923,10.1978,-4.4162,-1.3533,0.8343,6.4392,
10.513527,-0.8119,0.9986,-0.2019,-8.9923,10.1978,-4.4162,-1.3533,0.8343,6.4392,
10.515027,-0.8119,0.9986,-0.2019,-8.9923,10.1978,-4.4162,-1.2325,-0.9340,4.0334,
10.516279,-0.8119,0.9986,-0.2019,-13.1218,2.3407,-0.3308,-1.2325,-0.9340,4.0334,
10.568899,-0.8775,0.8243,-0.0225,-13.1218,2.3407,-0.3308,-1.2325,-0.9340,4.0334,
10.572938,-0.8687,0.7728,-0.1248,-13.1218,2.3407,-0.3308,-1.2325,-0.9340,4.0334,
10.576046,-0.6153,1.2506,-0.5164,-13.1218,2.3407,-0.3308,-1.2325,-0.9340,4.0334,
10.579447,-0.6153,1.2506,-0.5164,-13.1218,2.3407,-0.3308,-0.1279,-1.6047,-1.8558,
10.582440,-0.6153,1.2506,-0.5164,-11.1292,0.3751,-1.5612,-0.1279,-1.6047,-1.8558,
10.625467,1.3361,1.6730,0.0254,-11.1292,0.3751,-1.5612,-0.1279,-1.6047,-1.8558,
10.627670,2.7227,1.6149,-0.0649,-11.1292,0.3751,-1.5612,-0.1279,-1.6047,-1.8558,
10.629014,0.2129,1.4569,-0.9896,-11.1292,0.3751,-1.5612,-0.1279,-1.6047,-1.8558,
10.630285,0.2129,1.4569,-0.9896,-11.1292,0.3751,-1.5612,-0.3712,-2.0142,-1.4718,
10.633589,0.2129,1.4569,-0.9896,11.2102,6.1954,-2.5611,-0.3712,-2.0142,-1.4718,
10.684227,-1.2750,1.1957,-0.3501,11.2102,6.1954,-2.5611,-0.3712,-2.0142,-1.4718,
10.686447,-0.9981,0.8419,0.1257,11.2102,6.1954,-2.5611,-0.3712,-2.0142,-1.4718,
10.687500,-0.0054,0.7525,0.3462,11.2102,6.1954,-2.5611,-0.3712,-2.0142,-1.4718,
10.688408,-0.0054,0.7525,0.3462,-8.3695,-0.5383,0.8874,-0.3712,-2.0142,-1.4718,
10.689495,-0.0054,0.7525,0.3462,-8.3695,-0.5383,0.8874,-0.4842,0.4152,-3.0448,
10.742701,0.1480,0.9737,0.2588,-8.3695,-0.5383,0.8874,-0.4842,0.4152,-3.0448,
10.747092,-0.1746,1.0760,-0.0525,-8.3695,-0.5383,0.8874,-0.4842,0.4152,-3.0448,
10.749025,-0.2447,1.0265,-0.0410,-8.3695,-0.5383,0.8874,-0.4842,0.4152,-3.0448,
10.751050,-0.2447,1.0265,-0.0410,-8.3695,-0.5383,0.8874,-0.0534,-0.2828,-1.6786,
10.753639,-0.2447,1.0265,-0.0410,-0.8426,0.3450,0.9857,-0.0534,-0.2828,-1.6786,
10.801835,-0.0740,1.0123,-0.1245,-0.8426,0.3450,0.9857,-0.0534,-0.2828,-1.6786,
10.806463,-0.0679,1.0775,-0.1199,-0.8426,0.3450,0.9857,-0.0534,-0.2828,-1.6786,
10.808389,-0.1985,1.0516,0.0151,-0.8426,0.3450,0.9857,-0.0534,-0.2828,-1.6786,
10.810284,-0.1985,1.0516,0.0151,-0.8426,0.3450,0.9857,-0.0094,0.0860,-1.2679,
10.813837,-0.1985,1.0516,0.0151,-0.3475,0.5777,-0.3000,-0.0094,0.0860,-1.2679,
10.860470,-0.2295,0.9964,0.0215,-0.3475,0.5777,-0.3000,-0.0094,0.0860,-1.2679,
10.864294,-0.0691,0.9762,0.0078,-0.3475,0.5777,-0.3000,-0.0094,0.0860,-1.2679,
10.865222,0.0540,0.9786,-0.0408,-0.3475,0.5777,-0.3000,-0.0094,0.0860,-1.2679,
10.866257,0.0540,0.9786,-0.0408,-0.3475,0.5777,-0.3000,0.0617,-0.1751,-1.0360,
10.867184,0.0540,0.9786,-0.0408,0.5440,0.0216,0.4272,0.0617,-0.1751,-1.0360,
10.917869,-0.0942,1.0028,-0.0364,0.5440,0.0216,0.4272,0.0617,-0.1751,-1.0360,
10.920283,-0.1990,0.9981,-0.0374,0.5440,0.0216,0.4272,0.0617,-0.1751,-1.0360,
10.921669,-0.1736,0.9962,-0.0120,0.5440,0.0216,0.4272,0.0617,-0.1751,-1.0360,
10.923118,-0.1736,0.9962,-0.0120,0.5440,0.0216,0.4272,0.0804,0.3059,-1.2258,
10.925521,-0.1736,0.9962,-0.0120,0.4848,0.2893,0.2567,0.0804,0.3059,-1.2258,
10.978890,-0.2078,1.0306,-0.0142,0.4848,0.2893,0.2567,0.0804,0.3059,-1.2258,
10.985905,-0.2197,1.0528,-0.0420,0.4848,0.2893,0.2567,0.0804,0.3059,-1.2258,
10.988162,-0.1680,1.0113,-0.0835,0.4848,0.2893,0.2567,0.0804,0.3059,-1.2258,
10.990354,-0.1680,1.0113,-0.0835,0.4848,0.2893,0.2567,0.1321,0.2753,-1.2549,
10.992393,-0.1680,1.0113,-0.0835,0.7318,0.7719,0.1874,0.1321,0.2753,-1.2549,
11.036000,-0.1406,0.9552,-0.1358,0.7318,0.7719,0.1874,0.1321,0.2753,-1.2549,
11.039496,-0.2139,0.8761,-0.1162,0.7318,0.7719,0.1874,0.1321,0.2753,-1.2549,
11.040955,-0.4039,0.8639,-0.0669,0.7318,0.7719,0.1874,0.1321,0.2753,-1.2549,
11.043029,-0.4039,0.8639,-0.0669,0.7318,0.7719,0.1874,0.1258,0.5374,-1.4915,
11.045213,-0.4039,0.8639,-0.0669,0.9616,-0.2572,-0.2297,0.1258,0.5374,-1.4915,
11.093396,-0.4759,0.9630,-0.1016,0.9616,-0.2572,-0.2297,0.1258,0.5374,-1.4915,
11.097785,-0.3013,1.0436,-0.1162,0.9616,-0.2572,-0.2297,0.1258,0.5374,-1.4915,
11.099854,-0.1814,1.1048,-0.0750,0.9616,-0.2572,-0.2297,0.1258,0.5374,-1.4915,
11.101661,-0.1814,1.1048,-0.0750,0.9616,-0.2572,-0.2297,0.1818,0.1012,-1.4758,
11.103773,-0.1814,1.1048,-0.0750,1.0511,1.4170,-0.0286,0.1818,0.1012,-1.4758,
11.151366,-0.1372,1.1578,-0.0110,1.0511,1.4170,-0.0286,0.1818,0.1012,-1.4758,
11.153938,-0.0767,1.1666,0.0186,1.0511,1.4170,-0.0286,0.1818,0.1012,-1.4758,
11.155889,0.0032,1.2181,-0.0134,1.0511,1.4170,-0.0286,0.1818,0.1012,-1.4758,
11.158225,0.0032,1.2181,-0.0134,4.3505,3.3027,1.0839,0.1818,0.1012,-1.4758,
11.160524,0.0032,1.2181,-0.0134,4.3505,3.3027,1.0839,0.4127,-0.0358,-1.8739,
11.210269,0.1038,1.5192,-0.0662,4.3505,3.3027,1.0839,0.4127,-0.0358,-1.8739,
11.213702,0.6038,1.9355,-0.1172,4.3505,3.3027,1.0839,0.4127,-0.0358,-1.8739,
11.215834,1.1486,1.7800,-0.3169,4.3505,3.3027,1.0839,0.4127,-0.0358,-1.8739,
11.217813,1.1486,1.7800,-0.3169,11.8583,9.4795,0.2054,0.4127,-0.0358,-1.8739,
11.219895,1.1486,1.7800,-0.3169,11.8583,9.4795,0.2054,0.5824,1.4451,-2.3543,
11.267415,0.4998,1.2711,-0.1533,11.8583,9.4795,0.2054,0.5824,1.4451,-2.3543,
11.269737,-0.6724,1.0282,-0.0925,11.8583,9.4795,0.2054,0.5824,1.4451,-2.3543,
11.270751,-1.2811,1.3151,-0.2935,11.8583,9.4795,0.2054,0.5824,1.4451,-2.3543,
11.271816,-1.2811,1.3151,-0.2935,2.0315,5.5685,1.5052,0.5824,1.4451,-2.3543,
11.272958,-1.2811,1.3151,-0.2935,2.0315,5.5685,1.5052,0.6976,3.1497,-3.7037,
11.327301,-1.2074,1.2904,-0.2732,2.0315,5.5685,1.5052,0.6976,3.1497,-3.7037,
11.331254,-0.8502,0.7569,-0.1917,2.0315,5.5685,1.5052,0.6976,3.1497,-3.7037,
11.333395,-0.8238,0.4688,-0.2991,2.0315,5.5685,1.5052,0.6976,3.1497,-3.7037,
11.335532,-0.8238,0.4688,-0.2991,2.0315,5.5685,1.5052,1.0753,0.8715,-1.8283,
11.337611,-0.8238,0.4688,-0.2991,-2.1583,2.9098,1.4550,1.0753,0.8715,-1.8283,
11.385640,-0.7176,0.3045,-0.4561,-2.1583,2.9098,1.4550,1.0753,0.8715,-1.8283,
11.389340,-0.5323,0.2092,-0.1404,-2.1583,2.9098,1.4550,1.0753,0.8715,-1.8283,
11.391147,-0.2442,0.0071,0.0347,-2.1583,2.9098,1.4550,1.0753,0.8715,-1.8283,
11.393105,-0.2442,0.0071,0.0347,-2.1583,2.9098,1.4550,-0.4113,-0.7642,1.4396,
11.396361,-0.2442,0.0071,0.0347,2.0320,-4.2220,1.6335,-0.4113,-0.7642,1.4396,
11.443200,-0.0735,-0.1721,0.0562,2.0320,-4.2220,1.6335,-0.4113,-0.7642,1.4396,
11.451025,-0.1494,-0.1243,-0.0032,2.0320,-4.2220,1.6335,-0.4113,-0.7642,1.4396,
11.454056,-0.2700,0.2871,-0.5022,2.0320,-4.2220,1.6335,-0.4113,-0.7642,1.4396,
11.456976,-0.2700,0.2871,-0.5022,2.0320,-4.2220,1.6335,0.1586,-1.0218,4.1607,
11.459144,-0.2700,0.2871,-0.5022,3.8076,-7.3130,1.6639,0.1586,-1.0218,4.1607,
11.500742,-0.2261,0.5574,-0.2049,3.8076,-7.3130,1.6639,0.1586,-1.0218,4.1607,
11.502519,-0.3431,0.6168,-0.2671,3.8076,-7.3130,1.6639,0.1586,-1.0218,4.1607,
11.504230,-0.6700,0.8387,-0.3111,3.8076,-7.3130,1.6639,0.1586,-1.0218,4.1607,
11.506425,-0.6700,0.8387,-0.3111,3.8076,-7.3130,1.6639,0.7856,-1.5960,6.0354,
11.508482,-0.6700,0.8387,-0.3111,-1.1505,-2.0058,0.5459,0.7856,-1.5960,6.0354,
11.560880,-0.8448,1.1183,-0.1956,-1.1505,-2.0058,0.5459,0.7856,-1.5960,6.0354,
11.564534,-1.2147,1.4179,-0.4195,-1.1505,-2.0058,0.5459,0.7856,-1.5960,6.0354,
11.566162,-1.2535,1.4528,-0.5733,-1.1505,-2.0058,0.5459,0.7856,-1.5960,6.0354,
11.567313,-1.2535,1.4528,-0.5733,-1.1505,-2.0058,0.5459,1.6015,-5.8635,7.0827,
11.568179,-1.2535,1.4528,-0.5733,-10.3091,4.0345,-0.4372,1.6015,-5.8635,7.0827,
11.618210,-0.7667,1.3610,-0.5162,-10.3091,4.0345,-0.4372,1.6015,-5.8635,7.0827,
11.620790,-0.0049,1.3309,-0.0039,-10.3091,4.0345,-0.4372,1.6015,-5.8635,7.0827,
11.622528,0.7020,1.2770,0.2149,-10.3091,4.0345,-0.4372,1.6015,-5.8635,7.0827,
11.624979,0.7020,1.2770,0.2149,-10.3091,4.0345,-0.4372,1.4999,-11.7486,6.3563,
11.628506,0.7020,1.2770,0.2149,-0.3552,4.2451,3.1830,1.4999,-11.7486,6.3563,
11.677380,0.8724,1.1625,0.5460,-0.3552,4.2451,3.1830,1.4999,-11.7486,6.3563,
11.680793,0.2388,1.0641,0.7762,-0.3552,4.2451,3.1830,1.4999,-11.7486,6.3563,
11.683264,-0.6324,0.8807,0.5591,-0.3552,4.2451,3.1830,1.4999,-11.7486,6.3563,
11.685750,-0.6324,0.8807,0.5591,-0.3552,4.2451,3.1830,-0.0232,-3.7961,1.5296,
11.687535,-0.6324,0.8807,0.5591,1.5771,1.4119,10.1666,-0.0232,-3.7961,1.5296,
11.734728,-1.8193,1.5292,0.3372,1.5771,1.4119,10.1666,-0.0232,-3.7961,1.5296,
11.737809,-1.3798,1.4462,1.3038,1.5771,1.4119,10.1666,-0.0232,-3.7961,1.5296,
11.739512,0.0474,0.5506,0.0515,1.5771,1.4119,10.1666,-0.0232,-3.7961,1.5296,
11.741265,0.0474,0.5506,0.0515,-9.4001,2.5852,8.9780,-0.0232,-3.7961,1.5296,
11.743950,0.0474,0.5506,0.0515,-9.4001,2.5852,8.9780,-0.8681,0.6241,-1.6560,
11.794032,0.0178,0.7161,-1.0511,-9.4001,2.5852,8.9780,-0.8681,0.6241,-1.6560,
11.797807,-0.4007,1.5966,-0.9498,-9.4001,2.5852,8.9780,-0.8681,0.6241,-1.6560,
11.800185,-0.3865,1.6772,-0.3506,-9.4001,2.5852,8.9780,-0.8681,0.6241,-1.6560,
11.802996,-0.3865,1.6772,-0.3506,-9.4001,2.5852,8.9780,-0.5777,-1.7055,-0.4072,
11.804449,-0.3865,1.6772,-0.3506,-1.0692,3.9487,-4.5812,-0.5777,-1.7055,-0.4072,
11.852062,0.1799,1.0582,-0.3997,-1.0692,3.9487,-4.5812,-0.5777,-1.7055,-0.4072,
11.856410,0.3401,0.7611,-0.2849,-1.0692,3.9487,-4.5812,-0.5777,-1.7055,-0.4072,
11.858944,-0.0947,0.8333,-0.0132,-1.0692,3.9487,-4.5812,-0.5777,-1.7055,-0.4072,
11.860788,-0.0947,0.8333,-0.0132,-1.0692,3.9487,-4.5812,-0.4747,-1.5359,-0.1164,
11.863199,-0.0947,0.8333,-0.0132,3.1027,-0.4815,0.4164,-0.4747,-1.5359,-0.1164,
11.910408,-0.4273,0.9952,-0.0945,3.1027,-0.4815,0.4164,-0.4747,-1.5359,-0.1164,
11.915402,-0.6065,0.9894,-0.2320,3.1027,-0.4815,0.4164,-0.4747,-1.5359,-0.1164,
11.917900,-0.5709,0.9291,-0.3196,3.1027,-0.4815,0.4164,-0.4747,-1.5359,-0.1164,
11.920183,-0.5709,0.9291,-0.3196,-3.3221,0.3793,0.5260,-0.4747,-1.5359,-0.1164,
11.923335,-0.5709,0.9291,-0.3196,-3.3221,0.3793,0.5260,-0.1043,0.0375,-0.2916,
11.969905,-0.3536,0.9239,-0.3479,-3.3221,0.3793,0.5260,-0.1043,0.0375,-0.2916,
11.975285,-0.2324,0.9671,-0.3120,-3.3221,0.3793,0.5260,-0.1043,0.0375,-0.2916,
11.977576,-0.2041,1.0008,-0.2595,-3.3221,0.3793,0.5260,-0.1043,0.0375,-0.2916,
11.979956,-0.2041,1.0008,-0.2595,-0.9107,0.2345,-0.4246,-0.1043,0.0375,-0.2916,
11.982207,-0.2041,1.0008,-0.2595,-0.9107,0.2345,-0.4246,-0.0450,-0.3852,0.6042,
12.026816,-0.1301,0.9701,-0.2371,-0.9107,0.2345,-0.4246,-0.0450,-0.3852,0.6042,
12.030918,-0.0491,0.9332,-0.2178,-0.9107,0.2345,-0.4246,-0.0450,-0.3852,0.6042,
12.033415,0.0156,0.8927,-0.2361,-0.9107,0.2345,-0.4246,-0.0450,-0.3852,0.6042,
12.035806,0.0156,0.8927,-0.2361,-0.9107,0.2345,-0.4246,0.0142,-0.3551,0.6378,
12.037464,0.0156,0.8927,-0.2361,0.8312,-0.1314,0.2930,0.0142,-0.3551,0.6378,
12.085173,-0.0400,0.9349,-0.2364,0.8312,-0.1314,0.2930,0.0142,-0.3551,0.6378,
12.087538,-0.1668,0.9576,-0.2464,0.8312,-0.1314,0.2930,0.0142,-0.3551,0.6378,
12.089316,-0.1978,0.9618,-0.1853,0.8312,-0.1314,0.2930,0.0142,-0.3551,0.6378,
12.090813,-0.1978,0.9618,-0.1853,-0.0548,0.0543,0.3979,0.0142,-0.3551,0.6378,
12.092344,-0.1978,0.9618,-0.1853,-0.0548,0.0543,0.3979,0.1132,-0.3241,0.2739,
12.143924,-0.0100,0.9940,-0.1323,-0.0548,0.0543,0.3979,0.1132,-0.3241,0.2739,
12.147011,0.1975,0.9869,-0.0930,-0.0548,0.0543,0.3979,0.1132,-0.3241,0.2739,
12.149045,0.0566,0.9239,-0.2241,-0.0548,0.0543,0.3979,0.1132,-0.3241,0.2739,
12.150886,0.0566,0.9239,-0.2241,2.0643,0.2704,1.2661,0.1132,-0.3241,0.2739,
12.152865,0.0566,0.9239,-0.2241,2.0643,0.2704,1.2661,0.4046,-0.5699,0.0996,
12.201913,-0.3074,0.9564,-0.1697,2.0643,0.2704,1.2661,0.4046,-0.5699,0.0996,
12.205950,-0.2532,0.9879,-0.1721,2.0643,0.2704,1.2661,0.4046,-0.5699,0.0996,
12.207742,-0.1318,0.9859,-0.2285,2.0643,0.2704,1.2661,0.4046,-0.5699,0.0996,
12.209390,-0.1318,0.9859,-0.2285,2.0643,0.2704,1.2661,0.7147,-0.3974,-0.2404,
12.212088,-0.1318,0.9859,-0.2285,-0.7870,0.4856,1.2013,0.7147,-0.3974,-0.2404,
12.261878,-0.0396,0.9845,-0.2652,-0.7870,0.4856,1.2013,0.7147,-0.3974,-0.2404,
12.266106,0.0122,0.9898,-0.2219,-0.7870,0.4856,1.2013,0.7147,-0.3974,-0.2404,
12.267900,-0.1150,1.0255,-0.1726,-0.7870,0.4856,1.2013,0.7147,-0.3974,-0.2404,
12.269573,-0.1150,1.0255,-0.1726,-0.7870,0.4856,1.2013,1.0590,-0.3040,-0.2356,
12.271328,-0.1150,1.0255,-0.1726,1.1720,0.9243,1.4120,1.0590,-0.3040,-0.2356,
12.317985,-0.1748,1.1417,-0.1431,1.1720,0.9243,1.4120,1.0590,-0.3040,-0.2356,
12.319712,-0.0347,1.2084,-0.1438,1.1720,0.9243,1.4120,1.0590,-0.3040,-0.2356,
12.320904,0.1550,1.3119,-0.1812,1.1720,0.9243,1.4120,1.0590,-0.3040,-0.2356,
12.321922,0.1550,1.3119,-0.1812,1.1720,0.9243,1.4120,1.6300,-1.4728,-0.4736,
12.323541,0.1550,1.3119,-0.1812,2.0024,3.4535,2.6518,1.6300,-1.4728,-0.4736,
12.377092,0.3279,1.5246,-0.2232,2.0024,3.4535,2.6518,1.6300,-1.4728,-0.4736,
12.380038,0.4197,1.6855,-0.1946,2.0024,3.4535,2.6518,1.6300,-1.4728,-0.4736,
12.381862,0.3648,1.6239,-0.0740,2.0024,3.4535,2.6518,1.6300,-1.4728,-0.4736,
12.383854,0.3648,1.6239,-0.0740,2.0024,3.4535,2.6518,2.4196,-1.8892,-0.9715,
12.385892,0.3648,1.6239,-0.0740,6.6698,7.9516,3.3722,2.4196,-1.8892,-0.9715,
12.434286,0.0859,1.4450,0.1204,6.6698,7.9516,3.3722,2.4196,-1.8892,-0.9715,
12.436075,-0.4822,1.2401,0.1362,6.6698,7.9516,3.3722,2.4196,-1.8892,-0.9715,
12.437151,-1.1471,1.1837,0.0039,6.6698,7.9516,3.3722,2.4196,-1.8892,-0.9715,
12.438189,-1.1471,1.1837,0.0039,-0.5574,5.7513,6.1634,2.4196,-1.8892,-0.9715,
12.439315,-1.1471,1.1837,0.0039,-0.5574,5.7513,6.1634,2.3474,-2.5901,-1.5129,
12.494302,-1.2655,1.0548,-0.2845,-0.5574,5.7513,6.1634,2.3474,-2.5901,-1.5129,
12.498215,-0.9166,0.9354,-0.5030,-0.5574,5.7513,6.1634,2.3474,-2.5901,-1.5129,
12.500394,-0.6192,0.9901,-0.4695,-0.5574,5.7513,6.1634,2.3474,-2.5901,-1.5129,
12.502161,-0.6192,0.9901,-0.4695,-0.5574,5.7513,6.1634,1.8754,-4.8244,-0.5190,
12.503921,-0.6192,0.9901,-0.4695,-3.0083,3.4941,0.4067,1.8754,-4.8244,-0.5190,
12.553603,-0.1099,0.7027,-0.0903,-3.0083,3.4941,0.4067,1.8754,-4.8244,-0.5190,
12.557622,0.1499,0.3746,0.3538,-3.0083,3.4941,0.4067,1.8754,-4.8244,-0.5190,
12.559737,0.1008,0.3821,0.3829,-3.0083,3.4941,0.4067,1.8754,-4.8244,-0.5190,
12.561800,0.1008,0.3821,0.3829,-3.0083,3.4941,0.4067,0.6886,-5.1641,2.4616,
12.564572,0.1008,0.3821,0.3829,6.6669,-2.1946,4.8790,0.6886,-5.1641,2.4616,
12.610403,0.0032,0.5472,0.1824,6.6669,-2.1946,4.8790,0.6886,-5.1641,2.4616,
12.613825,-0.0183,0.6395,0.1013,6.6669,-2.1946,4.8790,0.6886,-5.1641,2.4616,
12.615820,-0.0911,0.6546,0.0557,6.6669,-2.1946,4.8790,0.6886,-5.1641,2.4616,
12.617584,-0.0911,0.6546,0.0557,6.6669,-2.1946,4.8790,0.8894,-2.1107,3.5506,
12.619764,-0.0911,0.6546,0.0557,4.5411,-1.9555,3.4879,0.8894,-2.1107,3.5506,
12.669695,-0.1282,0.6866,0.0249,4.5411,-1.9555,3.4879,0.8894,-2.1107,3.5506,
12.673944,-0.2075,0.8206,-0.0393,4.5411,-1.9555,3.4879,0.8894,-2.1107,3.5506,
12.676347,-0.3221,1.0099,-0.0706,4.5411,-1.9555,3.4879,0.8894,-2.1107,3.5506,
12.678268,-0.3221,1.0099,-0.0706,0.2963,-0.7089,2.3455,0.8894,-2.1107,3.5506,
12.680197,-0.3221,1.0099,-0.0706,0.2963,-0.7089,2.3455,0.4097,0.5174,4.7491,
12.727332,-0.4305,1.1940,-0.1087,0.2963,-0.7089,2.3455,0.4097,0.5174,4.7491,
12.730452,-0.5713,1.3307,-0.1360,0.2963,-0.7089,2.3455,0.4097,0.5174,4.7491,
12.732937,-0.7423,1.4677,-0.2713,0.2963,-0.7089,2.3455,0.4097,0.5174,4.7491,
12.734945,-0.7423,1.4677,-0.2713,-6.3140,3.6304,0.4711,0.4097,0.5174,4.7491,
12.737166,-0.7423,1.4677,-0.2713,-6.3140,3.6304,0.4711,-0.8589,-0.0645,5.9082,
12.783675,-0.7801,1.5185,-0.2368,-6.3140,3.6304,0.4711,-0.8589,-0.0645,5.9082,
12.785470,-0.7369,1.4267,-0.0979,-6.3140,3.6304,0.4711,-0.8589,-0.0645,5.9082,
12.786424,-0.7872,1.3651,0.0764,-6.3140,3.6304,0.4711,-0.8589,-0.0645,5.9082,
12.787133,-0.7872,1.3651,0.0764,-6.3140,3.6304,0.4711,-1.2826,-1.1969,5.7094,
12.787788,-0.7872,1.3651,0.0764,-10.8972,5.1444,0.7758,-1.2826,-1.1969,5.7094,
12.842334,-0.8998,1.2301,0.0381,-10.8972,5.1444,0.7758,-1.2826,-1.1969,5.7094,
12.844470,-0.9293,0.9503,-0.0632,-10.8972,5.1444,0.7758,-1.2826,-1.1969,5.7094,
12.845697,-1.1947,0.7613,-0.1519,-10.8972,5.1444,0.7758,-1.2826,-1.1969,5.7094,
12.847055,-1.1947,0.7613,-0.1519,-10.8972,5.1444,0.7758,-0.7493,0.0279,1.2983,
12.848687,-1.1947,0.7613,-0.1519,-13.6835,0.8757,0.6370,-0.7493,0.0279,1.2983,
12.902148,-1.3644,0.8348,-0.6546,-13.6835,0.8757,0.6370,-0.7493,0.0279,1.2983,
12.906248,-0.2029,1.5983,-0.9442,-13.6835,0.8757,0.6370,-0.7493,0.0279,1.2983,
12.908963,2.1990,1.9179,0.0547,-13.6835,0.8757,0.6370,-0.7493,0.0279,1.2983,
12.911587,2.1990,1.9179,0.0547,-13.6835,0.8757,0.6370,-0.4718,-1.5780,-1.5520,
12.914939,2.1990,1.9179,0.0547,-0.8091,5.0579,-3.6963,-0.4718,-1.5780,-1.5520,
12.959594,1.3038,1.4372,-0.4546,-0.8091,5.0579,-3.6963,-0.4718,-1.5780,-1.5520,
12.961875,-0.9124,1.1771,-0.7098,-0.8091,5.0579,-3.6963,-0.4718,-1.5780,-1.5520,
12.963856,-0.9845,0.8729,-0.0278,-0.8091,5.0579,-3.6963,-0.4718,-1.5780,-1.5520,
12.966549,-0.9845,0.8729,-0.0278,-0.8091,5.0579,-3.6963,-0.5685,-1.6962,-2.4443,
12.969363,-0.9845,0.8729,-0.0278,-3.2899,1.8554,-2.5975,-0.5685,-1.6962,-2.4443,
13.017792,-0.1497,0.5391,0.7491,-3.2899,1.8554,-2.5975,-0.5685,-1.6962,-2.4443,
13.020863,0.0764,0.9332,0.3382,-3.2899,1.8554,-2.5975,-0.5685,-1.6962,-2.4443,
13.022356,0.0977,1.1442,-0.2190,-3.2899,1.8554,-2.5975,-0.5685,-1.6962,-2.4443,
13.025194,0.0977,1.1442,-0.2190,-3.2899,1.8554,-2.5975,-0.3722,0.0438,-1.4404,
13.027737,0.0977,1.1442,-0.2190,-0.4602,-1.0758,3.8642,-0.3722,0.0438,-1.4404,
13.076918,-0.0496,1.1390,-0.2913,-0.4602,-1.0758,3.8642,-0.3722,0.0438,-1.4404,
13.080775,-0.1428,1.0743,-0.0303,-0.4602,-1.0758,3.8642,-0.3722,0.0438,-1.4404,
13.083082,-0.1792,1.0003,-0.1126,-0.4602,-1.0758,3.8642,-0.3722,0.0438,-1.4404,
13.085376,-0.1792,1.0003,-0.1126,-0.4602,-1.0758,3.8642,-0.0735,0.1128,-1.1871,
13.087812,-0.1792,1.0003,-0.1126,-1.0750,0.8421,-0.4254,-0.0735,0.1128,-1.1871,
13.136579,-0.1792,1.0003,-0.1126,1.3440,0.0827,0.5536,-0.0735,0.1128,-1.1871,
