
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.874992,0.5567,1.0299,-0.4288,7.9211,6.5421,-8.3527,-4.6927,-0.1020,-3.8175,
14.876214,0.6024,0.7889,-0.6888,7.9211,6.5421,-8.3527,-4.6927,-0.1020,-3.8175,
14.877294,0.6024,0.7889,-0.6888,7.9211,6.5421,-8.3527,-2.0619,1.4449,-1.4147,
14.878665,0.6024,0.7889,-0.6888,9.8442,0.6940,-7.3405,-2.0619,1.4449,-1.4147,
14.933119,0.7996,0.7479,-0.7713,9.8442,0.6940,-7.3405,-2.0619,1.4449,-1.4147,
14.937896,0.5064,1.4354,-1.0062,9.8442,0.6940,-7.3405,-2.0619,1.4449,-1.4147,
14.940477,-1.4950,1.8999,0.9969,9.8442,0.6940,-7.3405,-2.0619,1.4449,-1.4147,
14.942735,-1.4950,1.8999,0.9969,9.8442,0.6940,-7.3405,0.4080,3.1405,1.1175,
14.944788,-1.4950,1.8999,0.9969,2.0479,4.2520,-3.9593,0.4080,3.1405,1.1175,
14.991200,-1.4950,1.8999,0.9969,-3.7992,2.0901,-2.1763,0.4080,3.1405,1.1175,
14.993163,-2.2932,1.4079,0.5171,-3.7992,2.0901,-2.1763,0.4080,3.1405,1.1175,
14.994166,-0.1455,1.0404,-0.4690,-3.7992,2.0901,-2.1763,0.4080,3.1405,1.1175,
14.995125,0.6646,1.0707,-0.6148,-3.7992,2.0901,-2.1763,0.4080,3.1405,1.1175,
14.995940,0.6646,1.0707,-0.6148,-3.7992,2.0901,-2.1763,1.4437,1.9410,1.5647,
15.049597,0.2696,0.9464,0.0596,-3.7992,2.0901,-2.1763,1.4437,1.9410,1.5647,
15.052859,0.0764,0.8702,-0.0481,-3.7992,2.0901,-2.1763,1.4437,1.9410,1.5647,
15.054490,0.1023,0.9972,-0.1668,-3.7992,2.0901,-2.1763,1.4437,1.9410,1.5647,
15.056060,0.1023,0.9972,-0.1668,-3.7992,2.0901,-2.1763,0.7780,-0.0700,1.6877,
15.058247,0.1023,0.9972,-0.1668,2.4881,-0.3624,-0.3927,0.7780,-0.0700,1.6877,
15.107301,0.2366,1.0651,-0.1016,2.4881,-0.3624,-0.3927,0.7780,-0.0700,1.6877,
15.110092,0.0559,0.9845,-0.0173,2.4881,-0.3624,-0.3927,0.7780,-0.0700,1.6877,
15.111671,-0.1751,0.9791,-0.0364,2.4881,-0.3624,-0.3927,0.7780,-0.0700,1.6877,
15.113614,-0.1751,0.9791,-0.0364,2.4881,-0.3624,-0.3927,0.4818,0.3704,1.0743,
15.115136,-0.1751,0.9791,-0.0364,0.7872,0.2964,-0.1079,0.4818,0.3704,1.0743,
15.165698,-0.0996,1.0343,-0.0454,0.7872,0.2964,-0.1079,0.4818,0.3704,1.0743,
15.168776,0.0408,1.0096,0.0095,0.7872,0.2964,-0.1079,0.4818,0.3704,1.0743,
15.170330,0.1006,0.9732,0.0276,0.7872,0.2964,-0.1079,0.4818,0.3704,1.0743,
15.172085,0.1006,0.9732,0.0276,0.7872,0.2964,-0.1079,0.3763,-0.1008,0.9735,
15.173680,0.1006,0.9732,0.0276,-0.0015,0.2581,0.5736,0.3763,-0.1008,0.9735,
15.224896,0.1006,0.9732,0.0276,0.7692,-0.1257,0.6282,0.3763,-0.1008,0.9735,
15.228704,0.1880,0.9496,-0.0247,0.7692,-0.1257,0.6282,0.3763,-0.1008,0.9735,
15.230474,0.1748,0.9615,0.0002,0.7692,-0.1257,0.6282,0.3763,-0.1008,0.9735,
15.231888,0.0535,0.9779,-0.0313,0.7692,-0.1257,0.6282,0.3763,-0.1008,0.9735,
15.233842,0.0535,0.9779,-0.0313,0.7692,-0.1257,0.6282,0.3936,-0.0055,0.7866,
15.284594,-0.0032,1.0314,-0.0615,0.7692,-0.1257,0.6282,0.3936,-0.0055,0.7866,
15.289964,-0.0054,1.0065,-0.0144,0.7692,-0.1257,0.6282,0.3936,-0.0055,0.7866,
15.291574,0.0066,0.9911,0.0024,0.7692,-0.1257,0.6282,0.3936,-0.0055,0.7866,
15.292947,0.0066,0.9911,0.0024,0.7692,-0.1257,0.6282,0.5160,0.0774,0.7080,
15.294901,0.0066,0.9911,0.0024,-0.9786,0.3860,0.8389,0.5160,0.0774,0.7080,
15.341302,0.0637,0.9703,-0.0435,-0.9786,0.3860,0.8389,0.5160,0.0774,0.7080,
15.344635,0.1729,0.9339,-0.1218,-0.9786,0.3860,0.8389,0.5160,0.0774,0.7080,
15.346427,0.1721,0.9547,-0.1314,-0.9786,0.3860,0.8389,0.5160,0.0774,0.7080,
15.349065,0.1721,0.9547,-0.1314,-0.9786,0.3860,0.8389,0.7015,-0.1498,0.8257,
15.350931,0.1721,0.9547,-0.1314,-0.0796,-0.0583,0.4992,0.7015,-0.1498,0.8257,
15.400512,0.1272,0.9732,-0.1345,-0.0796,-0.0583,0.4992,0.7015,-0.1498,0.8257,
15.403750,0.0669,0.9855,-0.1248,-0.0796,-0.0583,0.4992,0.7015,-0.1498,0.8257,
15.405860,0.0166,1.0001,-0.0806,-0.0796,-0.0583,0.4992,0.7015,-0.1498,0.8257,
15.408082,0.0166,1.0001,-0.0806,-0.0796,-0.0583,0.4992,0.7208,-0.2598,0.8351,
15.410355,0.0166,1.0001,-0.0806,-1.1360,0.4109,0.7622,0.7208,-0.2598,0.8351,
15.458398,0.1008,0.9205,-0.1211,-1.1360,0.4109,0.7622,0.7208,-0.2598,0.8351,
15.462321,0.1546,0.8790,-0.0669,-1.1360,0.4109,0.7622,0.7208,-0.2598,0.8351,
15.464036,0.0435,0.9874,-0.0342,-1.1360,0.4109,0.7622,0.7208,-0.2598,0.8351,
15.465698,0.0435,0.9874,-0.0342,-1.1360,0.4109,0.7622,0.9147,-0.7522,1.2171,
15.468246,0.0435,0.9874,-0.0342,-1.3769,0.1122,1.6980,0.9147,-0.7522,1.2171,
15.516119,0.0107,1.2321,-0.0298,-1.3769,0.1122,1.6980,0.9147,-0.7522,1.2171,
15.519332,-0.1851,1.5732,0.1018,-1.3769,0.1122,1.6980,0.9147,-0.7522,1.2171,
15.521530,-0.3846,1.5824,-0.0291,-1.3769,0.1122,1.6980,0.9147,-0.7522,1.2171,
15.523438,-0.3846,1.5824,-0.0291,-1.3769,0.1122,1.6980,1.1156,-1.7982,2.0230,
15.525445,-0.3846,1.5824,-0.0291,-4.8282,5.7513,3.3649,1.1156,-1.7982,2.0230,
15.572898,-0.2158,1.6816,-0.4163,-4.8282,5.7513,3.3649,1.1156,-1.7982,2.0230,
15.574521,0.2222,1.6007,-0.5975,-4.8282,5.7513,3.3649,1.1156,-1.7982,2.0230,
15.575451,0.5154,1.1044,-0.4905,-4.8282,5.7513,3.3649,1.1156,-1.7982,2.0230,
15.576391,0.5154,1.1044,-0.4905,-4.8282,5.7513,3.3649,0.5764,-3.8841,3.5249,
15.578930,0.5154,1.1044,-0.4905,-2.0863,6.4716,-0.6167,0.5764,-3.8841,3.5249,
15.631887,0.6258,0.8089,-0.6036,-2.0863,6.4716,-0.6167,0.5764,-3.8841,3.5249,
15.634041,0.8045,0.5022,-0.7430,-2.0863,6.4716,-0.6167,0.5764,-3.8841,3.5249,
15.634863,0.5123,0.3335,-0.8001,-2.0863,6.4716,-0.6167,0.5764,-3.8841,3.5249,
15.635725,0.5123,0.3335,-0.8001,-2.0863,6.4716,-0.6167,-1.0560,-3.9395,3.3417,
15.637146,0.5123,0.3335,-0.8001,2.0949,-1.9533,-2.2146,-1.0560,-3.9395,3.3417,
15.693163,0.5123,0.3335,-0.8001,-6.6458,-5.2893,-4.5966,-1.0560,-3.9395,3.3417,
15.697480,0.0496,0.2075,-0.7699,-6.6458,-5.2893,-4.5966,-1.0560,-3.9395,3.3417,
15.700472,-0.3130,0.1731,-0.8744,-6.6458,-5.2893,-4.5966,-1.0560,-3.9395,3.3417,
15.703146,-0.5037,0.2732,-1.1627,-6.6458,-5.2893,-4.5966,-1.0560,-3.9395,3.3417,
15.705720,-0.5037,0.2732,-1.1627,-6.6458,-5.2893,-4.5966,-2.5818,-3.2380,2.0833,
15.750014,-0.3079,0.3352,-0.9789,-6.6458,-5.2893,-4.5966,-2.5818,-3.2380,2.0833,
15.754743,-0.0852,0.3128,-0.9278,-6.6458,-5.2893,-4.5966,-2.5818,-3.2380,2.0833,
15.757962,-0.3076,0.3809,-0.8775,-6.6458,-5.2893,-4.5966,-2.5818,-3.2380,2.0833,
15.760162,-0.3076,0.3809,-0.8775,-6.6458,-5.2893,-4.5966,-2.7746,-2.9425,0.9446,
15.762413,-0.3076,0.3809,-0.8775,-6.0031,-4.4650,-4.9876,-2.7746,-2.9425,0.9446,
15.806841,-0.4786,0.4485,-0.8560,-6.0031,-4.4650,-4.9876,-2.7746,-2.9425,0.9446,
15.809064,-0.4512,0.5694,-0.8993,-6.0031,-4.4650,-4.9876,-2.7746,-2.9425,0.9446,
15.810323,-0.2683,0.7227,-0.9837,-6.0031,-4.4650,-4.9876,-2.7746,-2.9425,0.9446,
15.811509,-0.2683,0.7227,-0.9837,-6.0031,-4.4650,-4.9876,-2.5315,-4.8210,-0.4748,
15.812702,-0.2683,0.7227,-0.9837,-6.1875,-2.7531,-5.0873,-2.5315,-4.8210,-0.4748,
15.865677,-0.0544,0.8607,-1.0060,-6.1875,-2.7531,-5.0873,-2.5315,-4.8210,-0.4748,
15.869261,0.0732,0.9200,-0.8827,-6.1875,-2.7531,-5.0873,-2.5315,-4.8210,-0.4748,
15.871691,0.0359,0.9855,-0.8446,-6.1875,-2.7531,-5.0873,-2.5315,-4.8210,-0.4748,
15.873448,0.0359,0.9855,-0.8446,-6.1875,-2.7531,-5.0873,-2.4229,-5.3954,-0.7833,
15.875903,0.0359,0.9855,-0.8446,-0.5803,0.0314,-5.7291,-2.4229,-5.3954,-0.7833,
15.923882,-0.0049,1.0304,-0.8355,-0.5803,0.0314,-5.7291,-2.4229,-5.3954,-0.7833,
15.927140,0.0220,1.0189,-0.7249,-0.5803,0.0314,-5.7291,-2.4229,-5.3954,-0.7833,
15.929565,0.0911,1.0077,-0.6234,-0.5803,0.0314,-5.7291,-2.4229,-5.3954,-0.7833,
15.931276,0.0911,1.0077,-0.6234,0.8615,0.6502,-4.8899,-2.4229,-5.3954,-0.7833,
15.933492,0.0911,1.0077,-0.6234,0.8615,0.6502,-4.8899,-1.9986,-4.1771,-1.1561,
15.983039,0.0606,1.0333,-0.5137,0.8615,0.6502,-4.8899,-1.9986,-4.1771,-1.1561,
15.987663,-0.0166,1.0038,-0.4302,0.8615,0.6502,-4.8899,-1.9986,-4.1771,-1.1561,
15.990307,-0.0029,0.9674,-0.3965,0.8615,0.6502,-4.8899,-1.9986,-4.1771,-1.1561,
15.992325,-0.0029,0.9674,-0.3965,0.8615,0.6502,-4.8899,-1.1096,-3.3864,-0.9578,
15.994574,-0.0029,0.9674,-0.3965,1.5030,0.4048,-2.8837,-1.1096,-3.3864,-0.9578,
16.041692,0.1270,0.9269,-0.3670,1.5030,0.4048,-2.8837,-1.1096,-3.3864,-0.9578,
16.045566,0.3003,0.8419,-0.3057,1.5030,0.4048,-2.8837,-1.1096,-3.3864,-0.9578,
16.048788,0.3987,0.7843,-0.2307,1.5030,0.4048,-2.8837,-1.1096,-3.3864,-0.9578,
16.050960,0.3987,0.7843,-0.2307,1.5030,0.4048,-2.8837,-0.4492,-3.5986,0.0090,
16.053335,0.3987,0.7843,-0.2307,4.2385,-1.0864,-1.9932,-0.4492,-3.5986,0.0090,
16.099658,0.5084,0.7457,-0.2078,4.2385,-1.0864,-1.9932,-0.4492,-3.5986,0.0090,
16.102255,0.5870,0.7501,-0.2092,4.2385,-1.0864,-1.9932,-0.4492,-3.5986,0.0090,
16.102985,0.5638,0.7108,-0.2124,4.2385,-1.0864,-1.9932,-0.4492,-3.5986,0.0090,
16.103718,0.5638,0.7108,-0.2124,6.5129,-2.2581,-1.4308,-0.4492,-3.5986,0.0090,
16.104511,0.5638,0.7108,-0.2124,6.5129,-2.2581,-1.4308,-0.1582,-3.2484,0.8707,
16.158125,0.4060,0.9012,-0.3094,6.5129,-2.2581,-1.4308,-0.1582,-3.2484,0.8707,
16.160547,0.0220,1.5732,0.3181,6.5129,-2.2581,-1.4308,-0.1582,-3.2484,0.8707,
16.161444,-0.2266,2.2051,0.9789,6.5129,-2.2581,-1.4308,-0.1582,-3.2484,0.8707,
16.162268,-0.2266,2.2051,0.9789,6.5129,-2.2581,-1.4308,-0.8548,-1.1920,0.9509,
16.163226,-0.2266,2.2051,0.9789,1.2348,5.6598,3.2581,-0.8548,-1.1920,0.9509,
16.214873,0.0940,1.1942,0.1011,1.2348,5.6598,3.2581,-0.8548,-1.1920,0.9509,
16.217583,0.0806,0.4654,-0.3579,1.2348,5.6598,3.2581,-0.8548,-1.1920,0.9509,
16.220160,0.1633,0.8822,-0.3543,1.2348,5.6598,3.2581,-0.8548,-1.1920,0.9509,
16.229589,0.1633,0.8822,-0.3543,1.2348,5.6598,3.2581,0.3402,0.3997,1.0067,
16.231495,0.1633,0.8822,-0.3543,1.0931,-1.3156,-1.7413,0.3402,0.3997,1.0067,
16.273903,0.1760,1.1256,0.1060,1.0931,-1.3156,-1.7413,0.3402,0.3997,1.0067,
16.276127,0.1924,1.0853,0.2432,1.0931,-1.3156,-1.7413,0.3402,0.3997,1.0067,
16.277890,0.0750,1.0089,0.1509,1.0931,-1.3156,-1.7413,0.3402,0.3997,1.0067,
16.279342,0.0750,1.0089,0.1509,1.0931,-1.3156,-1.7413,-0.3010,-0.0537,0.7080,
16.281936,0.0750,1.0089,0.1509,1.0233,0.8899,1.6927,-0.3010,-0.0537,0.7080,
16.331685,0.0249,1.0069,-0.0608,1.0233,0.8899,1.6927,-0.3010,-0.0537,0.7080,
16.334580,0.0535,1.1007,-0.1228,1.0233,0.8899,1.6927,-0.3010,-0.0537,0.7080,
16.336003,0.0310,1.0340,0.0439,1.0233,0.8899,1.6927,-0.3010,-0.0537,0.7080,
16.338601,0.0310,1.0340,0.0439,1.0233,0.8899,1.6927,-0.0078,0.1098,0.5052,
16.342176,0.0310,1.0340,0.0439,-0.3456,0.6405,-0.3986,-0.0078,0.1098,0.5052,
16.389140,0.0146,0.9654,0.1050,-0.3456,0.6405,-0.3986,-0.0078,0.1098,0.5052,
16.390449,0.0750,1.0028,0.0474,-0.3456,0.6405,-0.3986,-0.0078,0.1098,0.5052,
16.391027,0.0486,1.0194,0.0718,-0.3456,0.6405,-0.3986,-0.0078,0.1098,0.5052,
16.391703,0.0486,1.0194,0.0718,-0.3456,0.6405,-0.3986,0.0370,-0.0012,0.4077,
16.392249,0.0486,1.0194,0.0718,-0.4721,0.1542,0.7973,0.0370,-0.0012,0.4077,
16.447990,-0.0178,0.9901,0.1238,-0.4721,0.1542,0.7973,0.0370,-0.0012,0.4077,
16.449586,-0.0535,1.0123,0.0740,-0.4721,0.1542,0.7973,0.0370,-0.0012,0.4077,
16.450442,-0.0090,1.0209,0.0960,-0.4721,0.1542,0.7973,0.0370,-0.0012,0.4077,
16.451135,-0.0090,1.0209,0.0960,-0.4721,0.1542,0.7973,0.2374,-0.2468,0.5307,
16.452007,-0.0090,1.0209,0.0960,-1.4560,0.3006,1.1535,0.2374,-0.2468,0.5307,
16.507784,0.0134,1.0060,0.1277,-1.4560,0.3006,1.1535,0.2374,-0.2468,0.5307,
16.511153,0.1052,0.9740,-0.0061,-1.4560,0.3006,1.1535,0.2374,-0.2468,0.5307,
16.513168,0.2344,0.9679,-0.0476,-1.4560,0.3006,1.1535,0.2374,-0.2468,0.5307,
16.514826,0.2344,0.9679,-0.0476,-1.4560,0.3006,1.1535,0.4779,-0.3101,0.8112,
16.516560,0.2344,0.9679,-0.0476,-0.4774,0.1285,0.7149,0.4779,-0.3101,0.8112,
16.566259,0.1521,1.0040,-0.0381,-0.4774,0.1285,0.7149,0.4779,-0.3101,0.8112,
16.569447,0.1187,1.0304,-0.0369,-0.4774,0.1285,0.7149,0.4779,-0.3101,0.8112,
16.571653,0.0969,1.0260,-0.0420,-0.4774,0.1285,0.7149,0.4779,-0.3101,0.8112,
16.573267,0.0969,1.0260,-0.0420,-0.4774,0.1285,0.7149,0.4726,-0.3058,0.8341,
16.575294,0.0969,1.0260,-0.0420,-0.8638,0.5935,0.3784,0.4726,-0.3058,0.8341,
16.625022,0.1106,0.9972,-0.0300,-0.8638,0.5935,0.3784,0.4726,-0.3058,0.8341,
16.628675,0.1436,0.9833,-0.0151,-0.8638,0.5935,0.3784,0.4726,-0.3058,0.8341,
16.630717,0.2176,1.0096,-0.0576,-0.8638,0.5935,0.3784,0.4726,-0.3058,0.8341,
16.632587,0.2176,1.0096,-0.0576,-1.0545,0.5301,0.7820,0.4726,-0.3058,0.8341,
16.634377,0.2176,1.0096,-0.0576,-1.0545,0.5301,0.7820,0.5712,-0.4392,1.0536,
16.684527,0.2505,1.0218,-0.1001,-1.0545,0.5301,0.7820,0.5712,-0.4392,1.0536,
16.688989,0.2351,0.9884,-0.1299,-1.0545,0.5301,0.7820,0.5712,-0.4392,1.0536,
16.691443,0.2009,1.0257,-0.1409,-1.0545,0.5301,0.7820,0.5712,-0.4392,1.0536,
16.693284,0.2009,1.0257,-0.1409,-0.9536,0.9217,0.3163,0.5712,-0.4392,1.0536,
16.695240,0.2009,1.0257,-0.1409,-0.9536,0.9217,0.3163,0.6318,-0.4706,1.2297,
16.743339,0.2009,1.0257,-0.1409,-2.7991,2.5052,0.6317,0.6318,-0.4706,1.2297,
16.747932,0.1897,1.1095,-0.1541,-2.7991,2.5052,0.6317,0.6318,-0.4706,1.2297,
16.750098,0.0989,1.1537,-0.1533,-2.7991,2.5052,0.6317,0.6318,-0.4706,1.2297,
16.752072,0.0264,1.1556,-0.1192,-2.7991,2.5052,0.6317,0.6318,-0.4706,1.2297,
16.754411,0.0264,1.1556,-0.1192,-2.7991,2.5052,0.6317,0.7951,-0.4818,1.4176,
16.803385,0.0264,1.1556,-0.1192,-4.3644,4.3104,1.4503,0.7951,-0.4818,1.4176,
16.806664,0.0251,1.1774,-0.1275,-4.3644,4.3104,1.4503,0.7951,-0.4818,1.4176,
16.808246,0.0508,1.2208,-0.1658,-4.3644,4.3104,1.4503,0.7951,-0.4818,1.4176,
16.810005,-0.0418,1.4103,-0.1304,-4.3644,4.3104,1.4503,0.7951,-0.4818,1.4176,
16.811586,-0.0418,1.4103,-0.1304,-4.3644,4.3104,1.4503,1.1395,-1.1262,1.8088,
16.857144,-0.4761,1.7509,0.1382,-4.3644,4.3104,1.4503,1.1395,-1.1262,1.8088,
16.859899,-1.2318,1.7934,0.1099,-4.3644,4.3104,1.4503,1.1395,-1.1262,1.8088,
16.861678,-1.0480,1.5544,-0.0359,-4.3644,4.3104,1.4503,1.1395,-1.1262,1.8088,
16.863427,-1.0480,1.5544,-0.0359,-4.3644,4.3104,1.4503,1.4614,-2.0028,2.1091,
16.865444,-1.0480,1.5544,-0.0359,-13.7897,9.2496,4.6655,1.4614,-2.0028,2.1091,
16.914555,-0.0483,1.1659,-0.3677,-13.7897,9.2496,4.6655,1.4614,-2.0028,2.1091,
16.916236,1.1095,1.2863,-0.6822,-13.7897,9.2496,4.6655,1.4614,-2.0028,2.1091,
16.917071,1.4652,1.3156,-0.5757,-13.7897,9.2496,4.6655,1.4614,-2.0028,2.1091,
16.918421,1.4652,1.3156,-0.5757,-13.7897,9.2496,4.6655,1.7450,-3.0553,3.7056,
16.919773,1.4652,1.3156,-0.5757,2.8384,6.3849,0.2474,1.7450,-3.0553,3.7056,
16.973373,0.7288,0.9789,-0.6473,2.8384,6.3849,0.2474,1.7450,-3.0553,3.7056,
16.975586,0.4966,0.5972,-0.6304,2.8384,6.3849,0.2474,1.7450,-3.0553,3.7056,
16.977364,0.5569,0.5296,-0.6448,2.8384,6.3849,0.2474,1.7450,-3.0553,3.7056,
16.979178,0.5569,0.5296,-0.6448,2.8384,6.3849,0.2474,0.6027,-0.6208,1.4472,
16.981100,0.5569,0.5296,-0.6448,0.1415,1.5972,-0.3224,0.6027,-0.6208,1.4472,
17.032768,0.3829,0.3404,-0.3699,0.1415,1.5972,-0.3224,0.6027,-0.6208,1.4472,
17.035762,0.1116,0.1126,-0.0979,0.1415,1.5972,-0.3224,0.6027,-0.6208,1.4472,
17.037756,-0.1934,0.0364,-0.1284,0.1415,1.5972,-0.3224,0.6027,-0.6208,1.4472,
17.039778,-0.1934,0.0364,-0.1284,0.1415,1.5972,-0.3224,-1.7797,0.5738,-0.4901,
17.042276,-0.1934,0.0364,-0.1284,-4.6390,-4.3529,3.1811,-1.7797,0.5738,-0.4901,
17.092381,-0.1934,0.0364,-0.1284,-5.2430,-4.0054,0.8224,-1.7797,0.5738,-0.4901,
17.094839,-0.2383,0.1428,-0.2749,-5.2430,-4.0054,0.8224,-1.7797,0.5738,-0.4901,
17.095962,-0.0808,0.3631,-0.3953,-5.2430,-4.0054,0.8224,-1.7797,0.5738,-0.4901,
17.097222,0.0488,0.5022,-0.4178,-5.2430,-4.0054,0.8224,-1.7797,0.5738,-0.4901,
17.098856,0.0488,0.5022,-0.4178,-5.2430,-4.0054,0.8224,-2.5659,-0.8849,-2.3828,
17.150078,0.0588,0.5484,-0.3704,-5.2430,-4.0054,0.8224,-2.5659,-0.8849,-2.3828,
17.153589,0.0386,0.6089,-0.3941,-5.2430,-4.0054,0.8224,-2.5659,-0.8849,-2.3828,
17.155729,0.0667,0.7335,-0.4788,-5.2430,-4.0054,0.8224,-2.5659,-0.8849,-2.3828,
17.158035,0.0667,0.7335,-0.4788,-5.2430,-4.0054,0.8224,-3.8312,-2.1248,-3.7291,
17.159066,0.0667,0.7335,-0.4788,-1.5705,-2.6181,-1.0847,-3.8312,-2.1248,-3.7291,
17.208166,0.1253,0.8724,-0.4739,-1.5705,-2.6181,-1.0847,-3.8312,-2.1248,-3.7291,
17.212159,0.1253,1.1234,-0.5040,-1.5705,-2.6181,-1.0847,-3.8312,-2.1248,-3.7291,
17.214528,0.2044,1.6420,-0.7467,-1.5705,-2.6181,-1.0847,-3.8312,-2.1248,-3.7291,
17.217275,0.2044,1.6420,-0.7467,-1.5705,-2.6181,-1.0847,-4.6589,-1.5017,-4.3628,
17.218636,0.2044,1.6420,-0.7467,1.8697,2.3479,-5.0027,-4.6589,-1.5017,-4.3628,
17.265459,0.5716,1.8527,-0.9498,1.8697,2.3479,-5.0027,-4.6589,-1.5017,-4.3628,
17.269190,0.7796,1.3805,-0.7567,1.8697,2.3479,-5.0027,-4.6589,-1.5017,-4.3628,
17.271950,0.9542,1.1644,-0.5372,1.8697,2.3479,-5.0027,-4.6589,-1.5017,-4.3628,
17.274531,0.9542,1.1644,-0.5372,1.8697,2.3479,-5.0027,-4.7019,0.3173,-3.9928,
17.277510,0.9542,1.1644,-0.5372,9.9630,5.2691,-9.0662,-4.7019,0.3173,-3.9928,
17.323602,0.6556,1.1791,-0.3599,9.9630,5.2691,-9.0662,-4.7019,0.3173,-3.9928,
17.326851,0.6268,0.8639,-0.4444,9.9630,5.2691,-9.0662,-4.7019,0.3173,-3.9928,
17.329409,0.8563,0.6302,-0.7135,9.9630,5.2691,-9.0662,-4.7019,0.3173,-3.9928,
17.331664,0.8563,0.6302,-0.7135,9.9630,5.2691,-9.0662,-1.2916,1.4985,-0.9837,
17.333697,0.8563,0.6302,-0.7135,9.9507,-0.0548,-6.9926,-1.2916,1.4985,-0.9837,
17.382355,0.5941,1.1276,-0.9186,9.9507,-0.0548,-6.9926,-1.2916,1.4985,-0.9837,
17.386130,-1.1835,2.0810,1.0353,9.9507,-0.0548,-6.9926,-1.2916,1.4985,-0.9837,
17.388741,-2.3506,1.9047,1.1031,9.9507,-0.0548,-6.9926,-1.2916,1.4985,-0.9837,
17.390960,-2.3506,1.9047,1.1031,9.9507,-0.0548,-6.9926,0.5164,2.5919,0.9599,
17.392746,-2.3506,1.9047,1.1031,-6.7587,7.5790,2.6162,0.5164,2.5919,0.9599,
17.442014,0.0510,1.2233,-0.6805,-6.7587,7.5790,2.6162,0.5164,2.5919,0.9599,
17.443764,0.8480,0.8433,-1.3659,-6.7587,7.5790,2.6162,0.5164,2.5919,0.9599,
17.444747,0.6783,0.7398,0.2073,-6.7587,7.5790,2.6162,0.5164,2.5919,0.9599,
17.445660,0.6783,0.7398,0.2073,-6.7587,7.5790,2.6162,1.7055,0.2456,2.9772,
17.446523,0.6783,0.7398,0.2073,6.2863,-0.3932,-6.2871,1.7055,0.2456,2.9772,
17.497840,0.2705,0.7552,0.5015,6.2863,-0.3932,-6.2871,1.7055,0.2456,2.9772,
17.498886,-0.0711,1.0990,-0.0615,6.2863,-0.3932,-6.2871,1.7055,0.2456,2.9772,
17.499363,0.0818,1.0953,-0.2368,6.2863,-0.3932,-6.2871,1.7055,0.2456,2.9772,
17.499971,0.0818,1.0953,-0.2368,6.2863,-0.3932,-6.2871,0.8540,0.0035,1.3684,
17.500544,0.0818,1.0953,-0.2368,1.2657,0.0121,0.8488,0.8540,0.0035,1.3684,
17.556175,0.1494,1.0343,-0.1543,1.2657,0.0121,0.8488,0.8540,0.0035,1.3684,
17.557645,-0.0244,1.0453,-0.0637,1.2657,0.0121,0.8488,0.8540,0.0035,1.3684,
17.558464,0.0491,0.9764,-0.0276,1.2657,0.0121,0.8488,0.8540,0.0035,1.3684,
17.559163,0.0491,0.9764,-0.0276,1.2657,0.0121,0.8488,0.5439,0.0242,0.9501,
17.559988,0.0491,0.9764,-0.0276,0.3754,0.3600,-0.3067,0.5439,0.0242,0.9501,
17.616982,0.2171,0.9640,-0.0164,0.3754,0.3600,-0.3067,0.5439,0.0242,0.9501,
17.621147,0.0967,0.9898,-0.0330,0.3754,0.3600,-0.3067,0.5439,0.0242,0.9501,
17.623065,-0.0940,0.9977,0.0044,0.3754,0.3600,-0.3067,0.5439,0.0242,0.9501,
17.624879,-0.0940,0.9977,0.0044,0.3754,0.3600,-0.3067,0.4372,0.3816,0.7123,
17.626816,-0.0940,0.9977,0.0044,0.1094,0.0500,0.5743,0.4372,0.3816,0.7123,
17.672838,-0.0940,0.9977,0.0044,-1.2851,0.3501,1.1201,0.4372,0.3816,0.7123,
17.674186,-0.0940,0.9977,0.0044,-1.2851,0.3501,1.1201,0.6017,-0.0816,0.8622,
17.711805,0.0783,0.9774,-0.0081,-1.2851,0.3501,1.1201,0.6017,-0.0816,0.8622,
17.731871,0.0783,0.9774,-0.0081,-0.6679,0.1109,1.1019,0.6017,-0.0816,0.8622,
17.734634,0.0783,0.9774,-0.0081,-0.6679,0.1109,1.1019,0.8764,-0.2455,1.0350,
17.771720,0.1361,0.9881,-0.1659,-0.6679,0.1109,1.1019,0.8764,-0.2455,1.0350,
17.797753,0.1361,0.9881,-0.1659,-0.6679,0.1109,1.1019,0.9688,-0.3922,1.1087,
17.800267,0.1361,0.9881,-0.1659,-0.6093,0.6503,0.0900,0.9688,-0.3922,1.1087,
17.828718,0.1909,1.0121,-0.2178,-0.6093,0.6503,0.0900,0.9688,-0.3922,1.1087,
17.848279,0.1909,1.0121,-0.2178,-0.6093,0.6503,0.0900,1.0672,-0.2144,1.1320,
17.850231,0.1909,1.0121,-0.2178,-0.8803,1.0983,0.7222,1.0672,-0.2144,1.1320,
17.886706,0.1246,1.0830,-0.1375,-0.8803,1.0983,0.7222,1.0672,-0.2144,1.1320,
17.906109,0.1246,1.0830,-0.1375,-0.8803,1.0983,0.7222,1.4811,-0.0757,1.3144,
17.907457,0.1246,1.0830,-0.1375,-2.4579,2.5953,2.1228,1.4811,-0.0757,1.3144,
17.944728,-0.0356,1.2745,-0.1527,-2.4579,2.5953,2.1228,1.4811,-0.0757,1.3144,
17.964373,-0.0356,1.2745,-0.1527,-2.4579,2.5953,2.1228,1.9765,-0.8067,1.5830,
