
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.515014,-0.3072,1.5656,0.1836,-2.8988,2.8867,2.7415,1.8489,-0.4691,1.4482,
10.516212,-0.8543,1.8017,0.2151,-2.8988,2.8867,2.7415,1.8489,-0.4691,1.4482,
10.553002,-0.8543,1.8017,0.2151,-2.8988,2.8867,2.7415,2.5436,-1.1865,1.9039,
10.554242,-0.8543,1.8017,0.2151,-7.2350,7.6774,6.1577,2.5436,-1.1865,1.9039,
10.572240,-1.1451,1.7663,0.1878,-7.2350,7.6774,6.1577,2.5436,-1.1865,1.9039,
10.573350,-0.7362,1.5839,0.0691,-7.2350,7.6774,6.1577,2.5436,-1.1865,1.9039,
10.573907,0.1655,1.3886,-0.3765,-7.2350,7.6774,6.1577,2.5436,-1.1865,1.9039,
10.611351,0.1655,1.3886,-0.3765,-7.2350,7.6774,6.1577,2.6015,-1.5844,2.9408,
10.612841,0.1655,1.3886,-0.3765,-9.2198,9.4141,5.8506,2.6015,-1.5844,2.9408,
10.634361,1.0565,1.4779,-0.6102,-9.2198,9.4141,5.8506,2.6015,-1.5844,2.9408,
10.636008,1.1923,1.2435,-0.3267,-9.2198,9.4141,5.8506,2.6015,-1.5844,2.9408,
10.636695,0.5709,0.8641,-0.5648,-9.2198,9.4141,5.8506,2.6015,-1.5844,2.9408,
10.670200,0.5709,0.8641,-0.5648,-9.2198,9.4141,5.8506,0.8420,0.3034,0.5486,
10.672531,0.5709,0.8641,-0.5648,5.2026,5.9772,1.5269,0.8420,0.3034,0.5486,
10.691030,0.3970,0.5608,-0.6934,5.2026,5.9772,1.5269,0.8420,0.3034,0.5486,
10.694582,0.3372,0.5210,-0.4585,5.2026,5.9772,1.5269,0.8420,0.3034,0.5486,
10.696997,0.2097,0.3413,-0.1904,5.2026,5.9772,1.5269,0.8420,0.3034,0.5486,
10.728524,0.2097,0.3413,-0.1904,5.2026,5.9772,1.5269,-1.6524,0.5408,-1.0747,
10.731011,0.2097,0.3413,-0.1904,-0.7198,-1.8862,1.3063,-1.6524,0.5408,-1.0747,
10.754265,0.1043,0.1726,0.0454,-0.7198,-1.8862,1.3063,-1.6524,0.5408,-1.0747,
10.756602,0.0957,0.1502,-0.0420,-0.7198,-1.8862,1.3063,-1.6524,0.5408,-1.0747,
10.758011,0.1123,0.2666,-0.2520,-0.7198,-1.8862,1.3063,-1.6524,0.5408,-1.0747,
10.789109,0.1123,0.2666,-0.2520,-0.7198,-1.8862,1.3063,-3.0668,-0.6391,-2.4980,
10.793774,0.1123,0.2666,-0.2520,-1.5127,-5.8932,3.6345,-3.0668,-0.6391,-2.4980,
10.807500,0.1182,0.3797,-0.2864,-1.5127,-5.8932,3.6345,-3.0668,-0.6391,-2.4980,
10.811064,0.1384,0.4668,-0.2808,-1.5127,-5.8932,3.6345,-3.0668,-0.6391,-2.4980,
10.826652,0.1377,0.5779,-0.3401,-1.5127,-5.8932,3.6345,-3.0668,-0.6391,-2.4980,
10.844916,0.1377,0.5779,-0.3401,-1.5127,-5.8932,3.6345,-4.4889,-1.1403,-3.5290,
10.847010,0.1377,0.5779,-0.3401,0.7193,-4.3079,-0.6318,-4.4889,-1.1403,-3.5290,
10.864460,0.0967,0.6575,-0.3208,0.7193,-4.3079,-0.6318,-4.4889,-1.1403,-3.5290,
10.866635,0.1255,0.7882,-0.3533,0.7193,-4.3079,-0.6318,-4.4889,-1.1403,-3.5290,
10.867918,0.1636,1.0756,-0.5565,0.7193,-4.3079,-0.6318,-4.4889,-1.1403,-3.5290,
10.903671,0.1636,1.0756,-0.5565,0.7193,-4.3079,-0.6318,-5.3138,-0.3903,-3.9613,
10.907179,0.1636,1.0756,-0.5565,2.7915,-0.8765,-4.4535,-5.3138,-0.3903,-3.9613,
10.925005,0.2595,1.5246,-0.6263,2.7915,-0.8765,-4.4535,-5.3138,-0.3903,-3.9613,
10.928576,0.2588,1.8183,-0.7786,2.7915,-0.8765,-4.4535,-5.3138,-0.3903,-3.9613,
10.931109,0.2405,1.6374,-0.7691,2.7915,-0.8765,-4.4535,-5.3138,-0.3903,-3.9613,
10.962623,0.2405,1.6374,-0.7691,2.7915,-0.8765,-4.4535,-4.5392,0.9642,-3.3339,
10.968627,0.2405,1.6374,-0.7691,5.7179,7.9075,-9.5391,-4.5392,0.9642,-3.3339,
10.983401,0.4986,1.3766,-0.4954,5.7179,7.9075,-9.5391,-4.5392,0.9642,-3.3339,
10.987371,0.5699,1.1398,-0.3924,5.7179,7.9075,-9.5391,-4.5392,0.9642,-3.3339,
10.989929,0.4695,1.0143,-0.5670,5.7179,7.9075,-9.5391,-4.5392,0.9642,-3.3339,
11.019967,0.4695,1.0143,-0.5670,5.7179,7.9075,-9.5391,-1.2831,1.3056,-0.5422,
11.022223,0.4695,1.0143,-0.5670,8.5882,3.4211,-7.4032,-1.2831,1.3056,-0.5422,
11.040877,0.4019,0.8824,-0.5433,8.5882,3.4211,-7.4032,-1.2831,1.3056,-0.5422,
11.043408,0.3855,0.7664,-0.4273,8.5882,3.4211,-7.4032,-1.2831,1.3056,-0.5422,
11.045120,0.3853,0.9579,-0.5482,8.5882,3.4211,-7.4032,-1.2831,1.3056,-0.5422,
11.083194,0.3853,0.9579,-0.5482,8.5882,3.4211,-7.4032,0.4832,2.5872,1.1967,
11.086259,0.3853,0.9579,-0.5482,7.0505,0.0976,-6.7339,0.4832,2.5872,1.1967,
11.098801,-0.2429,1.5280,-0.0371,7.0505,0.0976,-6.7339,0.4832,2.5872,1.1967,
11.101171,-2.4690,1.6401,1.6215,7.0505,0.0976,-6.7339,0.4832,2.5872,1.1967,
11.103776,-1.3537,1.3500,-0.0674,7.0505,0.0976,-6.7339,0.4832,2.5872,1.1967,
11.137813,-1.3537,1.3500,-0.0674,-10.8592,5.7883,4.0885,0.4832,2.5872,1.1967,
11.142543,-1.3537,1.3500,-0.0674,-10.8592,5.7883,4.0885,1.6159,0.9226,2.0992,
11.168021,0.3037,1.3764,-0.7298,-10.8592,5.7883,4.0885,1.6159,0.9226,2.0992,
11.170722,0.4278,1.0470,-0.4053,-10.8592,5.7883,4.0885,1.6159,0.9226,2.0992,
11.172678,0.1829,0.7379,0.2576,-10.8592,5.7883,4.0885,1.6159,0.9226,2.0992,
11.195221,0.1829,0.7379,0.2576,-10.8592,5.7883,4.0885,1.1301,0.2291,1.8878,
11.197985,0.1829,0.7379,0.2576,4.3416,1.0890,-3.0530,1.1301,0.2291,1.8878,
11.216668,0.0142,0.8165,0.2390,4.3416,1.0890,-3.0530,1.1301,0.2291,1.8878,
11.217952,-0.0364,1.0248,-0.0635,4.3416,1.0890,-3.0530,1.1301,0.2291,1.8878,
11.218898,0.1485,1.0973,-0.2161,4.3416,1.0890,-3.0530,1.1301,0.2291,1.8878,
11.253549,0.1485,1.0973,-0.2161,4.3416,1.0890,-3.0530,0.8104,-0.1224,1.2664,
11.265249,0.1485,1.0973,-0.2161,1.0645,0.2835,0.1120,0.8104,-0.1224,1.2664,
11.272878,0.1719,1.0133,-0.1670,1.0645,0.2835,0.1120,0.8104,-0.1224,1.2664,
11.274910,-0.0603,1.0253,-0.1204,1.0645,0.2835,0.1120,0.8104,-0.1224,1.2664,
11.275966,-0.0129,1.0265,-0.0657,1.0645,0.2835,0.1120,0.8104,-0.1224,1.2664,
11.311816,-0.0129,1.0265,-0.0657,1.0645,0.2835,0.1120,0.5970,0.3873,0.8404,
11.313459,-0.0129,1.0265,-0.0657,0.4988,0.6788,-0.5668,0.5970,0.3873,0.8404,
11.330795,0.0645,1.0255,-0.0264,0.4988,0.6788,-0.5668,0.5970,0.3873,0.8404,
11.331710,0.0002,1.0377,-0.0889,0.4988,0.6788,-0.5668,0.5970,0.3873,0.8404,
11.332364,-0.0374,0.9969,-0.0877,0.4988,0.6788,-0.5668,0.5970,0.3873,0.8404,
11.370318,-0.0374,0.9969,-0.0877,0.4988,0.6788,-0.5668,0.5013,0.0462,0.7194,
11.372397,-0.0374,0.9969,-0.0877,-0.1250,0.6735,0.1937,0.5013,0.0462,0.7194,
11.389675,0.0144,0.9869,-0.0466,-0.1250,0.6735,0.1937,0.5013,0.0462,0.7194,
11.391928,0.0386,1.0101,-0.0339,-0.1250,0.6735,0.1937,0.5013,0.0462,0.7194,
11.393405,-0.0024,1.0226,-0.0505,-0.1250,0.6735,0.1937,0.5013,0.0462,0.7194,
11.428043,-0.0024,1.0226,-0.0505,-0.1250,0.6735,0.1937,0.5683,-0.0040,0.7357,
11.429521,-0.0024,1.0226,-0.0505,-0.4404,0.5825,0.7244,0.5683,-0.0040,0.7357,
11.447358,-0.0215,0.9989,-0.0173,-0.4404,0.5825,0.7244,0.5683,-0.0040,0.7357,
11.448345,0.0432,0.9278,0.0063,-0.4404,0.5825,0.7244,0.5683,-0.0040,0.7357,
11.449173,0.1140,0.9415,-0.0266,-0.4404,0.5825,0.7244,0.5683,-0.0040,0.7357,
11.486060,0.1140,0.9415,-0.0266,-0.4404,0.5825,0.7244,0.7155,-0.0211,0.8221,
11.487267,0.1140,0.9415,-0.0266,-0.5934,0.1807,1.3929,0.7155,-0.0211,0.8221,
11.506889,0.0593,0.9725,-0.0588,-0.5934,0.1807,1.3929,0.7155,-0.0211,0.8221,
11.509248,0.0027,0.9693,-0.1008,-0.5934,0.1807,1.3929,0.7155,-0.0211,0.8221,
11.511052,0.0090,1.0016,-0.1397,-0.5934,0.1807,1.3929,0.7155,-0.0211,0.8221,
11.546713,0.0090,1.0016,-0.1397,-0.5934,0.1807,1.3929,0.8361,-0.3129,1.0344,
11.550034,0.0090,1.0016,-0.1397,-1.2999,0.5802,0.9897,0.8361,-0.3129,1.0344,
11.565135,0.0142,1.0160,-0.1497,-1.2999,0.5802,0.9897,0.8361,-0.3129,1.0344,
11.566821,0.1511,0.9364,-0.2168,-1.2999,0.5802,0.9897,0.8361,-0.3129,1.0344,
11.567522,0.2578,0.8973,-0.2544,-1.2999,0.5802,0.9897,0.8361,-0.3129,1.0344,
11.604643,0.2578,0.8973,-0.2544,-1.2999,0.5802,0.9897,0.7550,-0.9104,1.0896,
11.607919,0.2578,0.8973,-0.2544,-0.5887,0.4751,0.4205,0.7550,-0.9104,1.0896,
11.625369,0.3074,0.8829,-0.1746,-0.5887,0.4751,0.4205,0.7550,-0.9104,1.0896,
11.628684,0.2505,0.9437,-0.1404,-0.5887,0.4751,0.4205,0.7550,-0.9104,1.0896,
11.630609,0.3084,0.9107,-0.1109,-0.5887,0.4751,0.4205,0.7550,-0.9104,1.0896,
11.662680,0.3084,0.9107,-0.1109,-0.5887,0.4751,0.4205,0.8509,-1.3848,0.9717,
11.665681,0.3084,0.9107,-0.1109,0.5781,0.3588,1.6346,0.8509,-1.3848,0.9717,
11.682367,0.3628,0.9100,-0.0537,0.5781,0.3588,1.6346,0.8509,-1.3848,0.9717,
11.685484,0.2805,1.0094,-0.0154,0.5781,0.3588,1.6346,0.8509,-1.3848,0.9717,
11.688736,0.1726,1.1261,0.0061,0.5781,0.3588,1.6346,0.8509,-1.3848,0.9717,
11.720995,0.1726,1.1261,0.0061,0.5781,0.3588,1.6346,1.4569,-1.6982,1.0636,
11.724784,0.1726,1.1261,0.0061,0.2354,1.7788,3.7009,1.4569,-1.6982,1.0636,
11.742065,-0.0698,1.3563,-0.0269,0.2354,1.7788,3.7009,1.4569,-1.6982,1.0636,
11.746173,-0.3494,1.7687,-0.1360,0.2354,1.7788,3.7009,1.4569,-1.6982,1.0636,
11.750002,-0.2385,1.9196,-0.2522,0.2354,1.7788,3.7009,1.4569,-1.6982,1.0636,
11.778650,-0.2385,1.9196,-0.2522,0.2354,1.7788,3.7009,1.6611,-2.1561,1.9969,
11.781220,-0.2385,1.9196,-0.2522,-4.8450,8.8939,3.5754,1.6611,-2.1561,1.9969,
11.799879,0.1123,1.5946,-0.2302,-4.8450,8.8939,3.5754,1.6611,-2.1561,1.9969,
11.802896,0.2229,1.1039,-0.1555,-4.8450,8.8939,3.5754,1.6611,-2.1561,1.9969,
11.806985,0.4786,0.9378,-0.4302,-4.8450,8.8939,3.5754,1.6611,-2.1561,1.9969,
11.838444,0.4786,0.9378,-0.4302,-4.8450,8.8939,3.5754,0.2113,-3.8085,2.8984,
11.841922,0.4786,0.9378,-0.4302,-0.0821,4.7387,2.9211,0.2113,-3.8085,2.8984,
11.866500,0.6382,0.8768,-0.5963,-0.0821,4.7387,2.9211,0.2113,-3.8085,2.8984,
11.870291,0.5059,0.6898,-0.6089,-0.0821,4.7387,2.9211,0.2113,-3.8085,2.8984,
11.872787,0.1287,0.4275,-0.4778,-0.0821,4.7387,2.9211,0.2113,-3.8085,2.8984,
11.895252,0.1287,0.4275,-0.4778,-0.0821,4.7387,2.9211,-1.7335,-3.9515,2.6652,
11.898236,0.1287,0.4275,-0.4778,1.5690,-0.7647,-0.0232,-1.7335,-3.9515,2.6652,
11.917957,-0.2730,0.2803,-0.5777,1.5690,-0.7647,-0.0232,-1.7335,-3.9515,2.6652,
11.920038,-0.5679,0.3746,-1.0057,1.5690,-0.7647,-0.0232,-1.7335,-3.9515,2.6652,
11.922011,-0.4446,0.4751,-0.9095,1.5690,-0.7647,-0.0232,-1.7335,-3.9515,2.6652,
11.953406,-0.4446,0.4751,-0.9095,1.5690,-0.7647,-0.0232,-2.9894,-3.1533,2.6716,
11.958973,-0.4446,0.4751,-0.9095,-6.8947,-3.9934,-3.4328,-2.9894,-3.1533,2.6716,
11.975156,-0.1565,0.3692,-0.8106,-6.8947,-3.9934,-3.4328,-2.9894,-3.1533,2.6716,
11.979033,-0.3789,0.4031,-0.7384,-6.8947,-3.9934,-3.4328,-2.9894,-3.1533,2.6716,
11.981743,-0.6675,0.5040,-0.7513,-6.8947,-3.9934,-3.4328,-2.9894,-3.1533,2.6716,
12.011541,-0.6675,0.5040,-0.7513,-6.8947,-3.9934,-3.4328,-3.2511,-4.5363,1.5140,
12.013607,-0.6675,0.5040,-0.7513,-6.0903,-4.0355,-3.5880,-3.2511,-4.5363,1.5140,
12.033003,-0.8272,0.5584,-0.8304,-6.0903,-4.0355,-3.5880,-3.2511,-4.5363,1.5140,
12.037048,-0.7440,0.5848,-0.8924,-6.0903,-4.0355,-3.5880,-3.2511,-4.5363,1.5140,
12.039846,-0.4849,0.6160,-0.8446,-6.0903,-4.0355,-3.5880,-3.2511,-4.5363,1.5140,
12.070103,-0.4849,0.6160,-0.8446,-6.0903,-4.0355,-3.5880,-3.0896,-5.6676,0.6687,
12.078419,-0.4849,0.6160,-0.8446,-7.9304,-2.9603,-5.3153,-3.0896,-5.6676,0.6687,
12.090940,-0.3653,0.6778,-0.7232,-7.9304,-2.9603,-5.3153,-3.0896,-5.6676,0.6687,
12.093987,-0.3267,0.8119,-0.6949,-7.9304,-2.9603,-5.3153,-3.0896,-5.6676,0.6687,
12.095805,-0.2156,0.9654,-0.6920,-7.9304,-2.9603,-5.3153,-3.0896,-5.6676,0.6687,
12.127689,-0.2156,0.9654,-0.6920,-7.9304,-2.9603,-5.3153,-2.9597,-4.9344,-0.3392,
12.129177,-0.2156,0.9654,-0.6920,-3.2384,-1.1009,-5.0525,-2.9597,-4.9344,-0.3392,
12.148224,-0.1531,0.9920,-0.6490,-3.2384,-1.1009,-5.0525,-2.9597,-4.9344,-0.3392,
12.150818,-0.1387,1.0218,-0.5088,-3.2384,-1.1009,-5.0525,-2.9597,-4.9344,-0.3392,
12.152851,-0.1519,1.0756,-0.3311,-3.2384,-1.1009,-5.0525,-2.9597,-4.9344,-0.3392,
12.186281,-0.1519,1.0756,-0.3311,-3.2384,-1.1009,-5.0525,-2.3250,-4.3608,-1.0863,
12.188106,-0.1519,1.0756,-0.3311,-0.8186,0.8065,-4.2421,-2.3250,-4.3608,-1.0863,
12.209078,-0.2339,1.0736,-0.2867,-0.8186,0.8065,-4.2421,-2.3250,-4.3608,-1.0863,
12.210501,-0.2105,1.1070,-0.3343,-0.8186,0.8065,-4.2421,-2.3250,-4.3608,-1.0863,
12.211298,-0.0674,1.1229,-0.3995,-0.8186,0.8065,-4.2421,-2.3250,-4.3608,-1.0863,
12.244277,-0.0674,1.1229,-0.3995,-0.8186,0.8065,-4.2421,-1.1179,-4.2030,-0.7664,
12.245687,-0.0674,1.1229,-0.3995,-0.5755,1.5041,-3.4759,-1.1179,-4.2030,-0.7664,
12.263755,0.1267,1.0790,-0.3746,-0.5755,1.5041,-3.4759,-1.1179,-4.2030,-0.7664,
12.265290,0.3277,1.0589,-0.3501,-0.5755,1.5041,-3.4759,-1.1179,-4.2030,-0.7664,
12.266229,0.4947,0.9952,-0.3025,-0.5755,1.5041,-3.4759,-1.1179,-4.2030,-0.7664,
12.303967,0.4947,0.9952,-0.3025,4.0086,0.9229,-3.6181,-1.1179,-4.2030,-0.7664,
12.307917,0.4947,0.9952,-0.3025,4.0086,0.9229,-3.6181,-0.0485,-2.4494,0.1474,
12.325105,0.5860,0.9203,-0.2312,4.0086,0.9229,-3.6181,-0.0485,-2.4494,0.1474,
12.328312,0.7291,1.0148,-0.2385,4.0086,0.9229,-3.6181,-0.0485,-2.4494,0.1474,
12.330942,0.6282,1.2233,0.1057,4.0086,0.9229,-3.6181,-0.0485,-2.4494,0.1474,
12.362264,0.6282,1.2233,0.1057,7.0195,0.9766,-1.3855,-0.0485,-2.4494,0.1474,
12.365969,0.6282,1.2233,0.1057,7.0195,0.9766,-1.3855,0.0159,0.7272,0.2358,
12.388857,-0.0039,0.8626,0.5972,7.0195,0.9766,-1.3855,0.0159,0.7272,0.2358,
12.390327,-0.6575,0.8927,-0.0256,7.0195,0.9766,-1.3855,0.0159,0.7272,0.2358,
12.391112,-0.5984,1.3295,-0.1765,7.0195,0.9766,-1.3855,0.0159,0.7272,0.2358,
12.420675,-0.5984,1.3295,-0.1765,7.0195,0.9766,-1.3855,0.1698,0.6390,0.5046,
12.423723,-0.5984,1.3295,-0.1765,-3.6521,0.7074,1.1874,0.1698,0.6390,0.5046,
12.452021,-0.2776,1.0978,0.0483,-3.6521,0.7074,1.1874,0.1698,0.6390,0.5046,
12.455762,-0.2617,0.9920,-0.0168,-3.6521,0.7074,1.1874,0.1698,0.6390,0.5046,
12.456745,-0.1463,1.0423,0.0120,-3.6521,0.7074,1.1874,0.1698,0.6390,0.5046,
12.480684,-0.1463,1.0423,0.0120,-3.6521,0.7074,1.1874,0.1105,-0.1413,0.9436,
12.482959,-0.1463,1.0423,0.0120,-2.2546,0.8362,0.0977,0.1105,-0.1413,0.9436,
12.499531,0.1235,1.0077,0.1072,-2.2546,0.8362,0.0977,0.1105,-0.1413,0.9436,
12.502354,0.2317,0.9686,0.0923,-2.2546,0.8362,0.0977,0.1105,-0.1413,0.9436,
12.503811,0.1170,1.0050,0.1074,-2.2546,0.8362,0.0977,0.1105,-0.1413,0.9436,
12.537661,0.1170,1.0050,0.1074,-2.2546,0.8362,0.0977,0.1574,-0.2828,0.6864,
12.541168,0.1170,1.0050,0.1074,1.1325,0.3455,1.0309,0.1574,-0.2828,0.6864,
12.560282,-0.0200,1.0531,0.0977,1.1325,0.3455,1.0309,0.1574,-0.2828,0.6864,
12.563428,-0.0413,1.0795,-0.0801,1.1325,0.3455,1.0309,0.1574,-0.2828,0.6864,
12.566067,0.0293,1.0704,-0.1592,1.1325,0.3455,1.0309,0.1574,-0.2828,0.6864,
12.595031,0.0293,1.0704,-0.1592,1.1325,0.3455,1.0309,0.2032,-0.3410,0.5702,
12.598361,0.0293,1.0704,-0.1592,-0.8111,1.0715,-0.3065,0.2032,-0.3410,0.5702,
12.617949,0.0806,1.0463,-0.0481,-0.8111,1.0715,-0.3065,0.2032,-0.3410,0.5702,
12.621512,0.0569,1.0148,0.0742,-0.8111,1.0715,-0.3065,0.2032,-0.3410,0.5702,
12.623153,0.0359,0.9691,0.1277,-0.8111,1.0715,-0.3065,0.2032,-0.3410,0.5702,
12.657232,0.0359,0.9691,0.1277,-0.8111,1.0715,-0.3065,0.3559,-0.1926,0.4950,
12.661292,0.0359,0.9691,0.1277,-0.4016,0.5275,0.8482,0.3559,-0.1926,0.4950,
12.676792,0.0652,0.9762,0.1392,-0.4016,0.5275,0.8482,0.3559,-0.1926,0.4950,
12.678501,0.0855,0.9920,0.0161,-0.4016,0.5275,0.8482,0.3559,-0.1926,0.4950,
12.679236,0.1018,1.0069,0.0237,-0.4016,0.5275,0.8482,0.3559,-0.1926,0.4950,
12.711201,0.1018,1.0069,0.0237,-0.4016,0.5275,0.8482,0.5162,-0.2358,0.5618,
12.712907,0.1018,1.0069,0.0237,-0.4352,0.3929,1.2066,0.5162,-0.2358,0.5618,
12.731928,-0.0063,0.9991,0.0654,-0.4352,0.3929,1.2066,0.5162,-0.2358,0.5618,
12.734339,-0.0205,1.0052,-0.0171,-0.4352,0.3929,1.2066,0.5162,-0.2358,0.5618,
12.736179,0.1004,1.0250,-0.0217,-0.4352,0.3929,1.2066,0.5162,-0.2358,0.5618,
12.770622,0.1004,1.0250,-0.0217,-0.4352,0.3929,1.2066,0.6622,-0.2793,0.7815,
12.774420,0.1004,1.0250,-0.0217,-1.4060,0.6570,1.0731,0.6622,-0.2793,0.7815,
12.792763,0.0486,1.0150,-0.0054,-1.4060,0.6570,1.0731,0.6622,-0.2793,0.7815,
12.795439,-0.0232,1.0021,0.0110,-1.4060,0.6570,1.0731,0.6622,-0.2793,0.7815,
12.796818,0.0740,1.0013,-0.0647,-1.4060,0.6570,1.0731,0.6622,-0.2793,0.7815,
12.829835,0.0740,1.0013,-0.0647,-1.4060,0.6570,1.0731,0.8155,-0.6402,1.0234,
12.833013,0.0740,1.0013,-0.0647,-1.7909,0.7801,1.2784,0.8155,-0.6402,1.0234,
12.848861,0.2398,1.0384,-0.0994,-1.7909,0.7801,1.2784,0.8155,-0.6402,1.0234,
12.852594,0.2019,1.0670,-0.1399,-1.7909,0.7801,1.2784,0.8155,-0.6402,1.0234,
12.855700,0.2290,1.0743,-0.1165,-1.7909,0.7801,1.2784,0.8155,-0.6402,1.0234,
12.888010,0.2290,1.0743,-0.1165,-1.7909,0.7801,1.2784,0.7681,-0.7815,1.0397,
12.891066,0.2290,1.0743,-0.1165,-0.3831,1.5017,0.8052,0.7681,-0.7815,1.0397,
12.910741,0.2163,1.0570,-0.0750,-0.3831,1.5017,0.8052,0.7681,-0.7815,1.0397,
12.914776,0.0728,1.0384,-0.0879,-0.3831,1.5017,0.8052,0.7681,-0.7815,1.0397,
12.916978,-0.0181,1.0296,-0.1804,-0.3831,1.5017,0.8052,0.7681,-0.7815,1.0397,
12.945207,-0.0181,1.0296,-0.1804,-0.3831,1.5017,0.8052,1.0959,-0.7906,1.3533,
12.947222,-0.0181,1.0296,-0.1804,-2.2322,1.6690,1.5084,1.0959,-0.7906,1.3533,
12.966258,0.0005,1.0841,-0.2071,-2.2322,1.6690,1.5084,1.0959,-0.7906,1.3533,
12.969266,0.1057,1.1029,-0.2588,-2.2322,1.6690,1.5084,1.0959,-0.7906,1.3533,
12.970845,0.1194,1.1312,-0.2466,-2.2322,1.6690,1.5084,1.0959,-0.7906,1.3533,
13.004033,0.1194,1.1312,-0.2466,-2.2322,1.6690,1.5084,1.5117,-0.5972,1.4928,
13.007349,0.1194,1.1312,-0.2466,-2.9457,2.8208,1.1306,1.5117,-0.5972,1.4928,
13.026631,0.0784,1.3041,-0.1336,-2.9457,2.8208,1.1306,1.5117,-0.5972,1.4928,
13.029405,-0.1196,1.7617,0.2195,-2.9457,2.8208,1.1306,1.5117,-0.5972,1.4928,
13.032774,-0.8702,1.9196,0.3665,-2.9457,2.8208,1.1306,1.5117,-0.5972,1.4928,
13.063111,-0.8702,1.9196,0.3665,-2.9457,2.8208,1.1306,1.8674,-1.6269,1.9821,
13.067125,-0.8702,1.9196,0.3665,-7.0293,9.0131,6.0376,1.8674,-1.6269,1.9821,
13.082414,-1.1044,1.6125,0.2605,-7.0293,9.0131,6.0376,1.8674,-1.6269,1.9821,
13.085884,-0.6759,1.3163,-0.0825,-7.0293,9.0131,6.0376,1.8674,-1.6269,1.9821,
13.087528,0.1780,1.1949,-0.5538,-7.0293,9.0131,6.0376,1.8674,-1.6269,1.9821,
13.120956,0.1780,1.1949,-0.5538,-9.3997,7.4139,4.7100,1.8674,-1.6269,1.9821,
13.125116,0.1780,1.1949,-0.5538,-9.3997,7.4139,4.7100,1.8933,-2.9315,3.0733,
13.140385,0.9549,1.3344,-0.6224,-9.3997,7.4139,4.7100,1.8933,-2.9315,3.0733,
13.142784,0.7117,1.1696,-0.4329,-9.3997,7.4139,4.7100,1.8933,-2.9315,3.0733,
13.144770,0.4832,0.7281,-0.5533,-9.3997,7.4139,4.7100,1.8933,-2.9315,3.0733,
13.180807,0.4832,0.7281,-0.5533,-9.3997,7.4139,4.7100,0.4392,-1.1158,1.2036,
13.184795,0.4832,0.7281,-0.5533,2.8033,4.8679,1.0864,0.4392,-1.1158,1.2036,
13.199456,0.4056,0.5440,-0.8001,2.8033,4.8679,1.0864,0.4392,-1.1158,1.2036,
13.201775,0.3545,0.4888,-0.6448,2.8033,4.8679,1.0864,0.4392,-1.1158,1.2036,
13.202601,0.2417,0.3550,-0.3467,2.8033,4.8679,1.0864,0.4392,-1.1158,1.2036,
13.237425,0.2417,0.3550,-0.3467,2.8033,4.8679,1.0864,-2.3390,0.8703,-0.7654,
13.241408,0.2417,0.3550,-0.3467,-0.9422,-2.1071,-0.5596,-2.3390,0.8703,-0.7654,
13.258021,0.2029,0.2285,-0.0930,-0.9422,-2.1071,-0.5596,-2.3390,0.8703,-0.7654,
13.261516,0.0142,0.2014,-0.1453,-0.9422,-2.1071,-0.5596,-2.3390,0.8703,-0.7654,
13.263557,-0.1643,0.2876,-0.2859,-0.9422,-2.1071,-0.5596,-2.3390,0.8703,-0.7654,
13.296457,-0.1643,0.2876,-0.2859,-2.8064,-5.6200,2.2209,-2.3390,0.8703,-0.7654,
13.298446,-0.1643,0.2876,-0.2859,-2.8064,-5.6200,2.2209,-3.1944,-0.2598,-2.6009,
13.315533,-0.1756,0.3736,-0.3125,-2.8064,-5.6200,2.2209,-3.1944,-0.2598,-2.6009,
13.317539,-0.1555,0.4725,-0.3277,-2.8064,-5.6200,2.2209,-3.1944,-0.2598,-2.6009,
13.318451,-0.1201,0.5618,-0.3648,-2.8064,-5.6200,2.2209,-3.1944,-0.2598,-2.6009,
13.353564,-0.1201,0.5618,-0.3648,-2.8064,-5.6200,2.2209,-3.8866,-1.8927,-3.8108,
13.357623,-0.1201,0.5618,-0.3648,-2.1725,-4.4078,-1.0837,-3.8866,-1.8927,-3.8108,
13.374522,-0.0117,0.6795,-0.3543,-2.1725,-4.4078,-1.0837,-3.8866,-1.8927,-3.8108,
13.378410,0.0720,0.8907,-0.3914,-2.1725,-4.4078,-1.0837,-3.8866,-1.8927,-3.8108,
13.381042,0.1609,1.2042,-0.5066,-2.1725,-4.4078,-1.0837,-3.8866,-1.8927,-3.8108,
13.411562,0.1609,1.2042,-0.5066,-2.1725,-4.4078,-1.0837,-4.8114,-0.9827,-4.2243,
13.413372,0.1609,1.2042,-0.5066,2.3131,-0.0805,-4.4096,-4.8114,-0.9827,-4.2243,
13.430502,0.3924,1.6996,-0.6085,2.3131,-0.0805,-4.4096,-4.8114,-0.9827,-4.2243,
13.432049,0.5538,1.9328,-0.7638,2.3131,-0.0805,-4.4096,-4.8114,-0.9827,-4.2243,
13.433157,0.5753,1.6828,-0.7049,2.3131,-0.0805,-4.4096,-4.8114,-0.9827,-4.2243,
13.470223,0.5753,1.6828,-0.7049,2.3131,-0.0805,-4.4096,-4.1413,1.2739,-3.0948,
13.473448,0.5753,1.6828,-0.7049,8.1392,8.8315,-8.8805,-4.1413,1.2739,-3.0948,
