
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
11.270976,-0.0005,0.9867,0.0925,-0.4212,0.1900,0.5180,0.2014,0.0416,0.7013,
11.273017,-0.0005,0.9867,0.0925,-0.2363,0.2048,0.7672,0.2014,0.0416,0.7013,
11.275048,-0.0005,0.9867,0.0925,-0.2363,0.2048,0.7672,0.3341,-0.3622,0.7052,
11.324537,-0.0195,0.9645,0.1304,-0.2363,0.2048,0.7672,0.3341,-0.3622,0.7052,
11.328873,-0.0754,0.9957,0.1563,-0.2363,0.2048,0.7672,0.3341,-0.3622,0.7052,
11.330639,-0.0461,0.9750,0.1199,-0.2363,0.2048,0.7672,0.3341,-0.3622,0.7052,
11.332064,-0.0461,0.9750,0.1199,-0.7805,-0.0364,1.5173,0.3341,-0.3622,0.7052,
11.334335,-0.0461,0.9750,0.1199,-0.7805,-0.0364,1.5173,0.6019,-0.2993,0.7316,
11.380773,0.0320,0.9613,0.0183,-0.7805,-0.0364,1.5173,0.6019,-0.2993,0.7316,
11.383724,0.0579,0.9750,-0.0227,-0.7805,-0.0364,1.5173,0.6019,-0.2993,0.7316,
11.385118,0.0654,0.9713,-0.0264,-0.7805,-0.0364,1.5173,0.6019,-0.2993,0.7316,
11.387264,0.0654,0.9713,-0.0264,-0.7805,-0.0364,1.5173,0.8409,-0.3378,0.8913,
11.388944,0.0654,0.9713,-0.0264,-0.2983,-0.0747,0.5616,0.8409,-0.3378,0.8913,
11.438950,0.0918,0.9684,-0.0654,-0.2983,-0.0747,0.5616,0.8409,-0.3378,0.8913,
11.443657,0.0730,0.9859,-0.1360,-0.2983,-0.0747,0.5616,0.8409,-0.3378,0.8913,
11.445343,0.0896,0.9640,-0.2158,-0.2983,-0.0747,0.5616,0.8409,-0.3378,0.8913,
11.446982,0.0896,0.9640,-0.2158,-0.2983,-0.0747,0.5616,0.8465,-0.3026,0.9577,
11.448963,0.0896,0.9640,-0.2158,-0.4823,0.0635,-0.2086,0.8465,-0.3026,0.9577,
11.497229,0.1709,0.9364,-0.1926,-0.4823,0.0635,-0.2086,0.8465,-0.3026,0.9577,
11.501625,0.1870,0.9518,-0.1458,-0.4823,0.0635,-0.2086,0.8465,-0.3026,0.9577,
11.503558,0.2207,0.9300,-0.0808,-0.4823,0.0635,-0.2086,0.8465,-0.3026,0.9577,
11.505496,0.2207,0.9300,-0.0808,-0.4823,0.0635,-0.2086,0.7017,-0.6135,0.9951,
11.507283,0.2207,0.9300,-0.0808,0.0801,-0.1147,0.2226,0.7017,-0.6135,0.9951,
11.556196,0.2202,0.9395,-0.0703,0.0801,-0.1147,0.2226,0.7017,-0.6135,0.9951,
11.560791,0.2215,0.9347,-0.1118,0.0801,-0.1147,0.2226,0.7017,-0.6135,0.9951,
11.562837,0.2849,0.9808,-0.1326,0.0801,-0.1147,0.2226,0.7017,-0.6135,0.9951,
11.564587,0.2849,0.9808,-0.1326,0.0801,-0.1147,0.2226,0.7346,-0.9169,0.9845,
11.566389,0.2849,0.9808,-0.1326,0.1304,0.1979,1.0508,0.7346,-0.9169,0.9845,
11.616098,0.2725,1.0880,-0.0867,0.1304,0.1979,1.0508,0.7346,-0.9169,0.9845,
11.622060,0.1636,1.2540,0.0039,0.1304,0.1979,1.0508,0.7346,-0.9169,0.9845,
11.623944,0.0811,1.5187,0.0508,0.1304,0.1979,1.0508,0.7346,-0.9169,0.9845,
11.626387,0.0811,1.5187,0.0508,0.1304,0.1979,1.0508,0.9234,-1.1975,0.9911,
11.628794,0.0811,1.5187,0.0508,-0.8911,3.6907,2.5854,0.9234,-1.1975,0.9911,
11.669826,-0.0598,1.6445,0.0696,-0.8911,3.6907,2.5854,0.9234,-1.1975,0.9911,
11.671129,-0.1506,1.4281,-0.1651,-0.8911,3.6907,2.5854,0.9234,-1.1975,0.9911,
11.671816,-0.0835,1.2577,-0.3387,-0.8911,3.6907,2.5854,0.9234,-1.1975,0.9911,
11.672492,-0.0835,1.2577,-0.3387,-0.8911,3.6907,2.5854,0.8615,-2.2685,1.7194,
11.673582,-0.0835,1.2577,-0.3387,-3.9349,5.5680,2.0492,0.8615,-2.2685,1.7194,
11.729031,0.2078,1.0817,-0.2552,-3.9349,5.5680,2.0492,0.8615,-2.2685,1.7194,
11.730727,0.4563,0.9176,-0.3960,-3.9349,5.5680,2.0492,0.8615,-2.2685,1.7194,
11.731554,0.5948,0.8226,-0.4861,-3.9349,5.5680,2.0492,0.8615,-2.2685,1.7194,
11.732266,0.5948,0.8226,-0.4861,-3.9349,5.5680,2.0492,-0.0458,-4.0979,2.7862,
11.733486,0.5948,0.8226,-0.4861,0.7000,1.1299,0.4924,-0.0458,-4.0979,2.7862,
11.787501,0.4327,0.7232,-0.4825,0.7000,1.1299,0.4924,-0.0458,-4.0979,2.7862,
11.790765,0.1712,0.5709,-0.4834,0.7000,1.1299,0.4924,-0.0458,-4.0979,2.7862,
11.792542,0.0034,0.4859,-0.5523,0.7000,1.1299,0.4924,-0.0458,-4.0979,2.7862,
11.794733,0.0034,0.4859,-0.5523,0.7000,1.1299,0.4924,-1.5968,-4.4141,2.7510,
11.797029,0.0034,0.4859,-0.5523,-1.5650,-2.0807,-0.5806,-1.5968,-4.4141,2.7510,
11.846213,-0.1277,0.4603,-0.6265,-1.5650,-2.0807,-0.5806,-1.5968,-4.4141,2.7510,
11.850405,-0.1746,0.4673,-0.7935,-1.5650,-2.0807,-0.5806,-1.5968,-4.4141,2.7510,
11.852571,-0.1428,0.5252,-0.8858,-1.5650,-2.0807,-0.5806,-1.5968,-4.4141,2.7510,
11.854816,-0.1428,0.5252,-0.8858,-1.5650,-2.0807,-0.5806,-2.1466,-4.2376,2.3338,
11.857345,-0.1428,0.5252,-0.8858,-4.9207,-3.1557,-3.2099,-2.1466,-4.2376,2.3338,
11.906153,-0.0918,0.5210,-0.8314,-4.9207,-3.1557,-3.2099,-2.1466,-4.2376,2.3338,
11.912012,-0.0806,0.5938,-0.7198,-4.9207,-3.1557,-3.2099,-2.1466,-4.2376,2.3338,
11.914579,-0.1243,0.6878,-0.6121,-4.9207,-3.1557,-3.2099,-2.1466,-4.2376,2.3338,
11.916873,-0.1243,0.6878,-0.6121,-4.9207,-3.1557,-3.2099,-2.6310,-3.0999,1.3338,
11.919269,-0.1243,0.6878,-0.6121,-4.2519,-2.3282,-3.3078,-2.6310,-3.0999,1.3338,
11.963744,-0.2979,0.7115,-0.5511,-4.2519,-2.3282,-3.3078,-2.6310,-3.0999,1.3338,
11.969112,-0.5281,0.7742,-0.6085,-4.2519,-2.3282,-3.3078,-2.6310,-3.0999,1.3338,
11.971887,-0.5823,0.8238,-0.6766,-4.2519,-2.3282,-3.3078,-2.6310,-3.0999,1.3338,
11.974353,-0.5823,0.8238,-0.6766,-6.9358,-1.1665,-2.7603,-2.6310,-3.0999,1.3338,
11.977200,-0.5823,0.8238,-0.6766,-6.9358,-1.1665,-2.7603,-2.5946,-4.1985,0.0456,
12.021647,-0.3968,0.8905,-0.7554,-6.9358,-1.1665,-2.7603,-2.5946,-4.1985,0.0456,
12.026322,-0.2302,0.9745,-0.7769,-6.9358,-1.1665,-2.7603,-2.5946,-4.1985,0.0456,
12.028957,-0.0991,0.9996,-0.6964,-6.9358,-1.1665,-2.7603,-2.5946,-4.1985,0.0456,
12.031746,-0.0991,0.9996,-0.6964,-6.9358,-1.1665,-2.7603,-2.0623,-5.2099,-0.4227,
12.034173,-0.0991,0.9996,-0.6964,-3.5262,0.2419,-4.4983,-2.0623,-5.2099,-0.4227,
12.078734,-0.0535,0.9999,-0.5948,-3.5262,0.2419,-4.4983,-2.0623,-5.2099,-0.4227,
12.082297,-0.0906,1.0162,-0.5264,-3.5262,0.2419,-4.4983,-2.0623,-5.2099,-0.4227,
12.084395,-0.1402,1.0235,-0.4458,-3.5262,0.2419,-4.4983,-2.0623,-5.2099,-0.4227,
12.086487,-0.1402,1.0235,-0.4458,-3.5262,0.2419,-4.4983,-1.9265,-3.7452,-1.2769,
12.089777,-0.1402,1.0235,-0.4458,-0.8561,0.5044,-3.1953,-1.9265,-3.7452,-1.2769,
12.137919,-0.1638,1.0453,-0.3470,-0.8561,0.5044,-3.1953,-1.9265,-3.7452,-1.2769,
12.141593,-0.1372,1.0702,-0.2776,-0.8561,0.5044,-3.1953,-1.9265,-3.7452,-1.2769,
12.144069,-0.0444,1.0702,-0.2461,-0.8561,0.5044,-3.1953,-1.9265,-3.7452,-1.2769,
12.145755,-0.0444,1.0702,-0.2461,-0.8561,0.5044,-3.1953,-1.5956,-3.1232,-1.5526,
12.147995,-0.0444,1.0702,-0.2461,0.0641,0.8913,-1.8838,-1.5956,-3.1232,-1.5526,
12.196033,0.0513,1.0450,-0.2063,0.0641,0.8913,-1.8838,-1.5956,-3.1232,-1.5526,
12.199763,0.1358,1.0206,-0.1790,0.0641,0.8913,-1.8838,-1.5956,-3.1232,-1.5526,
12.202266,0.1633,0.9562,-0.1419,0.0641,0.8913,-1.8838,-1.5956,-3.1232,-1.5526,
12.204149,0.1633,0.9562,-0.1419,0.0641,0.8913,-1.8838,-1.2136,-3.2563,-1.2292,
12.206452,0.1633,0.9562,-0.1419,3.0539,0.4281,-1.7103,-1.2136,-3.2563,-1.2292,
12.254837,0.1963,0.8744,-0.0908,3.0539,0.4281,-1.7103,-1.2136,-3.2563,-1.2292,
12.258759,0.2068,0.8741,-0.0574,3.0539,0.4281,-1.7103,-1.2136,-3.2563,-1.2292,
12.261886,0.1944,0.8556,-0.0439,3.0539,0.4281,-1.7103,-1.2136,-3.2563,-1.2292,
12.263900,0.1944,0.8556,-0.0439,3.0539,0.4281,-1.7103,-0.5370,-2.6848,-0.5192,
12.266288,0.1944,0.8556,-0.0439,4.0277,-0.8520,-1.2130,-0.5370,-2.6848,-0.5192,
12.313949,0.2434,0.8875,-0.0830,4.0277,-0.8520,-1.2130,-0.5370,-2.6848,-0.5192,
12.319926,0.3716,0.9254,-0.2432,4.0277,-0.8520,-1.2130,-0.5370,-2.6848,-0.5192,
12.322712,0.0396,1.0821,0.1380,4.0277,-0.8520,-1.2130,-0.5370,-2.6848,-0.5192,
12.324866,0.0396,1.0821,0.1380,4.0277,-0.8520,-1.2130,0.3323,-1.8617,0.5653,
12.326995,0.0396,1.0821,0.1380,3.7699,0.0238,-1.2090,0.3323,-1.8617,0.5653,
12.371338,-0.6373,1.2780,0.7767,3.7699,0.0238,-1.2090,0.3323,-1.8617,0.5653,
12.373708,-0.1900,1.3649,0.4754,3.7699,0.0238,-1.2090,0.3323,-1.8617,0.5653,
12.375007,0.1514,1.2831,-0.5066,3.7699,0.0238,-1.2090,0.3323,-1.8617,0.5653,
12.376429,0.1514,1.2831,-0.5066,-0.8908,3.2815,1.8612,0.3323,-1.8617,0.5653,
12.377824,0.1514,1.2831,-0.5066,-0.8908,3.2815,1.8612,0.0024,0.6378,0.6345,
12.430442,-0.5665,1.1749,-0.3538,-0.8908,3.2815,1.8612,0.0024,0.6378,0.6345,
12.433563,-0.5223,0.8875,0.2659,-0.8908,3.2815,1.8612,0.0024,0.6378,0.6345,
12.435430,-0.0510,0.9102,0.1414,-0.8908,3.2815,1.8612,0.0024,0.6378,0.6345,
12.437222,-0.0510,0.9102,0.1414,-0.8908,3.2815,1.8612,0.2761,0.5268,1.1521,
12.439093,-0.0510,0.9102,0.1414,-2.9844,0.0909,-0.2094,0.2761,0.5268,1.1521,
12.487841,0.2918,1.0274,0.1177,-2.9844,0.0909,-0.2094,0.2761,0.5268,1.1521,
12.490591,0.3001,1.0140,0.2100,-2.9844,0.0909,-0.2094,0.2761,0.5268,1.1521,
12.492586,0.0371,0.9811,0.0779,-2.9844,0.0909,-0.2094,0.2761,0.5268,1.1521,
12.493873,0.0371,0.9811,0.0779,-2.9844,0.0909,-0.2094,0.3258,-0.5671,1.1788,
12.495649,0.0371,0.9811,0.0779,2.0860,0.2165,1.0956,0.3258,-0.5671,1.1788,
12.546437,0.0032,1.0128,0.0283,2.0860,0.2165,1.0956,0.3258,-0.5671,1.1788,
12.550567,0.0879,1.0524,-0.0537,2.0860,0.2165,1.0956,0.3258,-0.5671,1.1788,
12.552504,0.1734,1.0267,-0.0559,2.0860,0.2165,1.0956,0.3258,-0.5671,1.1788,
12.554467,0.1734,1.0267,-0.0559,2.0860,0.2165,1.0956,0.2260,-0.5797,0.7050,
12.556423,0.1734,1.0267,-0.0559,0.4846,0.4404,-0.3550,0.2260,-0.5797,0.7050,
12.604861,0.0769,1.0340,-0.0178,0.4846,0.4404,-0.3550,0.2260,-0.5797,0.7050,
12.608347,-0.1025,1.0543,0.0933,0.4846,0.4404,-0.3550,0.2260,-0.5797,0.7050,
12.610289,-0.1201,0.9613,0.1621,0.4846,0.4404,-0.3550,0.2260,-0.5797,0.7050,
12.611731,-0.1201,0.9613,0.1621,-1.0889,0.3101,0.8157,0.2260,-0.5797,0.7050,
12.613755,-0.1201,0.9613,0.1621,-1.0889,0.3101,0.8157,0.2506,-0.0788,0.4468,
12.661715,-0.0400,0.9544,0.1758,-1.0889,0.3101,0.8157,0.2506,-0.0788,0.4468,
12.663372,0.0237,0.9867,0.1196,-1.0889,0.3101,0.8157,0.2506,-0.0788,0.4468,
12.664010,0.0869,0.9818,0.0410,-1.0889,0.3101,0.8157,0.2506,-0.0788,0.4468,
12.664614,0.0869,0.9818,0.0410,-1.0889,0.3101,0.8157,0.5192,-0.3435,0.7276,
12.665255,0.0869,0.9818,0.0410,-0.7739,-0.0624,1.4230,0.5192,-0.3435,0.7276,
12.722007,0.1074,0.9798,-0.0606,-0.7739,-0.0624,1.4230,0.5192,-0.3435,0.7276,
12.725564,0.0852,0.9886,-0.0569,-0.7739,-0.0624,1.4230,0.5192,-0.3435,0.7276,
12.727473,0.0571,0.9942,-0.0132,-0.7739,-0.0624,1.4230,0.5192,-0.3435,0.7276,
12.729551,0.0571,0.9942,-0.0132,-0.7739,-0.0624,1.4230,0.6296,-0.2584,0.7968,
12.731606,0.0571,0.9942,-0.0132,-0.6158,0.1409,0.2627,0.6296,-0.2584,0.7968,
12.779997,0.1699,1.0008,-0.0332,-0.6158,0.1409,0.2627,0.6296,-0.2584,0.7968,
12.783266,0.2012,1.0204,-0.0813,-0.6158,0.1409,0.2627,0.6296,-0.2584,0.7968,
12.785274,0.0581,1.0209,-0.0659,-0.6158,0.1409,0.2627,0.6296,-0.2584,0.7968,
12.787088,0.0581,1.0209,-0.0659,-0.6158,0.1409,0.2627,0.6109,-0.2867,0.8540,
12.789350,0.0581,1.0209,-0.0659,-0.4791,0.5053,0.4578,0.6109,-0.2867,0.8540,
12.839223,0.0654,1.0116,-0.0630,-0.4791,0.5053,0.4578,0.6109,-0.2867,0.8540,
12.842558,0.1331,1.0348,-0.1008,-0.4791,0.5053,0.4578,0.6109,-0.2867,0.8540,
12.844695,0.1470,1.0580,-0.1289,-0.4791,0.5053,0.4578,0.6109,-0.2867,0.8540,
12.846087,0.1470,1.0580,-0.1289,-0.4791,0.5053,0.4578,0.6795,-0.5622,0.9974,
12.848188,0.1470,1.0580,-0.1289,-1.2336,0.8683,0.5230,0.6795,-0.5622,0.9974,
12.896391,0.1543,1.0519,-0.1040,-1.2336,0.8683,0.5230,0.6795,-0.5622,0.9974,
12.899484,0.1055,1.0836,-0.0921,-1.2336,0.8683,0.5230,0.6795,-0.5622,0.9974,
12.900338,0.0330,1.1378,-0.1243,-1.2336,0.8683,0.5230,0.6795,-0.5622,0.9974,
12.901031,0.0330,1.1378,-0.1243,-1.2336,0.8683,0.5230,0.8165,-0.6371,1.2468,
12.901903,0.0330,1.1378,-0.1243,-1.9722,1.6689,0.9509,0.8165,-0.6371,1.2468,
12.956655,0.0273,1.1625,-0.1602,-1.9722,1.6689,0.9509,0.8165,-0.6371,1.2468,
12.962420,0.0703,1.1476,-0.1485,-1.9722,1.6689,0.9509,0.8165,-0.6371,1.2468,
12.964447,0.0532,1.1964,-0.1707,-1.9722,1.6689,0.9509,0.8165,-0.6371,1.2468,
12.966086,0.0532,1.1964,-0.1707,-3.0998,2.8605,1.1860,0.8165,-0.6371,1.2468,
12.968171,0.0532,1.1964,-0.1707,-3.0998,2.8605,1.1860,1.2252,-0.7621,1.6030,
13.018371,-0.0974,1.5031,0.0630,-3.0998,2.8605,1.1860,1.2252,-0.7621,1.6030,
13.020824,-0.5565,1.7389,0.1113,-3.0998,2.8605,1.1860,1.2252,-0.7621,1.6030,
13.022824,-0.9855,1.7082,0.0823,-3.0998,2.8605,1.1860,1.2252,-0.7621,1.6030,
13.024887,-0.9855,1.7082,0.0823,-3.0998,2.8605,1.1860,1.7477,-1.0429,1.8487,
13.026942,-0.9855,1.7082,0.0823,-9.4750,8.2000,4.5915,1.7477,-1.0429,1.8487,
13.070910,-1.0885,1.6525,0.0266,-9.4750,8.2000,4.5915,1.7477,-1.0429,1.8487,
13.073207,-0.3269,1.2325,-0.1826,-9.4750,8.2000,4.5915,1.7477,-1.0429,1.8487,
13.074243,0.7618,1.2872,-0.6280,-9.4750,8.2000,4.5915,1.7477,-1.0429,1.8487,
13.075262,0.7618,1.2872,-0.6280,-9.4750,8.2000,4.5915,1.8582,-2.6432,2.9859,
13.076361,0.7618,1.2872,-0.6280,-6.7213,6.8047,2.6367,1.8582,-2.6432,2.9859,
13.130550,1.3888,1.3544,-0.4510,-6.7213,6.8047,2.6367,1.8582,-2.6432,2.9859,
13.134522,0.8172,1.0336,-0.3794,-6.7213,6.8047,2.6367,1.8582,-2.6432,2.9859,
13.135978,0.4463,0.6141,-0.4778,-6.7213,6.8047,2.6367,1.8582,-2.6432,2.9859,
13.138002,0.4463,0.6141,-0.4778,3.5867,4.0660,1.8025,1.8582,-2.6432,2.9859,
13.139848,0.4463,0.6141,-0.4778,3.5867,4.0660,1.8025,1.5561,-1.2274,2.2784,
13.189728,0.4183,0.4778,-0.6219,3.5867,4.0660,1.8025,1.5561,-1.2274,2.2784,
13.194367,0.3660,0.4046,-0.4283,3.5867,4.0660,1.8025,1.5561,-1.2274,2.2784,
13.196298,0.2266,0.2661,-0.0776,3.5867,4.0660,1.8025,1.5561,-1.2274,2.2784,
13.197927,0.2266,0.2661,-0.0776,3.5867,4.0660,1.8025,-0.9249,-0.0904,0.1607,
13.200262,0.2266,0.2661,-0.0776,-1.7634,-2.2251,2.0700,-0.9249,-0.0904,0.1607,
13.247953,0.2266,0.2661,-0.0776,-4.2956,-4.6516,3.4878,-0.9249,-0.0904,0.1607,
13.251969,0.0063,0.1677,0.0457,-4.2956,-4.6516,3.4878,-0.9249,-0.0904,0.1607,
13.253704,-0.0488,0.2102,-0.1416,-4.2956,-4.6516,3.4878,-0.9249,-0.0904,0.1607,
13.254950,0.0227,0.3929,-0.3001,-4.2956,-4.6516,3.4878,-0.9249,-0.0904,0.1607,
13.256733,0.0227,0.3929,-0.3001,-4.2956,-4.6516,3.4878,-2.3633,0.0108,-1.9688,
13.305010,0.1235,0.5108,-0.3062,-4.2956,-4.6516,3.4878,-2.3633,0.0108,-1.9688,
13.308898,0.1279,0.5757,-0.3035,-4.2956,-4.6516,3.4878,-2.3633,0.0108,-1.9688,
13.311169,0.1209,0.6092,-0.3040,-4.2956,-4.6516,3.4878,-2.3633,0.0108,-1.9688,
13.313812,0.1209,0.6092,-0.3040,-1.3561,-3.0469,0.2992,-2.3633,0.0108,-1.9688,
13.316114,0.1209,0.6092,-0.3040,-1.3561,-3.0469,0.2992,-3.5337,-0.7516,-3.1474,
13.364481,0.1287,0.7071,-0.3247,-1.3561,-3.0469,0.2992,-3.5337,-0.7516,-3.1474,
13.369790,0.0742,0.9161,-0.3194,-1.3561,-3.0469,0.2992,-3.5337,-0.7516,-3.1474,
13.373377,0.0505,1.2628,-0.4336,-1.3561,-3.0469,0.2992,-3.5337,-0.7516,-3.1474,
13.375975,0.0505,1.2628,-0.4336,-1.3561,-3.0469,0.2992,-4.4319,-1.2590,-4.1873,
13.378616,0.0505,1.2628,-0.4336,0.6334,-0.0604,-2.4563,-4.4319,-1.2590,-4.1873,
13.421039,0.2913,1.7607,-0.7369,0.6334,-0.0604,-2.4563,-4.4319,-1.2590,-4.1873,
13.423955,0.5398,1.8986,-0.7535,0.6334,-0.0604,-2.4563,-4.4319,-1.2590,-4.1873,
13.425795,0.7625,1.5695,-0.6339,0.6334,-0.0604,-2.4563,-4.4319,-1.2590,-4.1873,
13.427651,0.7625,1.5695,-0.6339,0.6334,-0.0604,-2.4563,-4.7782,0.0269,-4.1199,
13.429859,0.7625,1.5695,-0.6339,7.1757,7.7616,-8.3486,-4.7782,0.0269,-4.1199,
13.479728,1.0880,1.1232,-0.5308,7.1757,7.7616,-8.3486,-4.7782,0.0269,-4.1199,
13.482075,0.8206,1.0084,-0.4642,7.1757,7.7616,-8.3486,-4.7782,0.0269,-4.1199,
13.483070,0.6243,0.9291,-0.6610,7.1757,7.7616,-8.3486,-4.7782,0.0269,-4.1199,
13.484068,0.6243,0.9291,-0.6610,7.1757,7.7616,-8.3486,-2.5143,1.7436,-1.8578,
13.485221,0.6243,0.9291,-0.6610,11.2553,1.2243,-7.7358,-2.5143,1.7436,-1.8578,
13.537988,0.8978,0.7721,-0.7464,11.2553,1.2243,-7.7358,-2.5143,1.7436,-1.8578,
13.542522,0.7144,1.0221,-1.0384,11.2553,1.2243,-7.7358,-2.5143,1.7436,-1.8578,
13.544774,-0.9493,1.7621,0.3948,11.2553,1.2243,-7.7358,-2.5143,1.7436,-1.8578,
13.546993,-0.9493,1.7621,0.3948,4.7554,2.5472,-6.0695,-2.5143,1.7436,-1.8578,
13.551054,-0.9493,1.7621,0.3948,4.7554,2.5472,-6.0695,0.3341,3.0171,1.3097,
13.596175,-2.8536,1.6952,0.9337,4.7554,2.5472,-6.0695,0.3341,3.0171,1.3097,
13.601145,-0.6619,1.5685,-0.2322,4.7554,2.5472,-6.0695,0.3341,3.0171,1.3097,
13.602240,0.7442,1.0375,-1.1505,4.7554,2.5472,-6.0695,0.3341,3.0171,1.3097,
13.603153,0.7442,1.0375,-1.1505,4.7554,2.5472,-6.0695,1.1356,1.7599,1.4610,
13.604027,0.7442,1.0375,-1.1505,-7.0088,4.6372,-2.1104,1.1356,1.7599,1.4610,
13.653184,0.6947,0.7696,0.0225,-7.0088,4.6372,-2.1104,1.1356,1.7599,1.4610,
13.654302,0.2271,0.6859,0.5044,-7.0088,4.6372,-2.1104,1.1356,1.7599,1.4610,
13.654878,-0.0398,1.0563,0.0239,-7.0088,4.6372,-2.1104,1.1356,1.7599,1.4610,
13.655492,-0.0398,1.0563,0.0239,3.8388,-1.3672,1.4769,1.1356,1.7599,1.4610,
13.656085,-0.0398,1.0563,0.0239,3.8388,-1.3672,1.4769,0.6023,0.0440,1.8471,
13.713460,0.0457,1.1605,-0.2659,3.8388,-1.3672,1.4769,0.6023,0.0440,1.8471,
13.716559,0.2405,1.0565,-0.2427,3.8388,-1.3672,1.4769,0.6023,0.0440,1.8471,
13.718706,-0.0803,1.0592,-0.0254,3.8388,-1.3672,1.4769,0.6023,0.0440,1.8471,
13.720605,-0.0803,1.0592,-0.0254,3.8388,-1.3672,1.4769,0.3844,-0.1637,0.9070,
13.722665,-0.0803,1.0592,-0.0254,1.1022,1.0699,-1.8265,0.3844,-0.1637,0.9070,
13.771465,-0.2346,1.0062,0.0684,1.1022,1.0699,-1.8265,0.3844,-0.1637,0.9070,
13.775040,-0.0374,0.9708,0.1865,1.1022,1.0699,-1.8265,0.3844,-0.1637,0.9070,
13.776899,-0.0649,0.9955,0.1973,1.1022,1.0699,-1.8265,0.3844,-0.1637,0.9070,
13.778878,-0.0649,0.9955,0.1973,1.1022,1.0699,-1.8265,0.3221,0.1053,0.7039,
13.779684,-0.0649,0.9955,0.1973,-1.0491,0.0672,1.5507,0.3221,0.1053,0.7039,
13.830848,-0.1304,0.9608,0.1721,-1.0491,0.0672,1.5507,0.3221,0.1053,0.7039,
13.835302,-0.0044,0.9391,0.1116,-1.0491,0.0672,1.5507,0.3221,0.1053,0.7039,
13.837658,0.0513,0.9723,0.0637,-1.0491,0.0672,1.5507,0.3221,0.1053,0.7039,
13.839563,0.0513,0.9723,0.0637,-1.0491,0.0672,1.5507,0.6245,-0.3339,0.9491,
13.840477,0.0513,0.9723,0.0637,-0.7368,-0.2357,1.5384,0.6245,-0.3339,0.9491,
13.889930,0.0513,0.9723,0.0637,-0.6832,0.1977,0.8902,0.6245,-0.3339,0.9491,
13.893304,-0.0107,1.0145,0.0195,-0.6832,0.1977,0.8902,0.6245,-0.3339,0.9491,
13.894928,0.0283,0.9984,0.0100,-0.6832,0.1977,0.8902,0.6245,-0.3339,0.9491,
13.896551,0.0903,0.9691,-0.0215,-0.6832,0.1977,0.8902,0.6245,-0.3339,0.9491,
13.898146,0.0903,0.9691,-0.0215,-0.6832,0.1977,0.8902,0.8259,-0.3131,1.0636,
13.946804,0.0603,0.9840,-0.0230,-0.6832,0.1977,0.8902,0.8259,-0.3131,1.0636,
13.951146,0.0601,0.9884,-0.0740,-0.6832,0.1977,0.8902,0.8259,-0.3131,1.0636,
13.953000,0.1526,1.0262,-0.1858,-0.6832,0.1977,0.8902,0.8259,-0.3131,1.0636,
13.954789,0.1526,1.0262,-0.1858,-0.6832,0.1977,0.8902,0.9635,-0.4818,1.1741,
13.956411,0.1526,1.0262,-0.1858,-0.7473,0.4018,0.5021,0.9635,-0.4818,1.1741,
14.005844,0.2027,1.0228,-0.2515,-0.7473,0.4018,0.5021,0.9635,-0.4818,1.1741,
14.010146,0.1619,1.0431,-0.2422,-0.7473,0.4018,0.5021,0.9635,-0.4818,1.1741,
14.012221,0.1477,1.0309,-0.2266,-0.7473,0.4018,0.5021,0.9635,-0.4818,1.1741,
14.014776,0.1477,1.0309,-0.2266,-0.7473,0.4018,0.5021,0.9059,-0.5968,1.1784,
14.017009,0.1477,1.0309,-0.2266,-0.5352,0.9295,-0.3628,0.9059,-0.5968,1.1784,
14.065426,0.1201,1.0047,-0.2281,-0.5352,0.9295,-0.3628,0.9059,-0.5968,1.1784,
14.070497,0.0781,1.0582,-0.1824,-0.5352,0.9295,-0.3628,0.9059,-0.5968,1.1784,
14.072629,0.0662,1.1276,-0.1199,-0.5352,0.9295,-0.3628,0.9059,-0.5968,1.1784,
14.074412,0.0662,1.1276,-0.1199,-0.5352,0.9295,-0.3628,1.0835,-0.2101,1.1841,
14.076394,0.0662,1.1276,-0.1199,-1.9098,1.5281,0.8440,1.0835,-0.2101,1.1841,
14.121507,0.0200,1.1544,-0.0816,-1.9098,1.5281,0.8440,1.0835,-0.2101,1.1841,
14.124508,-0.0078,1.2868,-0.0562,-1.9098,1.5281,0.8440,1.0835,-0.2101,1.1841,
14.126116,-0.2017,1.6093,0.1438,-1.9098,1.5281,0.8440,1.0835,-0.2101,1.1841,
14.127346,-0.2017,1.6093,0.1438,-1.9098,1.5281,0.8440,1.5931,-0.3111,1.4303,
14.129071,-0.2017,1.6093,0.1438,-3.9909,4.7952,3.3975,1.5931,-0.3111,1.4303,
14.180200,-0.7645,1.8268,0.1568,-3.9909,4.7952,3.3975,1.5931,-0.3111,1.4303,
14.183246,-1.1561,1.7783,0.0891,-3.9909,4.7952,3.3975,1.5931,-0.3111,1.4303,
14.186108,-0.8726,1.5893,0.0342,-3.9909,4.7952,3.3975,1.5931,-0.3111,1.4303,
14.190312,-0.8726,1.5893,0.0342,-3.9909,4.7952,3.3975,2.2545,-1.1722,1.9316,
14.193087,-0.8726,1.5893,0.0342,-12.8990,9.3220,5.5045,2.2545,-1.1722,1.9316,
14.241221,-0.0217,1.3073,-0.2373,-12.8990,9.3220,5.5045,2.2545,-1.1722,1.9316,
14.245468,0.9999,1.4130,-0.5713,-12.8990,9.3220,5.5045,2.2545,-1.1722,1.9316,
