
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.448535,0.2190,0.9898,-0.2766,0.0601,1.3988,0.1013,-0.5201,-1.4819,0.0277,
10.449269,0.2190,0.9898,-0.2766,-0.6529,2.1903,-2.2201,-0.5201,-1.4819,0.0277,
10.503274,0.1321,0.9349,0.0698,-0.6529,2.1903,-2.2201,-0.5201,-1.4819,0.0277,
10.506344,-0.0955,0.9532,0.1143,-0.6529,2.1903,-2.2201,-0.5201,-1.4819,0.0277,
10.509554,-0.2415,0.9757,-0.0762,-0.6529,2.1903,-2.2201,-0.5201,-1.4819,0.0277,
10.511255,-0.2415,0.9757,-0.0762,-0.6529,2.1903,-2.2201,-0.2745,-0.8884,-0.1126,
10.513540,-0.2415,0.9757,-0.0762,0.5892,-0.0109,2.5412,-0.2745,-0.8884,-0.1126,
10.561152,-0.3272,1.0025,-0.2632,0.5892,-0.0109,2.5412,-0.2745,-0.8884,-0.1126,
10.563283,-0.3418,0.9667,-0.3338,0.5892,-0.0109,2.5412,-0.2745,-0.8884,-0.1126,
10.564046,-0.3531,0.9439,-0.3243,0.5892,-0.0109,2.5412,-0.2745,-0.8884,-0.1126,
10.564922,-0.3531,0.9439,-0.3243,0.5892,-0.0109,2.5412,0.0623,0.0010,0.0788,
10.565582,-0.3531,0.9439,-0.3243,-2.0884,0.1499,-0.7737,0.0623,0.0010,0.0788,
10.619502,-0.3025,0.9962,-0.2376,-2.0884,0.1499,-0.7737,0.0623,0.0010,0.0788,
10.621466,-0.1445,1.0126,-0.1773,-2.0884,0.1499,-0.7737,0.0623,0.0010,0.0788,
10.622301,0.0830,0.8990,-0.1748,-2.0884,0.1499,-0.7737,0.0623,0.0010,0.0788,
10.622968,0.0830,0.8990,-0.1748,-2.0884,0.1499,-0.7737,-0.0163,-0.5349,0.6514,
10.624236,0.0830,0.8990,-0.1748,-0.2228,0.0867,0.2616,-0.0163,-0.5349,0.6514,
10.679451,0.1743,0.8753,-0.1992,-0.2228,0.0867,0.2616,-0.0163,-0.5349,0.6514,
10.681601,0.0642,0.9752,-0.1785,-0.2228,0.0867,0.2616,-0.0163,-0.5349,0.6514,
10.682633,-0.1143,0.9818,-0.1944,-0.2228,0.0867,0.2616,-0.0163,-0.5349,0.6514,
10.683483,-0.1143,0.9818,-0.1944,-0.2228,0.0867,0.2616,0.0765,-0.3048,0.1988,
10.684372,-0.1143,0.9818,-0.1944,1.2806,-0.1580,0.3390,0.0765,-0.3048,0.1988,
10.737696,-0.1257,0.9776,-0.1477,1.2806,-0.1580,0.3390,0.0765,-0.3048,0.1988,
10.741075,-0.0254,0.9967,-0.0933,1.2806,-0.1580,0.3390,0.0765,-0.3048,0.1988,
10.743337,0.0664,0.9642,-0.1218,1.2806,-0.1580,0.3390,0.0765,-0.3048,0.1988,
10.746062,0.0664,0.9642,-0.1218,1.2806,-0.1580,0.3390,0.3115,-0.5791,-0.0814,
10.749046,0.0664,0.9642,-0.1218,0.7072,0.2310,1.1426,0.3115,-0.5791,-0.0814,
10.795461,-0.0515,0.9444,-0.1856,0.7072,0.2310,1.1426,0.3115,-0.5791,-0.0814,
10.799614,-0.2476,0.9623,-0.1846,0.7072,0.2310,1.1426,0.3115,-0.5791,-0.0814,
10.801897,-0.2876,0.9652,-0.2161,0.7072,0.2310,1.1426,0.3115,-0.5791,-0.0814,
10.803743,-0.2876,0.9652,-0.2161,0.7072,0.2310,1.1426,0.5777,-0.3364,-0.3221,
10.805417,-0.2876,0.9652,-0.2161,-0.6979,0.1153,0.6939,0.5777,-0.3364,-0.3221,
10.852719,-0.2490,0.9715,-0.2451,-0.6979,0.1153,0.6939,0.5777,-0.3364,-0.3221,
10.854671,-0.1814,0.9955,-0.2603,-0.6979,0.1153,0.6939,0.5777,-0.3364,-0.3221,
10.855209,-0.0732,1.0030,-0.2642,-0.6979,0.1153,0.6939,0.5777,-0.3364,-0.3221,
10.855854,-0.0732,1.0030,-0.2642,-0.6979,0.1153,0.6939,0.7489,-0.0861,0.0338,
10.856614,-0.0732,1.0030,-0.2642,-0.4239,0.5468,0.4827,0.7489,-0.0861,0.0338,
10.911799,-0.0083,1.0240,-0.2871,-0.4239,0.5468,0.4827,0.7489,-0.0861,0.0338,
10.914352,0.0210,1.0792,-0.2898,-0.4239,0.5468,0.4827,0.7489,-0.0861,0.0338,
10.915538,0.0164,1.0668,-0.3286,-0.4239,0.5468,0.4827,0.7489,-0.0861,0.0338,
10.916820,0.0164,1.0668,-0.3286,-0.4239,0.5468,0.4827,1.0983,0.0253,-0.0020,
10.918389,0.0164,1.0668,-0.3286,1.2904,1.3874,0.6101,1.0983,0.0253,-0.0020,
10.969724,0.0269,1.0594,-0.2991,1.2904,1.3874,0.6101,1.0983,0.0253,-0.0020,
10.971925,0.1538,1.1774,-0.2285,1.2904,1.3874,0.6101,1.0983,0.0253,-0.0020,
10.973134,0.2891,1.4828,-0.1380,1.2904,1.3874,0.6101,1.0983,0.0253,-0.0020,
10.974203,0.2891,1.4828,-0.1380,2.9546,3.5448,2.1923,1.0983,0.0253,-0.0020,
10.975700,0.2891,1.4828,-0.1380,2.9546,3.5448,2.1923,1.7196,-0.5632,-0.2781,
11.027323,0.4334,1.7050,-0.0295,2.9546,3.5448,2.1923,1.7196,-0.5632,-0.2781,
11.028637,0.3716,1.5966,0.0361,2.9546,3.5448,2.1923,1.7196,-0.5632,-0.2781,
11.029354,0.0483,1.4752,0.3111,2.9546,3.5448,2.1923,1.7196,-0.5632,-0.2781,
11.030065,0.0483,1.4752,0.3111,4.9524,7.6186,6.2573,1.7196,-0.5632,-0.2781,
11.030768,0.0483,1.4752,0.3111,4.9524,7.6186,6.2573,2.3744,-1.7137,-0.7067,
11.085772,-0.3684,1.3605,0.4444,4.9524,7.6186,6.2573,2.3744,-1.7137,-0.7067,
11.087517,-0.9027,1.4252,0.2053,4.9524,7.6186,6.2573,2.3744,-1.7137,-0.7067,
11.088104,-1.0863,1.3988,-0.0286,4.9524,7.6186,6.2573,2.3744,-1.7137,-0.7067,
11.088606,-1.0863,1.3988,-0.0286,4.9524,7.6186,6.2573,2.1680,-3.1620,-1.3956,
11.089198,-1.0863,1.3988,-0.0286,-3.8462,6.5090,7.5264,2.1680,-3.1620,-1.3956,
11.144025,-0.7901,1.1605,-0.3599,-3.8462,6.5090,7.5264,2.1680,-3.1620,-1.3956,
11.146764,-0.4971,1.1290,-0.4859,-3.8462,6.5090,7.5264,2.1680,-3.1620,-1.3956,
11.147523,-0.1419,1.0143,-0.3052,-3.8462,6.5090,7.5264,2.1680,-3.1620,-1.3956,
11.148172,-0.1419,1.0143,-0.3052,0.7809,4.0381,0.8949,2.1680,-3.1620,-1.3956,
11.148662,-0.1419,1.0143,-0.3052,0.7809,4.0381,0.8949,1.3559,-4.9861,-0.2545,
11.201951,0.1638,0.6480,0.0806,0.7809,4.0381,0.8949,1.3559,-4.9861,-0.2545,
11.203141,0.0772,0.4856,0.2710,0.7809,4.0381,0.8949,1.3559,-4.9861,-0.2545,
11.203701,-0.0496,0.4778,0.1614,0.7809,4.0381,0.8949,1.3559,-4.9861,-0.2545,
11.204125,-0.0496,0.4778,0.1614,0.7809,4.0381,0.8949,0.0959,-4.0598,1.5915,
11.204744,-0.0496,0.4778,0.1614,6.2784,-1.9602,4.9296,0.0959,-4.0598,1.5915,
11.260428,-0.1155,0.5477,0.1143,6.2784,-1.9602,4.9296,0.0959,-4.0598,1.5915,
11.261451,-0.1116,0.5767,0.0327,6.2784,-1.9602,4.9296,0.0959,-4.0598,1.5915,
11.262136,-0.1111,0.5823,-0.0439,6.2784,-1.9602,4.9296,0.0959,-4.0598,1.5915,
11.262627,-0.1111,0.5823,-0.0439,6.2784,-1.9602,4.9296,-0.2751,-1.4394,3.4132,
11.263488,-0.1111,0.5823,-0.0439,3.1985,-2.6600,2.9668,-0.2751,-1.4394,3.4132,
11.319152,-0.1179,0.6514,-0.1004,3.1985,-2.6600,2.9668,-0.2751,-1.4394,3.4132,
11.320227,-0.1919,0.7711,-0.1358,3.1985,-2.6600,2.9668,-0.2751,-1.4394,3.4132,
11.320983,-0.2454,0.9449,-0.1199,3.1985,-2.6600,2.9668,-0.2751,-1.4394,3.4132,
11.321551,-0.2454,0.9449,-0.1199,3.1985,-2.6600,2.9668,-0.8129,0.1497,4.9737,
11.322596,-0.2454,0.9449,-0.1199,-0.0789,-1.4785,1.0387,-0.8129,0.1497,4.9737,
11.377873,-0.3089,1.1232,-0.1179,-0.0789,-1.4785,1.0387,-0.8129,0.1497,4.9737,
11.379120,-0.5003,1.3793,-0.2215,-0.0789,-1.4785,1.0387,-0.8129,0.1497,4.9737,
11.379832,-0.7281,1.6047,-0.3050,-0.0789,-1.4785,1.0387,-0.8129,0.1497,4.9737,
11.380399,-0.7281,1.6047,-0.3050,-0.0789,-1.4785,1.0387,-1.6569,-0.3748,6.0456,
11.381851,-0.7281,1.6047,-0.3050,-6.4589,3.9349,-0.7946,-1.6569,-0.3748,6.0456,
11.435630,-0.8311,1.6007,-0.2517,-6.4589,3.9349,-0.7946,-1.6569,-0.3748,6.0456,
11.437497,-0.8951,1.5561,-0.0518,-6.4589,3.9349,-0.7946,-1.6569,-0.3748,6.0456,
11.438599,-0.9330,1.4643,0.0662,-6.4589,3.9349,-0.7946,-1.6569,-0.3748,6.0456,
11.439568,-0.9330,1.4643,0.0662,-6.4589,3.9349,-0.7946,-1.5720,-0.9709,5.5062,
11.440453,-0.9330,1.4643,0.0662,-12.7906,6.3510,-0.1266,-1.5720,-0.9709,5.5062,
11.493977,-1.0941,1.1810,-0.1546,-12.7906,6.3510,-0.1266,-1.5720,-0.9709,5.5062,
11.495602,-1.2626,0.8045,-0.3572,-12.7906,6.3510,-0.1266,-1.5720,-0.9709,5.5062,
11.496524,-1.3668,0.7447,-0.4751,-12.7906,6.3510,-0.1266,-1.5720,-0.9709,5.5062,
11.497311,-1.3668,0.7447,-0.4751,-12.7906,6.3510,-0.1266,-0.8395,-0.7705,0.6873,
11.498185,-1.3668,0.7447,-0.4751,-16.3152,0.3148,-2.7488,-0.8395,-0.7705,0.6873,
11.552185,-0.7686,1.4936,-1.1896,-16.3152,0.3148,-2.7488,-0.8395,-0.7705,0.6873,
11.553825,1.7367,1.8757,-0.0845,-16.3152,0.3148,-2.7488,-0.8395,-0.7705,0.6873,
11.554582,2.8531,1.6545,-0.3416,-16.3152,0.3148,-2.7488,-0.8395,-0.7705,0.6873,
11.555356,2.8531,1.6545,-0.3416,-16.3152,0.3148,-2.7488,-0.5842,-2.6797,-0.8326,
11.556165,2.8531,1.6545,-0.3416,8.7024,7.4714,-4.4083,-0.5842,-2.6797,-0.8326,
11.610790,-0.3098,1.3624,-0.5208,8.7024,7.4714,-4.4083,-0.5842,-2.6797,-0.8326,
11.612481,-1.1268,0.8868,-0.3855,8.7024,7.4714,-4.4083,-0.5842,-2.6797,-0.8326,
11.613231,-0.7135,0.5184,0.6883,8.7024,7.4714,-4.4083,-0.5842,-2.6797,-0.8326,
11.613867,-0.7135,0.5184,0.6883,8.7024,7.4714,-4.4083,-0.5068,-0.7656,-3.6037,
11.614578,-0.7135,0.5184,0.6883,-8.6675,-0.5003,0.0323,-0.5068,-0.7656,-3.6037,
11.668869,0.0198,0.7191,0.5787,-8.6675,-0.5003,0.0323,-0.5068,-0.7656,-3.6037,
11.670309,0.3792,1.0836,-0.0767,-8.6675,-0.5003,0.0323,-0.5068,-0.7656,-3.6037,
11.671011,-0.1306,1.2294,-0.3072,-8.6675,-0.5003,0.0323,-0.5068,-0.7656,-3.6037,
11.671725,-0.1306,1.2294,-0.3072,-8.6675,-0.5003,0.0323,-0.0835,0.1607,-1.4040,
11.673183,-0.1306,1.2294,-0.3072,0.0123,0.2533,1.3050,-0.0835,0.1607,-1.4040,
11.727286,-0.3081,1.1322,-0.1765,0.0123,0.2533,1.3050,-0.0835,0.1607,-1.4040,
11.728732,0.0173,1.0040,-0.1082,0.0123,0.2533,1.3050,-0.0835,0.1607,-1.4040,
11.729274,0.1572,0.9625,0.0076,0.0123,0.2533,1.3050,-0.0835,0.1607,-1.4040,
11.730537,0.1572,0.9625,0.0076,0.0123,0.2533,1.3050,-0.0324,-0.1873,-1.0926,
11.731518,0.1572,0.9625,0.0076,-0.6657,0.4273,-0.2460,-0.0324,-0.1873,-1.0926,
11.785477,0.0884,1.0077,0.0930,-0.6657,0.4273,-0.2460,-0.0324,-0.1873,-1.0926,
11.787050,0.0393,0.9840,0.0291,-0.6657,0.4273,-0.2460,-0.0324,-0.1873,-1.0926,
11.787835,-0.0261,0.9728,-0.0427,-0.6657,0.4273,-0.2460,-0.0324,-0.1873,-1.0926,
11.789135,-0.0261,0.9728,-0.0427,-0.6657,0.4273,-0.2460,0.1004,-0.2205,-1.1586,
11.789855,-0.0261,0.9728,-0.0427,0.7541,-0.0004,0.9577,0.1004,-0.2205,-1.1586,
11.844401,-0.0261,0.9728,-0.0427,-0.2014,0.2812,-0.0306,0.1004,-0.2205,-1.1586,
11.845622,-0.1018,0.9879,-0.0901,-0.2014,0.2812,-0.0306,0.1004,-0.2205,-1.1586,
11.846196,-0.1524,1.0150,-0.0925,-0.2014,0.2812,-0.0306,0.1004,-0.2205,-1.1586,
11.846729,-0.1453,1.0306,-0.0693,-0.2014,0.2812,-0.0306,0.1004,-0.2205,-1.1586,
11.847247,-0.1453,1.0306,-0.0693,-0.2014,0.2812,-0.0306,0.1460,0.2218,-1.2207,
11.902044,-0.1052,1.0387,-0.0286,-0.2014,0.2812,-0.0306,0.1460,0.2218,-1.2207,
11.902990,-0.0908,1.0067,-0.0217,-0.2014,0.2812,-0.0306,0.1460,0.2218,-1.2207,
11.903646,-0.1040,0.9620,-0.0193,-0.2014,0.2812,-0.0306,0.1460,0.2218,-1.2207,
11.904170,-0.1040,0.9620,-0.0193,-0.2014,0.2812,-0.0306,0.2368,0.2028,-1.1887,
11.905553,-0.1040,0.9620,-0.0193,0.7640,0.3019,0.7024,0.2368,0.2028,-1.1887,
11.961194,-0.1616,0.9532,-0.0322,0.7640,0.3019,0.7024,0.2368,0.2028,-1.1887,
11.962796,-0.1782,0.9786,-0.0679,0.7640,0.3019,0.7024,0.2368,0.2028,-1.1887,
11.964074,-0.1919,1.0184,-0.1321,0.7640,0.3019,0.7024,0.2368,0.2028,-1.1887,
11.964827,-0.1919,1.0184,-0.1321,0.7640,0.3019,0.7024,0.2830,0.3529,-1.3807,
11.965678,-0.1919,1.0184,-0.1321,0.7331,0.2975,0.3646,0.2830,0.3529,-1.3807,
12.019194,-0.1814,1.0714,-0.1963,0.7331,0.2975,0.3646,0.2830,0.3529,-1.3807,
12.020936,-0.1375,1.1608,-0.1392,0.7331,0.2975,0.3646,0.2830,0.3529,-1.3807,
12.021595,-0.1235,1.2174,-0.1233,0.7331,0.2975,0.3646,0.2830,0.3529,-1.3807,
12.022123,-0.1235,1.2174,-0.1233,0.7331,0.2975,0.3646,0.3899,0.0023,-1.5831,
12.023906,-0.1235,1.2174,-0.1233,1.8433,2.1869,-0.1648,0.3899,0.0023,-1.5831,
12.078202,-0.1133,1.2159,-0.1294,1.8433,2.1869,-0.1648,0.3899,0.0023,-1.5831,
12.080706,-0.0461,1.1866,-0.1624,1.8433,2.1869,-0.1648,0.3899,0.0023,-1.5831,
12.082053,0.0371,1.2577,-0.1751,1.8433,2.1869,-0.1648,0.3899,0.0023,-1.5831,
12.083543,0.0371,1.2577,-0.1751,3.8248,3.2967,0.0975,0.3899,0.0023,-1.5831,
12.085421,0.0371,1.2577,-0.1751,3.8248,3.2967,0.0975,0.6373,-0.1724,-1.9067,
12.135423,0.2022,1.5758,-0.1218,3.8248,3.2967,0.0975,0.6373,-0.1724,-1.9067,
12.137044,0.6600,1.8996,0.0242,3.8248,3.2967,0.0975,0.6373,-0.1724,-1.9067,
12.137928,1.1801,1.7177,0.0481,3.8248,3.2967,0.0975,0.6373,-0.1724,-1.9067,
12.138838,1.1801,1.7177,0.0481,3.8248,3.2967,0.0975,0.8426,0.2319,-2.0097,
12.139908,1.1801,1.7177,0.0481,11.6511,8.7982,1.9038,0.8426,0.2319,-2.0097,
12.193975,0.6712,1.2609,0.1751,11.6511,8.7982,1.9038,0.8426,0.2319,-2.0097,
12.195431,-0.4466,1.2465,0.0146,11.6511,8.7982,1.9038,0.8426,0.2319,-2.0097,
12.196150,-0.9972,1.4682,-0.1636,11.6511,8.7982,1.9038,0.8426,0.2319,-2.0097,
12.196943,-0.9972,1.4682,-0.1636,11.6511,8.7982,1.9038,0.6233,1.6838,-3.7218,
12.197745,-0.9972,1.4682,-0.1636,3.7790,6.0460,2.9434,0.6233,1.6838,-3.7218,
12.253136,-0.8304,1.3554,-0.0967,3.7790,6.0460,2.9434,0.6233,1.6838,-3.7218,
12.255393,-0.6654,0.8961,-0.1961,3.7790,6.0460,2.9434,0.6233,1.6838,-3.7218,
12.256399,-0.5965,0.6805,-0.1760,3.7790,6.0460,2.9434,0.6233,1.6838,-3.7218,
12.257454,-0.5965,0.6805,-0.1760,3.7790,6.0460,2.9434,0.7638,0.7939,-2.2461,
12.259286,-0.5965,0.6805,-0.1760,0.1658,3.5907,1.8861,0.7638,0.7939,-2.2461,
12.312092,-0.4478,0.4634,-0.2805,0.1658,3.5907,1.8861,0.7638,0.7939,-2.2461,
12.315112,-0.3357,0.3653,-0.0427,0.1658,3.5907,1.8861,0.7638,0.7939,-2.2461,
12.317289,-0.3169,0.2110,0.0701,0.1658,3.5907,1.8861,0.7638,0.7939,-2.2461,
12.319420,-0.3169,0.2110,0.0701,0.1658,3.5907,1.8861,-0.4710,-0.1761,0.9391,
12.322140,-0.3169,0.2110,0.0701,3.0464,-3.0057,2.3112,-0.4710,-0.1761,0.9391,
12.373355,-0.2744,0.2080,0.0027,3.0464,-3.0057,2.3112,-0.4710,-0.1761,0.9391,
12.378765,-0.2395,0.2478,-0.0762,3.0464,-3.0057,2.3112,-0.4710,-0.1761,0.9391,
12.381744,-0.2056,0.3528,-0.1768,3.0464,-3.0057,2.3112,-0.4710,-0.1761,0.9391,
12.384258,-0.2056,0.3528,-0.1768,3.0464,-3.0057,2.3112,-0.7318,-0.6587,3.4582,
12.388840,-0.2056,0.3528,-0.1768,2.9184,-5.0105,1.7586,-0.7318,-0.6587,3.4582,
12.432087,-0.2056,0.3528,-0.1768,0.3983,-3.2882,0.6837,-0.7318,-0.6587,3.4582,
12.435391,-0.1875,0.4983,-0.2415,0.3983,-3.2882,0.6837,-0.7318,-0.6587,3.4582,
12.437013,-0.2415,0.5789,-0.0908,0.3983,-3.2882,0.6837,-0.7318,-0.6587,3.4582,
12.437930,-0.2832,0.6759,-0.0034,0.3983,-3.2882,0.6837,-0.7318,-0.6587,3.4582,
12.438921,-0.2832,0.6759,-0.0034,0.3983,-3.2882,0.6837,-1.3101,-0.5756,5.3123,
12.485589,-0.2298,0.8614,-0.0742,0.3983,-3.2882,0.6837,-1.3101,-0.5756,5.3123,
12.487734,-0.1843,1.1881,-0.1277,0.3983,-3.2882,0.6837,-1.3101,-0.5756,5.3123,
12.488531,-0.2578,1.7331,-0.2212,0.3983,-3.2882,0.6837,-1.3101,-0.5756,5.3123,
12.489215,-0.2578,1.7331,-0.2212,0.3983,-3.2882,0.6837,-1.4832,-0.2738,6.5903,
12.490016,-0.2578,1.7331,-0.2212,-3.0001,2.8100,-0.4268,-1.4832,-0.2738,6.5903,
12.544319,-0.4939,2.0664,-0.2910,-3.0001,2.8100,-0.4268,-1.4832,-0.2738,6.5903,
12.546234,-0.7364,1.9482,-0.0942,-3.0001,2.8100,-0.4268,-1.4832,-0.2738,6.5903,
12.547296,-0.8700,1.5849,0.0044,-3.0001,2.8100,-0.4268,-1.4832,-0.2738,6.5903,
12.548176,-0.8700,1.5849,0.0044,-3.0001,2.8100,-0.4268,-1.4999,1.0424,5.9065,
12.548949,-0.8700,1.5849,0.0044,-10.6938,9.3814,-1.2462,-1.4999,1.0424,5.9065,
12.602355,-0.9996,1.3241,-0.4676,-10.6938,9.3814,-1.2462,-1.4999,1.0424,5.9065,
12.604319,-1.2387,0.8331,-0.4781,-10.6938,9.3814,-1.2462,-1.4999,1.0424,5.9065,
12.605268,-1.4684,0.5584,-0.4949,-10.6938,9.3814,-1.2462,-1.4999,1.0424,5.9065,
12.608008,-1.4684,0.5584,-0.4949,-16.1926,0.2200,-5.1748,-1.4999,1.0424,5.9065,
12.609399,-1.4684,0.5584,-0.4949,-16.1926,0.2200,-5.1748,-0.6512,0.8923,1.0574,
12.660762,-1.3852,1.0885,-0.8546,-16.1926,0.2200,-5.1748,-0.6512,0.8923,1.0574,
12.663516,0.5071,1.7367,-0.0935,-16.1926,0.2200,-5.1748,-0.6512,0.8923,1.0574,
12.664432,2.8526,1.7975,0.4627,-16.1926,0.2200,-5.1748,-0.6512,0.8923,1.0574,
12.665449,2.8526,1.7975,0.4627,-16.1926,0.2200,-5.1748,-0.4740,-1.8027,-1.4657,
12.667137,2.8526,1.7975,0.4627,3.0239,6.0406,-1.8707,-0.4740,-1.8027,-1.4657,
12.721043,1.0067,1.7067,-0.1406,3.0239,6.0406,-1.8707,-0.4740,-1.8027,-1.4657,
12.724156,-1.1649,1.2887,-1.0897,3.0239,6.0406,-1.8707,-0.4740,-1.8027,-1.4657,
12.726374,-0.4922,0.4090,0.5911,3.0239,6.0406,-1.8707,-0.4740,-1.8027,-1.4657,
12.728449,-0.4922,0.4090,0.5911,3.0239,6.0406,-1.8707,0.1008,-0.8697,-3.4029,
12.731285,-0.4922,0.4090,0.5911,-3.6464,1.5348,-2.1404,0.1008,-0.8697,-3.4029,
12.777485,-0.1057,0.6336,0.2288,-3.6464,1.5348,-2.1404,0.1008,-0.8697,-3.4029,
12.779990,-0.1580,1.0787,0.1533,-3.6464,1.5348,-2.1404,0.1008,-0.8697,-3.4029,
12.781287,-0.4361,1.2262,-0.0637,-3.6464,1.5348,-2.1404,0.1008,-0.8697,-3.4029,
12.783418,-0.4361,1.2262,-0.0637,-3.6464,1.5348,-2.1404,0.0672,0.0157,-2.0625,
12.784134,-0.4361,1.2262,-0.0637,-2.6022,-0.0988,1.0127,0.0672,0.0157,-2.0625,
12.835658,-0.3411,1.0675,-0.1348,-2.6022,-0.0988,1.0127,0.0672,0.0157,-2.0625,
12.837518,-0.0706,1.0206,-0.1021,-2.6022,-0.0988,1.0127,0.0672,0.0157,-2.0625,
12.838259,0.0618,1.0143,-0.0354,-2.6022,-0.0988,1.0127,0.0672,0.0157,-2.0625,
12.838876,0.0618,1.0143,-0.0354,-2.6022,-0.0988,1.0127,0.0869,-0.0896,-1.0625,
12.839517,0.0618,1.0143,-0.0354,-0.8438,0.4281,-0.8535,0.0869,-0.0896,-1.0625,
12.894906,-0.0122,1.0218,0.1218,-0.8438,0.4281,-0.8535,0.0869,-0.0896,-1.0625,
12.897654,-0.0757,1.0116,0.1255,-0.8438,0.4281,-0.8535,0.0869,-0.0896,-1.0625,
12.898844,-0.0549,1.0008,0.0249,-0.8438,0.4281,-0.8535,0.0869,-0.0896,-1.0625,
12.900009,-0.0549,1.0008,0.0249,-0.8438,0.4281,-0.8535,0.0951,-0.0983,-0.9721,
12.901287,-0.0549,1.0008,0.0249,0.3760,0.2345,0.9593,0.0951,-0.0983,-0.9721,
12.952171,-0.0347,0.9945,-0.0557,0.3760,0.2345,0.9593,0.0951,-0.0983,-0.9721,
12.953743,-0.0518,1.0150,-0.0247,0.3760,0.2345,0.9593,0.0951,-0.0983,-0.9721,
12.954200,-0.1192,1.0011,0.0298,0.3760,0.2345,0.9593,0.0951,-0.0983,-0.9721,
12.954632,-0.1192,1.0011,0.0298,0.3760,0.2345,0.9593,0.1535,0.2484,-1.0617,
12.955317,-0.1192,1.0011,0.0298,0.7541,0.2252,0.0086,0.1535,0.2484,-1.0617,
13.011510,-0.1619,1.0082,0.0501,0.7541,0.2252,0.0086,0.1535,0.2484,-1.0617,
13.012635,-0.2078,1.0152,0.0173,0.7541,0.2252,0.0086,0.1535,0.2484,-1.0617,
13.013114,-0.2237,0.9835,-0.0107,0.7541,0.2252,0.0086,0.1535,0.2484,-1.0617,
13.013627,-0.2237,0.9835,-0.0107,0.1279,0.3289,0.4940,0.1535,0.2484,-1.0617,
13.014641,-0.2237,0.9835,-0.0107,0.1279,0.3289,0.4940,0.2052,0.2865,-1.1606,
13.069026,-0.1770,0.9496,-0.0112,0.1279,0.3289,0.4940,0.2052,0.2865,-1.1606,
13.071189,-0.1238,0.9608,-0.0544,0.1279,0.3289,0.4940,0.2052,0.2865,-1.1606,
13.072128,-0.0645,0.9815,-0.0925,0.1279,0.3289,0.4940,0.2052,0.2865,-1.1606,
13.072837,-0.0645,0.9815,-0.0925,1.5020,0.1233,-0.0662,0.2052,0.2865,-1.1606,
13.073698,-0.0645,0.9815,-0.0925,1.5020,0.1233,-0.0662,0.1525,0.4048,-1.2091,
13.130390,-0.0718,1.0148,-0.1035,1.5020,0.1233,-0.0662,0.1525,0.4048,-1.2091,
13.132932,-0.1450,1.1097,-0.0828,1.5020,0.1233,-0.0662,0.1525,0.4048,-1.2091,
13.135258,-0.1611,1.2282,-0.0161,1.5020,0.1233,-0.0662,0.1525,0.4048,-1.2091,
13.137481,-0.1611,1.2282,-0.0161,1.5020,0.1233,-0.0662,0.2364,0.1529,-1.7682,
13.139655,-0.1611,1.2282,-0.0161,2.3611,1.9297,-0.0564,0.2364,0.1529,-1.7682,
13.185314,0.0066,1.2894,0.0122,2.3611,1.9297,-0.0564,0.2364,0.1529,-1.7682,
13.186958,0.1880,1.4232,0.0134,2.3611,1.9297,-0.0564,0.2364,0.1529,-1.7682,
13.187824,0.3514,1.6952,0.0078,2.3611,1.9297,-0.0564,0.2364,0.1529,-1.7682,
13.188688,0.3514,1.6952,0.0078,2.3611,1.9297,-0.0564,0.4433,-0.0004,-2.3433,
13.189384,0.3514,1.6952,0.0078,6.4643,5.8700,0.9231,0.4433,-0.0004,-2.3433,
13.244002,0.7139,1.9541,-0.1196,6.4643,5.8700,0.9231,0.4433,-0.0004,-2.3433,
13.245312,1.1493,1.9685,-0.2559,6.4643,5.8700,0.9231,0.4433,-0.0004,-2.3433,
13.246051,0.6900,1.3187,-0.1997,6.4643,5.8700,0.9231,0.4433,-0.0004,-2.3433,
13.247256,0.6900,1.3187,-0.1997,6.4643,5.8700,0.9231,0.4378,2.0081,-3.0476,
13.248054,0.6900,1.3187,-0.1997,14.0709,9.4156,-0.2175,0.4378,2.0081,-3.0476,
13.302175,-0.7247,0.8094,-0.1995,14.0709,9.4156,-0.2175,0.4378,2.0081,-3.0476,
13.303357,-1.6332,0.9522,-0.4637,14.0709,9.4156,-0.2175,0.4378,2.0081,-3.0476,
13.303962,-1.5990,1.0311,-0.2950,14.0709,9.4156,-0.2175,0.4378,2.0081,-3.0476,
13.304433,-1.5990,1.0311,-0.2950,14.0709,9.4156,-0.2175,1.0631,2.8976,-4.3805,
13.305580,-1.5990,1.0311,-0.2950,-5.7550,3.1652,0.0447,1.0631,2.8976,-4.3805,
13.360664,-0.9415,0.5362,-0.1699,-5.7550,3.1652,0.0447,1.0631,2.8976,-4.3805,
13.361841,-0.7081,0.2119,-0.3684,-5.7550,3.1652,0.0447,1.0631,2.8976,-4.3805,
13.362415,-0.3565,0.1116,-0.2349,-5.7550,3.1652,0.0447,1.0631,2.8976,-4.3805,
13.362961,-0.3565,0.1116,-0.2349,-5.7550,3.1652,0.0447,-0.0082,0.2279,-0.2934,
13.363963,-0.3565,0.1116,-0.2349,0.6639,-2.9777,0.7299,-0.0082,0.2279,-0.2934,
13.418583,0.0437,-0.1128,0.0374,0.6639,-2.9777,0.7299,-0.0082,0.2279,-0.2934,
